node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,3,0.5694444444444444,7
1,1.0,9,5,0.5,17
2,1.0,8,5,0.42592592592592593,16
3,1.0,4,4,0.5333333333333333,12
4,1.0,6,13,0.3609022556390977,83
5,1.0,4,13,0.43137254901960786,85
6,1.0,5,30,0.3053435114503817,278
7,1.0,5,20,0.3392857142857143,128
8,1.0,7,13,0.3954248366013072,63
9,1.0,10,10,0.4117647058823529,45
10,1.0,13,12,0.3194444444444444,62
11,1.0,14,15,0.2671428571428571,92
12,1.0,15,5,0.3355263157894737,18
13,1.0,11,9,0.3466666666666667,50
14,1.0,9,9,0.4188034188034188,48
15,1.0,7,13,0.34210526315789475,65
16,1.0,6,7,0.42727272727272725,21
17,1.0,4,34,0.26953748006379585,323
18,1.0,5,28,0.31533477321814257,248
19,1.0,7,20,0.34615384615384615,131
20,1.0,9,14,0.38095238095238093,61
21,1.0,14,3,0.4095238095238095,6
22,1.0,16,2,0.375,3
23,1.0,19,11,0.29310344827586204,55
24,1.0,16,17,0.24676724137931033,103
25,1.0,15,16,0.24630541871921183,92
26,1.0,13,17,0.2440318302387268,111
27,1.0,13,15,0.2708978328173375,89
28,1.0,12,10,0.3105263157894737,40
29,1.0,10,6,0.3901098901098901,14
30,1.0,6,0,0.5,0
31,1.0,0,0,0.0,0
32,1.0,7,12,0.40298507462686567,72
33,1.0,5,27,0.28290993071593534,234
34,1.0,9,21,0.3029100529100529,140
35,1.0,16,15,0.31650246305418717,73
36,1.0,19,3,0.3868421052631579,6
37,1.0,23,5,0.33384615384615385,12
38,1.0,22,7,0.30484330484330485,23
39,1.0,20,8,0.2846153846153846,31
40,1.0,21,11,0.24539170506912442,54
41,1.0,14,17,0.2234567901234568,105
42,1.0,14,15,0.2222222222222222,85
43,1.0,11,16,0.24833333333333332,98
44,1.0,11,15,0.2545454545454545,83
45,1.0,14,10,0.2748917748917749,39
46,1.0,13,7,0.3235294117647059,15
47,1.0,11,2,0.44545454545454544,2
48,1.0,6,0,0.5,0
49,1.0,3,2,0.7,4
50,1.0,7,10,0.46634615384615385,52
51,1.0,8,23,0.2995049504950495,179
52,1.0,10,24,0.2651209677419355,153
53,1.0,16,10,0.37454545454545457,43
54,1.0,21,10,0.33209876543209876,39
55,1.0,21,8,0.34,28
56,1.0,20,7,0.3283333333333333,21
57,1.0,19,9,0.26,32
58,1.0,12,11,0.20952380952380953,51
59,1.0,9,9,0.25,37
60,1.0,8,13,0.24561403508771928,66
61,1.0,9,14,0.24285714285714285,76
62,1.0,10,14,0.2510822510822511,76
63,1.0,10,11,0.2894736842105263,53
64,1.0,11,11,0.2789473684210526,47
65,1.0,12,5,0.3523809523809524,13
