node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3,5,0.3,13
1,1.0,2,7,0.35714285714285715,26
2,1.0,3,6,0.35714285714285715,20
3,1.0,2,5,0.35,14
4,1.0,2,15,0.21904761904761905,72
5,1.0,2,13,0.2564102564102564,56
6,1.0,5,13,0.3559322033898305,64
7,1.0,5,13,0.3235294117647059,60
8,1.0,6,7,0.34545454545454546,20
9,1.0,6,2,0.4,3
10,1.0,6,6,0.25555555555555554,20
11,1.0,5,7,0.3,27
12,1.0,6,3,0.35714285714285715,7
13,1.0,4,3,0.45,7
14,1.0,4,3,0.45,6
15,1.0,3,10,0.25925925925925924,35
16,1.0,2,8,0.2777777777777778,24
17,1.0,1,16,0.3380952380952381,102
18,1.0,2,15,0.3238095238095238,84
19,1.0,5,10,0.3961038961038961,45
20,1.0,8,7,0.391025641025641,22
21,1.0,9,4,0.41818181818181815,8
22,1.0,11,2,0.42592592592592593,4
23,1.0,11,11,0.2127659574468085,54
24,1.0,6,12,0.2966101694915254,66
25,1.0,10,10,0.2582781456953642,51
26,1.0,11,9,0.22847682119205298,41
27,1.0,7,9,0.2722222222222222,37
28,1.0,7,3,0.35714285714285715,6
29,1.0,4,4,0.4,7
30,1.0,1,0,0.0,0
31,1.0,3,5,0.42857142857142855,15
32,1.0,4,11,0.33116883116883117,55
33,1.0,3,18,0.21929824561403508,99
34,1.0,5,11,0.31868131868131866,47
35,1.0,8,8,0.32967032967032966,26
36,1.0,15,2,0.2761904761904762,3
37,1.0,17,5,0.26842105263157895,15
38,1.0,15,8,0.2261904761904762,35
39,1.0,15,10,0.21428571428571427,53
40,1.0,7,12,0.31343283582089554,71
41,1.0,8,16,0.28820960698689957,110
42,1.0,8,15,0.27884615384615385,95
43,1.0,8,12,0.2814569536423841,65
44,1.0,8,14,0.2393617021276596,72
45,1.0,8,9,0.2548076923076923,34
46,1.0,8,3,0.3194444444444444,6
47,1.0,3,0,0.6666666666666666,0
48,1.0,0,0,0.0,0
49,1.0,6,6,0.5568181818181818,22
50,1.0,6,10,0.4111111111111111,47
51,1.0,8,19,0.29833333333333334,138
52,1.0,12,19,0.25738916256157635,122
53,1.0,15,8,0.3492822966507177,33
54,1.0,19,9,0.30864197530864196,37
55,1.0,18,8,0.31636363636363635,35
56,1.0,19,7,0.2727272727272727,27
57,1.0,9,11,0.26490066225165565,54
58,1.0,8,15,0.2644230769230769,90
59,1.0,9,12,0.3136094674556213,68
60,1.0,10,12,0.32180851063829785,67
61,1.0,9,13,0.30158730158730157,73
62,1.0,9,9,0.32916666666666666,40
63,1.0,9,8,0.2980769230769231,32
64,1.0,6,11,0.25961538461538464,48
65,1.0,8,6,0.24242424242424243,17
66,1.0,7,2,0.30952380952380953,3
67,1.0,4,22,0.3791208791208791,187
68,1.0,4,20,0.4104803493449782,168
69,1.0,9,17,0.34601449275362317,117
70,1.0,13,10,0.4258373205741627,54
71,1.0,18,11,0.3879310344827586,61
72,1.0,21,13,0.3377551020408163,71
73,1.0,20,12,0.28290993071593534,51
74,1.0,14,2,0.4230769230769231,3
75,1.0,9,4,0.37037037037037035,12
76,1.0,10,14,0.2423580786026201,79
77,1.0,9,15,0.2891304347826087,97
78,1.0,11,12,0.29523809523809524,66
79,1.0,10,14,0.28354978354978355,86
80,1.0,11,10,0.2953216374269006,49
81,1.0,9,10,0.29044117647058826,49
82,1.0,7,10,0.2904761904761905,47
83,1.0,6,6,0.28888888888888886,18
84,1.0,5,2,0.3,3
85,1.0,4,31,0.29904761904761906,303
86,1.0,6,33,0.2854984894259819,323
87,1.0,10,15,0.3695652173913043,90
88,1.0,15,9,0.4,46
89,1.0,18,11,0.34339080459770116,52
90,1.0,15,12,0.32491582491582494,57
91,1.0,13,6,0.33455882352941174,13
92,1.0,6,0,0.6666666666666666,0
93,1.0,10,5,0.2727272727272727,17
94,1.0,8,14,0.27925531914893614,81
95,1.0,8,16,0.2956521739130435,107
96,1.0,11,15,0.2717391304347826,95
97,1.0,12,12,0.29004329004329005,67
98,1.0,12,13,0.28063241106719367,81
