node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,4,0.5545454545454546,10
1,1.0,11,6,0.4238095238095238,19
2,1.0,8,5,0.4537037037037037,15
3,1.0,5,3,0.4,6
4,1.0,3,10,0.3090909090909091,46
5,1.0,3,8,0.3888888888888889,32
6,1.0,8,19,0.4408783783783784,155
7,1.0,9,14,0.43990384615384615,78
8,1.0,11,8,0.4742647058823529,32
9,1.0,13,8,0.43567251461988304,31
10,1.0,15,13,0.3353846153846154,65
11,1.0,19,14,0.2607758620689655,63
12,1.0,18,4,0.39473684210526316,9
13,1.0,12,6,0.26666666666666666,19
14,1.0,5,6,0.375,20
15,1.0,4,8,0.3111111111111111,24
16,1.0,3,5,0.3333333333333333,9
17,1.0,7,40,0.26903553299492383,420
18,1.0,9,33,0.2915057915057915,290
19,1.0,10,19,0.38142857142857145,124
20,1.0,12,13,0.42658730158730157,61
21,1.0,19,3,0.42105263157894735,6
22,1.0,22,3,0.4150197628458498,6
23,1.0,22,13,0.3143939393939394,63
24,1.0,20,14,0.2903225806451613,61
25,1.0,20,11,0.3041871921182266,39
26,1.0,18,9,0.29833333333333334,29
27,1.0,13,5,0.32083333333333336,12
28,1.0,10,4,0.30303030303030304,9
29,1.0,7,5,0.3111111111111111,7
30,1.0,3,0,0.5,0
31,1.0,4,2,0.8,4
32,1.0,10,24,0.36077235772357724,233
33,1.0,8,48,0.21463585434173668,507
34,1.0,9,31,0.30484330484330485,290
35,1.0,15,27,0.3061617458279846,205
36,1.0,19,4,0.44285714285714284,10
37,1.0,23,5,0.4046153846153846,13
38,1.0,27,10,0.33277310924369746,37
39,1.0,27,8,0.3541666666666667,30
40,1.0,23,8,0.3620689655172414,29
41,1.0,24,10,0.3024193548387097,43
42,1.0,21,9,0.31216931216931215,33
43,1.0,16,5,0.40350877192982454,13
44,1.0,16,5,0.391812865497076,11
45,1.0,11,4,0.3782051282051282,7
46,1.0,12,3,0.27564102564102566,3
47,1.0,8,0,0.42857142857142855,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.6296296296296297,12
50,1.0,7,17,0.4126637554585153,129
51,1.0,9,46,0.23272727272727273,532
52,1.0,11,42,0.22448979591836735,392
53,1.0,17,18,0.35321969696969696,98
54,1.0,21,12,0.3741935483870968,55
55,1.0,25,9,0.35786290322580644,35
56,1.0,24,9,0.34623655913978496,32
57,1.0,24,8,0.34022988505747126,29
58,1.0,24,8,0.32413793103448274,30
59,1.0,23,7,0.3201058201058201,24
60,1.0,19,9,0.27692307692307694,37
61,1.0,15,9,0.2727272727272727,33
62,1.0,12,5,0.3523809523809524,12
63,1.0,15,4,0.3492647058823529,9
64,1.0,12,4,0.3626373626373626,7
65,1.0,8,2,0.34444444444444444,0
66,1.0,6,0,0.4,0
67,1.0,4,36,0.35,458
68,1.0,5,32,0.357504215851602,372
69,1.0,10,33,0.2866748166259169,307
70,1.0,14,20,0.3616161616161616,135
71,1.0,18,12,0.38095238095238093,61
72,1.0,21,10,0.3448275862068966,45
73,1.0,19,13,0.2942528735632184,56
74,1.0,16,3,0.43014705882352944,6
75,1.0,16,5,0.34210526315789475,14
76,1.0,15,10,0.2391304347826087,42
77,1.0,9,9,0.23333333333333334,38
78,1.0,8,8,0.25824175824175827,30
79,1.0,8,10,0.24166666666666667,44
80,1.0,8,8,0.23626373626373626,28
81,1.0,8,5,0.2818181818181818,12
82,1.0,8,4,0.26666666666666666,9
83,1.0,6,3,0.2857142857142857,4
84,1.0,4,0,0.4166666666666667,0
85,1.0,5,49,0.2636157337367625,643
86,1.0,6,48,0.2613464447806354,607
87,1.0,10,24,0.35858585858585856,196
88,1.0,17,13,0.3660477453580902,74
89,1.0,17,13,0.3492063492063492,71
90,1.0,15,11,0.3007246376811594,47
91,1.0,14,8,0.29473684210526313,26
92,1.0,10,2,0.34444444444444444,3
93,1.0,7,8,0.22435897435897437,31
94,1.0,8,9,0.24285714285714285,39
95,1.0,7,11,0.24583333333333332,53
96,1.0,7,10,0.2523809523809524,43
97,1.0,7,10,0.2619047619047619,41
98,1.0,8,9,0.2523809523809524,35
99,1.0,9,8,0.22857142857142856,28
100,1.0,7,5,0.2777777777777778,12
101,1.0,5,3,0.2,5
102,1.0,4,1,0.3333333333333333,1
103,1.0,7,38,0.3003337041156841,422
104,1.0,12,10,0.4368421052631579,51
105,1.0,16,12,0.3476923076923077,59
106,1.0,16,5,0.3830409356725146,15
107,1.0,12,10,0.21578947368421053,40
108,1.0,5,6,0.2916666666666667,17
109,1.0,7,3,0.35714285714285715,6
110,1.0,7,10,0.23809523809523808,45
111,1.0,9,9,0.2375,39
112,1.0,6,11,0.28095238095238095,51
113,1.0,9,8,0.2714285714285714,29
114,1.0,9,9,0.25416666666666665,35
115,1.0,10,9,0.23161764705882354,36
116,1.0,9,9,0.23333333333333334,37
117,1.0,9,8,0.24285714285714285,33
118,1.0,6,8,0.24242424242424243,31
119,1.0,5,3,0.23333333333333334,6
120,1.0,5,42,0.2651821862348178,498
121,1.0,8,33,0.3008130081300813,341
122,1.0,11,31,0.269280205655527,263
123,1.0,15,14,0.3176638176638177,68
124,1.0,16,4,0.3627450980392157,7
125,1.0,10,1,0.36363636363636365,1
