node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,31.055654754652277,34.45828436841584,0,0,0.0,0
1,1.0,47.003711882969654,56.34976333176617,1,2,0.0,3
2,1.0,73.60256246202694,46.628564559433336,1,2,0.0,3
3,1.0,72.62524157282029,33.142919291428214,1,2,0.0,3
4,1.0,111.54237395217461,71.24814847076777,1,8,0.30952380952380953,28
5,1.0,138.02718629939315,69.24658909498248,2,6,0.3333333333333333,17
6,1.0,28.05518012030899,60.157285346817474,1,2,0.0,3
7,1.0,32.134959966753975,58.19783970344287,2,2,0.0,2
8,1.0,40.16780497672733,50.22914875794481,1,0,0.0,0
9,1.0,40.974420443190105,35.85337703744799,0,0,0.0,0
10,1.0,66.46029190196619,72.6651899216981,2,1,0.0,1
11,1.0,108.88551660863445,92.00263611702405,2,3,0.16666666666666666,6
12,1.0,126.86073212986572,44.071282515204366,3,2,0.16666666666666666,3
13,1.0,171.94192716226428,58.31227428882544,3,3,0.5,7
14,1.0,182.6863417961458,42.98745880862715,3,3,0.5833333333333334,7
15,1.0,158.5044362789995,49.926772392476295,3,5,0.25,14
16,1.0,137.42155033919437,53.36785045034613,2,5,0.3888888888888889,15
17,1.0,19.575917834317718,48.71814724619169,0,0,0.0,0
18,1.0,34.78870449863862,50.27822568962016,0,1,0.0,1
19,1.0,78.80729434236719,33.65442279655493,2,2,0.0,3
20,1.0,80.037495986799,64.0958087211187,2,3,0.0,5
21,1.0,77.58854621421061,61.08150070639105,2,1,0.0,1
22,1.0,76.2645658443797,40.8121199487633,1,0,0.0,0
23,1.0,85.57784638344513,98.308325254333,3,3,0.16666666666666666,4
24,1.0,110.73408356577363,105.78343631349519,3,8,0.22857142857142856,28
25,1.0,136.84123045404752,106.91349892162407,6,8,0.234375,34
26,1.0,151.5746182518728,109.29988195027556,8,8,0.2840909090909091,36
27,1.0,151.41277048257794,106.90931931013493,7,8,0.2631578947368421,34
28,1.0,152.83265246048686,70.6377065216376,6,3,0.375,8
29,1.0,199.05526214459186,59.01970503082226,3,6,0.40476190476190477,23
30,1.0,137.90355867217676,6.519392376881489,0,0,0.0,0
31,1.0,3.6011001850542024,33.56776953458723,0,0,0.0,0
32,1.0,18.92654912633626,40.856185608793,0,0,0.0,0
33,1.0,41.5348032988368,46.34938176941937,1,3,0.5,6
34,1.0,102.17467341918805,39.490690044037905,2,4,0.16666666666666666,7
35,1.0,90.38694036941233,61.61763457855731,4,3,0.2,4
36,1.0,58.20818575995708,38.832708720543394,3,0,0.3333333333333333,0
37,1.0,50.67165820729931,70.5849770880627,2,1,0.0,1
38,1.0,57.76398578440655,96.25696912268138,1,2,0.0,3
39,1.0,75.16804517767319,98.67679305929478,2,2,0.5,3
40,1.0,110.25671552247186,99.94763580571527,4,6,0.16071428571428573,15
41,1.0,157.78184594805606,103.0622921654586,4,12,0.24444444444444444,52
42,1.0,184.41541848996707,103.524176677196,6,14,0.27483443708609273,81
43,1.0,193.50925010630482,101.41017821404998,6,15,0.3125,98
44,1.0,198.62640120394585,102.74567842419911,5,16,0.3125,109
45,1.0,188.42814947981452,96.68807674715066,6,13,0.2744360902255639,74
46,1.0,174.3247681618976,96.57408647883277,6,10,0.29213483146067415,47
47,1.0,137.77343692589625,25.317009101697725,2,1,0.0,1
48,1.0,99.54440784957431,4.897848064799454,0,0,0.0,0
49,1.0,5.943865417471725,47.81954263073203,0,0,0.0,0
50,1.0,22.909803076968625,44.99897318925247,0,1,0.0,1
51,1.0,85.68009712402582,61.1558897340305,2,4,0.08333333333333333,8
52,1.0,115.58103929728304,69.48409706652028,2,9,0.05555555555555555,19
53,1.0,70.49779143961125,79.9851953283218,4,2,0.16666666666666666,3
54,1.0,56.92456721569003,90.08897533186534,4,1,0.3333333333333333,1
55,1.0,57.00981403825233,85.65392333707044,2,2,0.0,3
56,1.0,67.01184568629179,71.46361252024943,1,2,0.0,2
57,1.0,78.91310622225926,81.22593539387003,2,2,0.0,3
58,1.0,98.53145140211369,100.57098668626787,3,5,0.1,10
59,1.0,119.12626652601958,97.60965950123946,5,5,0.25,12
60,1.0,150.69874488420263,101.71347402345634,6,7,0.2818181818181818,20
61,1.0,184.06322680197576,103.85119842194224,7,11,0.29831932773109243,51
62,1.0,194.63538723642753,104.92235532349736,8,13,0.3106508875739645,77
63,1.0,202.2773933301898,91.18991495512489,7,12,0.34701492537313433,70
64,1.0,227.55558720382598,104.49907967010516,7,17,0.3056768558951965,127
65,1.0,244.81358186200166,101.65713488939494,6,17,0.32367149758454106,129
66,1.0,226.29982059932757,96.06884657434135,4,8,0.5348837209302325,41
67,1.0,10.154561985337539,39.47594462550376,0,0,0.0,0
68,1.0,41.61750173398831,51.13557196564492,2,2,0.5,3
69,1.0,67.37916833378512,60.904379803359916,5,2,0.1,3
70,1.0,69.72626271481447,84.12086680417507,4,1,0.0,1
71,1.0,57.31495026031881,92.60721423329962,2,1,0.0,1
72,1.0,56.50658571952742,94.35824105632491,1,2,0.0,3
73,1.0,54.148045168802966,87.00006517998943,2,2,0.0,3
74,1.0,57.947726545767715,32.8753687114308,1,0,0.0,0
75,1.0,74.74480848886188,51.325035157887044,3,1,0.0,1
76,1.0,103.55542356702503,103.29488308612984,4,3,0.25,6
77,1.0,138.6678329062728,102.69745348938982,5,4,0.2619047619047619,8
78,1.0,174.9485646117181,92.60165423806755,5,7,0.3333333333333333,25
79,1.0,195.81674267132348,105.24246848302117,8,9,0.3269230769230769,39
80,1.0,215.79155736803236,100.22390275901105,9,12,0.32840236686390534,68
81,1.0,225.04105956113293,104.80425148215618,9,15,0.314410480349345,100
82,1.0,246.826749900952,105.94736752872913,9,16,0.3187250996015936,115
83,1.0,276.2882613735427,104.01698176423758,8,18,0.3284671532846715,146
84,1.0,300.154376342791,100.74153303803494,5,17,0.3617021276595745,133
