node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.44642857142857145,7
1,1.0,6,9,0.3246753246753247,42
2,1.0,4,9,0.4074074074074074,40
3,1.0,4,6,0.4107142857142857,20
4,1.0,2,13,0.21794871794871795,53
5,1.0,2,11,0.23636363636363636,37
6,1.0,4,11,0.38311688311688313,50
7,1.0,5,8,0.42727272727272725,29
8,1.0,7,7,0.3939393939393939,21
9,1.0,8,5,0.39090909090909093,15
10,1.0,10,10,0.26644736842105265,48
11,1.0,7,12,0.24074074074074073,56
12,1.0,6,5,0.4305555555555556,14
13,1.0,6,6,0.3111111111111111,18
14,1.0,4,5,0.38095238095238093,12
15,1.0,4,8,0.23333333333333334,18
16,1.0,3,6,0.23809523809523808,9
17,1.0,3,24,0.25585284280936454,169
18,1.0,4,25,0.2207977207977208,151
19,1.0,6,15,0.3088235294117647,72
20,1.0,10,11,0.31871345029239767,37
21,1.0,13,5,0.3625,11
22,1.0,15,2,0.34285714285714286,3
23,1.0,14,8,0.24473684210526317,29
24,1.0,13,9,0.21842105263157896,35
25,1.0,9,9,0.24166666666666667,33
26,1.0,11,8,0.22794117647058823,25
27,1.0,11,5,0.24175824175824176,11
28,1.0,7,3,0.35714285714285715,4
29,1.0,4,3,0.45,3
30,1.0,2,0,0.5,0
31,1.0,4,9,0.5,46
32,1.0,4,16,0.37748344370860926,113
33,1.0,4,22,0.302536231884058,171
34,1.0,6,19,0.31547619047619047,128
35,1.0,10,15,0.29446640316205536,64
36,1.0,19,3,0.3263157894736842,6
37,1.0,20,6,0.29347826086956524,16
38,1.0,21,7,0.2630769230769231,22
39,1.0,17,9,0.24094202898550723,35
40,1.0,13,10,0.23809523809523808,44
41,1.0,12,8,0.25163398692810457,31
42,1.0,8,8,0.24725274725274726,28
43,1.0,7,7,0.25,21
44,1.0,7,4,0.2916666666666667,8
45,1.0,8,3,0.2777777777777778,4
46,1.0,7,0,0.35714285714285715,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,5,10,0.4868421052631579,55
50,1.0,5,13,0.3949579831932773,79
51,1.0,8,27,0.2423954372623574,218
52,1.0,12,24,0.21836007130124777,144
53,1.0,17,13,0.294973544973545,61
54,1.0,20,12,0.27586206896551724,48
55,1.0,21,8,0.254985754985755,29
56,1.0,20,8,0.2523076923076923,28
57,1.0,17,9,0.2536231884057971,37
58,1.0,11,10,0.22807017543859648,40
59,1.0,8,11,0.22426470588235295,46
60,1.0,7,9,0.27472527472527475,37
61,1.0,10,7,0.2571428571428571,24
62,1.0,8,5,0.2818181818181818,13
63,1.0,8,3,0.2916666666666667,6
64,1.0,6,3,0.21428571428571427,5
65,1.0,4,1,0.3,0
66,1.0,3,0,0.5,0
67,1.0,2,33,0.2808349146110057,331
68,1.0,5,17,0.39893617021276595,123
69,1.0,8,20,0.31076923076923074,132
70,1.0,14,10,0.3869565217391304,47
71,1.0,18,10,0.3425925925925926,46
72,1.0,18,10,0.30923076923076925,41
73,1.0,14,9,0.2799043062200957,35
74,1.0,13,4,0.3333333333333333,9
75,1.0,10,7,0.24761904761904763,25
76,1.0,7,13,0.22549019607843138,68
77,1.0,8,13,0.22514619883040934,65
78,1.0,9,9,0.24583333333333332,35
79,1.0,10,8,0.23333333333333334,29
80,1.0,9,7,0.25274725274725274,22
81,1.0,8,5,0.22727272727272727,13
82,1.0,5,3,0.2,6
83,1.0,2,2,0.0,3
84,1.0,1,0,0.0,0
85,1.0,3,36,0.2545180722891566,353
86,1.0,5,28,0.29004329004329005,236
87,1.0,11,15,0.3423913043478261,81
88,1.0,15,8,0.3684210526315789,33
89,1.0,17,10,0.3093645484949833,44
90,1.0,13,10,0.2727272727272727,39
91,1.0,11,8,0.23161764705882354,25
92,1.0,9,3,0.35555555555555557,6
93,1.0,7,9,0.23076923076923078,38
94,1.0,8,11,0.22426470588235295,54
95,1.0,9,10,0.2536764705882353,45
96,1.0,7,10,0.29523809523809524,45
97,1.0,8,10,0.24166666666666667,40
98,1.0,8,7,0.26282051282051283,24
99,1.0,8,7,0.21153846153846154,24
100,1.0,4,5,0.23809523809523808,13
101,1.0,3,4,0.15,8
102,1.0,3,1,0.0,1
103,1.0,7,26,0.27586206896551724,191
104,1.0,11,6,0.4523809523809524,20
105,1.0,16,5,0.30701754385964913,14
106,1.0,12,4,0.3241758241758242,10
107,1.0,7,9,0.22527472527472528,33
108,1.0,6,6,0.25555555555555554,17
109,1.0,6,5,0.2916666666666667,14
110,1.0,7,9,0.21978021978021978,39
111,1.0,6,10,0.2692307692307692,44
112,1.0,9,10,0.2647058823529412,45
113,1.0,8,10,0.2833333333333333,43
114,1.0,9,9,0.2625,35
115,1.0,10,10,0.21568627450980393,44
116,1.0,7,10,0.2523809523809524,47
117,1.0,6,8,0.24242424242424243,31
118,1.0,4,7,0.25,24
119,1.0,3,4,0.25,10
120,1.0,3,29,0.23103448275862068,218
121,1.0,4,22,0.27717391304347827,143
122,1.0,9,20,0.24786324786324787,106
123,1.0,14,8,0.2894736842105263,26
124,1.0,14,3,0.32857142857142857,5
125,1.0,8,2,0.2857142857142857,3
126,1.0,5,9,0.15151515151515152,26
127,1.0,5,2,0.35,3
128,1.0,6,10,0.21978021978021978,45
129,1.0,6,11,0.2619047619047619,56
130,1.0,8,12,0.23529411764705882,61
131,1.0,9,12,0.24561403508771928,57
132,1.0,11,11,0.23157894736842105,47
133,1.0,12,11,0.21904761904761905,47
134,1.0,8,12,0.23529411764705882,54
135,1.0,6,11,0.26666666666666666,48
136,1.0,6,10,0.2802197802197802,44
137,1.0,6,7,0.2818181818181818,25
138,1.0,4,7,0.2777777777777778,24
139,1.0,3,3,0.4166666666666667,6
140,1.0,1,10,0.375,46
141,1.0,5,10,0.34615384615384615,39
142,1.0,9,6,0.36538461538461536,18
143,1.0,14,4,0.3416666666666667,9
144,1.0,13,6,0.22794117647058823,16
145,1.0,8,9,0.1523809523809524,25
146,1.0,6,3,0.2857142857142857,4
147,1.0,5,0,0.35,0
148,1.0,4,6,0.17857142857142858,18
149,1.0,4,13,0.28095238095238095,74
150,1.0,5,14,0.29044117647058826,82
151,1.0,8,12,0.2777777777777778,61
152,1.0,10,13,0.23809523809523808,64
153,1.0,12,10,0.2394736842105263,43
154,1.0,12,10,0.21842105263157896,37
155,1.0,10,10,0.21895424836601307,35
156,1.0,8,10,0.23333333333333334,34
157,1.0,8,13,0.21764705882352942,51
158,1.0,9,12,0.21597633136094674,47
159,1.0,6,11,0.17475728155339806,32
160,1.0,5,5,0.3148148148148148,14
161,1.0,1,7,0.43333333333333335,26
162,1.0,2,6,0.43333333333333335,19
163,1.0,4,15,0.16911764705882354,62
164,1.0,10,7,0.22857142857142856,24
165,1.0,10,6,0.22527472527472528,17
166,1.0,3,6,0.3333333333333333,19
167,1.0,6,9,0.20512820512820512,32
168,1.0,7,9,0.21428571428571427,26
169,1.0,7,7,0.24242424242424243,20
170,1.0,5,6,0.25,15
171,1.0,5,6,0.2222222222222222,17
172,1.0,6,10,0.23076923076923078,45
173,1.0,7,12,0.24632352941176472,59
174,1.0,9,13,0.2631578947368421,70
175,1.0,10,10,0.3006535947712418,44
176,1.0,12,9,0.260233918128655,35
177,1.0,11,7,0.25833333333333336,22
178,1.0,9,5,0.2878787878787879,13
179,1.0,8,6,0.29545454545454547,14
180,1.0,9,8,0.24761904761904763,18
181,1.0,9,8,0.21904761904761905,15
182,1.0,9,8,0.16666666666666666,11
183,1.0,5,2,0.45,2
184,1.0,3,7,0.23214285714285715,18
185,1.0,5,2,0.45,3
186,1.0,6,4,0.30357142857142855,9
187,1.0,4,4,0.16666666666666666,9
188,1.0,3,7,0.23214285714285715,24
189,1.0,4,7,0.2916666666666667,27
190,1.0,6,9,0.23717948717948717,33
191,1.0,8,7,0.22435897435897437,19
192,1.0,8,4,0.24444444444444444,6
193,1.0,7,0,0.3333333333333333,0
194,1.0,6,5,0.1527777777777778,11
195,1.0,5,10,0.21794871794871795,40
196,1.0,6,8,0.3181818181818182,33
197,1.0,9,11,0.2679738562091503,51
198,1.0,11,10,0.2807017543859649,44
199,1.0,14,9,0.24523809523809523,33
200,1.0,13,4,0.29523809523809524,9
201,1.0,10,4,0.2727272727272727,9
202,1.0,9,4,0.2818181818181818,9
203,1.0,9,4,0.34545454545454546,6
204,1.0,9,3,0.3888888888888889,3
205,1.0,8,3,0.375,3
206,1.0,0,1,0.0,1
207,1.0,4,3,0.2777777777777778,6
208,1.0,3,3,0.5,6
209,1.0,4,0,0.3333333333333333,0
210,1.0,1,4,0.0,6
211,1.0,3,4,0.1,9
212,1.0,3,6,0.21428571428571427,19
213,1.0,3,7,0.26785714285714285,24
214,1.0,5,8,0.20909090909090908,23
215,1.0,7,2,0.30952380952380953,3
216,1.0,5,7,0.1111111111111111,12
217,1.0,4,2,0.25,2
218,1.0,3,0,0.16666666666666666,0
219,1.0,3,4,0.3,9
220,1.0,7,7,0.2196969696969697,22
221,1.0,8,13,0.23976608187134502,65
222,1.0,13,11,0.23376623376623376,48
223,1.0,13,8,0.27485380116959063,26
224,1.0,13,5,0.275,14
225,1.0,8,5,0.2636363636363636,14
226,1.0,7,5,0.24444444444444444,11
227,1.0,9,3,0.3111111111111111,4
228,1.0,9,1,0.32222222222222224,0
229,1.0,9,0,0.375,0
230,1.0,5,0,0.5,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,1,3,0.0,5
235,1.0,2,3,0.0,5
236,1.0,3,4,0.15,9
237,1.0,4,6,0.21428571428571427,15
238,1.0,6,7,0.15454545454545454,13
239,1.0,3,1,0.3333333333333333,1
240,1.0,4,2,0.25,2
241,1.0,2,0,0.5,0
242,1.0,2,3,0.16666666666666666,6
243,1.0,3,4,0.15,8
244,1.0,5,1,0.3333333333333333,1
245,1.0,6,9,0.2948717948717949,38
246,1.0,11,16,0.17,68
247,1.0,11,7,0.2875,18
248,1.0,12,9,0.19298245614035087,26
