node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,153.00691824363588,42.60218961106469,3,5,0.3,13
1,1.0,161.00932816881866,72.93602299108096,2,9,0.375,42
2,1.0,182.20695239678133,58.825974667426294,3,9,0.36363636363636365,40
3,1.0,173.72714617267033,43.58910130842156,2,6,0.4666666666666667,21
4,1.0,232.37526664117365,84.21727703389479,2,18,0.29411764705882354,121
5,1.0,277.33607946044197,79.30386801541317,2,16,0.32083333333333336,96
6,1.0,185.94218095437876,75.54995358856496,4,14,0.3474576271186441,79
7,1.0,171.68524820749747,70.26242523476571,4,13,0.33653846153846156,67
8,1.0,161.0119322304221,60.64044459536319,6,8,0.3181818181818182,28
9,1.0,152.64979598590477,43.759435136595066,5,4,0.42857142857142855,10
10,1.0,182.36603093170007,82.6081152018436,6,5,0.3333333333333333,17
11,1.0,198.58175522727876,102.52313049341625,5,11,0.3055555555555556,60
12,1.0,207.7004954159498,54.987641301444405,6,4,0.39285714285714285,11
13,1.0,249.15036597782546,66.0954019114854,6,8,0.3484848484848485,35
14,1.0,275.6939117606058,46.672163835507384,4,6,0.48214285714285715,22
15,1.0,252.7995034655074,52.43879953669149,5,11,0.32222222222222224,50
16,1.0,217.97793845810418,56.94961513674413,3,9,0.3181818181818182,31
17,1.0,170.8034976660467,56.059005244942355,3,12,0.34415584415584416,59
18,1.0,201.82720260760107,57.0182107192512,4,13,0.3476190476190476,77
19,1.0,257.275731773013,41.6113979097852,4,10,0.4153846153846154,49
20,1.0,232.14175491113875,82.21157645086362,8,10,0.325,43
21,1.0,192.8465473109119,74.36141686944357,8,6,0.3939393939393939,22
22,1.0,183.7724917171985,54.382540534282754,10,4,0.3923076923076923,12
23,1.0,203.03456689469778,109.77181443398632,12,12,0.23799126637554585,71
24,1.0,209.33891244570106,116.56627590526152,9,17,0.30036630036630035,130
25,1.0,217.3875749565448,114.71425412124746,12,14,0.3058608058608059,101
26,1.0,233.0086454453998,113.03925618380634,13,13,0.2875457875457875,80
27,1.0,234.34943975930088,111.64619183709192,12,14,0.27289377289377287,82
28,1.0,230.47944436047976,82.40243265721055,9,8,0.3605769230769231,32
29,1.0,259.59187690205397,72.01686964187525,5,6,0.375,14
30,1.0,169.58214329055676,11.572907615017533,3,0,0.6666666666666666,0
31,1.0,125.33910806561849,71.11957987691119,3,4,0.3888888888888889,10
32,1.0,149.79521255566848,48.19188575973783,3,10,0.26851851851851855,43
33,1.0,209.6282605629723,46.24475430103993,2,14,0.33516483516483514,81
34,1.0,319.43323980594823,50.540395043556366,4,13,0.3269230769230769,70
35,1.0,259.23415177036486,76.66683853022485,9,12,0.2807017543859649,58
36,1.0,188.68670881657917,48.920703083815,13,3,0.3333333333333333,7
37,1.0,175.40055001181156,84.58718852066414,15,7,0.2925531914893617,26
38,1.0,190.26816463980742,111.40490668084382,14,10,0.2576419213973799,52
39,1.0,212.16722641243618,108.90891835517596,12,13,0.25697211155378485,80
40,1.0,231.37448603614794,108.68626273169721,9,18,0.2751677852348993,133
41,1.0,251.976119175713,107.95636101283695,8,21,0.3160919540229885,179
42,1.0,263.53783631480735,107.3213745324805,9,21,0.31733333333333336,176
43,1.0,275.88049472210196,104.57081752681161,10,18,0.3198757763975155,134
44,1.0,274.79735519958814,102.43780044982975,12,18,0.2733333333333333,128
45,1.0,233.60806073952924,100.51779826877123,10,13,0.28708133971291866,70
46,1.0,179.87552055939278,101.8013668227029,10,5,0.34615384615384615,12
47,1.0,144.15672078378793,40.492566446167636,6,1,0.55,1
48,1.0,111.50352328224808,7.171903441163311,1,0,0.0,0
49,1.0,162.24965599975678,67.0482854455986,5,9,0.4921875,45
50,1.0,178.44115434692054,46.034957621772136,5,11,0.3888888888888889,53
51,1.0,353.2658175277822,65.12440054427131,7,18,0.29446640316205536,123
52,1.0,314.7069838824814,81.72885200122103,11,20,0.22413793103448276,117
53,1.0,230.113138847277,95.96917717282395,16,7,0.3142857142857143,30
54,1.0,192.99210404070092,103.95612251247736,17,9,0.3083941605839416,45
55,1.0,188.35079617780923,100.26938427820114,17,11,0.265527950310559,58
56,1.0,200.39170780399255,91.61962545638313,11,11,0.2632978723404255,55
57,1.0,227.9178357925,100.06334914138426,10,13,0.25961538461538464,69
58,1.0,241.89532674553524,109.33480333059799,7,15,0.3351063829787234,99
59,1.0,241.6410132321042,101.80260912499268,10,15,0.3187250996015936,104
60,1.0,256.4453562461735,105.91069431467997,10,17,0.33221476510067116,130
61,1.0,266.54807560387223,107.93713213621186,11,18,0.335243553008596,151
62,1.0,274.9973034125419,106.61511686658248,13,19,0.29445727482678985,152
63,1.0,269.7544224317442,92.29392951311907,13,14,0.3087248322147651,86
64,1.0,252.472888427557,101.85915217642277,12,14,0.27636363636363637,81
65,1.0,209.85292013082264,99.99205759557981,12,6,0.3125,17
66,1.0,142.60618248205006,97.60409862306152,11,2,0.4,3
67,1.0,199.25481390186553,53.53628938369348,3,32,0.2889733840304182,312
68,1.0,276.87013941709006,52.22178028627752,5,18,0.37259615384615385,128
69,1.0,348.5005350874569,69.4095183870947,8,14,0.4,87
70,1.0,249.3758682397092,98.24998027697836,15,10,0.3412698412698413,51
71,1.0,183.59421576323467,110.31584770077006,18,9,0.3451178451178451,46
72,1.0,183.19107878055024,111.55242534616264,18,11,0.3112391930835735,57
73,1.0,191.44522470854199,108.05840260185727,11,11,0.26595744680851063,51
74,1.0,195.14119912538337,48.79213956725148,7,4,0.4305555555555556,10
75,1.0,207.38729732810185,74.1829815409883,10,7,0.2980769230769231,27
76,1.0,232.19645695825088,108.84924280664973,10,14,0.29475982532751094,89
77,1.0,261.1422115080531,107.37465165673174,10,16,0.3175182481751825,117
78,1.0,295.2159061777166,97.48726010684462,11,17,0.3235294117647059,133
79,1.0,300.6804847048957,107.98905625706172,13,21,0.3184584178498986,193
80,1.0,301.55985021544706,102.65184663637824,14,20,0.30364372469635625,179
81,1.0,295.17159024832966,103.72820184885587,14,20,0.2783400809716599,164
82,1.0,281.7819753072808,100.9770034585786,10,14,0.31956521739130433,89
83,1.0,249.9566794930293,100.46338690268871,9,8,0.3476190476190476,31
84,1.0,197.27792536306757,100.31763080017947,9,2,0.4027777777777778,3
85,1.0,197.6748845007306,43.112058297039106,3,31,0.29554655870445345,299
86,1.0,321.0678664571659,70.33511947840279,4,26,0.31866666666666665,228
87,1.0,335.9246811601754,65.77935356976442,11,16,0.29833333333333334,86
88,1.0,207.39003425994127,107.86792341927156,15,10,0.3605577689243028,44
89,1.0,166.5571369126955,110.53089893470231,21,8,0.2988505747126437,35
90,1.0,175.69378972110744,110.97684820446139,11,11,0.2727272727272727,48
91,1.0,197.260195393045,92.75502451720203,8,11,0.26865671641791045,46
92,1.0,212.3781240883331,29.98120616578408,11,2,0.37272727272727274,3
93,1.0,229.08709751753045,90.66012804844434,10,10,0.2631578947368421,46
94,1.0,253.759110336401,107.44388571508738,9,16,0.29880478087649404,112
95,1.0,272.60526850639235,108.88808703603446,12,18,0.2898936170212766,143
96,1.0,295.23520743383654,105.3882981195266,13,20,0.29481641468682507,170
97,1.0,308.9450197013173,110.09775240247004,14,23,0.2989864864864865,219
98,1.0,322.6128082858478,102.67206938065512,13,21,0.3188259109311741,192
99,1.0,329.05217512400594,105.14978096528885,14,22,0.2898032200357782,206
100,1.0,317.00224852140826,102.75411925715161,14,19,0.28293736501079914,160
101,1.0,284.3108661540365,101.03399562853156,12,14,0.2909090909090909,95
102,1.0,233.85014307237952,89.98145345181723,10,5,0.32051282051282054,17
103,1.0,325.67839137180255,74.44963955078353,6,19,0.30434782608695654,112
104,1.0,246.79563164897553,64.66948821956346,13,5,0.42083333333333334,15
105,1.0,162.82595953753247,95.65341062333843,18,5,0.3588516746411483,14
106,1.0,158.90898947044292,63.15793541027619,13,3,0.34444444444444444,7
107,1.0,176.10894215702314,105.42040753903586,9,11,0.20860927152317882,36
108,1.0,199.30204191695708,66.6881002537822,5,4,0.4523809523809524,8
109,1.0,216.46734952211622,52.10354732574102,9,4,0.3055555555555556,12
110,1.0,243.47613646439663,97.73175973153238,9,13,0.25,75
111,1.0,279.1008510696093,107.53148197513514,10,16,0.3029197080291971,116
112,1.0,292.63434235775713,107.39107463574318,12,18,0.2912234042553192,139
113,1.0,289.7108779585387,91.97551792214311,14,16,0.3125,119
114,1.0,311.5343614015503,102.08008385545958,15,21,0.2880143112701252,179
115,1.0,334.2365598869002,104.89217924834567,16,22,0.29378980891719747,201
116,1.0,347.80965309496946,103.56963251252935,15,23,0.2929936305732484,219
117,1.0,342.0747226072013,99.47177133156417,14,22,0.2844364937388193,203
118,1.0,328.7556971022523,97.92044901145886,10,19,0.30515759312320917,153
119,1.0,295.2319880255801,97.68785667871614,9,10,0.37037037037037035,61
120,1.0,299.2927700424869,81.51383079553294,3,22,0.25889328063241107,138
121,1.0,319.1059716172116,77.6739115204668,5,19,0.24242424242424243,88
122,1.0,286.24702154555445,97.9060657384937,9,12,0.3391812865497076,43
123,1.0,164.0501303949136,91.11132328473458,15,4,0.3786764705882353,9
124,1.0,149.03098609602483,52.10263946942281,14,2,0.38461538461538464,3
125,1.0,165.18485712180896,28.491552951184595,9,1,0.26785714285714285,1
126,1.0,183.40462367983366,76.16041409358947,4,6,0.26785714285714285,14
127,1.0,192.05945973692405,20.810469487040507,5,0,0.5,0
128,1.0,220.88863287483252,104.13377123972982,8,15,0.215311004784689,83
129,1.0,248.0974918206804,108.49970966554099,8,15,0.3004807692307692,101
130,1.0,271.9779620137514,107.38121688270228,11,16,0.3036912751677852,113
131,1.0,293.94091319613943,108.03638160120093,13,18,0.2871287128712871,135
132,1.0,299.5670257945739,106.00983390836029,14,18,0.29907621247113164,138
133,1.0,303.1777843470991,106.96268644241704,14,20,0.29554655870445345,160
134,1.0,322.62739854135026,106.64928402474601,16,21,0.2934232715008432,173
135,1.0,330.3196246163657,104.49346526529412,14,22,0.3085867620751342,188
136,1.0,356.14989166879633,102.19811847463447,14,24,0.2762738853503185,208
137,1.0,365.3037619829705,100.21096624506359,13,22,0.2838095238095238,169
138,1.0,356.09882968717733,98.91235987977576,11,16,0.3047138047138047,103
139,1.0,309.24297423788863,99.42392636381236,7,7,0.4765625,31
140,1.0,199.99468987205873,50.58098933468724,1,6,0.4,19
141,1.0,227.0335656040712,55.78602004867902,6,7,0.34545454545454546,19
142,1.0,183.3431951788378,83.52891703478686,11,4,0.36538461538461536,9
143,1.0,157.7735571484018,93.78261014592131,13,3,0.3516483516483517,6
144,1.0,143.03871898719558,110.6606779516174,14,6,0.2532894736842105,19
145,1.0,152.18180893657572,103.8419168495632,3,11,0.234375,42
146,1.0,169.10120541006907,56.41315807060136,5,4,0.2619047619047619,7
147,1.0,180.00622720895828,8.504811891072833,4,0,0.25,0
148,1.0,180.47125642500055,54.92619942390657,4,4,0.4642857142857143,12
149,1.0,211.12785634211534,108.2639140980813,6,14,0.271523178807947,75
150,1.0,256.15866700040146,104.71110528349766,7,15,0.3324468085106383,97
151,1.0,283.0156778496672,106.5578879827896,10,16,0.30363636363636365,109
152,1.0,298.7234492744353,106.87768601167468,11,18,0.28205128205128205,121
153,1.0,312.5883413966926,108.30325241362719,15,20,0.2637571157495256,142
154,1.0,305.13120186774995,106.68344443888844,16,17,0.3045356371490281,124
155,1.0,312.85325007823155,109.16725047202567,17,20,0.28583473861720066,149
156,1.0,309.22172626641134,107.96667134650005,18,20,0.2906050955414013,143
157,1.0,321.5192118673756,108.04790571169625,14,22,0.295169946332737,158
158,1.0,348.2408959798057,106.55434424572182,15,22,0.2927241962774958,155
159,1.0,376.84522630751405,102.28645114349568,12,19,0.31094527363184077,117
160,1.0,364.1654919808347,94.21531631407777,9,10,0.38345864661654133,43
161,1.0,109.30413799150527,81.7852702042041,1,6,0.3,17
162,1.0,141.74552955603482,64.79696941173141,2,4,0.4166666666666667,9
163,1.0,161.6260367841301,94.39519280317197,5,7,0.2222222222222222,20
164,1.0,140.67063168779222,105.24623521084752,11,4,0.25,9
165,1.0,131.25789231765444,114.41562774839731,14,5,0.25735294117647056,13
166,1.0,134.95486062210043,74.50033319090535,2,5,0.4,15
167,1.0,146.51319713536378,117.87473103962839,9,10,0.21052631578947367,45
168,1.0,160.10810740655415,110.56387246873877,6,11,0.24757281553398058,45
169,1.0,168.40765225678402,90.33280230832311,5,9,0.23484848484848486,29
170,1.0,179.16695314977477,73.14534782766334,5,7,0.17777777777777778,16
171,1.0,187.0099588171125,72.93291694664063,7,4,0.3142857142857143,11
172,1.0,214.3348959717559,102.55510830933535,8,13,0.23076923076923078,59
173,1.0,263.56499599128296,106.63121021141849,9,17,0.2718978102189781,103
174,1.0,284.2456620172539,106.89121880885668,11,16,0.28929765886287623,102
175,1.0,292.58072251125236,108.94344530191242,14,15,0.28062678062678065,88
176,1.0,293.69706872346734,110.47275141871971,16,15,0.27955665024630544,84
177,1.0,307.7515238200217,110.19197056626922,16,17,0.2763440860215054,113
178,1.0,296.14509617687884,113.36414542519594,19,17,0.28035714285714286,111
179,1.0,276.0384308660597,111.47543495928403,18,17,0.3051330798479088,100
180,1.0,268.6662052724622,110.03187205086634,18,17,0.30988593155893535,97
181,1.0,281.61463994768985,106.28635835473939,15,19,0.3133874239350913,112
182,1.0,291.04652946902314,97.66305280435358,14,17,0.3002481389578164,83
183,1.0,277.6506897892222,101.3295724899947,10,11,0.35502958579881655,38
184,1.0,107.29666347249923,101.36510265335421,2,5,0.15,11
185,1.0,108.85882142198952,44.80273814475649,5,2,0.3,3
186,1.0,105.50669141476516,99.62378204603478,8,2,0.23214285714285715,3
187,1.0,119.44369877778037,85.8173751134677,5,3,0.3333333333333333,6
188,1.0,129.76008303228852,94.67925760325417,3,4,0.25,10
189,1.0,131.32003193471564,93.84389161598612,4,7,0.2571428571428571,24
190,1.0,150.16736937856393,96.13597196027624,4,10,0.26153846153846155,37
191,1.0,158.71441893964885,101.5597638117685,7,8,0.25,22
192,1.0,164.56246828208728,67.87128588946494,7,4,0.3611111111111111,7
193,1.0,166.61559113856046,22.466536298659,5,0,0.4,0
194,1.0,179.63744609520117,52.234177796284094,5,4,0.2619047619047619,7
195,1.0,211.1211152268422,88.67367405957961,7,9,0.24175824175824176,29
196,1.0,243.47839103759574,87.1737518328073,9,10,0.3272058823529412,43
197,1.0,271.60629775729757,108.08513623674686,12,15,0.2683333333333333,84
198,1.0,287.10937223673926,95.35202136451666,14,12,0.28804347826086957,56
199,1.0,299.93671324523325,93.24210553201121,16,10,0.3007246376811594,41
200,1.0,294.71510189915944,97.23891840923216,18,10,0.30923076923076925,47
201,1.0,274.79986276982083,114.73121757702647,19,15,0.2721774193548387,88
202,1.0,255.20026665734653,111.45622453251326,19,13,0.30344827586206896,62
203,1.0,222.281314454164,110.14214131922563,21,11,0.3114942528735632,38
204,1.0,209.6522178301487,105.15704067404964,16,11,0.34,32
205,1.0,182.55010812504062,98.33862531250969,13,10,0.3404761904761905,20
206,1.0,115.61545218291943,17.46112526400223,0,0,0.0,0
207,1.0,72.49205826832348,63.2511939699072,2,2,0.5,3
208,1.0,72.74154687700748,73.35122018363907,3,1,0.5,1
209,1.0,84.94117485919273,28.25587561314421,0,0,0.0,0
210,1.0,93.10809475014405,99.00103392759823,1,2,0.0,3
211,1.0,110.04956774032009,102.98244000671387,2,2,0.0,3
212,1.0,120.14901319503213,107.88283061082795,4,5,0.19047619047619047,14
213,1.0,139.89318733709692,100.26947957042017,4,5,0.30952380952380953,14
214,1.0,149.32793634957,113.0198708862016,7,9,0.17582417582417584,25
215,1.0,157.29548653612642,38.96078290571274,7,1,0.43333333333333335,1
216,1.0,167.4111480509314,92.95050490903239,7,5,0.2111111111111111,10
217,1.0,169.19876506331497,27.743292466121996,6,1,0.35,1
218,1.0,170.2831127698073,8.02287948319078,2,0,0.5,0
219,1.0,192.61523803984684,33.36056579050181,5,2,0.35,3
220,1.0,233.4593723524216,72.67056896025727,8,7,0.3269230769230769,21
221,1.0,270.2864346133176,110.20100601109675,12,16,0.22923076923076924,86
222,1.0,294.8097302773652,107.32185681136869,14,15,0.23504273504273504,73
223,1.0,302.0566815026496,77.91687783075163,17,7,0.3203463203463203,23
224,1.0,310.292998902918,112.76634156821015,16,15,0.24014778325123154,76
225,1.0,298.8825959443624,113.24359303698519,17,15,0.24597701149425288,84
226,1.0,253.0485886637255,111.11116966392198,16,11,0.31166666666666665,50
227,1.0,204.7746023735015,112.56378914205055,20,9,0.31196581196581197,27
228,1.0,163.57244104989107,107.1827253390611,18,7,0.37351778656126483,14
229,1.0,121.02620210344358,95.06785896996604,18,6,0.3874458874458874,10
230,1.0,75.12464852041091,87.67775516548977,10,2,0.5333333333333333,2
231,1.0,50.1502776162451,43.516687486017496,0,0,0.0,0
232,1.0,57.709526708719316,20.20601699582335,0,0,0.0,0
233,1.0,69.35948399790658,9.352265074823297,0,0,0.0,0
234,1.0,90.28618288007397,77.59226898929016,0,0,0.0,0
235,1.0,106.02393375495784,83.2339485329674,1,2,0.0,3
236,1.0,120.82557999551744,106.85234190148152,4,5,0.35,18
237,1.0,144.84642242102342,115.52747494178196,6,8,0.25,29
238,1.0,160.26014540911584,114.85289204119218,7,9,0.1797752808988764,25
239,1.0,168.35835098539883,39.83652571201327,5,1,0.5,1
240,1.0,180.9132416709917,56.494721348356855,5,4,0.19047619047619047,7
241,1.0,184.4229822884711,1.453271979336658,2,0,0.5,0
242,1.0,173.91041459763395,31.685510889505117,1,2,0.0,3
243,1.0,201.90895833954755,41.298454307235176,4,4,0.23333333333333334,7
244,1.0,226.984901955149,15.654090846995146,7,0,0.42857142857142855,0
245,1.0,259.84300836811525,67.89096584606075,10,7,0.319047619047619,26
246,1.0,291.6960857241678,112.12626069323115,12,19,0.19950738916256158,97
247,1.0,315.38807435586523,70.16971780651451,17,7,0.2922077922077922,19
248,1.0,340.94511479854583,109.27918454754246,15,17,0.19310344827586207,80
249,1.0,346.8090307640979,111.10311916099852,15,17,0.22873563218390805,94
250,1.0,282.6598408328203,89.54594805805898,16,9,0.31225296442687744,37
251,1.0,212.25914785873766,108.76939585073687,19,8,0.30833333333333335,25
252,1.0,151.19045406885928,109.51755565739552,19,5,0.36147186147186144,7
253,1.0,102.98368421677809,99.81886432114194,19,4,0.3952380952380952,4
254,1.0,73.53355732979898,85.13025425283364,14,1,0.4714285714285714,0
255,1.0,43.578689585101344,74.64086794818286,9,0,0.5277777777777778,0
256,1.0,57.04992892660374,63.70764655767478,0,0,0.0,0
257,1.0,72.53435625684976,52.66825209987635,0,0,0.0,0
258,1.0,92.05983721407267,52.43203493531663,0,0,0.0,0
259,1.0,111.11497449560395,63.417308861086795,1,2,0.0,3
260,1.0,127.38448402336365,102.5269541600626,5,5,0.2222222222222222,13
