node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,5,0.47619047619047616,16
1,1.0,6,9,0.37662337662337664,46
2,1.0,4,8,0.4090909090909091,33
3,1.0,4,6,0.4444444444444444,23
4,1.0,4,19,0.2632850241545894,122
5,1.0,3,18,0.2958579881656805,114
6,1.0,5,21,0.29120879120879123,140
7,1.0,5,17,0.328042328042328,101
8,1.0,7,10,0.3523809523809524,45
9,1.0,6,7,0.41818181818181815,27
10,1.0,7,9,0.3611111111111111,46
11,1.0,7,13,0.2598684210526316,71
12,1.0,7,4,0.4166666666666667,10
13,1.0,6,7,0.3888888888888889,28
14,1.0,5,7,0.5,30
15,1.0,5,11,0.3258426966292135,47
16,1.0,3,9,0.3181818181818182,30
17,1.0,1,19,0.3104575163398693,132
18,1.0,3,17,0.375,117
19,1.0,4,12,0.45555555555555555,68
20,1.0,7,11,0.35833333333333334,48
21,1.0,9,6,0.42948717948717946,20
22,1.0,12,2,0.4230769230769231,4
23,1.0,15,13,0.2476780185758514,76
24,1.0,13,14,0.2533557046979866,90
25,1.0,10,12,0.31117021276595747,69
26,1.0,13,11,0.27292576419213976,57
27,1.0,11,11,0.2925531914893617,50
28,1.0,8,5,0.41818181818181815,14
29,1.0,5,5,0.39285714285714285,9
30,1.0,3,0,0.6666666666666666,0
31,1.0,3,6,0.5,22
32,1.0,4,12,0.34269662921348315,65
33,1.0,3,15,0.2708333333333333,83
34,1.0,4,10,0.38636363636363635,47
35,1.0,9,10,0.3235294117647059,45
36,1.0,14,3,0.3333333333333333,7
37,1.0,17,6,0.3038277511961722,24
38,1.0,16,12,0.25386996904024767,67
39,1.0,16,13,0.25358166189111747,83
40,1.0,12,16,0.26625386996904027,115
41,1.0,9,19,0.28637770897832815,144
42,1.0,10,15,0.300796812749004,98
43,1.0,11,13,0.2903930131004367,70
44,1.0,10,15,0.254,82
45,1.0,10,9,0.3037037037037037,36
46,1.0,10,5,0.33974358974358976,11
47,1.0,5,0,0.55,0
48,1.0,1,0,0.0,0
49,1.0,6,9,0.5328947368421053,45
50,1.0,6,11,0.4375,58
51,1.0,9,19,0.30092592592592593,136
52,1.0,12,22,0.24899193548387097,156
53,1.0,17,8,0.31746031746031744,36
54,1.0,21,10,0.3002481389578164,51
55,1.0,20,10,0.2946666666666667,56
56,1.0,18,9,0.30134680134680136,45
57,1.0,13,14,0.25,76
58,1.0,10,19,0.2636103151862464,140
59,1.0,11,15,0.3315018315018315,107
60,1.0,12,15,0.313758389261745,100
61,1.0,12,14,0.3054545454545455,90
62,1.0,12,10,0.29473684210526313,43
63,1.0,11,10,0.27485380116959063,42
64,1.0,10,10,0.2679738562091503,41
65,1.0,9,6,0.3269230769230769,17
66,1.0,11,2,0.37272727272727274,3
67,1.0,4,32,0.2840501792114695,298
68,1.0,5,22,0.40404040404040403,203
69,1.0,8,18,0.375,137
70,1.0,15,12,0.3762541806020067,76
71,1.0,18,12,0.39544235924932974,72
72,1.0,20,15,0.32662835249042144,97
73,1.0,15,15,0.2866666666666667,86
74,1.0,12,3,0.42948717948717946,5
75,1.0,11,4,0.37012987012987014,12
76,1.0,11,17,0.2546583850931677,111
77,1.0,10,17,0.3187919463087248,124
78,1.0,12,16,0.3235294117647059,115
79,1.0,11,16,0.3177257525083612,117
80,1.0,13,14,0.2733333333333333,89
81,1.0,10,14,0.25757575757575757,85
82,1.0,9,9,0.2708333333333333,38
83,1.0,8,6,0.30303030303030304,18
84,1.0,9,2,0.3472222222222222,3
85,1.0,3,36,0.2605421686746988,354
86,1.0,5,33,0.30303030303030304,342
87,1.0,11,15,0.3695652173913043,96
88,1.0,15,10,0.41832669322709165,54
89,1.0,20,12,0.339907192575406,69
90,1.0,18,13,0.29800498753117205,72
91,1.0,6,10,0.37640449438202245,40
92,1.0,10,1,0.4861111111111111,1
93,1.0,9,9,0.2815126050420168,34
94,1.0,10,14,0.2685589519650655,83
95,1.0,11,19,0.28058510638297873,145
96,1.0,12,17,0.2985714285714286,127
97,1.0,16,16,0.2799539170506912,116
98,1.0,13,16,0.29656160458452724,118
99,1.0,13,18,0.25679012345679014,141
100,1.0,9,14,0.28809523809523807,98
101,1.0,9,10,0.27941176470588236,52
102,1.0,7,4,0.2916666666666667,11
103,1.0,7,18,0.35177865612648224,113
104,1.0,13,5,0.4375,15
105,1.0,18,6,0.38913043478260867,20
106,1.0,15,2,0.42857142857142855,3
107,1.0,9,9,0.288135593220339,31
108,1.0,6,4,0.375,6
109,1.0,7,2,0.4523809523809524,3
110,1.0,7,6,0.3055555555555556,22
111,1.0,8,15,0.3004807692307692,95
112,1.0,9,18,0.29431438127090304,134
113,1.0,14,13,0.3177257525083612,81
114,1.0,15,18,0.28293736501079914,137
115,1.0,15,18,0.28077753779697623,145
116,1.0,11,18,0.2994269340974212,145
117,1.0,10,17,0.2902684563758389,128
118,1.0,10,14,0.2925764192139738,93
119,1.0,8,9,0.34615384615384615,49
120,1.0,3,26,0.26353276353276356,189
121,1.0,5,18,0.3261904761904762,102
122,1.0,9,12,0.3508771929824561,49
123,1.0,15,6,0.3304093567251462,15
124,1.0,10,2,0.4222222222222222,2
125,1.0,5,0,0.4,0
126,1.0,3,5,0.13333333333333333,7
127,1.0,3,0,0.3333333333333333,0
128,1.0,5,8,0.25925925925925924,36
129,1.0,4,15,0.3,93
130,1.0,8,13,0.2953216374269006,78
131,1.0,12,16,0.2808641975308642,108
132,1.0,12,17,0.29428571428571426,118
133,1.0,13,17,0.2957559681697613,120
134,1.0,14,19,0.2840172786177106,148
135,1.0,14,19,0.28833693304535635,153
136,1.0,11,18,0.3166189111747851,142
137,1.0,12,17,0.3089080459770115,126
138,1.0,10,12,0.32887700534759357,67
139,1.0,6,5,0.4,17
140,1.0,3,5,0.5,14
141,1.0,6,5,0.4166666666666667,12
142,1.0,11,4,0.38461538461538464,8
143,1.0,15,2,0.34134615384615385,4
144,1.0,11,7,0.2245762711864407,20
145,1.0,4,10,0.1796875,30
146,1.0,5,2,0.4,2
147,1.0,3,0,0.3333333333333333,0
148,1.0,4,2,0.1,4
149,1.0,4,12,0.21666666666666667,51
150,1.0,6,9,0.37012987012987014,38
151,1.0,10,15,0.25396825396825395,89
152,1.0,11,14,0.2984189723320158,85
153,1.0,12,17,0.27635327635327633,111
154,1.0,14,15,0.28917378917378916,91
155,1.0,16,18,0.2676767676767677,125
156,1.0,14,22,0.2638640429338104,162
157,1.0,14,23,0.24957841483979765,166
158,1.0,14,19,0.2950108459869848,129
159,1.0,11,17,0.29439252336448596,96
