node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,4,0.4523809523809524,10
1,1.0,4,9,0.2545454545454545,37
2,1.0,3,8,0.3194444444444444,28
3,1.0,3,5,0.3,13
4,1.0,2,14,0.21428571428571427,61
5,1.0,2,12,0.25,43
6,1.0,6,19,0.3273092369477912,122
7,1.0,6,10,0.45,44
8,1.0,8,9,0.36666666666666664,29
9,1.0,9,4,0.42727272727272725,10
10,1.0,11,8,0.29044117647058826,29
11,1.0,10,7,0.24761904761904763,23
12,1.0,6,3,0.35714285714285715,6
13,1.0,5,5,0.2857142857142857,13
14,1.0,4,5,0.40476190476190477,13
15,1.0,4,9,0.23636363636363636,23
16,1.0,3,6,0.2857142857142857,10
17,1.0,5,23,0.28328173374613,160
18,1.0,6,22,0.27314814814814814,130
19,1.0,8,12,0.39144736842105265,59
20,1.0,12,9,0.3742690058479532,26
21,1.0,14,2,0.4175824175824176,3
22,1.0,17,2,0.3602941176470588,3
23,1.0,18,6,0.2857142857142857,18
24,1.0,12,7,0.24632352941176472,22
25,1.0,11,8,0.19852941176470587,27
26,1.0,10,7,0.2,20
27,1.0,9,7,0.1978021978021978,14
28,1.0,7,3,0.375,5
29,1.0,6,4,0.32142857142857145,4
30,1.0,3,0,0.5,0
31,1.0,5,9,0.5,46
32,1.0,5,23,0.3173374613003096,192
33,1.0,5,31,0.22370766488413546,248
34,1.0,8,16,0.3347826086956522,92
35,1.0,15,10,0.34189723320158105,34
36,1.0,19,3,0.38421052631578945,6
37,1.0,23,4,0.3466666666666667,9
38,1.0,24,6,0.31613756613756616,18
39,1.0,21,6,0.29333333333333333,18
40,1.0,17,6,0.26904761904761904,18
41,1.0,12,7,0.22426470588235295,24
42,1.0,10,8,0.22083333333333333,30
43,1.0,6,7,0.24545454545454545,21
44,1.0,7,4,0.25,7
45,1.0,6,2,0.4,2
46,1.0,8,1,0.3472222222222222,0
47,1.0,4,0,0.5,0
48,1.0,2,0,0.5,0
49,1.0,6,9,0.5460526315789473,47
50,1.0,6,17,0.4043062200956938,130
51,1.0,9,30,0.2477409638554217,248
52,1.0,12,23,0.2689393939393939,134
53,1.0,17,9,0.3786231884057971,36
54,1.0,20,12,0.32298850574712645,54
55,1.0,23,11,0.3004032258064516,45
56,1.0,23,7,0.32142857142857145,21
57,1.0,24,6,0.32142857142857145,18
58,1.0,16,7,0.27380952380952384,23
59,1.0,11,7,0.225,24
60,1.0,6,7,0.24545454545454545,24
61,1.0,6,7,0.2545454545454545,24
62,1.0,6,7,0.2545454545454545,23
63,1.0,6,3,0.3333333333333333,6
64,1.0,5,2,0.3,3
65,1.0,5,1,0.3,0
66,1.0,5,0,0.45,0
67,1.0,4,39,0.2833537331701346,439
68,1.0,6,28,0.32961460446247465,267
69,1.0,10,23,0.2967741935483871,155
70,1.0,15,13,0.3734567901234568,67
71,1.0,17,9,0.391304347826087,41
72,1.0,19,12,0.32592592592592595,57
73,1.0,17,12,0.28347578347578345,47
74,1.0,16,2,0.45416666666666666,3
75,1.0,15,4,0.3492647058823529,9
76,1.0,9,9,0.22083333333333333,35
