node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.9166666666666665,2.0,0.2362654320987654,5.333333333333333
0,1.14,2.5833333333333335,1.9166666666666667,0.22777777777777777,4.916666666666667
0,1.5,2.0,1.3333333333333333,0.21369047619047618,2.5
1,1.0,3.4166666666666665,3.9166666666666665,0.23616452991452994,14.833333333333334
1,1.14,3.25,3.3333333333333335,0.2292309542309542,11.666666666666666
1,1.5,1.9166666666666667,2.25,0.15109126984126983,6.083333333333333
2,1.0,2.9166666666666665,3.6666666666666665,0.23484948693282026,12.666666666666666
2,1.14,2.5,3.1666666666666665,0.23884279300945965,9.833333333333334
2,1.5,1.75,2.1666666666666665,0.16884920634920633,4.833333333333333
3,1.0,2.1666666666666665,2.9166666666666665,0.25476190476190474,8.5
3,1.14,1.9166666666666667,2.5,0.19623015873015873,5.916666666666667
3,1.5,1.5,1.8333333333333333,0.13333333333333333,3.75
4,1.0,2.4166666666666665,8.5,0.23342152121757384,42.75
4,1.14,2.0,6.833333333333333,0.19040968777810882,29.416666666666668
4,1.5,1.3333333333333333,4.833333333333333,0.18693783068783068,15.166666666666666
5,1.0,2.0833333333333335,8.083333333333334,0.27049102132435465,38.833333333333336
5,1.14,1.75,6.75,0.2621046199171199,27.0
5,1.5,1.5833333333333333,4.333333333333333,0.19186507936507935,12.25
6,1.0,2.6666666666666665,10.5,0.2048355693861406,70.58333333333333
6,1.14,2.5833333333333335,8.666666666666666,0.1925490338068444,49.5
6,1.5,2.0833333333333335,6.25,0.18602305192854443,25.5
7,1.0,3.3333333333333335,7.416666666666667,0.2554807796840738,38.083333333333336
7,1.14,3.0,6.583333333333333,0.21594440010504856,30.5
7,1.5,2.6666666666666665,4.333333333333333,0.20120728037394706,13.166666666666666
8,1.0,4.25,5.083333333333333,0.26144029581529576,20.166666666666668
8,1.14,3.9166666666666665,4.166666666666667,0.2238050144300144,14.75
8,1.5,3.3333333333333335,3.1666666666666665,0.19228595478595478,8.083333333333334
9,1.0,4.666666666666667,3.5833333333333335,0.22681975568004978,13.0
9,1.14,4.5,2.8333333333333335,0.22405606602910522,8.833333333333334
9,1.5,3.5,1.5833333333333333,0.22403198653198653,3.5
10,1.0,5.916666666666667,5.166666666666667,0.162790899187958,23.75
10,1.14,5.25,4.583333333333333,0.15994789161455827,18.166666666666668
10,1.5,4.083333333333333,2.9166666666666665,0.12635281385281383,8.333333333333334
11,1.0,6.333333333333333,6.583333333333333,0.1461514852854722,30.416666666666668
11,1.14,5.5,5.166666666666667,0.14016794933461596,18.583333333333332
11,1.5,3.5,3.4166666666666665,0.10705636955636955,9.0
12,1.0,6.0,2.3333333333333335,0.20088949721302662,5.5
12,1.14,4.916666666666667,1.9166666666666667,0.1822725885225885,3.75
12,1.5,2.8333333333333335,1.0,0.1722222222222222,1.4166666666666667
13,1.0,5.083333333333333,4.5,0.28009275010049,17.416666666666668
13,1.14,4.333333333333333,3.8333333333333335,0.21556230217278904,12.25
13,1.5,3.0,2.0833333333333335,0.20942460317460318,4.0
14,1.0,4.083333333333333,4.083333333333333,0.3301153423794933,14.833333333333334
14,1.14,3.5,3.25,0.3252275910364146,9.25
14,1.5,2.8333333333333335,1.9166666666666667,0.2228174603174603,4.0
15,1.0,3.4166666666666665,7.916666666666667,0.23340498764829867,33.0
15,1.14,3.1666666666666665,6.916666666666667,0.20399651274651273,24.0
15,1.5,2.1666666666666665,4.5,0.18490791615791613,12.583333333333334
16,1.0,2.75,6.75,0.2396633346876065,21.833333333333332
16,1.14,2.4166666666666665,5.833333333333333,0.23109480218855216,16.166666666666668
16,1.5,1.8333333333333333,4.25,0.21033591731266146,9.25
17,1.0,2.0,12.166666666666666,0.18461776758536227,100.5
17,1.14,1.75,10.5,0.18419628407634112,77.75
17,1.5,1.0833333333333333,8.166666666666666,0.15296258068000046,43.5
18,1.0,2.75,11.583333333333334,0.18185841690073093,85.58333333333333
18,1.14,2.4166666666666665,10.583333333333334,0.16932527786145438,68.75
18,1.5,1.6666666666666667,7.833333333333333,0.17162649205488079,35.75
19,1.0,4.083333333333333,8.25,0.20015595515595516,46.833333333333336
19,1.14,3.5,7.0,0.2031048527425339,36.083333333333336
19,1.5,3.1666666666666665,4.416666666666667,0.21140322549636273,16.75
20,1.0,5.416666666666667,6.5,0.2025690697126119,27.833333333333332
20,1.14,5.0,5.25,0.1987866363867508,18.583333333333332
20,1.5,4.416666666666667,3.4166666666666665,0.17656151718651716,7.916666666666667
21,1.0,6.25,2.3333333333333335,0.23442460317460315,5.416666666666667
21,1.14,5.916666666666667,2.0,0.2281260406260406,4.25
21,1.5,5.25,1.1666666666666667,0.23315527065527064,1.8333333333333333
22,1.0,7.916666666666667,1.1666666666666667,0.22290752408029293,2.25
22,1.14,6.583333333333333,1.0833333333333333,0.21903513153513152,1.75
