node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.3333333333333335,1.75,0.2888708513708514,4.333333333333333
0,1.14,2.6666666666666665,1.5833333333333333,0.26296296296296295,3.4166666666666665
0,1.5,1.25,1.0,0.12361111111111112,2.0833333333333335
1,1.0,3.0833333333333335,4.0,0.2182168911335578,14.833333333333334
1,1.14,2.0833333333333335,3.5833333333333335,0.1924382716049383,12.0
1,1.5,1.0,2.1666666666666665,0.11458333333333333,4.75
2,1.0,2.4166666666666665,4.083333333333333,0.23207170915504247,14.0
2,1.14,2.0,3.1666666666666665,0.1994047619047619,9.083333333333334
2,1.5,1.5,2.0833333333333335,0.12202380952380952,4.333333333333333
3,1.0,2.3333333333333335,3.0,0.25148809523809523,8.916666666666666
3,1.14,1.8333333333333333,2.75,0.20992063492063492,7.916666666666667
3,1.5,1.4166666666666667,2.0833333333333335,0.1111111111111111,4.25
4,1.0,2.8333333333333335,9.166666666666666,0.26530016526982547,48.25
4,1.14,2.5,7.5,0.20346928696709396,31.583333333333332
4,1.5,1.4166666666666667,4.833333333333333,0.17480158730158726,14.5
5,1.0,2.4166666666666665,8.916666666666666,0.2873833437957732,47.0
5,1.14,2.0833333333333335,7.583333333333333,0.22817781259148093,33.0
5,1.5,1.6666666666666667,4.583333333333333,0.23827561327561328,13.0
6,1.0,3.3333333333333335,8.5,0.26289131428540874,48.666666666666664
6,1.14,2.8333333333333335,6.916666666666667,0.26943551315388753,34.416666666666664
6,1.5,2.3333333333333335,5.083333333333333,0.23072552447552444,20.0
7,1.0,3.75,6.75,0.25053882882461587,29.583333333333332
7,1.14,3.6666666666666665,5.666666666666667,0.23813801648084396,20.916666666666668
7,1.5,2.8333333333333335,3.75,0.2306156806156806,10.25
8,1.0,4.75,5.0,0.24477296582559738,16.666666666666668
8,1.14,4.583333333333333,3.6666666666666665,0.22846597846597846,9.916666666666666
8,1.5,3.6666666666666665,2.8333333333333335,0.1983676046176046,6.25
9,1.0,6.0,3.4166666666666665,0.23701130740604423,10.166666666666666
9,1.14,5.416666666666667,2.4166666666666665,0.23550004597798713,6.0
9,1.5,4.416666666666667,1.5,0.22108585858585858,2.9166666666666665
10,1.0,6.666666666666667,5.583333333333333,0.1709137394444412,24.833333333333332
10,1.14,6.083333333333333,4.25,0.16130174705941966,15.75
10,1.5,4.416666666666667,2.6666666666666665,0.13424142805270253,6.833333333333333
11,1.0,6.25,6.083333333333333,0.17945904346386088,25.25
11,1.14,5.0,4.583333333333333,0.178407904494861,15.166666666666666
11,1.5,3.5833333333333335,3.0,0.10595238095238092,7.0
12,1.0,6.25,2.8333333333333335,0.24646274777853724,7.166666666666667
12,1.14,5.416666666666667,2.0833333333333335,0.2320407329598506,4.416666666666667
12,1.5,3.1666666666666665,1.1666666666666667,0.14583333333333334,1.75
13,1.0,6.416666666666667,5.166666666666667,0.262124651717043,20.666666666666668
13,1.14,4.833333333333333,3.9166666666666665,0.20968321801655132,12.5
13,1.5,3.25,2.5,0.1675925925925926,5.25
14,1.0,4.5,4.75,0.32093556064513545,18.75
14,1.14,4.083333333333333,3.75,0.29072264650094837,12.333333333333334
14,1.5,3.25,2.25,0.28015873015873016,4.833333333333333
15,1.0,3.9166666666666665,9.666666666666666,0.2594289148526457,45.166666666666664
15,1.14,3.25,7.916666666666667,0.2356967645348688,32.0
15,1.5,2.5,5.75,0.19106794764689497,17.75
16,1.0,3.1666666666666665,8.083333333333334,0.2824372559447186,30.583333333333332
16,1.14,2.8333333333333335,7.0,0.2663218987018422,23.083333333333332
