node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,4,0.5555555555555556,11
1,1.0,8,8,0.3333333333333333,33
2,1.0,4,7,0.4142857142857143,26
3,1.0,4,5,0.35714285714285715,13
4,1.0,2,12,0.16666666666666666,39
5,1.0,2,11,0.20909090909090908,32
6,1.0,6,20,0.3382352941176471,137
7,1.0,6,13,0.4111111111111111,67
8,1.0,9,9,0.4041666666666667,32
9,1.0,10,5,0.44871794871794873,16
10,1.0,12,9,0.3088235294117647,38
11,1.0,12,10,0.24867724867724866,38
12,1.0,6,3,0.4523809523809524,5
13,1.0,7,3,0.2857142857142857,5
14,1.0,4,3,0.35,6
15,1.0,4,8,0.23333333333333334,18
16,1.0,3,5,0.3333333333333333,8
17,1.0,6,26,0.29282407407407407,195
18,1.0,6,27,0.2688984881209503,192
19,1.0,9,11,0.4144736842105263,56
20,1.0,12,6,0.4166666666666667,17
21,1.0,15,3,0.42083333333333334,6
22,1.0,21,2,0.3523809523809524,3
23,1.0,21,7,0.30923076923076925,22
24,1.0,16,8,0.2727272727272727,27
25,1.0,13,6,0.2757352941176471,15
26,1.0,9,5,0.25757575757575757,11
27,1.0,8,3,0.2222222222222222,4
28,1.0,6,2,0.36666666666666664,3
29,1.0,6,3,0.35714285714285715,3
30,1.0,4,0,0.5,0
31,1.0,5,10,0.5197368421052632,57
32,1.0,7,23,0.34441489361702127,201
33,1.0,7,33,0.2233285917496444,272
34,1.0,11,21,0.29493087557603687,136
35,1.0,16,12,0.3523076923076923,44
36,1.0,19,3,0.40789473684210525,6
37,1.0,20,4,0.4134199134199134,10
38,1.0,25,6,0.3374384236453202,18
39,1.0,25,6,0.32389162561576357,18
40,1.0,22,5,0.33,13
41,1.0,18,6,0.29653679653679654,18
42,1.0,12,6,0.26666666666666666,17
43,1.0,9,4,0.3090909090909091,9
44,1.0,6,4,0.23214285714285715,5
45,1.0,4,0,0.25,0
46,1.0,3,0,0.5,0
47,1.0,5,0,0.45,0
48,1.0,2,0,0.5,0
49,1.0,6,8,0.5546875,38
50,1.0,6,19,0.3968253968253968,151
51,1.0,9,29,0.2762738853503185,245
52,1.0,12,25,0.2680672268907563,151
53,1.0,17,11,0.37846153846153846,47
54,1.0,20,11,0.35591133004926107,46
55,1.0,21,10,0.35098522167487683,39
56,1.0,22,7,0.3504273504273504,21
57,1.0,22,6,0.36,18
58,1.0,22,6,0.32461538461538464,18
59,1.0,16,5,0.32748538011695905,13
60,1.0,9,5,0.26515151515151514,13
61,1.0,7,5,0.24444444444444444,13
62,1.0,6,4,0.26785714285714285,8
63,1.0,6,2,0.23333333333333334,2
64,1.0,2,0,0.5,0
65,1.0,0,0,0.0,0
66,1.0,2,0,0.5,0
67,1.0,4,51,0.2349090909090909,622
68,1.0,6,30,0.33512544802867383,310
69,1.0,11,25,0.2982142857142857,175
70,1.0,14,15,0.37857142857142856,82
71,1.0,16,9,0.4189723320158103,40
72,1.0,17,12,0.34472934472934474,59
73,1.0,18,13,0.2857142857142857,53
74,1.0,18,2,0.42483660130718953,3
75,1.0,15,4,0.35294117647058826,9
76,1.0,10,8,0.24166666666666667,30
77,1.0,9,7,0.23626373626373626,25
78,1.0,6,6,0.2222222222222222,17
79,1.0,5,7,0.2,23
80,1.0,6,4,0.23214285714285715,9
81,1.0,5,3,0.23333333333333334,6
82,1.0,1,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,55,0.21876961707470183,676
86,1.0,6,41,0.281947261663286,464
87,1.0,9,17,0.41818181818181815,114
88,1.0,17,12,0.3585714285714286,62
89,1.0,16,9,0.3577075098814229,38
90,1.0,14,9,0.3047619047619048,35
