node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.8333333333333335,2.1666666666666665,0.2579365079365079,5.583333333333333
0,1.14,2.5,1.75,0.26686507936507936,4.083333333333333
0,1.5,1.4166666666666667,1.0,0.22083333333333333,2.0833333333333335
1,1.0,3.0,4.166666666666667,0.22549703383036715,16.0
1,1.14,2.3333333333333335,3.75,0.20153064528064527,12.833333333333334
1,1.5,1.25,2.4166666666666665,0.1451388888888889,5.833333333333333
2,1.0,2.4166666666666665,4.25,0.24555352055352053,15.083333333333334
2,1.14,2.0833333333333335,3.3333333333333335,0.23492965367965368,9.666666666666666
2,1.5,1.5833333333333333,2.4166666666666665,0.13819444444444443,5.166666666666667
3,1.0,2.0833333333333335,2.75,0.2685515873015873,7.166666666666667
3,1.14,1.8333333333333333,2.5833333333333335,0.1992063492063492,6.166666666666667
3,1.5,1.5,2.0,0.12916666666666665,3.8333333333333335
4,1.0,1.8333333333333333,8.5,0.18935761741191603,40.666666666666664
4,1.14,1.75,6.666666666666667,0.18027614291659233,26.416666666666668
4,1.5,1.3333333333333333,4.416666666666667,0.15554453262786594,12.916666666666666
5,1.0,1.9166666666666667,8.333333333333334,0.24853880687214022,38.333333333333336
5,1.14,1.6666666666666667,6.75,0.24226606726606725,25.5
5,1.5,1.4166666666666667,3.9166666666666665,0.20297619047619045,10.416666666666666
6,1.0,2.9166666666666665,9.833333333333334,0.19291547337692352,61.25
6,1.14,2.5833333333333335,8.333333333333334,0.20135349343472533,46.166666666666664
6,1.5,2.0,5.666666666666667,0.1977353622060242,22.333333333333332
7,1.0,3.25,6.916666666666667,0.2232020936154255,31.833333333333332
7,1.14,3.0,5.833333333333333,0.2221312842362008,24.333333333333332
7,1.5,2.4166666666666665,4.083333333333333,0.20776114317780983,12.0
8,1.0,4.083333333333333,4.5,0.22692411754911754,14.416666666666666
8,1.14,3.9166666666666665,3.9166666666666665,0.21616577866577866,11.0
8,1.5,3.1666666666666665,2.4166666666666665,0.21058201058201056,4.833333333333333
