node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.5892857142857143,6
1,1.0,10,6,0.42857142857142855,20
2,1.0,12,7,0.4111111111111111,25
3,1.0,7,3,0.4107142857142857,6
4,1.0,2,10,0.3333333333333333,47
5,1.0,3,9,0.3333333333333333,36
6,1.0,8,20,0.4158878504672897,161
7,1.0,9,14,0.4090909090909091,69
8,1.0,10,7,0.47619047619047616,26
9,1.0,13,5,0.4666666666666667,16
10,1.0,16,11,0.3433333333333333,52
11,1.0,18,9,0.342809364548495,35
12,1.0,14,4,0.43333333333333335,9
13,1.0,10,5,0.27564102564102566,13
14,1.0,5,5,0.35714285714285715,15
15,1.0,5,9,0.2727272727272727,27
16,1.0,4,5,0.35714285714285715,9
17,1.0,6,42,0.23980582524271846,415
18,1.0,8,34,0.26898326898326896,286
19,1.0,10,18,0.37962962962962965,119
20,1.0,11,13,0.41774891774891776,59
21,1.0,16,3,0.4375,6
22,1.0,20,2,0.39473684210526316,3
23,1.0,22,9,0.33866995073891626,36
24,1.0,20,11,0.3078817733990148,45
25,1.0,17,11,0.31384615384615383,40
26,1.0,20,10,0.26851851851851855,32
27,1.0,14,9,0.23095238095238096,29
28,1.0,9,5,0.29545454545454547,13
29,1.0,8,5,0.3090909090909091,7
30,1.0,4,0,0.5,0
31,1.0,3,7,0.5740740740740741,31
32,1.0,9,30,0.3104229607250755,312
33,1.0,7,47,0.19939577039274925,476
34,1.0,10,34,0.25116279069767444,295
35,1.0,16,26,0.28241335044929394,187
36,1.0,20,4,0.4199134199134199,10
37,1.0,23,6,0.3831908831908832,16
38,1.0,25,6,0.3768472906403941,15
39,1.0,26,7,0.35591397849462364,25
40,1.0,25,7,0.3482758620689655,24
41,1.0,23,9,0.30344827586206896,35
42,1.0,19,8,0.32666666666666666,26
43,1.0,16,5,0.40058479532163743,13
44,1.0,13,6,0.35294117647058826,12
45,1.0,9,4,0.35454545454545455,6
46,1.0,10,3,0.3090909090909091,3
47,1.0,8,0,0.42857142857142855,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.6111111111111112,11
50,1.0,7,17,0.3869565217391304,126
51,1.0,9,37,0.24391534391534392,375
52,1.0,12,37,0.20814061054579094,285
53,1.0,16,18,0.34475806451612906,96
54,1.0,21,13,0.3558467741935484,60
55,1.0,22,9,0.37192118226600984,34
56,1.0,23,6,0.349002849002849,17
57,1.0,21,7,0.34615384615384615,25
58,1.0,22,9,0.30295566502463056,35
59,1.0,21,8,0.2863247863247863,30
60,1.0,18,10,0.26153846153846155,44
61,1.0,17,9,0.24456521739130435,34
62,1.0,13,5,0.32083333333333336,12
63,1.0,12,3,0.391025641025641,5
64,1.0,11,2,0.41818181818181815,2
65,1.0,7,1,0.42857142857142855,0
66,1.0,5,0,0.4,0
67,1.0,5,28,0.403470715835141,316
68,1.0,5,31,0.36469534050179214,356
69,1.0,10,24,0.33131313131313134,180
70,1.0,14,16,0.3885941644562334,92
71,1.0,18,9,0.38333333333333336,42
72,1.0,21,10,0.32019704433497537,43
73,1.0,19,11,0.28835978835978837,44
74,1.0,14,3,0.4238095238095238,6
75,1.0,12,5,0.3380952380952381,14
76,1.0,14,11,0.22924901185770752,52
77,1.0,10,10,0.2581699346405229,45
78,1.0,10,10,0.2647058823529412,45
79,1.0,9,11,0.23529411764705882,48
80,1.0,8,9,0.22380952380952382,32
81,1.0,9,5,0.25757575757575757,12
82,1.0,6,4,0.19642857142857142,8
83,1.0,3,1,0.25,1
84,1.0,4,0,0.5833333333333334,0
85,1.0,6,48,0.2630582891748675,609
86,1.0,7,41,0.2807953443258972,468
87,1.0,10,17,0.4214046822742475,117
88,1.0,17,11,0.37191358024691357,59
89,1.0,15,11,0.3532608695652174,52
90,1.0,14,10,0.3181818181818182,40
91,1.0,12,8,0.2908496732026144,26
92,1.0,9,2,0.3472222222222222,3
93,1.0,7,8,0.22435897435897437,32
94,1.0,8,10,0.23333333333333334,46
95,1.0,8,12,0.238562091503268,60
96,1.0,8,12,0.24509803921568626,59
97,1.0,10,13,0.22380952380952382,68
98,1.0,10,8,0.25833333333333336,30
99,1.0,9,7,0.26373626373626374,23
100,1.0,6,5,0.2777777777777778,12
101,1.0,5,3,0.2,5
102,1.0,4,1,0.3333333333333333,1
103,1.0,7,32,0.31400602409638556,308
104,1.0,13,9,0.4105263157894737,40
105,1.0,14,9,0.38571428571428573,35
106,1.0,15,4,0.3860294117647059,10
107,1.0,10,9,0.20955882352941177,33
108,1.0,3,5,0.3333333333333333,12
109,1.0,5,3,0.3333333333333333,6
110,1.0,7,9,0.23076923076923078,37
111,1.0,7,13,0.24836601307189543,66
112,1.0,7,15,0.26052631578947366,92
113,1.0,10,11,0.24853801169590642,52
114,1.0,11,12,0.2523809523809524,65
115,1.0,10,12,0.2631578947368421,66
116,1.0,10,10,0.2581699346405229,47
117,1.0,8,10,0.23333333333333334,47
118,1.0,5,9,0.24242424242424243,37
119,1.0,4,4,0.26666666666666666,10
120,1.0,5,58,0.18592552026286965,666
121,1.0,6,41,0.23306370070778565,409
122,1.0,11,29,0.2460881934566145,201
123,1.0,14,12,0.3134057971014493,49
124,1.0,16,3,0.33455882352941174,4
125,1.0,12,0,0.3560606060606061,0
126,1.0,4,7,0.19444444444444445,20
127,1.0,2,0,0.5,0
128,1.0,3,14,0.2548076923076923,74
129,1.0,4,13,0.32857142857142857,73
130,1.0,7,12,0.3125,64
131,1.0,7,15,0.29210526315789476,94
132,1.0,11,12,0.27380952380952384,70
133,1.0,10,13,0.2761904761904762,75
134,1.0,9,14,0.2904761904761905,90
135,1.0,10,15,0.2509881422924901,93
136,1.0,8,14,0.2736842105263158,83
137,1.0,6,12,0.275,58
138,1.0,5,7,0.32222222222222224,23
139,1.0,4,2,0.5,3
140,1.0,5,20,0.3611111111111111,177
141,1.0,6,19,0.34782608695652173,139
142,1.0,10,13,0.3476190476190476,66
143,1.0,15,7,0.3078947368421053,22
144,1.0,12,8,0.26143790849673204,24
145,1.0,10,8,0.23333333333333334,17
146,1.0,10,3,0.3181818181818182,4
147,1.0,7,0,0.4523809523809524,0
148,1.0,4,3,0.25,6
149,1.0,5,12,0.23557692307692307,62
150,1.0,6,12,0.275,62
151,1.0,7,12,0.30514705882352944,63
152,1.0,9,11,0.30392156862745096,53
153,1.0,11,11,0.29473684210526313,58
154,1.0,11,13,0.2748917748917749,74
155,1.0,11,16,0.255,101
156,1.0,10,16,0.2536231884057971,92
157,1.0,11,17,0.22067901234567902,84
158,1.0,8,16,0.2445414847161572,74
159,1.0,8,12,0.24503311258278146,43
160,1.0,7,5,0.3181818181818182,13
161,1.0,1,13,0.32575757575757575,68
162,1.0,2,11,0.38181818181818183,55
163,1.0,6,29,0.20549242424242425,204
164,1.0,11,19,0.23872679045092837,107
165,1.0,11,10,0.260233918128655,42
166,1.0,5,8,0.37272727272727274,29
167,1.0,11,8,0.23897058823529413,25
168,1.0,11,8,0.22058823529411764,23
169,1.0,9,7,0.2032967032967033,19
170,1.0,6,4,0.2857142857142857,8
171,1.0,6,6,0.2111111111111111,19
172,1.0,5,10,0.23717948717948717,44
173,1.0,6,12,0.2708333333333333,63
174,1.0,6,13,0.29044117647058826,70
175,1.0,10,12,0.2631578947368421,61
176,1.0,11,11,0.28157894736842104,55
177,1.0,13,12,0.25889328063241107,61
178,1.0,10,13,0.2976190476190476,69
179,1.0,13,14,0.25,69
180,1.0,13,15,0.22153846153846155,57
181,1.0,11,14,0.21146245059288538,40
182,1.0,10,10,0.24509803921568626,19
183,1.0,8,3,0.4166666666666667,3
184,1.0,3,10,0.34545454545454546,42
185,1.0,6,3,0.55,8
186,1.0,9,10,0.2518796992481203,35
