node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,4,0.5666666666666667,11
1,1.0,7,5,0.48863636363636365,17
2,1.0,8,5,0.42592592592592593,16
3,1.0,4,4,0.43333333333333335,9
4,1.0,3,12,0.33974358974358976,70
5,1.0,3,12,0.36538461538461536,65
6,1.0,6,32,0.2744,285
7,1.0,5,18,0.3397129186602871,111
8,1.0,8,14,0.34210526315789475,68
9,1.0,9,9,0.4166666666666667,38
10,1.0,11,13,0.28043478260869564,64
11,1.0,12,13,0.25595238095238093,63
12,1.0,11,3,0.3787878787878788,6
13,1.0,8,7,0.28205128205128205,26
14,1.0,5,8,0.4090909090909091,35
15,1.0,6,10,0.34065934065934067,38
16,1.0,6,7,0.37272727272727274,17
17,1.0,5,30,0.30343511450381677,274
18,1.0,5,27,0.3083140877598152,220
19,1.0,8,17,0.3630952380952381,104
20,1.0,12,12,0.36147186147186144,45
21,1.0,14,3,0.43333333333333335,6
22,1.0,15,2,0.43333333333333335,3
23,1.0,17,9,0.3170289855072464,37
24,1.0,16,10,0.2898550724637681,39
25,1.0,13,11,0.2792207792207792,50
26,1.0,12,14,0.21195652173913043,72
27,1.0,10,14,0.22943722943722944,67
28,1.0,9,8,0.3333333333333333,26
29,1.0,9,6,0.3525641025641026,10
30,1.0,6,0,0.5,0
31,1.0,0,0,0.0,0
32,1.0,6,15,0.40236686390532544,105
33,1.0,7,34,0.2567750677506775,319
34,1.0,10,19,0.34714285714285714,133
35,1.0,14,15,0.3262108262108262,70
36,1.0,18,3,0.39766081871345027,6
37,1.0,20,4,0.3961038961038961,10
38,1.0,21,7,0.3569230769230769,22
39,1.0,21,8,0.3333333333333333,30
40,1.0,23,10,0.26666666666666666,40
41,1.0,18,10,0.26,45
42,1.0,14,12,0.24094202898550723,61
43,1.0,14,13,0.21333333333333335,62
44,1.0,10,12,0.22631578947368422,53
45,1.0,13,7,0.2581699346405229,22
46,1.0,12,4,0.3516483516483517,7
47,1.0,8,0,0.5,0
48,1.0,3,0,0.5,0
49,1.0,2,1,0.6666666666666666,1
50,1.0,8,9,0.4375,46
51,1.0,8,27,0.29714285714285715,235
52,1.0,10,29,0.23273273273273273,195
53,1.0,16,12,0.3646153846153846,56
54,1.0,21,12,0.32365591397849464,50
55,1.0,20,8,0.35384615384615387,26
56,1.0,20,6,0.3786231884057971,17
57,1.0,22,6,0.34615384615384615,17
58,1.0,21,9,0.2751322751322751,35
59,1.0,17,10,0.24,44
60,1.0,13,10,0.25476190476190474,43
61,1.0,13,11,0.23593073593073594,49
62,1.0,8,10,0.2916666666666667,45
63,1.0,9,8,0.2857142857142857,32
64,1.0,10,8,0.26666666666666666,29
65,1.0,8,4,0.36666666666666664,8
66,1.0,13,1,0.3712121212121212,1
67,1.0,4,13,0.5098039215686274,87
68,1.0,7,28,0.3654580152671756,300
69,1.0,10,23,0.3474025974025974,196
70,1.0,14,15,0.3557142857142857,83
71,1.0,17,9,0.3713768115942029,38
72,1.0,18,11,0.33,47
73,1.0,14,8,0.30526315789473685,20
74,1.0,15,2,0.43333333333333335,3
75,1.0,15,2,0.42857142857142855,3
76,1.0,12,8,0.21241830065359477,28
77,1.0,6,10,0.25274725274725274,41
78,1.0,8,8,0.2692307692307692,28
79,1.0,10,8,0.25833333333333336,28
80,1.0,9,10,0.23897058823529413,42
81,1.0,10,12,0.22631578947368422,55
82,1.0,10,8,0.2791666666666667,28
83,1.0,11,5,0.3021978021978022,13
84,1.0,8,2,0.39285714285714285,3
85,1.0,6,39,0.2744988864142539,438
86,1.0,7,43,0.22731316725978648,442
87,1.0,9,14,0.41626794258373206,83
88,1.0,15,12,0.35451505016722407,64
89,1.0,14,9,0.3357142857142857,36
90,1.0,11,12,0.2535885167464115,43
91,1.0,13,5,0.2875,9
92,1.0,8,0,0.44642857142857145,0
93,1.0,5,4,0.2619047619047619,9
94,1.0,5,5,0.21428571428571427,14
95,1.0,4,7,0.2777777777777778,24
96,1.0,7,7,0.26515151515151514,24
97,1.0,8,8,0.24175824175824176,30
98,1.0,9,8,0.2523809523809524,32
99,1.0,10,11,0.2134502923976608,47
100,1.0,9,8,0.2714285714285714,29
101,1.0,11,7,0.25,25
102,1.0,9,3,0.32222222222222224,6
103,1.0,5,29,0.3097165991902834,261
104,1.0,11,6,0.4,19
105,1.0,12,6,0.35833333333333334,16
106,1.0,8,3,0.4166666666666667,6
107,1.0,7,6,0.2909090909090909,14
108,1.0,5,2,0.45,3
109,1.0,6,1,0.45,1
110,1.0,4,3,0.2,6
111,1.0,4,8,0.2,28
112,1.0,4,7,0.2916666666666667,24
113,1.0,8,7,0.21794871794871795,24
114,1.0,7,8,0.26282051282051283,32
115,1.0,8,9,0.24761904761904763,38
116,1.0,8,9,0.24761904761904763,39
117,1.0,7,9,0.27472527472527475,36
118,1.0,8,10,0.25833333333333336,44
119,1.0,10,6,0.24725274725274726,22
120,1.0,4,37,0.21621621621621623,354
121,1.0,4,26,0.2698412698412698,203
122,1.0,10,26,0.21479500891265596,150
123,1.0,12,8,0.28431372549019607,26
124,1.0,10,2,0.28888888888888886,2
125,1.0,5,0,0.4,0
126,1.0,4,2,0.25,2
127,1.0,2,0,0.5,0
128,1.0,1,6,0.35,18
129,1.0,2,6,0.3,17
130,1.0,5,7,0.2222222222222222,24
131,1.0,5,8,0.2727272727272727,32
132,1.0,6,10,0.24175824175824176,43
133,1.0,7,9,0.24725274725274726,38
134,1.0,7,10,0.2571428571428571,46
135,1.0,7,11,0.25833333333333336,52
136,1.0,8,11,0.25735294117647056,56
137,1.0,9,11,0.24183006535947713,55
138,1.0,8,9,0.30288461538461536,41
139,1.0,6,5,0.3055555555555556,16
140,1.0,2,12,0.3712121212121212,65
141,1.0,5,9,0.3560606060606061,33
142,1.0,9,3,0.35555555555555557,6
143,1.0,11,4,0.3141025641025641,9
144,1.0,6,6,0.23333333333333334,14
145,1.0,6,7,0.14545454545454545,12
146,1.0,7,2,0.30952380952380953,2
147,1.0,3,0,0.5,0
148,1.0,2,1,0.0,1
149,1.0,2,6,0.3,18
150,1.0,4,5,0.2619047619047619,13
151,1.0,6,7,0.22727272727272727,24
152,1.0,6,9,0.24358974358974358,37
153,1.0,7,11,0.23333333333333334,49
154,1.0,7,9,0.26373626373626374,39
155,1.0,7,9,0.27472527472527475,37
156,1.0,8,11,0.25735294117647056,54
157,1.0,10,13,0.23095238095238096,72
158,1.0,10,13,0.23333333333333334,68
