node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,3,0.5227272727272727,7
1,1.0,7,5,0.4318181818181818,17
2,1.0,5,5,0.48148148148148145,16
3,1.0,5,4,0.47619047619047616,10
4,1.0,5,8,0.32407407407407407,33
5,1.0,3,8,0.375,33
6,1.0,9,14,0.49029126213592233,95
7,1.0,11,10,0.4911242603550296,46
8,1.0,13,5,0.5083333333333333,14
9,1.0,15,5,0.46078431372549017,15
10,1.0,17,11,0.33487654320987653,52
11,1.0,17,10,0.3294314381270903,42
12,1.0,18,3,0.40058479532163743,6
13,1.0,16,6,0.2962962962962963,20
14,1.0,7,6,0.33636363636363636,20
15,1.0,6,9,0.30128205128205127,32
16,1.0,5,5,0.375,10
17,1.0,7,29,0.3660071942446043,296
18,1.0,9,27,0.34050179211469533,219
19,1.0,10,22,0.34101382488479265,129
20,1.0,16,15,0.36049382716049383,65
21,1.0,20,4,0.4199134199134199,8
22,1.0,23,3,0.4221014492753623,6
23,1.0,21,13,0.3377016129032258,61
24,1.0,21,10,0.35467980295566504,38
25,1.0,20,11,0.31157635467980294,44
26,1.0,17,14,0.2697044334975369,65
27,1.0,14,12,0.25,52
28,1.0,12,7,0.2757352941176471,19
29,1.0,8,5,0.34545454545454546,10
30,1.0,7,0,0.38095238095238093,0
31,1.0,6,3,0.631578947368421,9
32,1.0,10,32,0.3292525773195876,363
33,1.0,9,57,0.17759562841530055,576
34,1.0,11,37,0.2620889748549323,330
35,1.0,15,30,0.2893569844789357,221
36,1.0,21,4,0.4268774703557312,10
37,1.0,24,5,0.4045584045584046,13
38,1.0,26,6,0.3816091954022989,14
39,1.0,28,5,0.36774193548387096,13
40,1.0,27,6,0.35161290322580646,18
41,1.0,25,6,0.3374384236453202,18
42,1.0,20,6,0.35688405797101447,17
43,1.0,17,7,0.35064935064935066,22
44,1.0,16,8,0.30952380952380953,24
45,1.0,11,7,0.3125,15
46,1.0,13,5,0.2708333333333333,6
47,1.0,9,1,0.3333333333333333,0
48,1.0,5,0,0.45,0
49,1.0,6,4,0.5925925925925926,11
50,1.0,6,20,0.3836363636363636,162
51,1.0,10,47,0.22300944669365722,536
52,1.0,11,50,0.19064327485380117,454
53,1.0,17,19,0.34670231729055256,102
54,1.0,22,11,0.3741935483870968,44
55,1.0,23,9,0.37471264367816093,32
56,1.0,23,6,0.3547008547008547,16
57,1.0,23,7,0.33994708994708994,22
58,1.0,23,8,0.3017241379310345,30
59,1.0,20,6,0.30978260869565216,18
60,1.0,16,6,0.3026315789473684,18
61,1.0,12,5,0.2857142857142857,13
62,1.0,11,5,0.27472527472527475,13
63,1.0,8,5,0.2818181818181818,12
64,1.0,11,4,0.33974358974358976,9
65,1.0,9,3,0.4111111111111111,4
66,1.0,10,0,0.4111111111111111,0
67,1.0,4,36,0.32785714285714285,429
68,1.0,6,36,0.32069408740359895,422
69,1.0,10,30,0.30385164051355207,258
70,1.0,15,16,0.38395061728395063,93
71,1.0,19,8,0.3933333333333333,34
72,1.0,19,10,0.34615384615384615,43
73,1.0,18,9,0.3283333333333333,36
74,1.0,12,3,0.4423076923076923,6
75,1.0,13,4,0.3523809523809524,9
76,1.0,13,8,0.23684210526315788,29
77,1.0,7,7,0.24242424242424243,24
78,1.0,6,8,0.24242424242424243,29
79,1.0,8,7,0.23076923076923078,25
80,1.0,6,8,0.1893939393939394,27
81,1.0,5,6,0.20833333333333334,17
82,1.0,4,5,0.23809523809523808,12
83,1.0,5,3,0.23333333333333334,5
84,1.0,7,1,0.43333333333333335,1
85,1.0,5,55,0.23984232868405095,738
86,1.0,7,52,0.23649497487437185,638
87,1.0,10,22,0.3629032258064516,160
88,1.0,17,11,0.38580246913580246,62
89,1.0,17,13,0.32275132275132273,68
90,1.0,12,9,0.30701754385964913,33
91,1.0,9,10,0.23161764705882354,33
92,1.0,5,2,0.4,3
93,1.0,7,8,0.23717948717948717,31
94,1.0,8,7,0.22435897435897437,24
95,1.0,6,10,0.23626373626373626,45
96,1.0,7,9,0.23076923076923078,34
97,1.0,7,8,0.26282051282051283,28
98,1.0,7,7,0.26515151515151514,24
99,1.0,6,8,0.21212121212121213,28
100,1.0,5,5,0.2857142857142857,14
101,1.0,5,4,0.23809523809523808,8
102,1.0,5,1,0.3333333333333333,1
103,1.0,6,39,0.2761111111111111,406
