node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,4,0.5476190476190477,11
1,1.0,7,5,0.48863636363636365,17
2,1.0,8,5,0.42592592592592593,16
3,1.0,4,4,0.4666666666666667,10
4,1.0,4,10,0.3153846153846154,49
5,1.0,3,12,0.33974358974358976,62
6,1.0,6,33,0.2813918305597579,306
7,1.0,5,17,0.36243386243386244,104
8,1.0,8,13,0.37719298245614036,65
9,1.0,9,9,0.4375,39
10,1.0,12,13,0.2976190476190476,65
11,1.0,14,14,0.25462962962962965,68
12,1.0,13,3,0.38461538461538464,5
13,1.0,9,6,0.2662337662337662,22
14,1.0,6,8,0.3484848484848485,34
15,1.0,6,9,0.32051282051282054,31
16,1.0,5,7,0.35555555555555557,17
17,1.0,5,33,0.28753993610223644,311
18,1.0,6,28,0.3026315789473684,232
19,1.0,8,17,0.37896825396825395,103
20,1.0,12,11,0.3761904761904762,38
21,1.0,13,3,0.4725274725274725,6
22,1.0,17,2,0.39705882352941174,3
23,1.0,20,10,0.3029100529100529,43
24,1.0,17,13,0.25925925925925924,58
25,1.0,15,11,0.2753623188405797,48
26,1.0,12,13,0.24110671936758893,63
27,1.0,10,14,0.21861471861471862,64
28,1.0,9,6,0.3333333333333333,17
29,1.0,8,6,0.3409090909090909,10
30,1.0,5,0,0.5,0
31,1.0,0,0,0.0,0
32,1.0,8,18,0.3978102189781022,143
33,1.0,7,39,0.23700954400848356,375
34,1.0,11,19,0.34615384615384615,130
35,1.0,14,14,0.3415384615384615,62
36,1.0,18,3,0.40350877192982454,6
37,1.0,22,4,0.375,10
38,1.0,23,5,0.36,13
39,1.0,22,8,0.328042328042328,29
40,1.0,23,8,0.29679802955665024,30
41,1.0,17,10,0.2833333333333333,44
42,1.0,16,10,0.26811594202898553,43
43,1.0,13,12,0.24110671936758893,54
44,1.0,12,12,0.22294372294372294,52
45,1.0,11,7,0.2625,22
46,1.0,12,4,0.3241758241758242,7
47,1.0,8,0,0.48214285714285715,0
48,1.0,3,0,0.5,0
49,1.0,2,1,0.6666666666666666,1
50,1.0,8,10,0.40756302521008403,54
51,1.0,8,29,0.28209459459459457,253
52,1.0,10,30,0.2332859174964438,201
53,1.0,15,12,0.37833333333333335,55
54,1.0,20,12,0.332183908045977,49
55,1.0,20,8,0.3630769230769231,23
56,1.0,20,5,0.39920948616600793,12
57,1.0,21,6,0.355,17
58,1.0,22,7,0.301994301994302,24
59,1.0,16,10,0.2536231884057971,43
60,1.0,12,10,0.25526315789473686,41
61,1.0,13,9,0.2657894736842105,33
62,1.0,11,7,0.2791666666666667,24
