node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.9166666666666665,2.0,0.2670083774250441,5.166666666666667
0,1.14,2.75,1.75,0.2681547619047619,4.25
0,1.5,1.5833333333333333,1.0,0.19999999999999998,2.0833333333333335
1,1.0,3.0833333333333335,4.166666666666667,0.2124554843304843,16.416666666666668
1,1.14,2.6666666666666665,3.5833333333333335,0.1875691438191438,12.083333333333334
1,1.5,1.1666666666666667,2.5,0.1251984126984127,6.333333333333333
2,1.0,2.5,3.8333333333333335,0.23639670514670516,13.166666666666666
2,1.14,2.0833333333333335,3.3333333333333335,0.20105820105820105,10.083333333333334
2,1.5,1.75,2.5,0.13117283950617284,5.666666666666667
3,1.0,2.25,2.8333333333333335,0.2650819088319088,7.916666666666667
3,1.14,1.9166666666666667,2.5,0.20277777777777775,6.0
3,1.5,1.5,2.0,0.12638888888888886,3.8333333333333335
4,1.0,2.25,8.416666666666666,0.20937080098264305,39.833333333333336
4,1.14,1.9166666666666667,6.583333333333333,0.1915224957504369,27.666666666666668
4,1.5,1.3333333333333333,4.416666666666667,0.1507385361552028,13.166666666666666
5,1.0,2.25,7.833333333333333,0.2668745606245606,35.0
5,1.14,1.75,6.666666666666667,0.25852826510721244,25.833333333333332
5,1.5,1.4166666666666667,4.0,0.2016975308641975,11.083333333333334
6,1.0,3.0833333333333335,9.833333333333334,0.1974912417102623,59.083333333333336
6,1.14,2.5833333333333335,8.666666666666666,0.1946545386469218,47.75
6,1.5,2.0833333333333335,5.583333333333333,0.20119028939417286,21.916666666666668
7,1.0,3.25,7.25,0.2183373916876933,33.916666666666664
7,1.14,2.75,6.083333333333333,0.214256005432476,24.583333333333332
7,1.5,2.5833333333333335,4.166666666666667,0.20880647130647131,11.916666666666666
8,1.0,4.25,4.5,0.22818065648948002,14.833333333333334
8,1.14,3.9166666666666665,4.083333333333333,0.22064370814370812,12.0
8,1.5,3.3333333333333335,2.75,0.19450156325156323,6.166666666666667
9,1.0,5.083333333333333,3.0833333333333335,0.23834856592209533,10.0
9,1.14,4.916666666666667,2.25,0.23550384800384797,5.666666666666667
9,1.5,3.5833333333333335,1.5,0.20913900913900915,2.9166666666666665
10,1.0,6.083333333333333,5.083333333333333,0.17223836310330295,22.166666666666668
10,1.14,5.416666666666667,4.333333333333333,0.15722508700449875,16.083333333333332
