node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,62.78480593492653,32.466533122852006,8,3,0.5833333333333334,6
1,1.0,58.73517671392766,55.96445713556324,10,4,0.5303030303030303,11
2,1.0,72.5084643035657,56.01056497061026,13,4,0.47115384615384615,11
3,1.0,84.15918205038744,45.83618255272278,4,4,0.4666666666666667,11
4,1.0,112.38146138574571,90.60722228139639,5,8,0.4074074074074074,41
5,1.0,141.81050430004225,84.67612204811303,4,9,0.4537037037037037,47
6,1.0,144.4972492871614,82.5258894954921,7,23,0.39037433155080214,198
7,1.0,118.82673112629092,74.17776010515118,8,17,0.4203187250996016,111
8,1.0,105.37318077354254,65.00373971166344,10,10,0.45098039215686275,41
9,1.0,121.21283663619667,51.77067250526888,14,8,0.45526315789473687,32
10,1.0,125.8188552907603,99.07293267483146,18,11,0.3504273504273504,56
11,1.0,111.40787358868293,115.65316199533335,20,10,0.3395225464190981,45
12,1.0,115.90533886496593,68.4465227043259,18,5,0.39285714285714285,16
13,1.0,141.23535134264796,83.63217611465392,12,8,0.32450331125827814,41
14,1.0,176.94522792150002,63.79886364915235,8,8,0.4375,40
15,1.0,189.4135550383154,73.00295486819608,8,12,0.3443708609271523,61
16,1.0,181.43208571955304,69.61380540407205,7,7,0.38636363636363635,22
17,1.0,164.38167229460078,77.13347947011168,7,30,0.35617597292724196,319
18,1.0,182.36540233716974,72.61317471878469,9,28,0.34966216216216217,263
19,1.0,264.3862435607155,55.15043179086499,10,25,0.33586337760910817,183
20,1.0,186.38125349722114,97.02552598618982,12,24,0.3205357142857143,152
21,1.0,135.56417466058767,89.1728026815028,14,9,0.45714285714285713,31
22,1.0,140.98409395736286,69.95514110628883,18,3,0.4152046783625731,6
23,1.0,153.1430088617184,122.85012954042168,23,14,0.29831932773109243,72
24,1.0,141.37721297625254,125.52125700038954,22,12,0.3024193548387097,54
25,1.0,140.8173214129835,121.14230522386092,17,11,0.3230769230769231,50
26,1.0,151.5523736445401,118.27340929046295,18,13,0.26666666666666666,71
27,1.0,168.16086973818477,116.29067246801445,14,14,0.2361111111111111,79
28,1.0,185.54961622652172,94.33451224390562,10,11,0.3088235294117647,54
29,1.0,216.3266269233652,86.99008302751649,9,6,0.38461538461538464,15
30,1.0,195.65342760247714,18.315425734170454,8,1,0.5,1
31,1.0,15.75628139913251,14.990091538963984,1,1,0.0,1
32,1.0,120.6957364629903,64.19973746147573,8,27,0.32095238095238093,281
33,1.0,213.8937168836543,67.48898952659678,9,39,0.26695736434108525,445
34,1.0,323.21154331123444,60.57939664258525,9,34,0.27533577533577536,324
35,1.0,259.2420177614378,87.03656490926056,15,28,0.28083028083028083,203
36,1.0,172.0363730193415,60.36331716923524,20,3,0.4095238095238095,6
37,1.0,130.00740348541095,94.00457207689432,25,4,0.37606837606837606,10
38,1.0,122.62177261656407,113.60423686734329,26,7,0.33763440860215055,20
39,1.0,134.98504055711126,114.39887617917299,27,7,0.31048387096774194,22
40,1.0,143.79540137833007,115.66610440398082,24,9,0.2956989247311828,37
41,1.0,148.6201274977833,118.83108357421017,21,8,0.301994301994302,28
42,1.0,154.76804132404249,119.99332006758918,19,9,0.28,35
43,1.0,163.3721783418746,118.44568648257253,15,9,0.27056277056277056,34
44,1.0,173.111503870943,118.72492070802429,12,10,0.25526315789473686,41
45,1.0,178.21362918006096,114.91775218652127,13,10,0.23095238095238096,35
46,1.0,182.60692110198045,113.36381104077314,12,6,0.32083333333333336,12
47,1.0,200.86901781877933,52.969637370092855,8,2,0.4642857142857143,2
48,1.0,201.35549196760758,10.343676448812994,6,0,0.5333333333333333,0
49,1.0,36.15423867793822,25.166413726165047,3,3,0.5833333333333334,6
50,1.0,130.01131885353826,68.72035425612495,8,13,0.4269005847953216,88
51,1.0,306.556735878775,82.74289971285252,10,36,0.2733050847457627,406
52,1.0,324.9852911920783,87.75915381248525,11,44,0.210239651416122,417
53,1.0,219.81954262992755,101.50337155900966,16,14,0.3862433862433862,70
54,1.0,167.78989295276403,110.65470043824917,22,12,0.3558467741935484,53
55,1.0,142.38827162363754,108.22891464603576,22,9,0.3669950738916256,33
56,1.0,137.89458885817996,102.0616495007522,23,7,0.34656084656084657,22
57,1.0,140.02319205080786,110.07624206033385,24,8,0.3080459770114943,29
58,1.0,148.2569400695207,116.42779330496194,22,9,0.28448275862068967,34
59,1.0,156.9347149609658,110.71877215622804,16,9,0.2549407114624506,33
60,1.0,158.43234770265713,115.7463106926934,10,10,0.23529411764705882,44
61,1.0,166.88724718869747,117.67163929298216,9,10,0.25,44
62,1.0,164.23314740369656,119.13213801992114,9,10,0.25,43
63,1.0,157.25024216197656,105.03821475889697,9,7,0.2857142857142857,24
64,1.0,160.05014464838416,116.30828968963434,9,7,0.25824175824175827,24
65,1.0,160.19902399167685,115.74884665076728,10,4,0.3106060606060606,9
66,1.0,165.68179548391817,110.28627684029726,10,2,0.36666666666666664,3
67,1.0,103.81500721603551,49.36577687722994,5,22,0.4341216216216216,216
68,1.0,264.2074292370751,67.27697641325942,6,26,0.3972286374133949,276
69,1.0,348.95733581486377,76.75249999862987,10,27,0.3136593591905565,230
70,1.0,260.1089574433776,101.84941807920889,15,16,0.36666666666666664,92
71,1.0,181.5379765147313,114.81889992580292,21,10,0.3506172839506173,47
72,1.0,158.76511100675046,117.40685252356343,22,12,0.31451612903225806,58
73,1.0,149.21012814854768,116.65978283885563,20,11,0.29802955665024633,43
74,1.0,148.9042974960197,61.21062347657343,20,3,0.3904761904761905,6
75,1.0,149.9672912998464,89.54185492552548,16,6,0.29736842105263156,18
76,1.0,158.25941223379027,118.03997210942536,12,10,0.20526315789473684,40
77,1.0,171.4417957124493,117.00389504772563,7,10,0.23809523809523808,44
78,1.0,176.87979921342608,104.57221286719889,7,10,0.2523809523809524,42
79,1.0,177.25922982592297,113.4880108583775,9,10,0.22058823529411764,41
80,1.0,177.61076717119482,111.25521542885002,8,10,0.24583333333333332,41
81,1.0,167.0289072366825,115.27712556628862,9,7,0.27472527472527475,24
82,1.0,160.98596875631003,111.89098499496308,9,8,0.24285714285714285,29
83,1.0,162.27702925591845,109.64169838713701,8,5,0.2727272727272727,13
84,1.0,172.07206493272088,110.54617877005542,8,2,0.3392857142857143,3
85,1.0,148.38532900620106,57.42771382680425,5,47,0.2592137592137592,591
86,1.0,339.5911767185885,81.30195922585803,7,43,0.25622775800711745,484
87,1.0,341.29200983263473,71.60301648369774,10,20,0.3687002652519894,144
88,1.0,217.19044183617476,107.48614735616371,16,12,0.37191358024691357,68
89,1.0,160.00175843957666,113.97347949037794,18,9,0.34782608695652173,41
90,1.0,148.54866469402126,116.30257430592697,18,11,0.27714285714285714,47
91,1.0,153.67069383117288,103.23735357800915,15,9,0.2662337662337662,26
92,1.0,149.66637995878392,44.10902670609914,10,2,0.43333333333333335,3
93,1.0,155.96358785921277,106.24876973949263,8,8,0.21978021978021978,28
94,1.0,169.84992482511387,116.10056391987563,7,10,0.22857142857142856,45
95,1.0,172.80596553653743,116.40797599029457,7,10,0.23809523809523808,43
96,1.0,172.20915903864528,112.59707480055825,7,8,0.28205128205128205,30
97,1.0,171.55336720275005,113.77033517855088,8,8,0.26373626373626374,29
98,1.0,172.69999779488327,108.59854302075382,9,8,0.24285714285714285,29
99,1.0,174.97492228380227,113.19082660362537,9,9,0.2375,35
100,1.0,175.9697933601963,113.24323594541056,9,10,0.22426470588235295,41
101,1.0,184.19356408035085,109.7024582317681,9,8,0.23809523809523808,31
102,1.0,185.63191863941432,98.27973807415671,7,3,0.30357142857142855,6
103,1.0,366.95499940902334,72.82953745248307,6,32,0.3160828025477707,322
104,1.0,279.56071756644525,70.30399574486016,11,7,0.45,28
105,1.0,171.2976726024573,99.50538334094071,14,11,0.35375494071146246,51
106,1.0,149.42003547938592,73.24410493322421,14,4,0.38333333333333336,11
107,1.0,151.8975173978632,114.53529256671331,10,12,0.20634920634920634,49
108,1.0,157.04073241197943,81.81233323074527,7,5,0.2777777777777778,13
109,1.0,152.69351964855957,68.43707599250575,5,5,0.2857142857142857,13
110,1.0,152.89021420285945,111.44718179766095,6,8,0.20454545454545456,28
111,1.0,161.70460558698392,117.08180611104387,6,9,0.23717948717948717,35
112,1.0,164.76652985211015,114.80613414909804,7,9,0.25274725274725274,36
113,1.0,159.16354715791942,100.64827019967295,9,7,0.25824175824175827,24
114,1.0,162.33271762660894,105.81039195418347,9,7,0.25824175824175827,24
115,1.0,168.61734883582204,109.33874332627788,9,8,0.24285714285714285,30
116,1.0,173.97398833565563,108.72616191506278,8,8,0.24725274725274726,28
117,1.0,188.26252021635105,109.02080018894561,8,9,0.23333333333333334,33
118,1.0,213.81207082203562,109.45234042067436,8,10,0.25833333333333336,49
119,1.0,226.94280245552514,109.65041162159778,8,7,0.2692307692307692,30
120,1.0,253.5544446451947,93.19410870266765,4,43,0.242914979757085,498
121,1.0,296.91917550752794,76.53573302021054,5,27,0.3057471264367816,237
122,1.0,334.35516371884887,93.20203989897354,11,27,0.25873015873015875,194
123,1.0,200.9213124747388,88.72544406571144,14,10,0.3181818181818182,43
124,1.0,147.64452929538353,57.02024298630624,11,4,0.33974358974358976,8
125,1.0,155.78553268186843,39.13663168346733,7,2,0.35714285714285715,3
126,1.0,157.00005003306273,93.18802040177579,6,7,0.19090909090909092,22
127,1.0,154.291139537124,37.7074750799694,6,2,0.2857142857142857,4
128,1.0,158.4164484199583,115.07724369242902,6,9,0.19736842105263158,33
129,1.0,167.6811719844315,115.61754294031218,5,10,0.24025974025974026,43
130,1.0,170.43495855870785,114.91639848140103,6,9,0.24358974358974358,34
131,1.0,169.10084738153094,116.00168583671999,8,11,0.20588235294117646,46
132,1.0,163.13262635399008,110.38056366104033,9,8,0.2523809523809524,32
133,1.0,164.074295806344,111.10860703590446,11,9,0.2222222222222222,39
134,1.0,178.249530792307,108.96886481654587,9,10,0.22794117647058823,45
135,1.0,199.29277727103477,109.32854540906561,8,11,0.23529411764705882,54
136,1.0,224.06148358086,108.31490246293107,8,13,0.23684210526315788,72
137,1.0,250.6364987901306,107.62231524496295,8,13,0.24561403508771928,72
138,1.0,278.44669452490064,106.42780705920583,9,10,0.3074074074074074,51
139,1.0,285.6855393424756,105.06568343794956,8,5,0.32407407407407407,17
140,1.0,233.76550543983313,58.561222324812,3,18,0.34502923976608185,139
141,1.0,267.98354723346387,56.60322341607607,6,19,0.3221343873517787,136
142,1.0,225.0814674309459,83.41211222411938,10,9,0.36764705882352944,38
143,1.0,187.66238276694895,94.81778356471166,13,5,0.30416666666666664,13
144,1.0,148.86872175795725,108.26174468895034,7,7,0.23484848484848486,20
145,1.0,144.07274383892204,105.46597104809052,6,6,0.18888888888888888,13
146,1.0,162.31428701809318,67.78093498601781,6,3,0.2619047619047619,4
147,1.0,160.46830988829834,14.10270607403822,5,0,0.35,0
148,1.0,155.45491329618682,72.92834014305889,6,4,0.14285714285714285,9
149,1.0,159.5584239614921,116.64292781152308,3,6,0.2619047619047619,18
150,1.0,169.84995444138448,115.43986381835174,5,7,0.24444444444444444,22
151,1.0,180.42539339795277,114.30462888909905,7,9,0.22527472527472528,35
152,1.0,169.82451794279882,112.89765450322669,8,8,0.25824175824175827,31
153,1.0,162.11990693144642,111.86618108467985,9,8,0.24285714285714285,32
154,1.0,164.82565499730808,109.05516958687723,8,9,0.2571428571428571,39
155,1.0,182.22987544372162,109.05018656747232,8,10,0.25,44
156,1.0,209.32159655574867,108.49503612597879,8,12,0.24836601307189543,63
157,1.0,248.40504541286168,106.78648093716595,9,15,0.23809523809523808,93
158,1.0,277.9392713978056,106.93255943456943,8,14,0.26842105263157895,83
159,1.0,326.3681596902192,103.95406375196787,11,14,0.278,76
160,1.0,363.875517994169,100.5666252270457,9,10,0.32706766917293234,44
161,1.0,130.7862461603279,71.20951470252496,1,12,0.34545454545454546,61
162,1.0,188.42934518140046,64.16488934918459,2,9,0.4166666666666667,39
163,1.0,256.6478828881554,90.13208107523646,4,30,0.1844758064516129,212
164,1.0,212.34955528291513,102.53672057592637,8,16,0.21212121212121213,77
165,1.0,169.29376653922594,116.82704227344576,5,6,0.2638888888888889,16
166,1.0,157.91906139015498,71.18643735793871,2,4,0.26666666666666666,9
167,1.0,152.72677010454353,108.53513641166501,4,7,0.2361111111111111,22
168,1.0,148.29181595156794,114.35917413571357,5,7,0.2,19
169,1.0,159.21265497035884,97.88232128317664,6,7,0.19090909090909092,16
170,1.0,158.59714898879378,80.1067692340789,5,4,0.2619047619047619,9
171,1.0,151.6954734071555,89.15108637307105,4,6,0.23214285714285715,18
172,1.0,156.76435824977227,116.63071192728962,6,7,0.19090909090909092,24
173,1.0,166.1187246077331,115.9161300352906,5,8,0.24545454545454545,30
174,1.0,177.9087869101296,113.89499255685702,7,8,0.2564102564102564,33
175,1.0,173.75461705425536,112.10726228112789,8,10,0.22916666666666666,44
176,1.0,169.5085703200631,110.54609745553634,7,10,0.2523809523809524,42
177,1.0,175.56728769468526,107.25237569072458,7,10,0.2619047619047619,43
178,1.0,182.74164698085175,111.49989680133505,9,10,0.2426470588235294,42
179,1.0,192.13969157404856,109.38288245466538,9,10,0.25,44
180,1.0,223.13941958446517,107.23554184101978,9,12,0.26900584795321636,64
181,1.0,262.0871929632388,104.83798043967438,9,13,0.25526315789473686,62
182,1.0,284.704227829327,95.5276186980893,10,14,0.24347826086956523,61
183,1.0,302.91938848873656,95.99141310841385,9,9,0.3277310924369748,31
184,1.0,146.51369360381764,97.83630159770412,2,6,0.2,15
185,1.0,155.54627957671522,46.26634151328394,5,2,0.3,3
186,1.0,157.25007522666644,101.64984366325625,4,6,0.25,18
187,1.0,145.92101475767663,83.7352911629769,3,3,0.08333333333333333,5
188,1.0,148.73872062457093,93.45673643032778,3,5,0.16666666666666666,12
189,1.0,159.62623953435704,92.48826144285492,4,6,0.23214285714285715,18
190,1.0,161.34784550801825,95.11601926515833,4,7,0.2361111111111111,22
191,1.0,154.332840347353,111.07259723580256,6,7,0.19090909090909092,18
192,1.0,154.3793382470407,81.53338299567075,5,3,0.3,5
193,1.0,148.4180323228527,31.262113715686453,6,1,0.35,1
194,1.0,141.9049397252226,69.20723244833732,5,4,0.16666666666666666,9
195,1.0,150.85944251518274,105.38796969676852,4,6,0.23214285714285715,17
196,1.0,157.35145827143054,102.84660443901527,6,8,0.2196969696969697,28
