node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,2,0.5476190476190477,3
1,1.0,6,5,0.4583333333333333,16
2,1.0,7,4,0.45714285714285713,11
3,1.0,4,4,0.43333333333333335,10
4,1.0,4,8,0.38636363636363635,38
5,1.0,5,9,0.45384615384615384,46
6,1.0,6,32,0.2955271565495208,298
7,1.0,6,20,0.34363636363636363,126
8,1.0,9,14,0.3761904761904762,66
9,1.0,13,6,0.4338235294117647,20
10,1.0,15,11,0.32065217391304346,54
11,1.0,16,11,0.29264214046822745,51
12,1.0,17,3,0.38562091503267976,7
13,1.0,10,8,0.3093220338983051,39
14,1.0,8,8,0.4044943820224719,38
15,1.0,7,9,0.3626373626373626,37
16,1.0,7,6,0.42727272727272725,17
17,1.0,6,32,0.31070287539936103,322
18,1.0,5,27,0.3406466512702079,237
19,1.0,10,20,0.356763925729443,135
20,1.0,13,14,0.37166666666666665,59
21,1.0,14,4,0.44166666666666665,9
22,1.0,18,2,0.39215686274509803,3
23,1.0,20,11,0.3263546798029557,48
24,1.0,17,11,0.3153846153846154,47
25,1.0,18,15,0.24623655913978496,79
26,1.0,16,18,0.21515151515151515,114
27,1.0,10,15,0.24404761904761904,80
28,1.0,10,8,0.32916666666666666,30
29,1.0,9,6,0.38461538461538464,15
30,1.0,7,0,0.4523809523809524,0
31,1.0,2,2,0.0,4
32,1.0,8,14,0.36436170212765956,90
33,1.0,10,33,0.2913096695226438,354
34,1.0,11,26,0.3106060606060606,208
35,1.0,16,19,0.3172348484848485,99
36,1.0,21,3,0.4004329004329004,6
37,1.0,23,4,0.39166666666666666,10
38,1.0,23,6,0.3561253561253561,16
39,1.0,22,7,0.3319088319088319,22
40,1.0,23,8,0.30295566502463056,29
41,1.0,20,9,0.28347578347578345,39
42,1.0,18,11,0.2606837606837607,54
43,1.0,16,14,0.23544973544973544,82
44,1.0,11,13,0.23593073593073594,63
45,1.0,8,10,0.2791666666666667,35
46,1.0,13,7,0.28431372549019607,16
47,1.0,10,2,0.4222222222222222,2
48,1.0,7,0,0.4523809523809524,0
49,1.0,5,3,0.7333333333333333,7
50,1.0,8,12,0.4605263157894737,76
51,1.0,9,31,0.275320970042796,287
52,1.0,11,39,0.20718722271517304,317
53,1.0,17,14,0.3645320197044335,69
54,1.0,21,11,0.3563218390804598,42
55,1.0,22,8,0.3492063492063492,28
56,1.0,19,6,0.4031620553359684,16
57,1.0,22,7,0.33048433048433046,21
58,1.0,21,8,0.3005698005698006,29
59,1.0,12,6,0.2916666666666667,18
60,1.0,10,10,0.22875816993464052,45
61,1.0,9,12,0.23391812865497075,60
62,1.0,9,13,0.25526315789473686,69
63,1.0,9,10,0.29411764705882354,44
64,1.0,10,7,0.3142857142857143,24
65,1.0,10,5,0.34615384615384615,13
66,1.0,10,3,0.35454545454545455,4
67,1.0,5,23,0.4254658385093168,223
68,1.0,6,35,0.32700135685210313,404
69,1.0,10,26,0.31305903398926654,210
70,1.0,15,19,0.3282828282828283,113
71,1.0,18,11,0.37714285714285717,54
72,1.0,19,12,0.3135802469135803,51
73,1.0,16,8,0.31385281385281383,20
74,1.0,14,2,0.4725274725274725,3
75,1.0,15,2,0.3952380952380952,3
76,1.0,7,8,0.20512820512820512,30
77,1.0,6,10,0.23626373626373626,44
78,1.0,6,10,0.26373626373626374,45
79,1.0,7,12,0.26838235294117646,64
80,1.0,8,13,0.260233918128655,70
81,1.0,10,12,0.25526315789473686,58
82,1.0,10,7,0.32857142857142857,25
83,1.0,11,5,0.32967032967032966,13
84,1.0,11,2,0.36363636363636365,3
85,1.0,6,35,0.34171195652173914,421
86,1.0,7,54,0.20005858230814294,602
87,1.0,9,15,0.4391304347826087,101
88,1.0,15,14,0.35673352435530087,80
89,1.0,15,9,0.3282608695652174,39
90,1.0,13,10,0.28708133971291866,35
91,1.0,12,4,0.3021978021978022,6
92,1.0,8,0,0.4642857142857143,0
93,1.0,4,5,0.14285714285714285,12
94,1.0,3,9,0.25555555555555554,35
95,1.0,5,12,0.26666666666666666,63
96,1.0,6,15,0.260233918128655,89
97,1.0,8,14,0.24736842105263157,77
98,1.0,9,14,0.24047619047619048,74
99,1.0,10,13,0.25476190476190474,66
100,1.0,11,11,0.25526315789473686,49
101,1.0,13,8,0.2543859649122807,30
102,1.0,13,3,0.31868131868131866,6
103,1.0,7,32,0.2993966817496229,306
104,1.0,13,6,0.38235294117647056,21
105,1.0,13,6,0.3333333333333333,18
106,1.0,7,3,0.42857142857142855,6
107,1.0,7,6,0.22727272727272727,13
108,1.0,3,2,0.3333333333333333,3
109,1.0,4,1,0.3333333333333333,1
110,1.0,3,5,0.2,14
111,1.0,4,10,0.23484848484848486,42
112,1.0,4,11,0.3141025641025641,52
113,1.0,8,8,0.3021978021978022,33
114,1.0,9,11,0.2679738562091503,50
115,1.0,9,12,0.2719298245614035,59
116,1.0,11,12,0.2523809523809524,62
117,1.0,10,13,0.25476190476190474,72
118,1.0,11,12,0.23809523809523808,60
119,1.0,10,7,0.2571428571428571,25
120,1.0,3,41,0.21744186046511627,421
121,1.0,4,25,0.2777777777777778,196
122,1.0,9,22,0.25738916256157635,131
123,1.0,12,7,0.29044117647058826,20
124,1.0,11,2,0.3090909090909091,2
125,1.0,5,0,0.45,0
126,1.0,3,2,0.3333333333333333,2
127,1.0,2,0,0.5,0
128,1.0,1,5,0.4166666666666667,14
129,1.0,3,8,0.2361111111111111,28
130,1.0,4,9,0.2636363636363636,35
131,1.0,7,8,0.25,31
132,1.0,8,9,0.26666666666666666,37
133,1.0,9,9,0.29583333333333334,39
134,1.0,9,11,0.2908496732026144,55
135,1.0,11,12,0.25476190476190474,63
136,1.0,12,15,0.23333333333333334,92
137,1.0,11,14,0.2391304347826087,75
138,1.0,9,9,0.29583333333333334,38
139,1.0,8,5,0.3090909090909091,15
140,1.0,2,11,0.36363636363636365,58
141,1.0,5,8,0.35454545454545455,29
142,1.0,9,5,0.3106060606060606,13
143,1.0,10,4,0.32575757575757575,9
144,1.0,7,6,0.21818181818181817,14
145,1.0,7,7,0.15151515151515152,12
146,1.0,7,2,0.3333333333333333,2
147,1.0,4,0,0.4166666666666667,0
148,1.0,3,2,0.0,3
149,1.0,3,6,0.21428571428571427,18
150,1.0,4,7,0.2777777777777778,24
151,1.0,6,8,0.23484848484848486,30
152,1.0,6,8,0.2727272727272727,31
153,1.0,7,9,0.2802197802197802,37
154,1.0,11,9,0.25163398692810457,39
155,1.0,12,12,0.24891774891774893,65
156,1.0,11,14,0.25691699604743085,84
157,1.0,11,14,0.25691699604743085,83
158,1.0,10,14,0.2597402597402597,76
159,1.0,9,11,0.27450980392156865,50
160,1.0,7,7,0.30303030303030304,23
161,1.0,1,10,0.2638888888888889,38
162,1.0,2,5,0.35,12
163,1.0,5,24,0.1452991452991453,129
164,1.0,7,7,0.26515151515151514,24
165,1.0,7,8,0.20512820512820512,25
166,1.0,3,6,0.3333333333333333,18
167,1.0,6,7,0.20909090909090908,20
168,1.0,6,7,0.19090909090909092,16
169,1.0,7,3,0.30357142857142855,6
170,1.0,5,2,0.35,3
171,1.0,4,2,0.25,3
172,1.0,3,6,0.19047619047619047,17
173,1.0,4,7,0.2638888888888889,23
174,1.0,7,8,0.23717948717948717,31
175,1.0,7,9,0.22527472527472528,33
176,1.0,7,8,0.26282051282051283,29
177,1.0,9,9,0.24583333333333332,37
178,1.0,12,11,0.23333333333333334,52
179,1.0,12,13,0.2490118577075099,71
180,1.0,11,12,0.27380952380952384,61
181,1.0,11,11,0.2789473684210526,48
182,1.0,11,12,0.23333333333333334,45
183,1.0,10,7,0.29523809523809524,20
184,1.0,2,9,0.18055555555555555,25
185,1.0,4,2,0.3333333333333333,3
186,1.0,5,5,0.2857142857142857,13
187,1.0,4,4,0.2,9
188,1.0,4,10,0.18181818181818182,39
189,1.0,4,7,0.25,22
190,1.0,5,7,0.2222222222222222,19
191,1.0,7,5,0.2111111111111111,9
192,1.0,6,2,0.3333333333333333,2
193,1.0,4,0,0.4166666666666667,0
194,1.0,2,2,0.0,3
195,1.0,3,5,0.13333333333333333,12
196,1.0,4,4,0.3,9
