node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,14.299828372710476,12.194121852711131,0,0,0.0,0
1,1.0,21.155789938178952,23.943404359503383,0,0,0.0,0
2,1.0,43.589514274349945,45.902196530462746,0,1,0.0,1
3,1.0,38.24347014513295,41.04932748433783,0,0,0.0,0
4,1.0,44.905553501582176,82.99440467962995,1,3,0.0,5
5,1.0,58.14306180083659,73.21368151780916,1,3,0.5,6
6,1.0,20.365720168795875,16.34418987764883,0,0,0.0,0
7,1.0,26.330111209455648,17.936184801981785,0,0,0.0,0
8,1.0,43.263131541312255,24.829792936037194,0,1,0.0,0
9,1.0,39.358668072173174,45.951617254071806,1,1,0.0,1
10,1.0,39.26126615499018,80.3504138584806,1,1,0.0,1
11,1.0,48.10292641025098,95.24207160157731,2,1,0.0,1
12,1.0,53.91285194957217,59.293055565890874,1,1,0.0,1
13,1.0,70.30958559654297,78.04592786037472,2,1,0.0,1
14,1.0,99.51159672206565,63.606033202083886,3,2,0.3333333333333333,3
15,1.0,121.46746293613124,74.14812060666704,2,12,0.17692307692307693,42
16,1.0,106.49855385378555,69.34474252669165,2,15,0.17307692307692307,60
17,1.0,29.970197556823056,46.70323747795377,0,0,0.0,0
18,1.0,42.66531252975037,27.27282482696031,0,2,0.0,2
19,1.0,50.828312633982,42.37719088456469,2,1,0.0,1
20,1.0,35.20782257186664,77.9684613099491,1,1,0.0,1
21,1.0,27.84082869009977,65.8334718364455,1,0,0.0,0
22,1.0,32.43275306696397,53.69189150657434,0,0,0.0,0
23,1.0,44.02875253867247,96.05464773511783,1,1,0.0,1
24,1.0,50.79025852979194,97.60835848970733,1,1,0.0,1
25,1.0,55.1630724798046,98.015666817219,1,1,0.0,1
26,1.0,58.673219768818534,101.44970532946078,2,1,0.0,1
27,1.0,63.760683175433385,103.47639729272959,4,1,0.3333333333333333,1
28,1.0,77.37452228242604,88.08288210261244,3,2,0.6666666666666666,3
29,1.0,125.34806057635558,89.96455971141023,3,4,0.45,10
30,1.0,110.11424867190098,16.60148589928295,1,0,0.0,0
31,1.0,0.860504955721046,2.142346290767093,0,0,0.0,0
32,1.0,22.032650397159887,17.70451732589464,0,0,0.0,0
33,1.0,44.53817239716477,46.54488012096755,0,2,0.5,2
34,1.0,63.74530092551577,49.779323208948604,2,4,0.08333333333333333,5
35,1.0,37.122861069550055,76.59482668179142,3,1,0.0,1
36,1.0,19.927035146160396,45.53077537909804,0,0,0.0,0
37,1.0,17.002358556585172,69.33979016083099,0,0,0.0,0
38,1.0,21.460320159958403,89.97326840391064,0,0,0.0,0
39,1.0,33.553627150959585,91.11662443852596,1,1,0.0,1
40,1.0,51.52036738849873,94.06665549389444,1,2,0.0,3
41,1.0,71.9532177995608,97.5314120767358,1,2,0.0,3
42,1.0,81.47309387775351,101.08052573760592,1,4,0.16666666666666666,8
43,1.0,96.82308770854296,101.76637982410209,2,5,0.1,11
44,1.0,107.50593073076526,104.95720842599141,3,6,0.23809523809523808,16
45,1.0,112.55358126896758,106.98947475484154,6,6,0.24444444444444444,16
46,1.0,98.01227074646773,110.08812342842971,4,5,0.2857142857142857,12
47,1.0,93.60197333183325,52.54307917653073,3,2,0.5,3
48,1.0,78.03444562700143,10.290050802921925,0,0,0.0,0
49,1.0,1.3989724114307667,7.821549306802922,0,0,0.0,0
50,1.0,27.277506982267642,20.649351148006524,0,1,0.0,1
51,1.0,68.92299947720238,50.270824987709055,2,3,0.16666666666666666,5
52,1.0,51.266572480704234,77.91460484117121,2,5,0.05,5
53,1.0,23.202422343500917,83.85325108554876,3,0,0.16666666666666666,0
54,1.0,18.78575193860711,88.02332734771423,2,0,0.0,0
55,1.0,19.321991899070493,81.84778818934049,0,0,0.0,0
56,1.0,24.02808919525628,76.54359355695779,0,0,0.0,0
57,1.0,32.13697391706618,86.10057460239659,1,1,0.0,1
58,1.0,42.72185816435983,94.48230457866855,1,2,0.0,3
59,1.0,58.408061107690415,94.06245663404118,2,2,0.0,3
60,1.0,70.76264147376263,101.97100918190958,2,2,0.0,3
61,1.0,82.76482319948988,104.4077050845582,2,2,0.5,3
62,1.0,90.57025172690159,103.77800810192952,2,2,0.5,3
63,1.0,107.12750036672541,93.43466644955025,4,4,0.26666666666666666,8
64,1.0,130.878134483479,108.4965375287013,6,6,0.23333333333333334,16
65,1.0,128.07626348996715,111.43307967471303,6,8,0.2196969696969697,30
66,1.0,115.56607602917424,110.2994173023327,5,3,0.26666666666666666,6
67,1.0,4.513098501167463,23.531598882862408,0,0,0.0,0
68,1.0,30.721268494730698,15.617157801027055,0,2,0.5,2
69,1.0,45.568491047194264,31.402020153269714,3,2,0.3333333333333333,2
70,1.0,26.61870936956274,85.15083777059532,6,0,0.1,0
71,1.0,16.02224886632544,89.54396934477263,1,0,0.0,0
72,1.0,16.50476698498794,89.16592642839532,0,0,0.0,0
73,1.0,18.36111521276615,88.1462246291832,0,0,0.0,0
74,1.0,23.85634827292982,44.529061646353,0,0,0.0,0
75,1.0,30.734573320684696,67.10723473864795,0,0,0.0,0
76,1.0,43.53372227446056,97.36480830856497,2,1,0.0,1
77,1.0,61.126196572661684,101.22828356382368,2,2,0.0,3
78,1.0,69.48153069518463,92.58004713789553,2,2,0.0,3
79,1.0,82.36214022221658,104.2349912222877,3,2,0.16666666666666666,3
80,1.0,87.11924544586178,101.087049229558,3,2,0.16666666666666666,3
81,1.0,106.49972906376146,106.43583373879211,4,4,0.23333333333333334,8
82,1.0,130.53794751033308,108.60812677231512,6,6,0.2222222222222222,16
83,1.0,142.10044045148373,108.80999723684789,6,8,0.23484848484848486,32
84,1.0,148.8347146676518,111.97455248417664,4,8,0.28888888888888886,31
85,1.0,8.859259107426277,20.484463889602356,0,0,0.0,0
86,1.0,48.037548612099606,26.502637972125115,1,4,0.16666666666666666,7
87,1.0,41.828861217234675,63.93858322120872,5,2,0.25,2
88,1.0,16.718858569606184,87.29059414869019,3,0,0.5,0
89,1.0,10.734034417958709,86.87735632817876,0,0,0.0,0
90,1.0,13.293807513657304,86.49952077179505,0,0,0.0,0
91,1.0,18.707880715496056,77.36082602119872,0,0,0.0,0
92,1.0,24.306896889197112,31.43749198984143,0,0,0.0,0
93,1.0,33.140576063561475,84.04834586715944,0,0,0.0,0
94,1.0,43.2760192685402,97.83243069568034,1,1,0.0,1
95,1.0,56.60113431802216,100.51625584586277,2,1,0.0,1
