node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,8,0.21428571428571427,24
5,1.0,2,6,0.3,16
6,1.0,1,4,0.16666666666666666,8
7,1.0,2,2,0.5,3
8,1.0,3,2,0.16666666666666666,2
9,1.0,1,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,2,0.0,3
12,1.0,3,1,0.0,1
13,1.0,3,3,0.4166666666666667,6
14,1.0,4,2,0.4166666666666667,3
15,1.0,3,6,0.225,17
16,1.0,2,5,0.2777777777777778,12
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,1
19,1.0,2,2,0.0,3
20,1.0,3,3,0.0,4
21,1.0,2,1,0.0,1
22,1.0,0,0,0.0,0
23,1.0,2,2,0.5,3
24,1.0,3,6,0.25,19
25,1.0,5,7,0.29069767441860467,27
26,1.0,6,6,0.3068181818181818,22
27,1.0,7,5,0.25,16
28,1.0,6,3,0.35,8
29,1.0,3,5,0.3333333333333333,15
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,4,3,0.2,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,2,0,0.0,0
38,1.0,2,2,0.5,3
39,1.0,2,4,0.25,9
40,1.0,4,6,0.16071428571428573,16
41,1.0,4,11,0.2857142857142857,51
42,1.0,6,15,0.2648809523809524,90
43,1.0,6,13,0.3007518796992481,76
44,1.0,5,14,0.29699248120300753,85
45,1.0,6,12,0.2606837606837607,64
46,1.0,5,8,0.33962264150943394,33
47,1.0,3,2,0.3333333333333333,3
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,10,0.05555555555555555,20
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,1,0.3333333333333333,1
55,1.0,2,1,0.0,1
56,1.0,3,2,0.16666666666666666,2
57,1.0,4,4,0.13333333333333333,7
58,1.0,4,6,0.16071428571428573,14
59,1.0,4,6,0.25,16
60,1.0,4,10,0.3384615384615385,44
61,1.0,7,11,0.3050847457627119,55
62,1.0,7,12,0.31716417910447764,68
63,1.0,6,11,0.3592233009708738,60
64,1.0,6,14,0.32450331125827814,90
65,1.0,5,15,0.33,101
66,1.0,5,8,0.39622641509433965,40
67,1.0,1,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.25,3
70,1.0,6,1,0.15,1
71,1.0,2,1,0.0,1
72,1.0,1,3,0.0,5
73,1.0,2,2,0.0,3
74,1.0,2,0,0.5,0
