node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,10,3,0.5545454545454546,7
1,1.0,10,6,0.4388888888888889,23
2,1.0,7,5,0.4318181818181818,16
3,1.0,5,4,0.42857142857142855,10
4,1.0,3,12,0.3116883116883117,62
5,1.0,3,11,0.3106060606060606,46
6,1.0,7,17,0.44713656387665196,129
7,1.0,9,13,0.44148936170212766,69
8,1.0,10,8,0.45,35
9,1.0,11,8,0.4338235294117647,31
10,1.0,15,13,0.2932098765432099,68
11,1.0,17,12,0.28,55
12,1.0,14,4,0.3333333333333333,9
13,1.0,8,8,0.25555555555555554,32
14,1.0,5,7,0.3888888888888889,26
15,1.0,6,9,0.3141025641025641,28
16,1.0,6,5,0.3472222222222222,9
17,1.0,7,30,0.3197969543147208,288
18,1.0,8,30,0.28708133971291866,250
19,1.0,10,19,0.3457142857142857,119
20,1.0,12,13,0.39087301587301587,57
21,1.0,13,3,0.510989010989011,6
22,1.0,21,2,0.38571428571428573,3
23,1.0,22,15,0.2630252100840336,81
24,1.0,18,13,0.2770935960591133,62
25,1.0,16,12,0.28307692307692306,54
26,1.0,13,13,0.2391304347826087,59
27,1.0,11,11,0.22894736842105262,43
28,1.0,10,6,0.3076923076923077,15
29,1.0,9,5,0.32575757575757575,7
30,1.0,4,0,0.5,0
31,1.0,3,5,0.6428571428571429,18
32,1.0,8,22,0.3506666666666667,198
33,1.0,7,41,0.21636011616650533,414
34,1.0,11,27,0.2821939586645469,231
35,1.0,15,22,0.3005050505050505,144
36,1.0,19,3,0.41578947368421054,6
37,1.0,23,6,0.3717948717948718,17
38,1.0,25,6,0.3485221674876847,17
39,1.0,23,8,0.3263546798029557,30
40,1.0,22,8,0.3134920634920635,29
41,1.0,19,10,0.2777777777777778,44
42,1.0,16,11,0.27166666666666667,50
43,1.0,15,11,0.266304347826087,45
44,1.0,13,9,0.26842105263157895,30
45,1.0,11,6,0.2714285714285714,14
46,1.0,11,3,0.36363636363636365,3
47,1.0,9,0,0.4444444444444444,0
48,1.0,4,0,0.5,0
49,1.0,6,4,0.6111111111111112,11
50,1.0,6,15,0.38529411764705884,96
51,1.0,9,33,0.2637997432605905,332
52,1.0,11,35,0.21511627906976744,266
53,1.0,15,14,0.3732193732193732,65
54,1.0,21,10,0.3583743842364532,37
55,1.0,20,7,0.385,23
56,1.0,23,5,0.3553846153846154,13
57,1.0,22,8,0.30423280423280424,29
58,1.0,22,8,0.2857142857142857,30
59,1.0,11,8,0.2647058823529412,30
60,1.0,11,10,0.23391812865497075,43
61,1.0,12,10,0.23421052631578948,41
62,1.0,11,8,0.2647058823529412,28
63,1.0,12,5,0.3333333333333333,13
64,1.0,11,5,0.31868131868131866,11
65,1.0,8,3,0.375,3
66,1.0,10,0,0.32222222222222224,0
67,1.0,4,29,0.3712121212121212,313
68,1.0,5,30,0.3638095238095238,335
69,1.0,10,24,0.3191919191919192,178
70,1.0,15,15,0.3637566137566138,79
71,1.0,17,9,0.39311594202898553,37
72,1.0,17,9,0.3532608695652174,35
73,1.0,17,9,0.3170289855072464,30
74,1.0,14,2,0.42857142857142855,3
75,1.0,13,5,0.30833333333333335,14
76,1.0,10,10,0.22549019607843138,45
77,1.0,8,10,0.23333333333333334,44
78,1.0,7,10,0.2619047619047619,43
79,1.0,9,9,0.23333333333333334,35
80,1.0,9,7,0.2692307692307692,24
81,1.0,9,7,0.25274725274725274,23
82,1.0,9,5,0.25757575757575757,12
83,1.0,7,3,0.3392857142857143,4
84,1.0,6,0,0.43333333333333335,0
85,1.0,5,43,0.27012609117361785,509
86,1.0,6,43,0.25580315691736305,477
87,1.0,9,18,0.39464882943143814,122
88,1.0,16,12,0.3507692307692308,64
89,1.0,15,11,0.3278985507246377,51
90,1.0,11,10,0.2894736842105263,37
91,1.0,11,6,0.29523809523809524,14
92,1.0,7,1,0.43333333333333335,1
93,1.0,4,7,0.25,24
94,1.0,7,11,0.20416666666666666,50
95,1.0,6,11,0.2619047619047619,52
96,1.0,6,10,0.2857142857142857,41
97,1.0,10,8,0.24166666666666667,30
98,1.0,9,8,0.24761904761904763,30
99,1.0,9,7,0.25824175824175827,24
100,1.0,8,7,0.23076923076923078,23
101,1.0,5,4,0.2619047619047619,8
102,1.0,4,1,0.3333333333333333,1
103,1.0,6,32,0.27106518282988873,273
104,1.0,12,7,0.40808823529411764,27
105,1.0,12,9,0.3713450292397661,36
106,1.0,11,4,0.3525641025641026,10
107,1.0,7,9,0.2032967032967033,29
108,1.0,3,3,0.3333333333333333,6
109,1.0,4,2,0.3333333333333333,3
110,1.0,6,7,0.18181818181818182,24
111,1.0,4,11,0.30128205128205127,55
112,1.0,6,12,0.2833333333333333,63
113,1.0,9,8,0.2761904761904762,33
114,1.0,10,11,0.24853801169590642,57
115,1.0,9,10,0.25,46
116,1.0,9,9,0.24166666666666667,39
117,1.0,8,10,0.23333333333333334,47
118,1.0,6,9,0.25,39
119,1.0,4,5,0.3333333333333333,15
120,1.0,4,48,0.18423202614379086,480
121,1.0,6,27,0.2645161290322581,206
122,1.0,9,24,0.25806451612903225,149
123,1.0,13,9,0.3026315789473684,33
124,1.0,10,3,0.32727272727272727,4
125,1.0,4,0,0.3333333333333333,0
126,1.0,3,5,0.1,9
127,1.0,2,0,0.5,0
128,1.0,2,8,0.26785714285714285,30
129,1.0,4,9,0.3090909090909091,39
130,1.0,5,11,0.3021978021978022,55
131,1.0,8,12,0.2581699346405229,63
132,1.0,9,15,0.24458874458874458,92
133,1.0,10,13,0.2619047619047619,73
134,1.0,10,14,0.24675324675324675,83
135,1.0,8,12,0.2679738562091503,64
136,1.0,7,12,0.2757352941176471,66
137,1.0,7,12,0.25,60
138,1.0,6,7,0.32727272727272727,25
139,1.0,5,4,0.42857142857142855,10
140,1.0,3,14,0.35714285714285715,87
141,1.0,6,10,0.3516483516483517,39
142,1.0,10,3,0.35454545454545455,6
143,1.0,11,5,0.31868131868131866,14
144,1.0,9,8,0.17142857142857143,20
145,1.0,5,6,0.19444444444444445,10
146,1.0,7,2,0.2619047619047619,2
147,1.0,5,0,0.35,0
148,1.0,3,3,0.16666666666666666,6
149,1.0,2,9,0.2777777777777778,36
150,1.0,5,9,0.2727272727272727,39
151,1.0,6,10,0.2857142857142857,44
152,1.0,9,11,0.26143790849673204,56
153,1.0,9,13,0.2631578947368421,71
154,1.0,10,13,0.27380952380952384,71
155,1.0,10,13,0.26904761904761904,71
156,1.0,8,14,0.2710526315789474,79
157,1.0,9,14,0.26555023923444976,78
158,1.0,8,15,0.25240384615384615,79
159,1.0,7,12,0.24074074074074073,47
160,1.0,7,4,0.375,10
161,1.0,1,11,0.2777777777777778,46
162,1.0,2,6,0.4,18
163,1.0,6,24,0.17195767195767195,129
164,1.0,10,7,0.26666666666666666,23
165,1.0,7,5,0.28888888888888886,13
166,1.0,4,6,0.2857142857142857,17
167,1.0,6,6,0.23333333333333334,17
168,1.0,5,6,0.2222222222222222,14
169,1.0,6,5,0.19444444444444445,9
170,1.0,5,3,0.23333333333333334,6
171,1.0,3,4,0.2,9
172,1.0,4,8,0.2222222222222222,29
173,1.0,5,9,0.26515151515151514,38
174,1.0,6,10,0.2802197802197802,44
175,1.0,10,10,0.24509803921568626,47
176,1.0,10,12,0.24736842105263157,58
177,1.0,12,12,0.2554112554112554,60
178,1.0,12,10,0.2868421052631579,44
179,1.0,11,10,0.27485380116959063,43
180,1.0,10,11,0.2807017543859649,50
181,1.0,10,11,0.26608187134502925,43
182,1.0,10,9,0.2610294117647059,26
183,1.0,10,4,0.3181818181818182,8
184,1.0,3,7,0.32142857142857145,22
185,1.0,6,2,0.42857142857142855,4
186,1.0,6,6,0.25,16
187,1.0,3,6,0.21428571428571427,19
188,1.0,3,8,0.20833333333333334,25
189,1.0,4,6,0.23214285714285715,19
190,1.0,4,7,0.2222222222222222,21
191,1.0,5,5,0.23214285714285715,10
192,1.0,5,2,0.35,2
193,1.0,4,0,0.3333333333333333,0
194,1.0,1,2,0.0,3
195,1.0,4,6,0.16071428571428573,17
196,1.0,4,6,0.2857142857142857,17
197,1.0,6,11,0.23809523809523808,50
198,1.0,9,7,0.2692307692307692,24
199,1.0,11,8,0.2647058823529412,30
200,1.0,13,9,0.2657894736842105,39
201,1.0,12,9,0.2953216374269006,38
202,1.0,13,8,0.28362573099415206,29
203,1.0,13,7,0.30392156862745096,24
204,1.0,10,8,0.32083333333333336,24
205,1.0,10,5,0.358974358974359,10
206,1.0,0,0,0.0,0
207,1.0,4,2,0.3,4
208,1.0,4,3,0.2222222222222222,5
209,1.0,3,0,0.16666666666666666,0
210,1.0,2,4,0.0,7
211,1.0,2,5,0.1111111111111111,12
212,1.0,4,6,0.17857142857142858,17
213,1.0,4,6,0.26785714285714285,16
214,1.0,6,6,0.2111111111111111,13
215,1.0,5,0,0.45,0
216,1.0,3,4,0.15,4
217,1.0,2,0,0.5,0
218,1.0,1,0,0.0,0
219,1.0,2,2,0.5,3
220,1.0,4,5,0.16666666666666666,11
221,1.0,5,11,0.21428571428571427,46
222,1.0,7,10,0.22857142857142856,38
223,1.0,10,7,0.2714285714285714,23
224,1.0,12,10,0.23157894736842105,45
225,1.0,12,9,0.2631578947368421,37
226,1.0,13,7,0.2973856209150327,24
227,1.0,14,7,0.2807017543859649,20
228,1.0,12,5,0.3476190476190476,12
229,1.0,12,3,0.36538461538461536,5
230,1.0,9,2,0.4027777777777778,3
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,3,0.5,6
236,1.0,2,7,0.2857142857142857,23
237,1.0,4,5,0.2857142857142857,13
238,1.0,5,7,0.13333333333333333,13
239,1.0,2,0,0.5,0
240,1.0,2,2,0.0,2
241,1.0,1,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,1,2,0.0,2
244,1.0,2,0,0.0,0
245,1.0,3,5,0.3333333333333333,14
246,1.0,6,14,0.13071895424836602,41
247,1.0,7,5,0.3333333333333333,10
248,1.0,12,8,0.19934640522875818,24
249,1.0,10,8,0.26666666666666666,30
250,1.0,12,7,0.2757352941176471,23
251,1.0,12,8,0.22875816993464052,20
252,1.0,13,6,0.25735294117647056,9
253,1.0,13,2,0.3525641025641026,2
254,1.0,11,3,0.3787878787878788,3
255,1.0,10,2,0.34444444444444444,2
256,1.0,1,1,0.0,1
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,2,4,0.25,10
261,1.0,2,6,0.13333333333333333,10
262,1.0,1,0,0.0,0
263,1.0,2,0,0.0,0
264,1.0,3,2,0.5,3
265,1.0,4,2,0.3333333333333333,3
266,1.0,3,2,0.16666666666666666,3
267,1.0,2,3,0.16666666666666666,6
268,1.0,2,8,0.19642857142857142,25
269,1.0,3,8,0.2361111111111111,26
270,1.0,6,8,0.18181818181818182,19
271,1.0,9,2,0.2916666666666667,3
272,1.0,8,3,0.3472222222222222,5
273,1.0,8,9,0.18571428571428572,27
274,1.0,8,7,0.2692307692307692,22
275,1.0,11,5,0.2802197802197802,11
276,1.0,9,2,0.3194444444444444,2
277,1.0,5,0,0.5,0
278,1.0,11,0,0.38181818181818183,0
279,1.0,8,0,0.4642857142857143,0
280,1.0,4,0,0.5,0
281,1.0,0,2,0.0,1
282,1.0,1,0,0.0,0
283,1.0,1,0,0.0,0
284,1.0,3,2,0.5,3
285,1.0,5,6,0.1527777777777778,14
286,1.0,4,7,0.1527777777777778,15
287,1.0,4,2,0.3333333333333333,3
288,1.0,3,3,0.16666666666666666,6
289,1.0,2,6,0.2,16
290,1.0,5,1,0.16666666666666666,1
291,1.0,4,7,0.2638888888888889,24
292,1.0,5,8,0.2545454545454545,26
293,1.0,6,1,0.3,1
294,1.0,4,0,0.3333333333333333,0
295,1.0,5,0,0.45,0
296,1.0,6,3,0.42857142857142855,6
297,1.0,9,6,0.24358974358974358,17
298,1.0,7,3,0.30357142857142855,4
299,1.0,4,0,0.4166666666666667,0
300,1.0,2,0,0.5,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,1,0,0.0,0
304,1.0,2,5,0.2,11
305,1.0,4,6,0.21428571428571427,15
306,1.0,4,6,0.21428571428571427,13
307,1.0,3,0,0.5,0
308,1.0,3,0,0.3333333333333333,0
309,1.0,1,2,0.0,3
310,1.0,4,9,0.11818181818181818,26
311,1.0,3,2,0.5,3
312,1.0,6,9,0.16025641025641027,30
313,1.0,6,15,0.14327485380116958,48
314,1.0,6,6,0.28888888888888886,15
315,1.0,5,0,0.3,0
316,1.0,2,5,0.3,14
317,1.0,4,11,0.21153846153846154,47
318,1.0,7,8,0.21794871794871795,25
319,1.0,6,4,0.26785714285714285,8
320,1.0,1,6,0.25,15
