node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,1,0.5,1
1,1.0,5,4,0.35714285714285715,11
2,1.0,4,4,0.4642857142857143,11
3,1.0,4,4,0.5,11
4,1.0,6,7,0.37037037037037035,30
5,1.0,5,6,0.4714285714285714,22
6,1.0,7,23,0.4075067024128686,211
7,1.0,8,12,0.4966887417218543,69
8,1.0,10,12,0.4263157894736842,56
9,1.0,14,9,0.43333333333333335,42
10,1.0,15,15,0.3148148148148148,88
11,1.0,19,13,0.2909930715935335,72
12,1.0,19,5,0.35064935064935066,16
13,1.0,14,9,0.3173076923076923,46
14,1.0,9,9,0.3601694915254237,43
15,1.0,8,9,0.34285714285714286,37
16,1.0,7,5,0.4222222222222222,12
17,1.0,6,30,0.37140287769784175,338
18,1.0,7,27,0.36815415821501013,263
19,1.0,10,25,0.34345351043643263,195
20,1.0,12,24,0.32410714285714287,165
21,1.0,18,7,0.4051383399209486,24
22,1.0,23,3,0.40398550724637683,6
23,1.0,25,15,0.2972972972972973,85
24,1.0,22,17,0.281203007518797,105
25,1.0,17,16,0.2913978494623656,96
26,1.0,17,17,0.26262626262626265,108
27,1.0,16,14,0.2646276595744681,80
28,1.0,13,9,0.31216931216931215,37
29,1.0,11,6,0.3619047619047619,15
30,1.0,9,1,0.4642857142857143,1
31,1.0,1,1,0.0,1
32,1.0,9,20,0.3703170028818444,178
33,1.0,9,39,0.2921511627906977,479
34,1.0,11,40,0.2610732538330494,437
35,1.0,15,37,0.24509803921568626,334
36,1.0,23,6,0.3974358974358974,19
37,1.0,26,10,0.3672014260249554,43
38,1.0,27,13,0.3385490753911807,62
39,1.0,29,11,0.32716927453769556,52
40,1.0,29,9,0.3246031746031746,37
41,1.0,25,12,0.2680672268907563,57
42,1.0,22,12,0.2691532258064516,61
43,1.0,19,11,0.2830687830687831,53
44,1.0,15,13,0.26697530864197533,63
45,1.0,13,11,0.27391304347826084,44
46,1.0,11,6,0.3619047619047619,12
47,1.0,11,2,0.42727272727272725,2
48,1.0,8,0,0.4642857142857143,0
49,1.0,3,2,0.65,3
50,1.0,8,12,0.46078431372549017,79
51,1.0,11,33,0.2991850989522701,374
52,1.0,13,43,0.2351294611616515,466
53,1.0,17,18,0.3795066413662239,127
54,1.0,25,14,0.3697289156626506,86
55,1.0,26,15,0.35772357723577236,93
56,1.0,27,12,0.36069277108433734,63
57,1.0,28,13,0.33220568335588635,70
58,1.0,25,14,0.29699248120300753,72
59,1.0,24,10,0.2852822580645161,40
60,1.0,18,11,0.26495726495726496,54
61,1.0,14,11,0.2608695652173913,54
62,1.0,14,10,0.2683982683982684,45
63,1.0,10,10,0.28431372549019607,44
64,1.0,11,8,0.2757352941176471,28
65,1.0,13,4,0.32857142857142857,9
66,1.0,12,2,0.36363636363636365,3
67,1.0,6,19,0.5,181
68,1.0,6,30,0.3906810035842294,357
69,1.0,10,27,0.35413153456998314,267
70,1.0,15,17,0.4053117782909931,129
71,1.0,21,11,0.3900462962962963,67
72,1.0,23,15,0.34584664536741216,100
73,1.0,22,17,0.31070889894419307,105
74,1.0,20,5,0.4189723320158103,13
75,1.0,19,8,0.34448160535117056,31
76,1.0,17,14,0.27037037037037037,72
77,1.0,12,10,0.2894736842105263,44
78,1.0,10,10,0.2777777777777778,45
79,1.0,11,11,0.23684210526315788,50
80,1.0,10,11,0.23976608187134502,51
81,1.0,10,11,0.24853801169590642,51
82,1.0,10,8,0.2833333333333333,29
83,1.0,10,5,0.3269230769230769,13
84,1.0,10,2,0.35555555555555557,3
85,1.0,6,42,0.3271844660194175,583
86,1.0,7,47,0.2903103709311128,659
87,1.0,11,24,0.3612167300380228,212
88,1.0,17,13,0.386968085106383,86
89,1.0,20,14,0.347165991902834,91
90,1.0,17,14,0.3387096774193548,78
91,1.0,16,13,0.31142857142857144,59
92,1.0,16,2,0.45416666666666666,3
93,1.0,16,10,0.26545454545454544,47
94,1.0,10,10,0.28104575163398693,45
95,1.0,10,10,0.25163398692810457,42
96,1.0,11,10,0.23684210526315788,42
97,1.0,9,10,0.2536764705882353,42
98,1.0,10,11,0.23684210526315788,51
99,1.0,10,12,0.24210526315789474,59
100,1.0,11,11,0.2394736842105263,51
101,1.0,11,6,0.28095238095238095,18
102,1.0,9,2,0.375,3
103,1.0,7,49,0.2512263489838823,603
104,1.0,12,16,0.3993808049535604,118
105,1.0,17,16,0.3329741379310345,98
106,1.0,15,7,0.4026315789473684,28
107,1.0,15,14,0.2671428571428571,71
108,1.0,14,7,0.30409356725146197,22
109,1.0,10,6,0.3277777777777778,22
110,1.0,9,13,0.2526595744680851,68
111,1.0,9,10,0.25735294117647056,43
112,1.0,8,9,0.2857142857142857,36
113,1.0,10,7,0.2714285714285714,24
114,1.0,10,9,0.25,37
115,1.0,9,11,0.24509803921568626,50
116,1.0,10,10,0.26143790849673204,47
117,1.0,9,11,0.2647058823529412,50
118,1.0,10,10,0.2581699346405229,47
119,1.0,10,6,0.2692307692307692,21
120,1.0,5,50,0.24254545454545454,661
121,1.0,6,41,0.2560728744939271,471
122,1.0,10,49,0.18150470219435735,459
123,1.0,14,20,0.29292929292929293,132
124,1.0,16,5,0.36257309941520466,12
125,1.0,13,2,0.3782051282051282,3
126,1.0,13,9,0.24473684210526317,28
127,1.0,7,2,0.4523809523809524,3
128,1.0,9,13,0.21164021164021163,67
129,1.0,8,12,0.2598684210526316,61
130,1.0,8,8,0.3021978021978022,30
131,1.0,9,8,0.26666666666666666,28
132,1.0,10,8,0.25416666666666665,30
133,1.0,10,8,0.24583333333333332,32
134,1.0,8,9,0.2761904761904762,40
135,1.0,9,11,0.2647058823529412,59
136,1.0,9,14,0.2571428571428571,89
137,1.0,9,12,0.26900584795321636,65
138,1.0,9,9,0.2875,42
139,1.0,8,5,0.3,15
140,1.0,3,16,0.3860294117647059,125
141,1.0,6,19,0.33794466403162055,147
142,1.0,9,14,0.35,81
143,1.0,12,11,0.3357142857142857,50
144,1.0,13,12,0.23122529644268774,47
145,1.0,12,11,0.19285714285714287,36
146,1.0,8,3,0.3472222222222222,4
147,1.0,9,0,0.3333333333333333,0
148,1.0,6,6,0.2111111111111111,19
149,1.0,5,10,0.27564102564102566,47
150,1.0,6,9,0.30128205128205127,37
151,1.0,7,9,0.29120879120879123,36
152,1.0,10,8,0.27310924369747897,32
153,1.0,10,9,0.22794117647058823,35
154,1.0,8,8,0.2692307692307692,32
155,1.0,9,10,0.24632352941176472,49
156,1.0,8,12,0.27450980392156865,67
157,1.0,11,17,0.25308641975308643,122
158,1.0,11,17,0.2739938080495356,121
159,1.0,11,14,0.27689243027888444,81
160,1.0,8,11,0.3074074074074074,54
161,1.0,1,9,0.35714285714285715,37
162,1.0,2,10,0.36666666666666664,46
163,1.0,5,31,0.21390374331550802,270
164,1.0,10,20,0.2519893899204244,129
165,1.0,11,9,0.26143790849673204,36
166,1.0,3,8,0.3472222222222222,29
167,1.0,6,7,0.2909090909090909,23
168,1.0,7,10,0.22380952380952382,33
169,1.0,8,8,0.23076923076923078,22
170,1.0,7,6,0.24545454545454545,16
171,1.0,5,6,0.25,17
172,1.0,7,9,0.21428571428571427,37
173,1.0,7,11,0.25416666666666665,57
174,1.0,9,10,0.2814814814814815,48
175,1.0,11,12,0.24162679425837322,59
176,1.0,9,9,0.25,37
177,1.0,7,9,0.25824175824175827,38
178,1.0,7,10,0.28095238095238095,50
179,1.0,11,12,0.2535885167464115,66
180,1.0,12,17,0.25787965616045844,112
181,1.0,11,16,0.2751677852348993,100
182,1.0,11,14,0.28286852589641437,70
183,1.0,9,11,0.28618421052631576,44
184,1.0,2,8,0.2857142857142857,28
185,1.0,5,2,0.4,3
186,1.0,8,9,0.23557692307692307,35
187,1.0,5,7,0.28888888888888886,25
188,1.0,4,12,0.21978021978021978,54
189,1.0,4,8,0.3111111111111111,32
190,1.0,5,9,0.2803030303030303,34
191,1.0,8,8,0.23626373626373626,24
192,1.0,9,4,0.2545454545454545,7
193,1.0,7,1,0.4,1
194,1.0,6,4,0.17857142857142858,7
195,1.0,5,8,0.20909090909090908,27
196,1.0,5,10,0.28205128205128205,46
197,1.0,9,16,0.2450199203187251,98
198,1.0,10,12,0.25526315789473686,58
199,1.0,8,9,0.29523809523809524,36
200,1.0,7,8,0.3076923076923077,33
201,1.0,8,11,0.25,53
202,1.0,10,12,0.25,65
203,1.0,9,12,0.29239766081871343,60
204,1.0,9,12,0.3333333333333333,57
205,1.0,13,9,0.3078947368421053,30
206,1.0,0,2,1.0,4
207,1.0,4,4,0.35714285714285715,10
208,1.0,4,4,0.35714285714285715,10
209,1.0,4,0,0.3333333333333333,0
210,1.0,2,5,0.16666666666666666,11
211,1.0,3,5,0.19230769230769232,14
212,1.0,4,8,0.2558139534883721,31
213,1.0,3,10,0.26851851851851855,41
214,1.0,6,8,0.22727272727272727,23
215,1.0,7,2,0.3333333333333333,3
216,1.0,5,5,0.16071428571428573,8
217,1.0,4,2,0.3333333333333333,2
218,1.0,4,0,0.25,0
219,1.0,3,2,0.3333333333333333,3
220,1.0,6,8,0.26153846153846155,30
221,1.0,7,20,0.21140939597315436,119
222,1.0,7,11,0.29583333333333334,43
223,1.0,10,8,0.3125,27
224,1.0,10,9,0.23897058823529413,37
225,1.0,8,12,0.24836601307189543,62
226,1.0,10,12,0.24736842105263157,60
227,1.0,10,11,0.28654970760233917,49
228,1.0,12,10,0.3105263157894737,39
229,1.0,12,9,0.3304093567251462,25
230,1.0,7,6,0.35454545454545455,12
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,2,2,0.0,4
236,1.0,2,7,0.225,23
237,1.0,5,6,0.2714285714285714,16
238,1.0,7,9,0.1388888888888889,19
239,1.0,3,0,0.6666666666666666,0
240,1.0,3,2,0.5,2
241,1.0,3,0,0.16666666666666666,0
242,1.0,3,2,0.0,3
243,1.0,2,4,0.08333333333333333,8
244,1.0,4,1,0.16666666666666666,1
245,1.0,5,9,0.3106060606060606,37
246,1.0,8,11,0.2536764705882353,40
247,1.0,10,6,0.34615384615384615,16
248,1.0,12,10,0.23421052631578948,36
249,1.0,12,12,0.2077922077922078,58
250,1.0,10,12,0.24736842105263157,60
251,1.0,10,10,0.27450980392156865,39
252,1.0,15,9,0.2662337662337662,27
253,1.0,15,8,0.3047619047619048,17
254,1.0,16,6,0.32894736842105265,9
255,1.0,12,5,0.3142857142857143,6
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,1,0.0,1
260,1.0,4,5,0.25,15
261,1.0,3,8,0.2,23
262,1.0,3,1,1.0,1
263,1.0,2,0,0.5,0
264,1.0,5,2,0.15,3
265,1.0,3,2,0.16666666666666666,3
266,1.0,2,4,0.25,10
267,1.0,3,7,0.25,25
268,1.0,3,8,0.2777777777777778,31
269,1.0,5,11,0.2802197802197802,52
270,1.0,7,10,0.2571428571428571,33
271,1.0,10,5,0.3269230769230769,8
272,1.0,12,5,0.2904761904761905,9
273,1.0,10,11,0.21052631578947367,44
274,1.0,10,11,0.25146198830409355,51
275,1.0,10,8,0.3,26
276,1.0,13,5,0.3125,10
277,1.0,15,5,0.3137254901960784,5
278,1.0,15,0,0.3904761904761905,0
279,1.0,14,0,0.3791208791208791,0
280,1.0,6,0,0.5666666666666667,0
281,1.0,1,4,0.3333333333333333,9
282,1.0,2,2,0.0,3
283,1.0,3,2,0.16666666666666666,3
284,1.0,4,2,0.3333333333333333,3
285,1.0,5,7,0.25,21
286,1.0,4,8,0.18888888888888888,19
287,1.0,3,4,0.3,7
