node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,96.21177063348829,37.928050492552295,10,4,0.5454545454545454,10
1,1.0,107.11995841387846,61.44274153220947,11,7,0.42916666666666664,25
2,1.0,119.61012129520319,56.126092478934886,11,6,0.4423076923076923,20
3,1.0,122.5627915839189,44.04721066707506,6,3,0.47619047619047616,7
4,1.0,144.99443794011034,83.33274736767635,6,10,0.3111111111111111,49
5,1.0,173.3493362549905,77.31035988719668,3,9,0.36666666666666664,37
6,1.0,164.32405518873853,92.10005919527511,8,20,0.43769470404984423,172
7,1.0,128.10943139451717,81.85228498103028,9,15,0.4432314410480349,91
8,1.0,129.50977873725702,68.50252300562684,11,9,0.4673202614379085,40
9,1.0,163.57010084869935,45.41674202059107,13,9,0.44473684210526315,38
10,1.0,193.46256656420044,86.26535531609804,15,18,0.2903225806451613,110
11,1.0,167.53448110788244,108.54770239282648,19,16,0.27229601518026564,83
12,1.0,160.19892464484445,62.05001605834543,20,5,0.38735177865612647,14
13,1.0,163.17363005615638,71.87437153572274,14,7,0.2852941176470588,27
14,1.0,186.44200676788728,50.959671334184556,6,7,0.33636363636363636,25
15,1.0,194.72483744032016,59.61396797756894,4,8,0.3333333333333333,24
16,1.0,187.4020149526081,63.47062283825821,4,5,0.35714285714285715,9
17,1.0,212.40111097321136,76.95696470234975,7,41,0.2752427184466019,448
18,1.0,250.2427648552484,71.80213008583418,8,37,0.27055555555555555,344
19,1.0,279.89534282789896,53.10598586132156,10,20,0.3753315649867374,139
20,1.0,179.9003213358851,92.8633046680815,12,14,0.4254545454545455,76
21,1.0,138.5172126236729,88.45807560471194,19,4,0.41904761904761906,10
22,1.0,170.20313393635234,64.89080055839335,23,3,0.40398550724637683,6
23,1.0,201.51947290751207,112.4728416920475,23,16,0.29429429429429427,89
24,1.0,182.97130696360014,117.14309519423414,21,15,0.29500891265597146,68
25,1.0,169.20922957259688,116.50741304143409,21,13,0.2903225806451613,55
26,1.0,155.61074043485456,113.06229073138418,19,10,0.3176638176638177,34
27,1.0,144.59011215566858,109.30401319410298,16,9,0.2964426877470356,27
28,1.0,143.19177666469378,86.6479134688032,11,5,0.31868131868131866,11
29,1.0,151.60835027730778,80.80406427662236,8,5,0.3090909090909091,7
30,1.0,134.77828314404442,15.737728442521382,4,0,0.5,0
31,1.0,74.02388659870871,32.6716973754607,4,3,0.75,9
32,1.0,173.46390460032234,64.18893142394124,10,25,0.36259541984732824,251
33,1.0,300.5602912063945,61.98366047995481,8,49,0.22503373819163291,554
34,1.0,375.91260432720753,56.356137813195424,9,37,0.26931216931216934,362
35,1.0,294.2316874031354,80.30717585668128,15,27,0.30937098844672656,210
36,1.0,221.24078305968283,56.9409791863242,19,4,0.4357142857142857,10
37,1.0,168.93069474236486,93.09986135174239,22,7,0.40028490028490027,23
38,1.0,170.67834584773863,115.3388465708505,26,10,0.34759358288770054,37
39,1.0,191.888496975671,112.61746407434477,26,9,0.35321969696969696,38
40,1.0,184.61238411654995,111.10810107048371,24,9,0.35591397849462364,37
41,1.0,174.29178853468122,110.79482947026015,25,10,0.3172348484848485,45
42,1.0,169.96219027324884,110.76397792518667,23,10,0.3172043010752688,40
43,1.0,149.81511184918588,108.35039795783906,17,7,0.36363636363636365,21
44,1.0,131.4154095919866,107.55617521205123,17,6,0.39285714285714285,14
45,1.0,109.50137514915312,103.73538507854893,13,4,0.42857142857142855,6
46,1.0,85.6271872077191,102.40878380217555,14,3,0.3047619047619048,3
47,1.0,78.35147336314999,48.05232804426669,9,0,0.4027777777777778,0
48,1.0,78.44167066106255,9.226587935580827,3,0,0.5,0
49,1.0,94.51647025606188,39.80147786129237,6,7,0.5754716981132075,31
50,1.0,178.39047131990512,65.22604629442499,6,18,0.40652173913043477,142
51,1.0,380.524328098614,75.54701897743789,10,46,0.22829131652661064,537
52,1.0,376.4924948803969,83.26428612393532,11,45,0.21153846153846154,419
53,1.0,293.8858633249443,96.25537521181391,17,18,0.3484848484848485,99
54,1.0,235.49419006032306,110.16619385637172,21,13,0.3709677419354839,65
55,1.0,198.33128499922734,110.50355991055004,25,10,0.3475378787878788,40
56,1.0,179.80641628714946,100.51762544961092,24,7,0.3682266009852217,23
57,1.0,190.84754353103025,110.06290399958716,24,8,0.3528735632183908,30
58,1.0,202.1977795914542,113.74037332472955,24,9,0.31827956989247314,37
59,1.0,191.24635015427734,106.28912635963871,24,10,0.2923387096774194,43
60,1.0,172.84492419718276,110.02716486481906,23,9,0.2908045977011494,38
61,1.0,168.48909359761714,110.89683905643125,16,10,0.27717391304347827,40
62,1.0,147.114460033915,108.64608771064377,17,6,0.31666666666666665,17
63,1.0,123.05844293774976,94.27319299877047,18,5,0.34285714285714286,11
64,1.0,98.95942620737868,104.82697037298855,14,4,0.42083333333333334,6
65,1.0,72.63147113835228,103.6846277590124,15,1,0.4375,0
66,1.0,42.76336581030195,98.04914802039458,8,0,0.48214285714285715,0
67,1.0,170.0505206705992,52.316557012217295,4,40,0.32051282051282054,519
68,1.0,306.03498992402547,67.17194000136008,6,31,0.3597972972972973,365
69,1.0,422.5532282361159,71.92111348527733,11,33,0.28579743888242143,314
70,1.0,345.05130523232674,96.52306762456107,14,20,0.36767676767676766,137
71,1.0,245.7793554396066,113.88451130205486,18,12,0.38492063492063494,60
72,1.0,213.08268263765146,119.3202054023277,23,11,0.3286290322580645,53
73,1.0,210.83668426917617,118.71253268243917,19,13,0.3022988505747126,56
74,1.0,206.23167187964887,58.34643180904701,18,3,0.4093567251461988,6
75,1.0,199.77393009531883,86.94098375495776,16,7,0.3119047619047619,25
76,1.0,201.9794872145267,116.73406669493251,15,11,0.2391304347826087,50
77,1.0,194.14247846376244,112.61776092898688,12,9,0.2631578947368421,38
78,1.0,184.64349552107,98.19615311071232,10,9,0.2610294117647059,39
79,1.0,178.33958247285486,108.73034927612039,9,10,0.2426470588235294,42
80,1.0,171.89640157323686,102.15621446791924,9,9,0.24166666666666667,35
81,1.0,153.17680800509342,104.4955987089297,10,6,0.25824175824175827,16
82,1.0,120.06573793397001,102.97492858029513,9,4,0.3,7
83,1.0,88.90203233525025,101.24092336497334,8,2,0.3333333333333333,0
84,1.0,59.649424895359346,100.54579026584592,8,0,0.44642857142857145,0
85,1.0,218.58975435768045,57.14859862994385,5,50,0.26455604075691413,669
86,1.0,385.3257291087823,90.27253297382154,6,50,0.2547302032235459,643
87,1.0,393.29478954372496,66.51610950701657,11,23,0.36639676113360325,191
88,1.0,277.12370586951573,108.65426110083534,15,15,0.3793103448275862,94
89,1.0,213.4212338444107,114.36559085213185,17,13,0.35185185185185186,71
90,1.0,205.2465452828704,117.60343371429563,16,11,0.305,48
91,1.0,211.72891095411563,103.78933605488636,14,8,0.29473684210526313,26
92,1.0,199.30886148538514,40.21389116804349,10,2,0.35555555555555557,3
93,1.0,192.65508982541576,105.44450770944283,7,8,0.21794871794871795,30
94,1.0,195.10132681615758,116.28888416654482,7,10,0.23809523809523808,44
95,1.0,194.8809837351618,114.18747571857735,7,11,0.25,52
96,1.0,192.15611557072296,109.2500132585962,8,12,0.23202614379084968,56
97,1.0,192.22153684846106,111.69388573249914,9,11,0.22875816993464052,47
98,1.0,197.80160600839446,106.2114512502926,11,8,0.2426470588235294,29
99,1.0,189.26057417066096,106.90818501693661,9,8,0.24761904761904763,28
100,1.0,164.50869708412938,103.0942815358867,7,5,0.2777777777777778,12
101,1.0,127.3106471400647,101.04235491889995,5,3,0.2,4
102,1.0,83.5518262838062,91.26954532359595,3,0,0.3333333333333333,0
103,1.0,436.1043273111142,76.98763212940638,7,38,0.30700778642936594,432
104,1.0,350.4853792103172,66.97400002032879,12,13,0.4107142857142857,79
105,1.0,227.98549358175597,102.56155821606404,15,13,0.3476923076923077,66
106,1.0,186.93403144689668,73.54126777755853,16,5,0.38596491228070173,15
107,1.0,196.06929348985975,116.61084918974623,14,10,0.22294372294372294,39
108,1.0,198.072208220353,78.97091666199418,5,6,0.2916666666666667,17
109,1.0,192.6693376754714,63.51887606007848,6,3,0.38095238095238093,6
110,1.0,192.5554167601089,111.32877547032129,7,9,0.23626373626373626,39
111,1.0,197.01140695925878,114.44592991779125,9,9,0.22916666666666666,39
112,1.0,205.45115523597332,112.19581709930362,6,11,0.2761904761904762,51
113,1.0,198.0649397508461,99.33754655091784,9,7,0.2857142857142857,24
114,1.0,207.50346736571467,107.11753218061801,9,9,0.2708333333333333,39
115,1.0,216.30171999669435,109.7453851938752,9,10,0.25735294117647056,49
116,1.0,226.49216704758402,104.51748268564864,9,10,0.2426470588235294,44
117,1.0,221.12144378450594,101.95253305671137,8,9,0.2571428571428571,42
118,1.0,206.77885683118134,103.22399122332321,8,8,0.21428571428571427,30
119,1.0,156.50839361558127,101.84080252975181,5,3,0.23333333333333334,6
120,1.0,355.31008604423425,100.5683377586755,5,45,0.2531083481349911,543
121,1.0,423.17415275780905,84.59345440091637,8,35,0.291921664626683,370
122,1.0,459.1140149773778,89.50673356603387,11,32,0.26833740831295844,281
123,1.0,298.2595134006478,91.06249812611162,14,14,0.32461538461538464,69
124,1.0,210.23032310108766,58.10767160695547,15,4,0.38235294117647056,7
125,1.0,191.3397644390168,37.121820615027794,10,1,0.38181818181818183,1
126,1.0,192.51893629405333,92.22253864151594,9,8,0.22380952380952382,24
127,1.0,187.66677669509497,31.782946517972206,6,1,0.38095238095238093,1
128,1.0,198.9638524835601,112.40080164905501,4,11,0.23717948717948717,53
129,1.0,204.91073449287882,114.86312276413199,5,12,0.2761904761904762,59
130,1.0,200.09697336848686,112.53309716167797,7,9,0.3076923076923077,38
131,1.0,204.01426980748943,110.2628238608661,7,11,0.2791666666666667,51
132,1.0,209.3706370461326,108.77924671727368,10,11,0.24853801169590642,57
