node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,113.25400886615053,38.39612670304007,8,4,0.5333333333333333,11
1,1.0,119.09490905560244,68.09561852579327,9,8,0.36538461538461536,34
2,1.0,126.0736062118509,60.28902304388219,5,7,0.4318181818181818,28
3,1.0,121.09428953083425,47.00539342543754,5,5,0.4107142857142857,14
4,1.0,136.65843662354382,79.63409570365911,2,12,0.2196969696969697,47
5,1.0,157.43360257439852,74.40426868270151,2,11,0.2636363636363636,38
6,1.0,167.71471749262494,83.06454257975638,7,16,0.41304347826086957,110
7,1.0,134.36507059989503,71.75389461662661,6,13,0.42592592592592593,71
8,1.0,140.58116736763307,62.22389202331063,9,10,0.41544117647058826,37
9,1.0,151.07772535889023,43.497295560355404,10,8,0.3958333333333333,32
10,1.0,175.21904502338373,81.82043625631371,13,14,0.26755852842809363,75
11,1.0,152.20139584634993,104.25553216632086,14,13,0.24581939799331104,56
12,1.0,143.2254347905312,62.643672845032185,9,4,0.37272727272727274,10
13,1.0,140.5867415828952,68.50805651568042,7,5,0.3111111111111111,13
14,1.0,147.48869568057677,49.83137475967705,4,6,0.39285714285714285,18
15,1.0,140.99736932419287,56.03376061152742,4,8,0.2777777777777778,20
16,1.0,129.37575033509546,62.25243386689016,3,5,0.3333333333333333,8
17,1.0,196.75149921451123,73.70552607242426,4,29,0.25538793103448276,229
18,1.0,240.05936718151713,71.6613100054759,6,25,0.26296296296296295,159
19,1.0,236.7035565045499,53.65819298124632,8,14,0.3941798941798942,83
20,1.0,150.0206828907931,91.56478979841924,11,8,0.41544117647058826,28
21,1.0,126.40600538776613,83.46997875509167,15,3,0.4,6
22,1.0,147.34259015557248,66.10806315339389,17,2,0.38235294117647056,3
23,1.0,171.607840753355,108.09970071477083,18,7,0.32806324110671936,23
24,1.0,156.81112679328234,113.45702900741581,18,9,0.2733333333333333,33
25,1.0,141.58539068389842,109.17118738506299,14,10,0.24242424242424243,31
26,1.0,120.27831507522782,106.07789167237001,12,6,0.2791666666666667,13
