node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,5,0.38095238095238093,15
1,1.0,5,8,0.3148148148148148,34
2,1.0,3,8,0.3333333333333333,29
3,1.0,3,5,0.3333333333333333,13
4,1.0,2,15,0.14761904761904762,55
5,1.0,2,12,0.19696969696969696,36
6,1.0,4,16,0.2814569536423841,81
7,1.0,5,9,0.36363636363636365,30
8,1.0,6,7,0.37272727272727274,22
9,1.0,8,3,0.4166666666666667,7
10,1.0,9,9,0.25210084033613445,38
11,1.0,5,8,0.2636363636363636,25
12,1.0,6,3,0.38095238095238093,6
13,1.0,5,4,0.30952380952380953,9
14,1.0,4,4,0.36666666666666664,9
15,1.0,4,7,0.2638888888888889,17
16,1.0,3,6,0.23809523809523808,9
17,1.0,2,20,0.25,120
18,1.0,5,17,0.2724867724867725,83
19,1.0,7,9,0.3611111111111111,36
20,1.0,9,5,0.4015151515151515,11
21,1.0,11,2,0.4,3
22,1.0,14,2,0.34065934065934067,3
23,1.0,13,7,0.20261437908496732,23
24,1.0,8,6,0.2196969696969697,17
25,1.0,7,6,0.2636363636363636,18
26,1.0,10,5,0.23076923076923078,13
27,1.0,9,4,0.22727272727272727,8
28,1.0,6,2,0.4,2
29,1.0,5,3,0.4,3
30,1.0,2,0,0.5,0
31,1.0,4,9,0.4722222222222222,44
32,1.0,5,21,0.2791970802919708,141
33,1.0,5,22,0.24333333333333335,133
34,1.0,7,12,0.31985294117647056,51
35,1.0,13,6,0.3602941176470588,15
36,1.0,18,2,0.35294117647058826,3
37,1.0,22,3,0.3181818181818182,6
38,1.0,21,6,0.285,18
39,1.0,19,6,0.2628458498023715,18
40,1.0,13,8,0.19298245614035087,28
41,1.0,6,7,0.21818181818181817,24
42,1.0,6,7,0.23636363636363636,24
43,1.0,6,7,0.19090909090909092,20
44,1.0,7,4,0.2222222222222222,7
45,1.0,6,2,0.3333333333333333,2
46,1.0,6,0,0.4,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,9,0.5328947368421053,47
50,1.0,6,18,0.3739130434782609,133
51,1.0,9,24,0.2823275862068966,176
52,1.0,12,18,0.291005291005291,88
53,1.0,17,8,0.36561264822134387,26
54,1.0,19,10,0.34045584045584043,33
55,1.0,23,9,0.29540229885057473,33
56,1.0,23,6,0.3247863247863248,17
57,1.0,21,6,0.315,17
58,1.0,16,9,0.2391304347826087,34
59,1.0,10,7,0.23809523809523808,24
60,1.0,6,7,0.2636363636363636,24
61,1.0,5,6,0.2916666666666667,17
62,1.0,5,5,0.2857142857142857,13
63,1.0,6,3,0.2857142857142857,6
64,1.0,4,2,0.16666666666666666,3
65,1.0,3,1,0.25,0
66,1.0,2,0,0.5,0
67,1.0,3,37,0.2788873038516405,397
68,1.0,6,23,0.3510028653295129,191
69,1.0,10,19,0.33903133903133903,119
70,1.0,15,10,0.3932806324110672,42
71,1.0,17,9,0.3822463768115942,38
72,1.0,18,12,0.3196286472148541,55
73,1.0,17,7,0.3333333333333333,18
74,1.0,15,2,0.4523809523809524,3
75,1.0,14,3,0.3761904761904762,6
76,1.0,11,10,0.20175438596491227,42
77,1.0,5,8,0.2909090909090909,30
78,1.0,7,7,0.26515151515151514,24
79,1.0,8,7,0.22435897435897437,24
80,1.0,7,5,0.26666666666666666,13
81,1.0,7,6,0.19090909090909092,17
82,1.0,4,3,0.3,6
83,1.0,2,2,0.0,2
84,1.0,1,0,0.0,0
