node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,4,0.5416666666666666,11
1,1.0,7,5,0.3977272727272727,17
2,1.0,4,5,0.45,15
3,1.0,4,3,0.4,6
4,1.0,2,11,0.2818181818181818,50
5,1.0,2,9,0.375,36
6,1.0,7,17,0.394273127753304,109
7,1.0,7,12,0.4222222222222222,56
8,1.0,9,6,0.4807692307692308,21
9,1.0,13,4,0.44761904761904764,11
10,1.0,16,11,0.2608695652173913,49
11,1.0,16,11,0.23578595317725753,45
12,1.0,8,3,0.3611111111111111,5
13,1.0,8,4,0.23333333333333334,9
14,1.0,5,6,0.3333333333333333,20
15,1.0,5,9,0.2727272727272727,27
16,1.0,3,5,0.3333333333333333,9
17,1.0,7,27,0.3380855397148676,239
18,1.0,7,27,0.2823886639676113,191
19,1.0,10,14,0.38913043478260867,74
20,1.0,12,8,0.43137254901960786,22
21,1.0,15,2,0.43333333333333335,3
22,1.0,19,2,0.39473684210526316,3
23,1.0,19,8,0.33166666666666667,29
24,1.0,18,11,0.27492877492877493,45
25,1.0,13,10,0.2904761904761905,39
26,1.0,11,10,0.21929824561403508,36
27,1.0,9,9,0.21666666666666667,31
28,1.0,8,5,0.3181818181818182,11
29,1.0,8,5,0.2818181818181818,7
30,1.0,3,0,0.5,0
31,1.0,4,4,0.6785714285714286,12
32,1.0,9,22,0.34950248756218905,190
33,1.0,9,40,0.20898980537534753,362
34,1.0,11,27,0.2774244833068362,210
35,1.0,15,16,0.33497536945812806,67
36,1.0,20,3,0.4142857142857143,6
37,1.0,23,4,0.38666666666666666,10
38,1.0,24,5,0.36894586894586895,13
39,1.0,22,7,0.35327635327635326,25
40,1.0,22,9,0.29679802955665024,35
41,1.0,19,10,0.28062678062678065,44
42,1.0,15,10,0.26679841897233203,41
43,1.0,11,9,0.2777777777777778,35
44,1.0,11,8,0.2610294117647059,28
45,1.0,7,6,0.2545454545454545,15
46,1.0,10,3,0.32727272727272727,3
47,1.0,7,0,0.42857142857142855,0
48,1.0,3,0,0.5,0
49,1.0,6,4,0.6481481481481481,12
50,1.0,7,15,0.42021276595744683,102
51,1.0,9,44,0.21147798742138366,440
52,1.0,11,35,0.21405919661733616,243
53,1.0,17,14,0.35344827586206895,60
54,1.0,20,11,0.3633004926108374,43
55,1.0,20,7,0.39,24
56,1.0,21,6,0.375,16
57,1.0,22,7,0.33903133903133903,22
58,1.0,23,8,0.3054187192118227,30
59,1.0,18,9,0.26166666666666666,35
60,1.0,15,9,0.2597402597402597,35
61,1.0,13,8,0.27485380116959063,32
62,1.0,12,7,0.27941176470588236,23
63,1.0,11,5,0.3241758241758242,13
64,1.0,8,6,0.25,16
65,1.0,6,3,0.3333333333333333,4
66,1.0,8,0,0.3392857142857143,0
67,1.0,4,27,0.3920595533498759,288
68,1.0,5,33,0.33253588516746413,372
69,1.0,10,28,0.29697452229299365,222
70,1.0,14,14,0.39076923076923076,71
71,1.0,17,9,0.3967391304347826,40
72,1.0,18,11,0.33714285714285713,51
73,1.0,18,10,0.32153846153846155,34
74,1.0,16,2,0.4375,3
75,1.0,13,4,0.36666666666666664,9
76,1.0,12,10,0.22894736842105262,44
77,1.0,8,10,0.22916666666666666,44
78,1.0,7,10,0.2523809523809524,43
79,1.0,10,10,0.22549019607843138,43
80,1.0,9,7,0.2692307692307692,24
81,1.0,10,7,0.24285714285714285,24
82,1.0,8,7,0.23076923076923078,22
83,1.0,6,4,0.2857142857142857,8
84,1.0,6,1,0.4,1
85,1.0,5,52,0.22822417285617827,635
86,1.0,6,46,0.23955773955773957,508
87,1.0,10,19,0.37285714285714283,127
88,1.0,13,12,0.4051383399209486,65
89,1.0,15,9,0.34415584415584416,36
90,1.0,14,10,0.3173913043478261,37
91,1.0,12,5,0.3380952380952381,9
92,1.0,10,0,0.4666666666666667,0
93,1.0,6,6,0.2111111111111111,17
94,1.0,6,9,0.21794871794871795,38
95,1.0,5,10,0.27564102564102566,43
96,1.0,7,9,0.26373626373626374,34
97,1.0,9,10,0.22426470588235295,39
98,1.0,9,8,0.24761904761904763,31
99,1.0,9,8,0.24285714285714285,31
100,1.0,9,7,0.22527472527472528,24
101,1.0,5,5,0.26785714285714285,12
102,1.0,5,1,0.4166666666666667,1
103,1.0,6,37,0.24297924297924298,319
104,1.0,12,7,0.3897058823529412,27
105,1.0,13,8,0.3684210526315789,29
106,1.0,12,3,0.3782051282051282,6
107,1.0,8,8,0.24725274725274726,22
108,1.0,5,2,0.25,3
109,1.0,4,2,0.25,3
110,1.0,4,3,0.2,6
111,1.0,4,7,0.25,24
112,1.0,5,8,0.2818181818181818,29
113,1.0,8,7,0.27564102564102566,25
114,1.0,10,10,0.22875816993464052,46
115,1.0,9,10,0.23897058823529413,46
116,1.0,8,10,0.2625,48
117,1.0,9,11,0.238562091503268,58
118,1.0,7,10,0.24761904761904763,47
119,1.0,5,5,0.32142857142857145,15
120,1.0,4,49,0.18956043956043955,511
121,1.0,3,32,0.24053030303030304,258
122,1.0,10,29,0.22672672672672672,189
123,1.0,14,12,0.27717391304347827,48
124,1.0,11,3,0.3106060606060606,4
125,1.0,6,0,0.3333333333333333,0
126,1.0,3,5,0.13333333333333333,9
127,1.0,2,0,0.5,0
128,1.0,2,6,0.26666666666666666,19
129,1.0,3,7,0.32142857142857145,24
130,1.0,5,8,0.23636363636363636,31
