node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.0,2.0833333333333335,0.289021164021164,5.5
0,1.14,2.4166666666666665,1.75,0.2294642857142857,4.083333333333333
0,1.5,1.8333333333333333,1.0,0.21805555555555553,1.8333333333333333
1,1.0,3.75,3.75,0.22489478114478115,14.0
1,1.14,3.25,3.5,0.20900164650164652,12.083333333333334
1,1.5,1.4166666666666667,2.0833333333333335,0.12222222222222222,4.916666666666667
2,1.0,3.0,3.6666666666666665,0.22116062949396284,11.583333333333334
2,1.14,2.4166666666666665,3.0,0.21558641975308643,8.083333333333334
2,1.5,1.5,1.8333333333333333,0.10634920634920632,3.5
3,1.0,2.25,2.5833333333333335,0.2028769841269841,6.5
3,1.14,1.9166666666666667,2.4166666666666665,0.18968253968253967,5.75
3,1.5,1.3333333333333333,1.8333333333333333,0.1361111111111111,3.5
4,1.0,1.9166666666666667,9.0,0.1771343739957277,42.583333333333336
4,1.14,1.6666666666666667,7.416666666666667,0.16842332050665385,28.916666666666668
4,1.5,1.3333333333333333,4.666666666666667,0.13004426129426128,13.833333333333334
5,1.0,2.0,8.583333333333334,0.25310989621135027,40.916666666666664
5,1.14,1.9166666666666667,7.166666666666667,0.2489613141096192,28.25
5,1.5,1.5,4.75,0.18048941798941798,12.583333333333334
6,1.0,2.5,12.166666666666666,0.171397613244522,82.0
6,1.14,2.5,10.25,0.16684215873654637,59.583333333333336
6,1.5,1.9166666666666667,7.083333333333333,0.16461485836485834,30.0
7,1.0,2.9166666666666665,8.25,0.20481404171355153,41.0
7,1.14,2.8333333333333335,6.75,0.20727458845265748,28.916666666666668
7,1.5,2.5833333333333335,4.583333333333333,0.19765913099246432,13.916666666666666
8,1.0,4.166666666666667,5.583333333333333,0.21038961038961038,21.333333333333332
8,1.14,3.75,4.5,0.2246833575780944,14.5
8,1.5,3.1666666666666665,3.0833333333333335,0.2043625356125356,7.0
9,1.0,5.5,2.9166666666666665,0.2321390604865837,10.0
9,1.14,4.333333333333333,1.8333333333333333,0.23991101491101488,4.666666666666667
9,1.5,3.3333333333333335,1.1666666666666667,0.28215488215488216,2.0
10,1.0,6.416666666666667,4.916666666666667,0.17848721183170635,20.75
10,1.14,5.5,4.25,0.1588514807860727,16.25
10,1.5,4.0,2.5833333333333335,0.1715007215007215,6.416666666666667
11,1.0,6.416666666666667,5.833333333333333,0.17014662241528425,22.416666666666668
11,1.14,5.5,4.333333333333333,0.16198581284365596,13.75
11,1.5,3.25,2.8333333333333335,0.1202228327228327,6.5
12,1.0,5.416666666666667,1.75,0.243968190678717,3.5
12,1.14,4.583333333333333,1.4166666666666667,0.20104166666666667,2.5
12,1.5,3.1666666666666665,0.8333333333333334,0.15185185185185182,1.1666666666666667
13,1.0,4.5,3.5,0.2538620857699805,12.916666666666666
13,1.14,4.0,3.1666666666666665,0.21526794928497714,10.333333333333334
13,1.5,2.5,1.8333333333333333,0.1860479797979798,4.083333333333333
14,1.0,3.6666666666666665,3.75,0.3338538796760708,13.833333333333334
14,1.14,3.25,3.25,0.3177736006683375,10.333333333333334
