node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.6071428571428571,7
1,1.0,10,5,0.5064935064935064,17
2,1.0,10,4,0.5,11
3,1.0,6,4,0.4642857142857143,11
4,1.0,6,11,0.3605769230769231,66
5,1.0,5,10,0.44805194805194803,54
6,1.0,7,33,0.3223495702005731,333
7,1.0,8,21,0.36962750716332377,143
8,1.0,9,13,0.42894736842105263,65
9,1.0,13,8,0.4590643274853801,35
10,1.0,16,12,0.3472222222222222,61
11,1.0,18,10,0.35294117647058826,47
12,1.0,20,4,0.3874458874458874,12
13,1.0,12,8,0.3509933774834437,40
14,1.0,7,8,0.46710526315789475,38
15,1.0,8,10,0.37083333333333335,46
16,1.0,7,6,0.43636363636363634,17
17,1.0,5,40,0.27085650723025584,430
18,1.0,5,33,0.3017515923566879,317
19,1.0,10,24,0.3393939393939394,176
20,1.0,13,16,0.38571428571428573,89
21,1.0,15,7,0.43157894736842106,20
22,1.0,19,2,0.39766081871345027,3
23,1.0,22,11,0.33763440860215055,50
24,1.0,21,13,0.31212121212121213,67
25,1.0,18,18,0.25044563279857396,115
26,1.0,18,19,0.23148148148148148,130
27,1.0,13,16,0.24428571428571427,92
28,1.0,10,8,0.375,30
29,1.0,12,6,0.36666666666666664,15
30,1.0,8,0,0.48214285714285715,0
31,1.0,2,2,0.0,4
32,1.0,10,17,0.348993288590604,117
33,1.0,9,37,0.27942735949098624,414
34,1.0,12,33,0.2902330743618202,322
35,1.0,16,23,0.30405405405405406,136
36,1.0,21,3,0.40476190476190477,6
37,1.0,24,4,0.3830769230769231,10
38,1.0,24,6,0.36507936507936506,16
39,1.0,24,7,0.33866995073891626,22
40,1.0,24,8,0.31839080459770114,29
41,1.0,22,10,0.28620689655172415,44
42,1.0,20,13,0.256989247311828,68
43,1.0,17,17,0.23387096774193547,105
44,1.0,15,15,0.24074074074074073,76
45,1.0,13,11,0.2597402597402597,40
46,1.0,14,6,0.3300653594771242,12
47,1.0,11,2,0.42727272727272725,2
48,1.0,8,0,0.44642857142857145,0
49,1.0,5,3,0.7333333333333333,7
50,1.0,8,13,0.4470588235294118,87
51,1.0,9,34,0.2671149144254279,331
52,1.0,10,46,0.19055944055944055,402
53,1.0,17,14,0.37438423645320196,70
54,1.0,22,12,0.3487903225806452,49
55,1.0,22,8,0.37037037037037035,30
56,1.0,24,7,0.35591133004926107,21
57,1.0,24,7,0.33497536945812806,22
58,1.0,23,8,0.3091133004926108,30
59,1.0,17,7,0.2792207792207792,24
60,1.0,13,10,0.2619047619047619,45
61,1.0,10,12,0.24473684210526317,60
62,1.0,9,14,0.2619047619047619,80
63,1.0,10,10,0.30392156862745096,45
64,1.0,12,8,0.30718954248366015,29
65,1.0,11,5,0.35714285714285715,13
66,1.0,12,3,0.358974358974359,4
67,1.0,4,25,0.42528735632183906,266
68,1.0,6,35,0.32791327913279134,408
69,1.0,10,27,0.31618887015177066,224
70,1.0,15,17,0.36059907834101385,102
71,1.0,18,11,0.3871428571428571,57
72,1.0,20,12,0.326036866359447,55
