node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,5,0.5370370370370371,17
1,1.0,7,10,0.34134615384615385,47
2,1.0,4,8,0.42045454545454547,34
3,1.0,4,6,0.4107142857142857,20
4,1.0,3,12,0.2727272727272727,56
5,1.0,2,10,0.3111111111111111,39
6,1.0,5,23,0.2795031055900621,160
7,1.0,5,15,0.35855263157894735,88
8,1.0,7,10,0.38095238095238093,42
9,1.0,9,7,0.3888888888888889,27
10,1.0,8,10,0.3319327731092437,48
11,1.0,9,12,0.23823529411764705,54
12,1.0,6,4,0.44642857142857145,9
13,1.0,6,7,0.3055555555555556,26
14,1.0,4,5,0.40476190476190477,14
15,1.0,3,7,0.30357142857142855,20
16,1.0,2,6,0.2,11
17,1.0,2,21,0.3047619047619048,155
18,1.0,5,20,0.30357142857142855,132
19,1.0,6,15,0.36176470588235293,84
20,1.0,8,12,0.34967320261437906,47
21,1.0,10,5,0.42948717948717946,11
22,1.0,12,2,0.4166666666666667,3
23,1.0,14,9,0.25476190476190474,34
24,1.0,13,9,0.2578947368421053,35
25,1.0,10,9,0.2426470588235294,34
26,1.0,11,8,0.23529411764705882,28
27,1.0,10,8,0.225,25
28,1.0,7,5,0.34444444444444444,12
29,1.0,5,4,0.2857142857142857,5
30,1.0,2,0,0.5,0
31,1.0,4,7,0.4142857142857143,28
32,1.0,6,12,0.35294117647058826,68
33,1.0,4,20,0.2792207792207792,141
34,1.0,6,16,0.2868421052631579,88
35,1.0,9,11,0.30718954248366015,41
36,1.0,18,3,0.32456140350877194,6
37,1.0,19,6,0.30237154150197626,16
38,1.0,20,7,0.24666666666666667,24
39,1.0,16,7,0.24047619047619048,23
40,1.0,14,9,0.22857142857142856,34
41,1.0,9,11,0.21895424836601307,48
42,1.0,9,10,0.22426470588235295,42
43,1.0,8,9,0.21904761904761905,31
44,1.0,7,7,0.23484848484848486,18
45,1.0,8,6,0.25,11
46,1.0,10,2,0.3111111111111111,2
47,1.0,4,0,0.4166666666666667,0
48,1.0,1,0,0.0,0
49,1.0,6,11,0.49019607843137253,62
50,1.0,6,11,0.4519230769230769,58
51,1.0,8,19,0.3233333333333333,141
52,1.0,12,17,0.2934472934472934,100
53,1.0,17,10,0.31833333333333336,43
54,1.0,20,11,0.3054187192118227,43
55,1.0,20,10,0.28174603174603174,41
56,1.0,22,8,0.2777777777777778,27
57,1.0,18,8,0.25,30
58,1.0,9,9,0.2375,36
59,1.0,8,8,0.23076923076923078,29
60,1.0,8,8,0.23076923076923078,28
61,1.0,7,7,0.2878787878787879,24
62,1.0,7,7,0.2803030303030303,23
63,1.0,8,3,0.3333333333333333,6
64,1.0,7,3,0.2857142857142857,5
65,1.0,6,2,0.36666666666666664,2
66,1.0,7,0,0.42857142857142855,0
67,1.0,6,35,0.28804347826086957,362
68,1.0,6,22,0.37888198757763975,191
69,1.0,9,19,0.3415384615384615,130
70,1.0,14,11,0.4126984126984127,58
71,1.0,17,11,0.36574074074074076,55
72,1.0,19,11,0.32142857142857145,46
73,1.0,19,8,0.31166666666666665,23
74,1.0,16,2,0.4166666666666667,3
75,1.0,12,5,0.3047619047619048,14
76,1.0,8,9,0.24285714285714285,39
77,1.0,9,11,0.20915032679738563,52
78,1.0,8,10,0.24583333333333332,46
79,1.0,8,10,0.2375,44
80,1.0,8,7,0.2564102564102564,24
81,1.0,8,5,0.2818181818181818,13
82,1.0,8,3,0.2361111111111111,6
83,1.0,4,1,0.5,1
84,1.0,2,0,0.5,0
85,1.0,4,36,0.2785714285714286,366
86,1.0,6,38,0.26079346557759625,381
87,1.0,10,15,0.391304347826087,93
88,1.0,16,13,0.3638968481375358,73
89,1.0,15,10,0.373015873015873,43
90,1.0,15,10,0.30158730158730157,36
91,1.0,13,6,0.33455882352941174,15
92,1.0,11,1,0.4777777777777778,1
93,1.0,6,8,0.21212121212121213,30
94,1.0,7,12,0.22058823529411764,60
95,1.0,9,12,0.2222222222222222,60
96,1.0,9,12,0.2573099415204678,65
97,1.0,8,11,0.27205882352941174,58
98,1.0,8,11,0.2536764705882353,57
99,1.0,8,9,0.22380952380952382,37
100,1.0,6,5,0.2361111111111111,12
101,1.0,3,3,0.08333333333333333,5
102,1.0,2,1,0.0,1
103,1.0,7,31,0.24960254372019078,237
104,1.0,11,7,0.45,27
105,1.0,16,11,0.3093645484949833,47
106,1.0,12,4,0.3901098901098901,11
107,1.0,9,10,0.2777777777777778,34
108,1.0,11,4,0.32051282051282054,8
109,1.0,7,3,0.35714285714285715,6
110,1.0,6,7,0.20909090909090908,25
111,1.0,4,10,0.32575757575757575,48
112,1.0,7,12,0.2647058823529412,61
113,1.0,8,8,0.32967032967032966,34
114,1.0,9,12,0.29411764705882354,71
115,1.0,9,17,0.27007299270072993,122
116,1.0,7,15,0.2671957671957672,92
117,1.0,7,11,0.24583333333333332,55
118,1.0,4,6,0.2857142857142857,18
119,1.0,3,3,0.16666666666666666,6
120,1.0,3,40,0.22921760391198043,396
121,1.0,4,25,0.26638176638176636,175
122,1.0,9,23,0.24367816091954023,124
123,1.0,13,7,0.33986928104575165,21
124,1.0,15,2,0.3904761904761905,2
125,1.0,9,0,0.3611111111111111,0
126,1.0,7,5,0.23333333333333334,9
127,1.0,4,0,0.3333333333333333,0
128,1.0,4,10,0.20454545454545456,43
129,1.0,4,11,0.28205128205128205,54
130,1.0,7,9,0.27472527472527475,41
131,1.0,9,11,0.2549019607843137,52
132,1.0,10,13,0.24523809523809523,69
133,1.0,12,14,0.2545454545454545,84
134,1.0,11,23,0.2074898785425101,153
135,1.0,8,22,0.23537234042553193,139
136,1.0,7,18,0.2619047619047619,108
137,1.0,7,9,0.2802197802197802,37
138,1.0,5,7,0.2777777777777778,25
139,1.0,3,3,0.3333333333333333,6
140,1.0,3,10,0.39090909090909093,45
141,1.0,5,9,0.4166666666666667,35
142,1.0,9,4,0.4,9
143,1.0,14,5,0.3272058823529412,12
144,1.0,13,6,0.23897058823529413,14
145,1.0,8,7,0.16025641025641027,14
146,1.0,6,3,0.23809523809523808,4
147,1.0,4,0,0.25,0
148,1.0,4,3,0.15,6
149,1.0,3,10,0.2636363636363636,42
150,1.0,4,9,0.33636363636363636,37
151,1.0,7,9,0.29120879120879123,40
152,1.0,9,10,0.25735294117647056,44
153,1.0,9,12,0.2573099415204678,60
154,1.0,13,11,0.24891774891774893,48
155,1.0,13,15,0.25771604938271603,77
156,1.0,11,18,0.2664756446991404,101
157,1.0,10,20,0.2127659574468085,93
158,1.0,8,15,0.23076923076923078,62
159,1.0,8,11,0.19776119402985073,36
160,1.0,4,4,0.39285714285714285,10
161,1.0,1,6,0.35,18
162,1.0,2,4,0.4166666666666667,9
163,1.0,4,14,0.1625,54
164,1.0,10,5,0.23076923076923078,14
165,1.0,8,6,0.2196969696969697,18
166,1.0,3,6,0.30952380952380953,18
167,1.0,6,6,0.18888888888888888,16
168,1.0,6,8,0.15151515151515152,20
169,1.0,5,7,0.15555555555555556,16
170,1.0,4,5,0.2857142857142857,14
171,1.0,4,5,0.2857142857142857,13
172,1.0,6,9,0.1858974358974359,35
173,1.0,5,9,0.2803030303030303,36
174,1.0,8,8,0.29120879120879123,32
175,1.0,10,10,0.24509803921568626,41
176,1.0,11,11,0.23684210526315788,47
177,1.0,12,9,0.2631578947368421,35
178,1.0,12,11,0.2714285714285714,44
179,1.0,12,13,0.2826086956521739,48
180,1.0,12,12,0.2748917748917749,31
181,1.0,9,12,0.2647058823529412,34
182,1.0,10,11,0.19822485207100593,25
183,1.0,7,4,0.3142857142857143,8
184,1.0,2,6,0.2,15
185,1.0,5,2,0.3,3
186,1.0,4,4,0.23333333333333334,9
187,1.0,2,4,0.3333333333333333,10
188,1.0,3,7,0.21428571428571427,22
189,1.0,4,5,0.23809523809523808,12
190,1.0,5,5,0.21428571428571427,13
191,1.0,6,5,0.16666666666666666,10
192,1.0,4,2,0.3333333333333333,2
193,1.0,4,0,0.3333333333333333,0
194,1.0,4,3,0.3,6
195,1.0,5,7,0.18888888888888888,19
196,1.0,6,7,0.2545454545454545,23
197,1.0,7,8,0.28205128205128205,30
198,1.0,10,7,0.2714285714285714,22
199,1.0,12,6,0.275,17
200,1.0,11,5,0.3021978021978022,14
201,1.0,13,7,0.26143790849673204,22
202,1.0,12,8,0.2908496732026144,23
203,1.0,12,6,0.37916666666666665,11
204,1.0,11,5,0.4010989010989011,6
205,1.0,9,4,0.4,4
206,1.0,0,0,0.0,0
207,1.0,3,2,0.5,4
