node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.48214285714285715,7
1,1.0,5,5,0.3888888888888889,17
2,1.0,4,6,0.37037037037037035,19
3,1.0,3,3,0.4166666666666667,6
4,1.0,2,9,0.2361111111111111,32
5,1.0,2,10,0.2111111111111111,30
6,1.0,7,11,0.4152542372881356,50
7,1.0,7,8,0.461038961038961,29
8,1.0,9,6,0.41025641025641024,21
9,1.0,11,5,0.3901098901098901,15
10,1.0,12,8,0.28289473684210525,31
11,1.0,9,10,0.21851851851851853,36
12,1.0,5,3,0.43333333333333335,5
13,1.0,6,4,0.23214285714285715,9
14,1.0,4,3,0.4,6
15,1.0,4,8,0.2,18
16,1.0,3,5,0.3,8
17,1.0,5,28,0.25757575757575757,204
18,1.0,6,20,0.2927272727272727,112
19,1.0,8,10,0.42016806722689076,44
20,1.0,12,6,0.39166666666666666,14
21,1.0,17,2,0.3639705882352941,3
22,1.0,19,2,0.3713450292397661,3
23,1.0,17,7,0.30952380952380953,22
24,1.0,13,7,0.2875816993464052,21
25,1.0,9,6,0.32051282051282054,15
26,1.0,9,4,0.2636363636363636,8
27,1.0,7,3,0.21428571428571427,5
28,1.0,7,2,0.3333333333333333,2
29,1.0,4,3,0.4,3
30,1.0,3,0,0.5,0
31,1.0,6,3,0.575,8
32,1.0,8,24,0.28983833718244806,177
33,1.0,9,36,0.1897891231964484,265
34,1.0,10,23,0.27586206896551724,148
35,1.0,14,10,0.3917748917748918,32
36,1.0,22,3,0.38735177865612647,6
37,1.0,23,3,0.39311594202898553,6
38,1.0,24,4,0.37846153846153846,8
39,1.0,23,5,0.35384615384615387,14
40,1.0,21,5,0.33695652173913043,13
41,1.0,16,5,0.3362573099415205,13
42,1.0,13,5,0.2916666666666667,11
43,1.0,7,4,0.3333333333333333,7
44,1.0,7,3,0.26785714285714285,3
45,1.0,5,1,0.3333333333333333,1
46,1.0,4,0,0.5,0
47,1.0,4,0,0.5,0
48,1.0,2,0,0.5,0
49,1.0,6,4,0.5925925925925926,11
50,1.0,7,14,0.39705882352941174,86
51,1.0,9,28,0.2647058823529412,214
52,1.0,12,25,0.25126050420168067,133
53,1.0,17,11,0.39384615384615385,43
54,1.0,20,9,0.3817663817663818,29
55,1.0,21,6,0.36,16
56,1.0,20,5,0.36561264822134387,13
57,1.0,18,5,0.3880952380952381,14
58,1.0,18,6,0.354978354978355,17
59,1.0,14,5,0.375,13
60,1.0,14,5,0.34191176470588236,13
61,1.0,12,5,0.2904761904761905,13
62,1.0,8,3,0.25,6
63,1.0,4,0,0.4166666666666667,0
64,1.0,1,0,0.0,0
65,1.0,0,0,0.0,0
66,1.0,0,0,0.0,0
67,1.0,5,31,0.3500897666068223,338
68,1.0,6,28,0.3431174089068826,269
69,1.0,9,26,0.3055028462998102,184
70,1.0,13,14,0.3983333333333333,67
71,1.0,17,9,0.3641304347826087,34
72,1.0,18,8,0.3351449275362319,24
73,1.0,18,5,0.3404761904761905,10
74,1.0,14,2,0.4230769230769231,3
75,1.0,13,3,0.3516483516483517,6
76,1.0,10,5,0.3141025641025641,13
77,1.0,9,6,0.3076923076923077,18
78,1.0,9,6,0.2948717948717949,19
79,1.0,8,6,0.24242424242424243,17
80,1.0,5,4,0.21428571428571427,8
81,1.0,4,2,0.25,3
82,1.0,0,0,0.0,0
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,5,49,0.24130105900151286,586
86,1.0,7,39,0.2638004246284501,386
87,1.0,10,19,0.3757142857142857,119
88,1.0,14,10,0.37012987012987014,42
89,1.0,15,8,0.35714285714285715,28
90,1.0,15,7,0.3368421052631579,19
91,1.0,15,5,0.3104575163398693,10
92,1.0,9,1,0.4111111111111111,1
93,1.0,7,5,0.2777777777777778,14
94,1.0,7,5,0.23333333333333334,13
95,1.0,7,7,0.23484848484848486,24
96,1.0,7,7,0.23484848484848486,23
97,1.0,6,6,0.25555555555555554,18
98,1.0,5,5,0.25,13
99,1.0,4,4,0.16666666666666666,8
100,1.0,3,2,0.0,3
101,1.0,0,0,0.0,0
102,1.0,0,0,0.0,0
103,1.0,6,38,0.25261932479627475,344
104,1.0,12,8,0.41830065359477125,29
105,1.0,13,7,0.3888888888888889,22
106,1.0,11,4,0.46153846153846156,9
107,1.0,9,6,0.30128205128205127,15
108,1.0,5,3,0.3333333333333333,6
109,1.0,5,2,0.35,3
110,1.0,4,6,0.17857142857142858,18
111,1.0,4,5,0.23809523809523808,13
112,1.0,6,7,0.20909090909090908,23
113,1.0,5,5,0.2857142857142857,14
114,1.0,6,6,0.24444444444444444,18
115,1.0,7,5,0.23333333333333334,13
116,1.0,4,5,0.21428571428571427,13
117,1.0,3,5,0.16666666666666666,12
118,1.0,3,2,0.0,3
119,1.0,0,0,0.0,0
120,1.0,5,61,0.16749502982107356,663
121,1.0,6,44,0.20097604259094942,403
122,1.0,10,35,0.18272425249169436,203
123,1.0,13,8,0.3362573099415205,26
124,1.0,13,1,0.3516483516483517,0
125,1.0,8,0,0.375,0
126,1.0,4,3,0.15,4
127,1.0,2,0,0.5,0
128,1.0,2,6,0.3,20
129,1.0,3,6,0.30952380952380953,18
130,1.0,5,7,0.23333333333333334,24
131,1.0,6,7,0.23636363636363636,24
132,1.0,6,7,0.23636363636363636,23
133,1.0,7,6,0.22727272727272727,17
134,1.0,6,7,0.22727272727272727,22
135,1.0,6,7,0.19090909090909092,21
136,1.0,4,7,0.2361111111111111,22
137,1.0,3,5,0.26666666666666666,13
138,1.0,3,5,0.13333333333333333,12
139,1.0,2,1,0.0,1
140,1.0,4,19,0.35406698564593303,150
141,1.0,5,19,0.3463203463203463,129
142,1.0,9,15,0.30735930735930733,73
143,1.0,13,5,0.3,11
144,1.0,10,6,0.25274725274725274,12
145,1.0,8,6,0.21212121212121213,9
146,1.0,7,1,0.3392857142857143,0
147,1.0,5,0,0.35,0
148,1.0,2,3,0.16666666666666666,6
149,1.0,2,7,0.2857142857142857,24
150,1.0,5,8,0.20909090909090908,28
151,1.0,6,6,0.25555555555555554,18
152,1.0,7,6,0.2545454545454545,19
153,1.0,6,7,0.23636363636363636,21
154,1.0,6,6,0.25555555555555554,16
155,1.0,7,8,0.17307692307692307,21
156,1.0,6,6,0.2111111111111111,12
157,1.0,4,8,0.16666666666666666,17
158,1.0,5,6,0.19444444444444445,12
159,1.0,4,5,0.16666666666666666,9
160,1.0,3,2,0.5,3
161,1.0,1,11,0.34444444444444444,52
162,1.0,2,10,0.4,48
163,1.0,5,32,0.16974789915966387,208
164,1.0,10,16,0.23636363636363636,78
165,1.0,8,10,0.23333333333333334,34
166,1.0,3,6,0.3333333333333333,13
167,1.0,9,6,0.23076923076923078,16
168,1.0,6,6,0.2111111111111111,12
169,1.0,7,4,0.2361111111111111,7
170,1.0,5,3,0.23333333333333334,6
171,1.0,3,5,0.2,13
172,1.0,4,8,0.2222222222222222,30
173,1.0,5,7,0.25555555555555554,22
174,1.0,6,6,0.2777777777777778,19
175,1.0,7,7,0.23484848484848486,23
176,1.0,7,6,0.22727272727272727,17
177,1.0,8,5,0.20909090909090908,11
178,1.0,7,5,0.2111111111111111,10
179,1.0,5,4,0.2619047619047619,6
180,1.0,5,4,0.23809523809523808,4
181,1.0,5,4,0.2619047619047619,4
182,1.0,5,2,0.35,2
183,1.0,4,1,0.5,1
184,1.0,4,8,0.32954545454545453,30
185,1.0,6,4,0.5,13
186,1.0,9,14,0.20531400966183574,55
187,1.0,3,8,0.3333333333333333,29
188,1.0,5,10,0.21794871794871795,37
189,1.0,4,6,0.2857142857142857,18
190,1.0,5,6,0.2361111111111111,17
191,1.0,6,5,0.20833333333333334,10
192,1.0,5,3,0.2,4
193,1.0,3,0,0.16666666666666666,0
194,1.0,2,3,0.16666666666666666,6
195,1.0,3,6,0.19047619047619047,17
196,1.0,6,5,0.2361111111111111,13
197,1.0,6,7,0.24545454545454545,24
198,1.0,7,7,0.23484848484848486,23
199,1.0,6,6,0.23333333333333334,16
200,1.0,7,4,0.25,9
201,1.0,5,3,0.26666666666666666,4
202,1.0,5,3,0.26666666666666666,3
203,1.0,5,0,0.4,0
204,1.0,5,0,0.35,0
205,1.0,5,0,0.4,0
206,1.0,0,2,1.0,4
207,1.0,6,3,0.375,6
208,1.0,7,4,0.29411764705882354,11
209,1.0,5,0,0.5,0
210,1.0,3,9,0.2159090909090909,32
211,1.0,3,6,0.275,18
212,1.0,4,6,0.17857142857142858,18
213,1.0,3,6,0.23809523809523808,16
214,1.0,5,5,0.17857142857142858,10
215,1.0,4,1,0.25,1
216,1.0,4,5,0.09523809523809523,7
217,1.0,2,1,0.3333333333333333,0
218,1.0,2,0,0.5,0
219,1.0,3,2,0.16666666666666666,3
220,1.0,4,5,0.16666666666666666,11
