node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,13.55789714671446,10.385720455831816,0,0,0.0,0
1,1.0,19.4649560777998,20.314548316192965,0,0,0.0,0
2,1.0,41.956374685719815,37.33261308004398,0,1,0.0,1
3,1.0,38.14206667834103,33.35668785496424,0,0,0.0,0
4,1.0,52.70407094057496,86.0872940561967,1,3,0.5,6
5,1.0,66.70121155817095,74.19390292227035,1,4,0.16666666666666666,8
6,1.0,22.746917252865227,16.53961518749273,0,0,0.0,0
7,1.0,26.246397799303445,19.05396721683169,0,0,0.0,0
8,1.0,38.73170419674085,23.620150142270933,0,1,0.0,0
9,1.0,34.68540580161383,39.97929345011555,0,0,0.0,0
10,1.0,36.676421757416925,75.16496758367116,0,0,0.0,0
11,1.0,44.83556285571072,93.53729927400364,2,1,0.0,1
12,1.0,55.4626648770035,44.943793070210575,1,1,0.0,1
13,1.0,82.42820620828738,66.3518154330366,3,2,0.16666666666666666,3
14,1.0,107.18303511904784,55.8107119549296,3,2,0.3333333333333333,3
15,1.0,118.24124397604776,68.44316538669308,2,10,0.16666666666666666,29
16,1.0,94.37034295608525,64.69620780427404,1,13,0.15151515151515152,43
17,1.0,28.837949031376723,45.04896635311475,0,0,0.0,0
18,1.0,34.96949180853665,24.317937992933015,0,1,0.0,1
19,1.0,49.21361355757267,36.60744188475573,2,1,0.0,1
20,1.0,37.77418176387117,70.50879567928133,1,1,0.0,1
21,1.0,32.652161550379546,61.923809734041704,1,0,0.0,0
22,1.0,34.62405607354001,38.93146693714496,0,0,0.0,0
23,1.0,39.62321395993409,95.80307521877653,0,0,0.0,0
24,1.0,46.14318865937816,99.59613563812484,1,1,0.0,1
25,1.0,59.7901413613133,101.24692160830489,1,2,0.0,3
26,1.0,67.1826672057736,102.87228463971138,3,2,0.16666666666666666,3
27,1.0,70.78032916017301,103.99351697836491,5,2,0.2222222222222222,4
28,1.0,77.46696898734344,70.82180468553074,3,1,0.5,1
29,1.0,105.73023880415214,69.67022800360344,3,2,0.5,3
30,1.0,83.58763103057598,8.060310040817662,1,0,0.0,0
31,1.0,0.6314103125340478,2.197970927845664,0,0,0.0,0
32,1.0,24.576777120945724,20.26918872798662,0,0,0.0,0
33,1.0,50.379983670518726,43.43133298067029,1,3,0.5,6
34,1.0,69.83006778998946,45.03301030744151,2,4,0.08333333333333333,5
35,1.0,35.377509265704965,67.4484089284991,3,1,0.5,1
36,1.0,18.739745628043558,37.84263925148691,0,0,0.0,0
37,1.0,19.278389098824857,66.6975991279559,0,0,0.0,0
38,1.0,22.44297477736785,88.2027471541962,0,0,0.0,0
39,1.0,31.992476598025906,92.91541496351844,0,0,0.0,0
40,1.0,47.24165988011198,93.9202841613655,1,1,0.0,1
41,1.0,65.99362359678825,97.32737210510535,1,2,0.0,3
42,1.0,83.55067762929282,101.10218830478301,2,5,0.1,11
43,1.0,98.05191703487324,102.22157216268427,3,7,0.125,19
44,1.0,107.63820206048212,105.7667812180687,4,8,0.18181818181818182,25
45,1.0,102.45429661402754,98.77055993170299,4,5,0.30952380952380953,12
46,1.0,80.8154610770354,101.41836322745793,5,5,0.21428571428571427,10
