node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,4,0.16666666666666666,8
2,1.0,2,4,0.25,9
3,1.0,2,2,0.5,3
4,1.0,1,8,0.30952380952380953,28
5,1.0,2,6,0.36666666666666664,18
6,1.0,1,2,0.0,3
7,1.0,2,2,0.0,2
8,1.0,1,0,0.0,0
9,1.0,0,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,3,4,0.15,8
12,1.0,5,2,0.15,3
13,1.0,3,3,0.5,7
14,1.0,4,3,0.45,7
15,1.0,3,8,0.34285714285714286,34
16,1.0,2,8,0.35185185185185186,30
17,1.0,0,1,0.0,0
18,1.0,1,1,0.0,0
19,1.0,1,1,0.0,1
20,1.0,2,3,0.0,5
21,1.0,2,2,0.0,3
22,1.0,0,0,0.0,0
23,1.0,3,2,0.3333333333333333,3
24,1.0,3,5,0.21428571428571427,14
25,1.0,6,8,0.1953125,32
26,1.0,7,8,0.2631578947368421,35
27,1.0,9,8,0.2647058823529412,35
28,1.0,6,6,0.45348837209302323,23
29,1.0,3,10,0.3181818181818182,46
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,0,2,0.5,3
34,1.0,2,4,0.16666666666666666,7
35,1.0,4,3,0.2,4
36,1.0,3,0,0.3333333333333333,0
37,1.0,2,1,0.0,1
38,1.0,2,2,0.0,3
39,1.0,2,2,0.5,3
40,1.0,4,6,0.2222222222222222,18
41,1.0,5,11,0.24719101123595505,50
42,1.0,5,13,0.2669491525423729,67
43,1.0,6,14,0.2980132450331126,88
44,1.0,8,15,0.2753623188405797,98
45,1.0,8,12,0.31,68
46,1.0,6,11,0.3300970873786408,57
47,1.0,3,2,0.5,3
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,4,0.16666666666666666,9
52,1.0,2,9,0.08333333333333333,20
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,2,0.25,3
55,1.0,3,2,0.16666666666666666,3
56,1.0,2,3,0.16666666666666666,4
57,1.0,3,4,0.1,7
58,1.0,5,5,0.16071428571428573,12
59,1.0,5,5,0.30357142857142855,12
