node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,6,0.375,18
1,1.0,2,4,0.3333333333333333,9
2,1.0,2,8,0.26785714285714285,29
3,1.0,2,8,0.30357142857142855,28
4,1.0,2,11,0.32727272727272727,53
5,1.0,2,15,0.2761904761904762,78
6,1.0,3,22,0.23809523809523808,129
7,1.0,4,10,0.38636363636363635,41
8,1.0,5,8,0.39090909090909093,27
9,1.0,9,12,0.24853801169590642,44
10,1.0,10,6,0.29120879120879123,17
11,1.0,9,4,0.2909090909090909,9
12,1.0,6,4,0.30357142857142855,9
13,1.0,6,5,0.3194444444444444,14
14,1.0,6,14,0.28289473684210525,76
15,1.0,5,28,0.19546436285097193,185
16,1.0,4,23,0.22742474916387959,142
17,1.0,4,17,0.34705882352941175,110
18,1.0,4,18,0.32105263157894737,115
19,1.0,7,27,0.18383838383838383,144
20,1.0,9,8,0.3952380952380952,24
21,1.0,11,2,0.4090909090909091,3
22,1.0,14,3,0.36666666666666664,5
23,1.0,15,4,0.3125,9
24,1.0,11,5,0.26373626373626374,12
25,1.0,9,4,0.2545454545454545,9
26,1.0,10,4,0.22727272727272727,9
27,1.0,8,4,0.36666666666666664,9
28,1.0,7,6,0.38181818181818183,18
29,1.0,6,8,0.36363636363636365,29
30,1.0,4,6,0.44642857142857145,17
31,1.0,0,0,0.0,0
32,1.0,2,6,0.5,21
33,1.0,3,19,0.28421052631578947,130
34,1.0,6,25,0.1962962962962963,145
35,1.0,11,13,0.2727272727272727,52
36,1.0,15,4,0.31985294117647056,10
37,1.0,15,3,0.35,6
38,1.0,15,3,0.3541666666666667,5
39,1.0,19,4,0.2833333333333333,9
40,1.0,12,4,0.31868131868131866,9
41,1.0,8,7,0.21153846153846154,22
42,1.0,6,7,0.21818181818181817,22
43,1.0,7,8,0.19230769230769232,29
44,1.0,9,8,0.26666666666666666,29
45,1.0,9,8,0.30952380952380953,28
46,1.0,9,5,0.3939393939393939,13
47,1.0,8,3,0.4305555555555556,5
48,1.0,6,1,0.55,1
49,1.0,0,0,0.0,0
50,1.0,6,4,0.5178571428571429,10
51,1.0,7,16,0.2714285714285714,93
52,1.0,12,23,0.17329545454545456,110
53,1.0,16,5,0.31871345029239767,12
54,1.0,17,3,0.3464052287581699,6
55,1.0,17,3,0.3464052287581699,6
56,1.0,13,5,0.29583333333333334,12
57,1.0,13,4,0.26666666666666666,9
58,1.0,10,4,0.26515151515151514,9
59,1.0,7,4,0.2916666666666667,9
60,1.0,7,4,0.2777777777777778,9
61,1.0,5,5,0.30357142857142855,14
62,1.0,6,7,0.22727272727272727,22
63,1.0,8,8,0.24175824175824176,29
64,1.0,9,9,0.2916666666666667,35
65,1.0,10,6,0.3241758241758242,17
66,1.0,10,2,0.43333333333333335,3
67,1.0,4,7,0.4861111111111111,26
68,1.0,5,18,0.29523809523809524,106
69,1.0,8,19,0.25585284280936454,97
70,1.0,12,5,0.41904761904761906,13
71,1.0,17,3,0.35947712418300654,5
72,1.0,14,4,0.3375,8
73,1.0,8,5,0.3181818181818182,12
74,1.0,7,4,0.3055555555555556,9
75,1.0,9,4,0.2545454545454545,9
76,1.0,6,4,0.25,9
77,1.0,5,4,0.21428571428571427,9
78,1.0,5,4,0.19047619047619047,9
79,1.0,6,5,0.2222222222222222,14
80,1.0,6,6,0.23333333333333334,18
81,1.0,7,7,0.24242424242424243,22
82,1.0,10,7,0.26666666666666666,22
83,1.0,9,6,0.33974358974358976,18
84,1.0,11,3,0.3333333333333333,6
85,1.0,3,18,0.3764705882352941,129
86,1.0,4,33,0.19898819561551434,244
87,1.0,11,17,0.2631578947368421,78
88,1.0,14,5,0.35661764705882354,13
89,1.0,13,4,0.38095238095238093,8
90,1.0,10,3,0.32727272727272727,6
91,1.0,8,4,0.24444444444444444,9
92,1.0,5,4,0.19047619047619047,9
93,1.0,5,4,0.16666666666666666,9
94,1.0,4,4,0.2,9
95,1.0,4,4,0.2,9
96,1.0,4,5,0.21428571428571427,14
97,1.0,4,6,0.23214285714285715,18
98,1.0,6,6,0.2222222222222222,18
99,1.0,6,6,0.23333333333333334,18
100,1.0,8,7,0.27564102564102566,22
101,1.0,10,7,0.2904761904761905,25
102,1.0,9,6,0.28846153846153844,20
103,1.0,6,24,0.23872679045092837,145
104,1.0,11,6,0.38461538461538464,19
105,1.0,10,2,0.43333333333333335,3
106,1.0,8,3,0.3472222222222222,5
107,1.0,5,3,0.23333333333333334,6
108,1.0,2,3,0.3333333333333333,6
109,1.0,5,4,0.14285714285714285,9
110,1.0,4,4,0.2,9
111,1.0,4,4,0.2,9
112,1.0,4,5,0.19047619047619047,13
113,1.0,4,5,0.23809523809523808,14
114,1.0,4,6,0.26785714285714285,18
115,1.0,6,6,0.2222222222222222,18
116,1.0,6,6,0.23333333333333334,18
117,1.0,7,9,0.21978021978021978,38
118,1.0,9,10,0.23529411764705882,42
119,1.0,9,7,0.26373626373626374,25
120,1.0,3,32,0.2030360531309298,248
121,1.0,4,20,0.23593073593073594,99
122,1.0,7,10,0.3523809523809524,33
123,1.0,9,2,0.4027777777777778,3
124,1.0,4,2,0.3333333333333333,3
125,1.0,3,2,0.16666666666666666,3
126,1.0,2,2,0.0,3
127,1.0,2,3,0.16666666666666666,6
128,1.0,4,4,0.16666666666666666,9
129,1.0,4,4,0.2,9
130,1.0,4,4,0.2,9
131,1.0,4,5,0.21428571428571427,13
132,1.0,4,5,0.2619047619047619,14
133,1.0,6,6,0.2222222222222222,18
134,1.0,6,6,0.23333333333333334,18
135,1.0,6,7,0.23636363636363636,25
136,1.0,6,8,0.25,30
137,1.0,8,9,0.2523809523809524,38
138,1.0,8,8,0.2802197802197802,30
139,1.0,6,7,0.2636363636363636,26
140,1.0,2,16,0.3,100
141,1.0,5,20,0.22023809523809523,104
142,1.0,7,3,0.35714285714285715,4
143,1.0,7,0,0.2857142857142857,0
144,1.0,0,0,0.0,0
145,1.0,1,1,0.0,1
146,1.0,1,2,0.0,3
147,1.0,2,2,0.0,3
148,1.0,2,3,0.16666666666666666,6
149,1.0,4,4,0.16666666666666666,9
150,1.0,4,4,0.2,9
151,1.0,4,4,0.2,9
152,1.0,4,4,0.23333333333333334,9
153,1.0,5,5,0.21428571428571427,13
154,1.0,6,5,0.2361111111111111,14
155,1.0,6,6,0.23333333333333334,18
156,1.0,6,7,0.23636363636363636,24
157,1.0,6,7,0.2818181818181818,24
158,1.0,6,7,0.3181818181818182,25
159,1.0,8,10,0.23333333333333334,43
160,1.0,6,10,0.23076923076923078,35
161,1.0,0,1,0.0,1
162,1.0,2,6,0.23333333333333334,18
163,1.0,4,16,0.12418300653594772,59
164,1.0,7,3,0.21428571428571427,3
165,1.0,3,0,0.5,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,1,2,0.0,3
170,1.0,2,2,0.0,3
171,1.0,2,3,0.16666666666666666,6
172,1.0,4,4,0.16666666666666666,9
173,1.0,4,4,0.16666666666666666,8
174,1.0,4,4,0.16666666666666666,8
175,1.0,4,4,0.2,9
176,1.0,5,4,0.19047619047619047,8
177,1.0,6,5,0.2222222222222222,14
178,1.0,6,6,0.23333333333333334,18
179,1.0,6,6,0.25555555555555554,18
180,1.0,7,6,0.2727272727272727,18
181,1.0,8,8,0.25824175824175827,31
182,1.0,8,10,0.22916666666666666,37
183,1.0,7,9,0.25274725274725274,25
184,1.0,0,4,0.3333333333333333,8
185,1.0,3,6,0.23809523809523808,14
186,1.0,5,1,0.25,1
187,1.0,0,0,0.0,0
188,1.0,0,0,0.0,0
189,1.0,0,0,0.0,0
190,1.0,0,0,0.0,0
191,1.0,1,2,0.0,3
192,1.0,2,2,0.0,3
193,1.0,2,2,0.0,3
194,1.0,2,3,0.16666666666666666,6
195,1.0,4,4,0.16666666666666666,9
196,1.0,4,3,0.15,5
197,1.0,3,2,0.16666666666666666,3
198,1.0,3,4,0.15,8
199,1.0,4,3,0.15,5
200,1.0,4,4,0.23333333333333334,9
201,1.0,6,4,0.25,9
202,1.0,6,5,0.25,13
203,1.0,8,5,0.24545454545454545,13
204,1.0,9,5,0.2803030303030303,14
205,1.0,9,5,0.3181818181818182,15
206,1.0,0,5,0.2,8
