node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,12,0.4222222222222222,71
1,1.0,8,15,0.3875598086124402,110
2,1.0,7,18,0.3353174603174603,135
3,1.0,7,19,0.32299270072992703,141
4,1.0,5,16,0.3757396449704142,112
5,1.0,5,14,0.417910447761194,93
6,1.0,5,18,0.37740384615384615,128
7,1.0,6,14,0.4243421052631579,88
8,1.0,8,12,0.4150326797385621,69
9,1.0,10,19,0.3171428571428571,150
10,1.0,12,16,0.3333333333333333,118
11,1.0,12,13,0.3545816733067729,84
12,1.0,10,12,0.3776595744680851,68
13,1.0,10,13,0.3581730769230769,80
14,1.0,5,13,0.42857142857142855,82
15,1.0,5,12,0.3605769230769231,60
16,1.0,5,9,0.4140625,40
17,1.0,4,21,0.4163346613545817,197
18,1.0,4,25,0.3457142857142857,232
19,1.0,8,32,0.2556980056980057,285
20,1.0,10,15,0.3675889328063241,86
21,1.0,13,8,0.4239766081871345,37
22,1.0,17,7,0.37445887445887444,31
23,1.0,22,9,0.32098765432098764,46
24,1.0,22,13,0.29714285714285715,76
25,1.0,17,11,0.3157894736842105,54
26,1.0,14,10,0.3225108225108225,41
27,1.0,15,8,0.3333333333333333,31
28,1.0,13,8,0.3520710059171598,34
29,1.0,7,8,0.42857142857142855,30
30,1.0,4,3,0.45,5
31,1.0,5,9,0.453125,47
32,1.0,4,20,0.3537117903930131,171
33,1.0,3,26,0.33903133903133903,266
34,1.0,7,36,0.24236874236874237,362
35,1.0,10,21,0.3312807881773399,167
36,1.0,19,11,0.3134920634920635,54
37,1.0,20,12,0.3064516129032258,67
38,1.0,20,12,0.31986143187066973,70
39,1.0,21,13,0.3026315789473684,76
40,1.0,21,15,0.27549194991055453,95
41,1.0,19,18,0.2609797297297297,125
42,1.0,19,16,0.24095238095238095,99
43,1.0,18,13,0.25866336633663367,67
44,1.0,18,10,0.2739938080495356,43
45,1.0,15,8,0.32057416267942584,29
46,1.0,12,4,0.43956043956043955,9
47,1.0,9,2,0.4861111111111111,3
48,1.0,4,1,0.6666666666666666,1
49,1.0,6,7,0.5092592592592593,29
50,1.0,5,12,0.4182692307692308,71
51,1.0,8,23,0.31683168316831684,213
52,1.0,12,26,0.26587301587301587,226
