node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,5,0.5370370370370371,16
1,1.0,8,6,0.5151515151515151,22
2,1.0,10,8,0.453781512605042,36
3,1.0,8,8,0.45555555555555555,38
4,1.0,7,10,0.4326923076923077,58
5,1.0,4,12,0.4606741573033708,77
6,1.0,5,45,0.25444839857651247,517
7,1.0,5,20,0.36904761904761907,140
8,1.0,9,19,0.3523076923076923,116
9,1.0,12,24,0.29017857142857145,169
10,1.0,14,17,0.3263546798029557,108
11,1.0,15,13,0.33796296296296297,74
12,1.0,15,11,0.3509090909090909,59
13,1.0,12,12,0.3296943231441048,73
14,1.0,10,14,0.3231441048034934,92
15,1.0,7,16,0.3188405797101449,100
16,1.0,5,12,0.41262135922330095,66
17,1.0,5,46,0.25810580204778155,533
18,1.0,5,42,0.2575910931174089,440
19,1.0,7,49,0.193006993006993,417
20,1.0,12,18,0.3664021164021164,106
21,1.0,14,6,0.434640522875817,16
22,1.0,19,7,0.4003623188405797,22
23,1.0,23,9,0.34597701149425286,36
24,1.0,21,7,0.38461538461538464,24
25,1.0,22,7,0.35185185185185186,24
26,1.0,21,10,0.3078817733990148,47
27,1.0,18,10,0.2932098765432099,48
28,1.0,15,10,0.2916666666666667,46
29,1.0,8,8,0.3791208791208791,27
30,1.0,6,4,0.5178571428571429,9
31,1.0,0,0,0.0,0
32,1.0,6,20,0.40693430656934304,173
33,1.0,7,44,0.25,498
34,1.0,9,56,0.17699795081967212,542
35,1.0,15,29,0.2926829268292683,213
36,1.0,20,14,0.3588709677419355,61
37,1.0,22,8,0.38095238095238093,26
38,1.0,19,5,0.41125541125541126,12
39,1.0,25,5,0.36772486772486773,12
40,1.0,29,6,0.33617424242424243,18
41,1.0,27,6,0.34838709677419355,18
42,1.0,24,9,0.3043010752688172,36
43,1.0,18,12,0.28174603174603174,55
44,1.0,20,12,0.24482758620689654,53
45,1.0,19,7,0.28804347826086957,24
46,1.0,13,5,0.37916666666666665,13
47,1.0,9,3,0.4777777777777778,5
48,1.0,7,1,0.5666666666666667,1
49,1.0,3,0,1.0,0
50,1.0,5,10,0.5256410256410257,55
51,1.0,8,34,0.2827763496143959,351
52,1.0,11,39,0.2220744680851064,317
53,1.0,16,13,0.396011396011396,74
54,1.0,22,11,0.34946236559139787,48
55,1.0,26,8,0.3346774193548387,27
56,1.0,27,7,0.34173387096774194,22
57,1.0,28,6,0.3407258064516129,18
58,1.0,30,7,0.30756302521008405,22
59,1.0,25,7,0.332183908045977,22
60,1.0,19,8,0.32166666666666666,29
61,1.0,19,8,0.30666666666666664,31
62,1.0,17,13,0.23941798941798942,67
63,1.0,10,9,0.2867647058823529,37
64,1.0,13,9,0.25263157894736843,36
65,1.0,15,6,0.2807017543859649,17
66,1.0,14,2,0.3956043956043956,3
67,1.0,4,13,0.5294117647058824,89
68,1.0,6,39,0.3053392658509455,474
69,1.0,10,35,0.2788888888888889,346
70,1.0,15,16,0.3592592592592593,99
71,1.0,18,10,0.37962962962962965,45
72,1.0,22,11,0.33225806451612905,49
73,1.0,22,7,0.34615384615384615,24
74,1.0,24,7,0.2955665024630542,22
75,1.0,23,7,0.2605820105820106,22
76,1.0,19,7,0.2753623188405797,22
77,1.0,16,8,0.2662337662337662,29
78,1.0,15,7,0.2789473684210526,25
79,1.0,11,10,0.23976608187134502,43
80,1.0,13,10,0.24047619047619048,44
81,1.0,10,10,0.25163398692810457,43
82,1.0,8,9,0.29523809523809524,37
83,1.0,11,7,0.26666666666666666,24
84,1.0,13,3,0.27472527472527475,6
85,1.0,6,48,0.25321725965177894,614
86,1.0,7,52,0.21370207416719045,598
87,1.0,10,34,0.2727272727272727,320
88,1.0,16,15,0.3527227722772277,90
89,1.0,19,10,0.3414285714285714,46
90,1.0,17,9,0.3170289855072464,36
91,1.0,16,9,0.2648221343873518,33
92,1.0,12,8,0.24183006535947713,30
93,1.0,9,9,0.25,36
94,1.0,8,9,0.24285714285714285,36
95,1.0,9,9,0.21666666666666667,35
96,1.0,9,10,0.21691176470588236,45
97,1.0,7,10,0.2571428571428571,45
98,1.0,9,10,0.24632352941176472,45
99,1.0,9,11,0.25163398692810457,51
100,1.0,9,10,0.2536764705882353,41
101,1.0,11,8,0.24632352941176472,30
102,1.0,9,5,0.2727272727272727,16
103,1.0,5,30,0.33745247148288976,317
104,1.0,11,16,0.3779264214046823,113
105,1.0,15,8,0.3827751196172249,33
106,1.0,11,7,0.30833333333333335,26
107,1.0,8,8,0.21978021978021978,29
108,1.0,8,8,0.2032967032967033,27
109,1.0,6,8,0.24242424242424243,29
110,1.0,7,9,0.23626373626373626,35
111,1.0,8,8,0.24175824175824176,30
112,1.0,9,8,0.23809523809523808,29
113,1.0,8,10,0.24166666666666667,45
114,1.0,9,10,0.22794117647058823,44
115,1.0,8,10,0.25416666666666665,44
116,1.0,8,12,0.26143790849673204,65
117,1.0,10,14,0.23160173160173161,81
118,1.0,11,11,0.2394736842105263,56
119,1.0,10,7,0.2714285714285714,31
120,1.0,3,27,0.3302387267904509,268
121,1.0,5,17,0.3868421052631579,122
122,1.0,11,14,0.34782608695652173,85
123,1.0,14,8,0.2631578947368421,29
124,1.0,1,4,0.35,9
125,1.0,2,5,0.4,15
126,1.0,6,7,0.19090909090909092,20
127,1.0,7,7,0.17424242424242425,22
128,1.0,5,7,0.25555555555555554,24
129,1.0,6,9,0.23717948717948717,35
130,1.0,8,7,0.24358974358974358,25
131,1.0,10,10,0.21895424836601307,45
132,1.0,9,10,0.23897058823529413,45
133,1.0,8,11,0.25735294117647056,54
134,1.0,8,11,0.2647058823529412,54
135,1.0,9,12,0.260233918128655,64
136,1.0,10,15,0.24703557312252963,98
137,1.0,9,12,0.27485380116959063,68
138,1.0,9,10,0.27941176470588236,52
139,1.0,7,5,0.36363636363636365,17
140,1.0,3,18,0.3157894736842105,130
141,1.0,6,19,0.2845849802371542,122
142,1.0,9,4,0.37272727272727274,9
143,1.0,11,3,0.2727272727272727,5
144,1.0,5,4,0.16666666666666666,10
145,1.0,4,5,0.23809523809523808,14
146,1.0,4,6,0.19642857142857142,16
147,1.0,4,4,0.23333333333333334,9
148,1.0,5,6,0.2222222222222222,18
149,1.0,5,7,0.2,22
150,1.0,6,8,0.23484848484848486,29
151,1.0,7,9,0.24175824175824176,39
152,1.0,10,11,0.21637426900584794,53
153,1.0,10,10,0.22875816993464052,45
154,1.0,9,10,0.25735294117647056,47
155,1.0,10,11,0.25146198830409355,56
156,1.0,10,15,0.2391304347826087,92
157,1.0,11,15,0.26,94
158,1.0,11,15,0.28284671532846717,101
159,1.0,11,17,0.2686335403726708,104
160,1.0,9,12,0.30654761904761907,62
161,1.0,1,9,0.35714285714285715,37
162,1.0,2,11,0.36363636363636365,55
163,1.0,5,19,0.21212121212121213,106
164,1.0,11,5,0.25824175824175827,13
165,1.0,7,3,0.26785714285714285,6
166,1.0,0,3,0.3333333333333333,5
167,1.0,4,5,0.14285714285714285,11
168,1.0,4,3,0.25,6
169,1.0,3,4,0.2,9
170,1.0,4,5,0.14285714285714285,12
171,1.0,5,6,0.16666666666666666,17
172,1.0,5,7,0.2,21
173,1.0,6,8,0.23484848484848486,30
174,1.0,7,10,0.24285714285714285,48
175,1.0,8,10,0.26666666666666666,45
176,1.0,8,10,0.2708333333333333,44
177,1.0,9,11,0.2549019607843137,52
178,1.0,10,10,0.26143790849673204,46
179,1.0,9,11,0.28431372549019607,55
180,1.0,10,13,0.2714285714285714,71
181,1.0,12,15,0.2725752508361204,85
182,1.0,12,16,0.27639751552795033,88
183,1.0,8,10,0.3686440677966102,43
184,1.0,2,6,0.3,17
185,1.0,6,7,0.22727272727272727,21
186,1.0,8,4,0.24444444444444444,9
187,1.0,2,3,0.16666666666666666,5
188,1.0,3,4,0.15,10
189,1.0,2,5,0.2,11
190,1.0,2,3,0.3333333333333333,6
191,1.0,5,4,0.11904761904761904,8
192,1.0,3,4,0.15,8
193,1.0,5,5,0.16071428571428573,14
194,1.0,5,5,0.19642857142857142,13
195,1.0,5,6,0.2361111111111111,19
196,1.0,6,7,0.23636363636363636,24
197,1.0,6,9,0.25,37
198,1.0,8,9,0.2714285714285714,37
199,1.0,9,10,0.2610294117647059,42
200,1.0,11,9,0.25163398692810457,37
