node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,11,5,0.5604395604395604,17
1,1.0,13,6,0.5296296296296297,23
2,1.0,15,8,0.5023923444976076,39
3,1.0,14,9,0.46172248803827753,49
4,1.0,9,11,0.42105263157894735,71
5,1.0,5,12,0.46601941747572817,79
6,1.0,7,40,0.33553299492385785,508
7,1.0,9,22,0.42698019801980197,189
8,1.0,10,16,0.463768115942029,111
9,1.0,14,21,0.3797348484848485,154
10,1.0,19,13,0.3986175115207373,82
11,1.0,21,10,0.4111111111111111,55
12,1.0,21,12,0.38444924406047515,73
13,1.0,23,14,0.3344594594594595,104
14,1.0,12,16,0.36180124223602483,118
15,1.0,7,16,0.37259615384615385,109
16,1.0,8,8,0.48333333333333334,36
17,1.0,6,38,0.36682242990654207,519
18,1.0,8,35,0.3574051407588739,416
19,1.0,10,46,0.24755244755244754,464
20,1.0,14,25,0.3593984962406015,198
21,1.0,18,8,0.4311594202898551,27
22,1.0,22,10,0.39770114942528734,40
23,1.0,25,14,0.3581081081081081,79
24,1.0,27,12,0.34684684684684686,63
25,1.0,27,15,0.31643132220795894,96
26,1.0,25,17,0.3029525032092426,130
27,1.0,23,15,0.303343949044586,106
28,1.0,17,10,0.33612040133779264,50
29,1.0,11,7,0.43333333333333335,24
30,1.0,10,4,0.5075757575757576,9
31,1.0,2,2,0.0,4
32,1.0,11,29,0.35336194563662376,339
33,1.0,9,55,0.23530968766543145,765
34,1.0,12,63,0.194021325209444,767
35,1.0,16,40,0.2702797202797203,392
36,1.0,22,16,0.35793650793650794,79
37,1.0,24,7,0.3977832512315271,22
38,1.0,27,6,0.3849462365591398,16
39,1.0,29,7,0.3672014260249554,22
40,1.0,28,9,0.3521008403361345,37
41,1.0,30,13,0.29329268292682925,68
42,1.0,25,11,0.32798573975044565,54
43,1.0,25,12,0.3134453781512605,61
44,1.0,24,14,0.2777777777777778,72
45,1.0,24,11,0.29924242424242425,47
46,1.0,16,7,0.36904761904761907,21
47,1.0,13,3,0.46153846153846156,5
48,1.0,11,1,0.5333333333333333,1
49,1.0,4,2,0.7333333333333333,4
50,1.0,9,16,0.44246031746031744,131
51,1.0,10,45,0.25927272727272727,580
52,1.0,10,52,0.20677966101694914,554
53,1.0,16,20,0.37076648841354726,134
54,1.0,23,12,0.375,58
55,1.0,26,11,0.3495798319327731,46
56,1.0,26,9,0.3456439393939394,35
57,1.0,29,8,0.32605042016806723,30
58,1.0,30,8,0.3047619047619048,29
59,1.0,28,12,0.24751066856330015,58
60,1.0,24,11,0.2784090909090909,53
61,1.0,18,11,0.3076923076923077,55
62,1.0,17,12,0.301994301994302,60
63,1.0,15,12,0.30333333333333334,58
64,1.0,19,9,0.3030769230769231,34
65,1.0,19,5,0.34415584415584416,13
66,1.0,19,2,0.37719298245614036,3
67,1.0,4,23,0.4595959595959596,243
68,1.0,6,41,0.32168186423505574,561
69,1.0,10,34,0.2956926658905704,342
70,1.0,16,19,0.36432637571157495,131
71,1.0,23,10,0.35560344827586204,47
72,1.0,24,10,0.35353535353535354,48
73,1.0,23,12,0.3181818181818182,56
74,1.0,23,8,0.3288177339901478,30
75,1.0,22,10,0.27011494252873564,40
76,1.0,18,10,0.26461538461538464,44
77,1.0,13,10,0.24047619047619048,45
78,1.0,9,10,0.25735294117647056,44
79,1.0,11,12,0.24285714285714285,56
80,1.0,12,13,0.2450592885375494,64
81,1.0,14,13,0.245,65
82,1.0,15,9,0.30303030303030304,34
83,1.0,16,5,0.3304093567251462,13
84,1.0,16,2,0.36666666666666664,3
85,1.0,6,49,0.2855061908230153,699
86,1.0,7,55,0.24518686296715742,769
87,1.0,12,26,0.33121019108280253,226
88,1.0,18,13,0.38395061728395063,78
89,1.0,20,9,0.3742857142857143,42
90,1.0,18,12,0.32845744680851063,61
91,1.0,18,12,0.28174603174603174,56
92,1.0,13,8,0.28362573099415206,29
93,1.0,11,9,0.24836601307189543,35
94,1.0,9,10,0.2536764705882353,43
95,1.0,9,10,0.23897058823529413,42
96,1.0,8,9,0.2761904761904762,38
97,1.0,9,10,0.2536764705882353,45
98,1.0,11,10,0.23684210526315788,45
99,1.0,10,12,0.24210526315789474,56
100,1.0,12,11,0.24285714285714285,49
101,1.0,14,8,0.2631578947368421,31
102,1.0,13,3,0.3241758241758242,6
103,1.0,7,38,0.2974472807991121,446
104,1.0,12,22,0.35931174089068824,174
105,1.0,19,13,0.32988505747126434,70
106,1.0,18,9,0.305,39
107,1.0,15,11,0.2672727272727273,51
108,1.0,10,10,0.2679738562091503,42
109,1.0,9,6,0.3076923076923077,18
110,1.0,9,7,0.26373626373626374,24
111,1.0,10,9,0.21691176470588236,33
112,1.0,9,8,0.24761904761904763,32
113,1.0,9,9,0.24583333333333332,39
114,1.0,10,10,0.24183006535947713,45
115,1.0,10,10,0.25163398692810457,45
116,1.0,9,10,0.26838235294117646,45
117,1.0,9,13,0.25526315789473686,74
118,1.0,9,11,0.28431372549019607,61
119,1.0,10,6,0.29120879120879123,24
120,1.0,5,40,0.2730299667036626,485
121,1.0,5,29,0.3407258064516129,299
122,1.0,12,30,0.2685897435897436,262
123,1.0,16,16,0.3087557603686636,99
124,1.0,14,10,0.33766233766233766,44
125,1.0,12,10,0.23421052631578948,47
126,1.0,8,10,0.2375,42
127,1.0,8,9,0.2714285714285714,36
128,1.0,10,6,0.2857142857142857,18
129,1.0,10,8,0.21666666666666667,28
130,1.0,9,8,0.22857142857142856,32
131,1.0,8,9,0.23809523809523808,39
132,1.0,7,10,0.26666666666666666,45
133,1.0,10,10,0.24183006535947713,45
134,1.0,9,11,0.2581699346405229,54
135,1.0,10,12,0.2394736842105263,62
136,1.0,10,16,0.2318840579710145,102
137,1.0,9,14,0.2714285714285714,86
138,1.0,9,9,0.35294117647058826,46
