node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,7,0.38095238095238093,26
1,1.0,3,6,0.40476190476190477,21
2,1.0,2,11,0.37272727272727274,59
3,1.0,2,13,0.36538461538461536,75
4,1.0,2,12,0.4090909090909091,70
5,1.0,2,14,0.4065934065934066,93
6,1.0,1,9,0.39285714285714285,39
7,1.0,3,7,0.35714285714285715,22
8,1.0,4,6,0.2857142857142857,17
9,1.0,4,6,0.32142857142857145,19
10,1.0,5,5,0.3392857142857143,16
11,1.0,7,10,0.2761904761904762,48
12,1.0,5,10,0.358974358974359,48
13,1.0,6,10,0.3888888888888889,55
14,1.0,5,12,0.38349514563106796,70
15,1.0,4,15,0.3619402985074627,104
16,1.0,2,13,0.4155844155844156,81
17,1.0,1,9,0.375,38
18,1.0,2,8,0.375,30
19,1.0,4,14,0.24583333333333332,69
20,1.0,6,7,0.34545454545454546,25
21,1.0,8,7,0.28846153846153844,26
22,1.0,11,7,0.21008403361344538,27
23,1.0,10,10,0.22185430463576158,48
24,1.0,9,11,0.27483443708609273,56
25,1.0,9,15,0.2903930131004367,102
26,1.0,11,13,0.29475982532751094,81
27,1.0,10,12,0.3191489361702128,72
28,1.0,8,13,0.33136094674556216,82
29,1.0,5,11,0.4222222222222222,65
30,1.0,2,7,0.4523809523809524,26
31,1.0,2,4,0.3,10
32,1.0,2,9,0.2571428571428571,35
33,1.0,2,7,0.40476190476190477,25
34,1.0,4,11,0.26282051282051283,49
35,1.0,6,7,0.2909090909090909,25
36,1.0,12,5,0.27403846153846156,15
37,1.0,14,8,0.2154255319148936,32
38,1.0,6,8,0.3230769230769231,33
39,1.0,7,9,0.28888888888888886,44
40,1.0,9,13,0.2526595744680851,79
41,1.0,10,17,0.26174496644295303,119
42,1.0,10,19,0.2808022922636103,151
43,1.0,13,20,0.2580993520518359,168
44,1.0,13,19,0.2690531177829099,152
45,1.0,13,19,0.25981524249422633,148
46,1.0,10,11,0.33727810650887574,64
47,1.0,7,5,0.4318181818181818,17
48,1.0,3,3,0.5,6
49,1.0,5,7,0.5222222222222223,27
50,1.0,6,7,0.509090909090909,27
