node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,5,8,0.4444444444444444,36
1,1.0,5,8,0.37272727272727274,35
2,1.0,6,13,0.3,75
3,1.0,4,14,0.3813559322033898,88
4,1.0,4,15,0.40225563909774437,103
5,1.0,4,14,0.45726495726495725,100
6,1.0,4,14,0.3686440677966102,81
7,1.0,4,14,0.3445378151260504,75
8,1.0,5,9,0.3787878787878788,39
9,1.0,6,9,0.3961038961038961,44
10,1.0,7,6,0.41818181818181815,21
11,1.0,8,9,0.3269230769230769,42
12,1.0,7,9,0.39325842696629215,43
13,1.0,7,13,0.3926174496644295,83
14,1.0,6,15,0.3898809523809524,106
15,1.0,4,14,0.4279661016949153,97
16,1.0,5,11,0.4550561797752809,65
17,1.0,1,10,0.4444444444444444,51
18,1.0,3,13,0.35714285714285715,75
19,1.0,5,18,0.2631578947368421,106
20,1.0,7,11,0.3375,49
21,1.0,9,6,0.36538461538461536,19
22,1.0,12,5,0.34134615384615385,16
23,1.0,15,8,0.24759615384615385,33
24,1.0,11,12,0.23798076923076922,64
25,1.0,10,12,0.2898936170212766,67
26,1.0,11,11,0.30851063829787234,58
27,1.0,12,12,0.31798245614035087,66
28,1.0,10,12,0.3844086021505376,71
29,1.0,7,11,0.3813559322033898,62
30,1.0,4,6,0.48148148148148145,22
31,1.0,2,3,0.5,7
32,1.0,3,8,0.2571428571428571,28
33,1.0,2,8,0.375,31
34,1.0,4,18,0.2236842105263158,103
35,1.0,8,9,0.2761904761904762,33
36,1.0,13,6,0.2867647058823529,19
37,1.0,13,6,0.3088235294117647,20
38,1.0,15,5,0.29276315789473684,16
39,1.0,10,8,0.2542372881355932,33
40,1.0,8,11,0.26492537313432835,58
41,1.0,10,14,0.26200873362445415,86
42,1.0,10,16,0.2773722627737226,113
43,1.0,11,18,0.2707736389684814,141
44,1.0,13,20,0.2554112554112554,155
45,1.0,13,17,0.2906666666666667,121
46,1.0,12,11,0.32211538461538464,63
47,1.0,8,6,0.3828125,21
48,1.0,4,3,0.5,7
49,1.0,5,5,0.5,15
50,1.0,7,6,0.4727272727272727,21
51,1.0,9,15,0.2619047619047619,84
52,1.0,10,18,0.18461538461538463,88
53,1.0,12,5,0.319047619047619,13
54,1.0,15,5,0.27124183006535946,15
55,1.0,13,6,0.26296296296296295,18
56,1.0,14,8,0.2393617021276596,32
57,1.0,10,8,0.2542372881355932,34
58,1.0,7,10,0.2669902912621359,47
59,1.0,8,10,0.3050847457627119,50
60,1.0,8,11,0.33955223880597013,60
61,1.0,9,15,0.3078602620087336,98
62,1.0,9,15,0.3318777292576419,104
63,1.0,10,17,0.2953020134228188,126
64,1.0,11,18,0.28796561604584525,141
65,1.0,14,13,0.3087248322147651,91
66,1.0,13,6,0.34074074074074073,24
67,1.0,4,11,0.44805194805194803,58
68,1.0,5,15,0.3848684210526316,93
69,1.0,10,15,0.2976190476190476,81
70,1.0,12,7,0.39338235294117646,23
71,1.0,15,4,0.3382352941176471,11
72,1.0,16,5,0.2735294117647059,14
73,1.0,7,5,0.3111111111111111,14
74,1.0,7,6,0.3055555555555556,22
75,1.0,7,8,0.29605263157894735,34
76,1.0,8,10,0.2966101694915254,50
77,1.0,9,12,0.2958579881656805,69
78,1.0,11,14,0.28286852589641437,88
79,1.0,10,17,0.29697986577181207,121
80,1.0,10,18,0.3142414860681115,138
81,1.0,12,19,0.29455445544554454,157
82,1.0,12,21,0.2818574514038877,186
83,1.0,11,16,0.3288590604026846,130
84,1.0,10,13,0.3229665071770335,96
85,1.0,3,23,0.3284671532846715,187
86,1.0,6,20,0.3290441176470588,147
87,1.0,10,13,0.32057416267942584,61
88,1.0,13,4,0.4095238095238095,9
89,1.0,17,4,0.3029411764705882,10
90,1.0,10,4,0.22727272727272727,10
91,1.0,7,5,0.25,15
92,1.0,8,7,0.26973684210526316,26
93,1.0,8,9,0.28640776699029125,41
94,1.0,9,11,0.28807947019867547,59
95,1.0,11,13,0.2816593886462882,80
96,1.0,11,14,0.2968127490039841,91
97,1.0,12,16,0.29721362229102166,113
98,1.0,13,18,0.29455445544554454,138
99,1.0,14,16,0.31382978723404253,125
100,1.0,12,18,0.3204787234042553,146
101,1.0,13,18,0.33002481389578164,152
102,1.0,11,13,0.3777292576419214,97
103,1.0,5,17,0.2777777777777778,90
104,1.0,12,6,0.3541666666666667,17
105,1.0,14,4,0.3416666666666667,9
106,1.0,8,4,0.25555555555555554,8
107,1.0,4,5,0.23809523809523808,14
108,1.0,5,5,0.26785714285714285,13
109,1.0,9,6,0.24025974025974026,20
110,1.0,9,8,0.2815533980582524,34
111,1.0,8,11,0.31343283582089554,59
112,1.0,10,13,0.2932692307692308,78
113,1.0,12,15,0.2802013422818792,98
114,1.0,14,19,0.26457883369330454,144
115,1.0,15,18,0.2894168466522678,138
116,1.0,15,17,0.30600461893764436,131
117,1.0,14,20,0.2975708502024291,173
118,1.0,13,20,0.3492407809110629,181
119,1.0,12,17,0.3563218390804598,145
120,1.0,3,25,0.25,187
121,1.0,5,13,0.29583333333333334,59
122,1.0,8,9,0.3142857142857143,29
123,1.0,12,3,0.358974358974359,6
124,1.0,8,4,0.28888888888888886,8
125,1.0,4,3,0.15,5
126,1.0,4,4,0.16666666666666666,9
127,1.0,5,4,0.2619047619047619,9
128,1.0,8,4,0.3068181818181818,12
129,1.0,8,8,0.29775280898876405,33
130,1.0,11,10,0.28994082840236685,51
131,1.0,11,13,0.2925764192139738,76
132,1.0,12,15,0.28187919463087246,93
133,1.0,13,17,0.28324468085106386,116
134,1.0,14,18,0.28752886836027713,131
135,1.0,15,17,0.30600461893764436,126
136,1.0,14,19,0.3120950323974082,155
137,1.0,15,20,0.3377862595419847,178
138,1.0,12,18,0.3622994652406417,148
139,1.0,8,10,0.4491525423728814,58
140,1.0,1,9,0.39285714285714285,39
141,1.0,4,13,0.22380952380952382,52
142,1.0,6,4,0.3392857142857143,7
143,1.0,10,2,0.28888888888888886,3
144,1.0,6,2,0.36666666666666664,3
145,1.0,4,3,0.1,5
146,1.0,3,4,0.1,9
147,1.0,3,4,0.2,9
148,1.0,4,4,0.23333333333333334,10
149,1.0,7,7,0.23076923076923078,27
150,1.0,8,8,0.28651685393258425,34
151,1.0,10,10,0.2980132450331126,50
152,1.0,12,12,0.28820960698689957,65
153,1.0,12,14,0.28363636363636363,82
154,1.0,13,14,0.30267558528428096,83
155,1.0,13,18,0.2871287128712871,126
156,1.0,15,19,0.2854251012145749,146
157,1.0,15,21,0.2880143112701252,173
158,1.0,14,20,0.332657200811359,169
159,1.0,13,19,0.34454756380510443,148
160,1.0,8,16,0.3442982456140351,97
161,1.0,1,3,0.5,6
162,1.0,2,3,0.3333333333333333,6
163,1.0,4,7,0.18055555555555555,21
164,1.0,5,3,0.2,5
165,1.0,5,1,0.4166666666666667,1
166,1.0,0,1,0.0,1
167,1.0,2,2,0.0,3
168,1.0,3,4,0.1,9
169,1.0,3,4,0.2,9
170,1.0,4,4,0.2,9
171,1.0,5,6,0.20833333333333334,19
172,1.0,6,6,0.3068181818181818,22
173,1.0,7,9,0.29213483146067415,41
174,1.0,10,11,0.27218934911242604,57
175,1.0,11,11,0.291005291005291,55
176,1.0,13,12,0.2826086956521739,65
177,1.0,13,14,0.2833333333333333,84
178,1.0,15,18,0.2591397849462366,127
179,1.0,18,17,0.27419354838709675,117
180,1.0,17,18,0.29182509505703425,131
181,1.0,16,19,0.30038022813688214,135
182,1.0,15,17,0.3275462962962963,116
183,1.0,9,14,0.34375,72
184,1.0,1,2,0.0,3
185,1.0,2,3,0.0,5
186,1.0,3,2,0.0,3
187,1.0,2,2,0.0,3
188,1.0,2,1,0.0,1
189,1.0,1,2,0.0,3
190,1.0,2,4,0.16666666666666666,9
191,1.0,3,4,0.2,9
192,1.0,4,4,0.2,9
193,1.0,4,5,0.21428571428571427,14
194,1.0,4,6,0.2857142857142857,20
195,1.0,7,8,0.2727272727272727,33
196,1.0,8,11,0.26865671641791045,57
197,1.0,10,12,0.26595744680851063,67
198,1.0,11,14,0.2619047619047619,85
199,1.0,12,13,0.2727272727272727,77
200,1.0,12,13,0.2984189723320158,77
201,1.0,15,17,0.267816091954023,119
202,1.0,17,16,0.2731182795698925,106
203,1.0,20,16,0.26559714795008915,97
204,1.0,18,14,0.3045977011494253,76
205,1.0,16,11,0.3416666666666667,48
206,1.0,1,3,0.5,5
207,1.0,2,2,0.5,2
208,1.0,2,0,0.5,0
209,1.0,0,0,0.0,0
210,1.0,1,1,0.0,1
211,1.0,1,2,0.0,3
212,1.0,2,2,0.0,3
213,1.0,2,3,0.0,5
214,1.0,3,4,0.15,9
215,1.0,4,4,0.2,9
216,1.0,4,4,0.2,9
217,1.0,4,6,0.21428571428571427,18
218,1.0,6,7,0.2545454545454545,27
219,1.0,7,10,0.2619047619047619,49
220,1.0,8,11,0.2851851851851852,60
221,1.0,9,13,0.27393617021276595,75
222,1.0,10,15,0.25992063492063494,92
223,1.0,11,15,0.26811594202898553,96
224,1.0,14,19,0.24838709677419354,145
225,1.0,14,19,0.2731182795698925,149
226,1.0,17,19,0.25133689839572193,144
227,1.0,18,13,0.27955665024630544,67
228,1.0,19,10,0.32193732193732194,43
229,1.0,18,9,0.3433333333333333,31
230,1.0,6,6,0.4,13
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,2,0.0,3
236,1.0,2,2,0.0,3
237,1.0,3,3,0.0,5
238,1.0,3,4,0.15,9
239,1.0,4,4,0.2,9
240,1.0,4,6,0.19642857142857142,18
241,1.0,4,7,0.25,24
242,1.0,7,7,0.25,27
243,1.0,8,11,0.2740740740740741,59
244,1.0,8,13,0.2869822485207101,76
245,1.0,9,14,0.2751196172248804,84
246,1.0,9,16,0.2766798418972332,106
247,1.0,11,16,0.27,107
248,1.0,13,20,0.25053763440860216,157
249,1.0,13,21,0.26814516129032256,173
250,1.0,12,19,0.27955665024630544,138
251,1.0,16,14,0.27645502645502645,85
252,1.0,17,10,0.31166666666666665,42
253,1.0,18,7,0.3675889328063241,21
254,1.0,14,6,0.4150326797385621,13
255,1.0,7,5,0.4111111111111111,7
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,1,2,0.0,3
260,1.0,2,2,0.0,3
261,1.0,3,2,0.0,3
262,1.0,3,4,0.15,9
263,1.0,4,4,0.2,9
264,1.0,4,5,0.21428571428571427,12
265,1.0,5,6,0.2638888888888889,20
266,1.0,7,9,0.25274725274725274,41
267,1.0,8,12,0.28618421052631576,66
268,1.0,10,15,0.26294820717131473,95
269,1.0,10,14,0.2838427947598253,84
270,1.0,10,18,0.2654320987654321,127
271,1.0,11,17,0.2753846153846154,117
272,1.0,12,21,0.25591397849462366,162
273,1.0,13,21,0.27318548387096775,172
274,1.0,12,20,0.2793103448275862,152
275,1.0,15,17,0.25632183908045975,112
276,1.0,16,12,0.27076923076923076,56
277,1.0,18,5,0.3476190476190476,12
278,1.0,19,3,0.4026315789473684,4
279,1.0,15,3,0.4041666666666667,3
280,1.0,4,0,0.5833333333333334,0
281,1.0,0,0,0.0,0
282,1.0,1,2,0.0,3
283,1.0,2,2,0.0,3
284,1.0,3,4,0.2,10
285,1.0,4,4,0.23333333333333334,10
286,1.0,5,6,0.2361111111111111,21
287,1.0,6,7,0.2636363636363636,28
288,1.0,7,10,0.2619047619047619,46
289,1.0,10,12,0.2724867724867725,66
290,1.0,10,15,0.28087649402390436,95
291,1.0,10,18,0.25462962962962965,120
292,1.0,11,15,0.28442028985507245,94
293,1.0,11,16,0.295,108
294,1.0,12,17,0.2863247863247863,117
295,1.0,13,18,0.29926108374384236,136
296,1.0,13,22,0.2604166666666667,171
297,1.0,15,19,0.23891129032258066,128
298,1.0,17,12,0.26495726495726496,62
299,1.0,15,5,0.32679738562091504,12
300,1.0,19,1,0.38235294117647056,1
301,1.0,13,0,0.46794871794871795,0
302,1.0,10,0,0.4666666666666667,0
303,1.0,4,0,0.5833333333333334,0
304,1.0,1,2,0.0,3
305,1.0,4,4,0.17857142857142858,10
306,1.0,5,6,0.25,21
307,1.0,6,9,0.23026315789473684,39
308,1.0,7,11,0.2542372881355932,56
309,1.0,8,14,0.23809523809523808,78
310,1.0,9,14,0.2619047619047619,81
311,1.0,10,15,0.2707509881422925,89
312,1.0,9,16,0.2766798418972332,100
313,1.0,11,16,0.27166666666666667,101
314,1.0,11,17,0.2876923076923077,118
315,1.0,11,16,0.3,103
316,1.0,13,17,0.294973544973545,111
317,1.0,15,20,0.26420454545454547,139
318,1.0,15,20,0.2490530303030303,131
319,1.0,15,12,0.275,57
320,1.0,1,4,0.3333333333333333,9
321,1.0,3,4,0.2,9
322,1.0,6,5,0.3,16
323,1.0,7,13,0.22185430463576158,60
324,1.0,7,12,0.26296296296296295,59
325,1.0,7,12,0.2647058823529412,59
326,1.0,8,12,0.29411764705882354,61
327,1.0,10,12,0.29210526315789476,59
328,1.0,11,12,0.30238095238095236,63
329,1.0,11,14,0.2845849802371542,77
330,1.0,13,16,0.27492877492877493,104
331,1.0,15,14,0.27635327635327633,78
332,1.0,16,14,0.28703703703703703,76
333,1.0,17,16,0.27741935483870966,89
334,1.0,15,15,0.2843915343915344,76
335,1.0,15,11,0.29891304347826086,45
336,1.0,12,6,0.32083333333333336,18
337,1.0,2,4,0.25,9
338,1.0,4,4,0.2,9
339,1.0,5,5,0.25,14
340,1.0,6,7,0.2818181818181818,24
341,1.0,6,7,0.36363636363636365,25
342,1.0,9,9,0.2833333333333333,38
343,1.0,10,9,0.3088235294117647,39
344,1.0,11,9,0.31699346405228757,35
345,1.0,11,9,0.33986928104575165,39
346,1.0,12,10,0.31842105263157894,45
347,1.0,13,13,0.2916666666666667,73
348,1.0,15,12,0.2916666666666667,57
349,1.0,17,11,0.30923076923076925,48
350,1.0,19,10,0.3190883190883191,41
351,1.0,17,10,0.31833333333333336,37
352,1.0,17,8,0.3241106719367589,25
353,1.0,15,5,0.32679738562091504,12
354,1.0,1,2,0.0,3
355,1.0,3,3,0.16666666666666666,6
356,1.0,4,4,0.2,9
357,1.0,4,5,0.21428571428571427,13
358,1.0,6,5,0.3055555555555556,14
359,1.0,8,7,0.2948717948717949,24
360,1.0,9,7,0.3241758241758242,25
361,1.0,11,8,0.29411764705882354,30
362,1.0,14,7,0.2953216374269006,22
363,1.0,12,7,0.34191176470588236,25
364,1.0,14,8,0.3131578947368421,30
365,1.0,15,11,0.2826086956521739,52
366,1.0,17,9,0.29528985507246375,34
367,1.0,17,8,0.31225296442687744,27
368,1.0,17,7,0.3528138528138528,22
369,1.0,18,6,0.3484848484848485,16
370,1.0,15,5,0.37254901960784315,11
371,1.0,15,3,0.35833333333333334,5
372,1.0,10,2,0.3888888888888889,3
373,1.0,1,2,0.0,3
374,1.0,2,2,0.0,3
375,1.0,4,4,0.13333333333333333,9
376,1.0,4,4,0.23333333333333334,9
377,1.0,6,4,0.25,9
378,1.0,8,5,0.3,14
379,1.0,10,6,0.2967032967032967,18
380,1.0,11,6,0.30952380952380953,18
381,1.0,14,5,0.3125,12
382,1.0,15,5,0.31699346405228757,14
383,1.0,15,6,0.30994152046783624,18
384,1.0,15,8,0.30238095238095236,30
385,1.0,18,7,0.30632411067193677,22
386,1.0,19,5,0.3268398268398268,12
387,1.0,18,4,0.3684210526315789,9
388,1.0,18,3,0.37719298245614036,5
389,1.0,15,2,0.4,3
390,1.0,14,1,0.3782051282051282,1
391,1.0,11,1,0.4111111111111111,1
392,1.0,1,2,0.0,3
393,1.0,3,2,0.16666666666666666,3
394,1.0,4,2,0.25,3
395,1.0,5,2,0.25,3
396,1.0,8,3,0.2638888888888889,6
397,1.0,9,4,0.2909090909090909,9
398,1.0,11,4,0.3141025641025641,9
399,1.0,12,3,0.33974358974358976,5
400,1.0,13,3,0.34615384615384615,6
401,1.0,15,4,0.33088235294117646,9
