node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,7,0.42857142857142855,28
1,1.0,5,8,0.37037037037037035,36
2,1.0,4,10,0.36923076923076925,48
3,1.0,3,14,0.3317307692307692,83
4,1.0,2,12,0.3712121212121212,63
5,1.0,3,10,0.35454545454545455,45
6,1.0,5,10,0.40131578947368424,46
7,1.0,6,10,0.3611111111111111,43
8,1.0,7,8,0.34615384615384615,32
9,1.0,7,8,0.33116883116883117,35
10,1.0,7,6,0.3611111111111111,24
11,1.0,7,10,0.32038834951456313,52
12,1.0,6,8,0.36363636363636365,33
13,1.0,6,7,0.4,28
14,1.0,5,8,0.35454545454545455,30
15,1.0,4,10,0.2846153846153846,43
16,1.0,2,8,0.3888888888888889,32
17,1.0,3,13,0.4388888888888889,84
18,1.0,4,13,0.4142857142857143,78
19,1.0,7,17,0.28043478260869564,93
20,1.0,9,8,0.3952380952380952,29
21,1.0,11,4,0.42948717948717946,11
22,1.0,15,5,0.3092105263157895,16
23,1.0,12,7,0.2574626865671642,26
24,1.0,11,8,0.26492537313432835,35
25,1.0,11,11,0.2887700534759358,58
26,1.0,11,8,0.3246268656716418,36
27,1.0,10,6,0.3,20
28,1.0,7,5,0.3111111111111111,14
29,1.0,4,5,0.42857142857142855,14
30,1.0,2,5,0.3,12
31,1.0,3,5,0.5357142857142857,17
32,1.0,4,11,0.35526315789473684,58
33,1.0,4,17,0.3128654970760234,118
34,1.0,5,27,0.195852534562212,181
35,1.0,9,12,0.32456140350877194,60
36,1.0,14,6,0.31699346405228757,21
37,1.0,17,6,0.3038277511961722,22
38,1.0,15,7,0.32180851063829785,29
39,1.0,15,9,0.2554585152838428,42
40,1.0,9,12,0.24260355029585798,66
41,1.0,9,17,0.22445255474452555,106
42,1.0,9,20,0.23419540229885058,135
43,1.0,9,17,0.2454212454212454,102
44,1.0,11,14,0.224,70
45,1.0,8,10,0.23529411764705882,38
46,1.0,9,4,0.2909090909090909,9
47,1.0,6,2,0.4666666666666667,3
48,1.0,2,1,0.0,1
49,1.0,6,7,0.5462962962962963,29
50,1.0,6,9,0.43506493506493504,41
51,1.0,9,18,0.28929765886287623,124
52,1.0,12,17,0.24786324786324787,94
53,1.0,16,7,0.3380952380952381,25
54,1.0,19,6,0.3333333333333333,22
55,1.0,21,9,0.26728723404255317,42
56,1.0,17,11,0.23529411764705882,58
57,1.0,10,10,0.2847682119205298,50
58,1.0,8,11,0.2873134328358209,55
59,1.0,7,11,0.3050847457627119,57
60,1.0,7,11,0.326271186440678,54
61,1.0,8,13,0.2823529411764706,64
62,1.0,8,10,0.325,45
63,1.0,8,11,0.25735294117647056,49
64,1.0,6,10,0.26373626373626374,40
65,1.0,8,6,0.2196969696969697,17
66,1.0,9,2,0.3055555555555556,3
67,1.0,4,21,0.408,186
68,1.0,4,15,0.47761194029850745,109
69,1.0,11,15,0.36363636363636365,93
70,1.0,15,8,0.4019138755980861,34
71,1.0,20,6,0.38686131386861317,24
72,1.0,21,7,0.3307453416149068,30
73,1.0,16,9,0.26,39
74,1.0,7,10,0.32524271844660196,46
75,1.0,10,9,0.2947761194029851,41
76,1.0,10,12,0.27393617021276595,64
77,1.0,9,11,0.29276315789473684,55
78,1.0,9,10,0.30514705882352944,48
79,1.0,9,9,0.32916666666666666,38
80,1.0,10,10,0.3006535947712418,46
81,1.0,8,9,0.3142857142857143,40
82,1.0,7,8,0.3076923076923077,32
83,1.0,6,6,0.28888888888888886,18
84,1.0,5,3,0.3,6
85,1.0,4,36,0.2571428571428571,359
86,1.0,6,24,0.36764705882352944,224
87,1.0,11,17,0.34829721362229105,103
88,1.0,17,6,0.39903846153846156,23
89,1.0,18,7,0.3705179282868526,29
90,1.0,13,6,0.30970149253731344,21
91,1.0,10,9,0.23703703703703705,35
92,1.0,8,9,0.2619047619047619,38
93,1.0,10,9,0.2757352941176471,38
94,1.0,9,12,0.260233918128655,62
95,1.0,10,13,0.2571428571428571,70
96,1.0,11,11,0.2710526315789474,54
97,1.0,9,10,0.3088235294117647,47
98,1.0,9,9,0.325,43
99,1.0,10,9,0.2867647058823529,42
100,1.0,8,9,0.3,43
101,1.0,7,9,0.24175824175824176,40
102,1.0,6,5,0.2638888888888889,16
103,1.0,6,21,0.34615384615384615,156
104,1.0,13,11,0.3739130434782609,55
105,1.0,17,6,0.3397129186602871,17
106,1.0,14,7,0.2894736842105263,24
107,1.0,8,5,0.2727272727272727,13
108,1.0,9,8,0.20476190476190476,30
109,1.0,7,9,0.25274725274725274,37
110,1.0,10,9,0.25735294117647056,37
111,1.0,9,10,0.28308823529411764,46
112,1.0,11,12,0.24761904761904763,59
113,1.0,11,10,0.2719298245614035,46
114,1.0,10,10,0.2908496732026144,49
115,1.0,11,10,0.28823529411764703,51
116,1.0,10,13,0.2631578947368421,73
117,1.0,9,13,0.2619047619047619,76
118,1.0,7,12,0.2814814814814815,66
119,1.0,6,7,0.2909090909090909,29
120,1.0,4,29,0.27262931034482757,260
121,1.0,5,21,0.29347826086956524,146
122,1.0,10,16,0.3007246376811594,87
123,1.0,14,8,0.31842105263157894,27
124,1.0,14,8,0.26052631578947366,29
125,1.0,6,7,0.24545454545454545,21
126,1.0,8,6,0.22727272727272727,19
