node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,21.858935625003426,22.40228084194314,0,0,0.0,0
1,1.0,28.82061136752069,33.36754136485979,0,0,0.0,0
2,1.0,61.283256782530906,75.98985873031779,1,4,0.16666666666666666,8
3,1.0,56.512568241616464,76.74458055087598,2,4,0.16666666666666666,8
4,1.0,61.535867635135695,88.35831628923188,2,4,0.16666666666666666,8
5,1.0,73.2681957227199,79.35914374626009,2,4,0.25,9
6,1.0,27.3675485739372,22.60005001463469,0,0,0.0,0
7,1.0,31.22550561881156,22.937304167781427,0,1,0.0,1
8,1.0,50.90356166709638,36.04373773348925,0,2,0.0,1
9,1.0,57.083938070417744,98.93889477127232,2,2,0.0,3
10,1.0,52.68542863386998,99.07003557134885,1,1,0.0,1
11,1.0,58.60788886767057,102.31825369672151,2,1,0.0,1
12,1.0,76.9232759256895,103.38881475589005,3,2,0.16666666666666666,3
13,1.0,94.04639579224646,104.71856971067609,3,2,0.16666666666666666,3
14,1.0,124.39232492311467,104.26899241487263,3,4,0.1,7
15,1.0,148.27065638727268,94.51560515386518,3,13,0.18333333333333332,50
16,1.0,126.76186272438981,88.90505213930737,2,16,0.19327731092436976,70
17,1.0,32.388633891842545,55.454053457215196,0,0,0.0,0
18,1.0,44.949146388562376,34.41799216641812,0,1,0.0,1
19,1.0,67.45856259008458,82.22353617034969,2,4,0.0,5
20,1.0,48.12704547995732,95.42543074378045,3,1,0.0,1
21,1.0,40.51183491510295,85.51293574244482,1,0,0.0,0
22,1.0,46.75621959687765,99.05757729458855,2,1,0.0,1
23,1.0,49.705040214632184,101.85019208060112,1,1,0.0,1
24,1.0,51.32909437370406,99.35886375635164,1,1,0.0,1
25,1.0,62.264754821496375,101.21938867407152,2,1,0.0,1
26,1.0,69.31828097029744,102.14839604770532,2,1,0.0,1
27,1.0,73.08258239962059,104.80836085102055,4,1,0.3333333333333333,1
28,1.0,85.11404969680056,107.85270285210572,4,2,0.3333333333333333,3
29,1.0,156.11665295625136,107.51689112687018,3,4,0.45,9
30,1.0,182.22556929987712,99.32298335130326,2,7,0.30952380952380953,21
31,1.0,0.9867013735943033,2.991700532930075,0,0,0.0,0
32,1.0,26.459780235004835,26.093731930623107,0,0,0.0,0
33,1.0,50.660092722257474,57.46973814064404,0,2,0.5,3
34,1.0,83.0161538416663,81.83836039199377,2,5,0.05,6
35,1.0,45.58083037223726,94.1280519508291,3,1,0.5,1
36,1.0,23.481379391220763,96.36025424930267,2,0,0.0,0
37,1.0,21.27797168503887,86.8688834819477,1,0,0.0,0
38,1.0,28.497104860395734,90.19559991953429,0,0,0.0,0
39,1.0,46.0680278876436,97.92866903473623,0,0,0.0,0
40,1.0,63.82660854479445,99.94400158000644,1,1,0.0,1
41,1.0,83.12772627332527,102.10947859100997,1,3,0.0,5
42,1.0,101.33987439609368,103.72314572887262,2,4,0.08333333333333333,8
43,1.0,113.22410631045759,104.00491112057352,2,4,0.25,9
44,1.0,116.34725203542276,104.12341131392168,4,4,0.2,9
45,1.0,113.66074190008177,107.50312176853186,5,4,0.3333333333333333,9
46,1.0,101.06045456661515,107.3058877105359,6,3,0.35714285714285715,5
47,1.0,133.05824659837452,109.25372686120681,5,2,0.35,3
48,1.0,174.06157640537913,106.10609725525137,2,3,0.5,6
49,1.0,1.9611918971019893,5.654950364799367,0,0,0.0,0
50,1.0,33.8564917060188,31.971377426652907,0,1,0.0,1
51,1.0,79.87597504838523,54.684054368699435,2,3,0.0,5
52,1.0,60.165997378879446,87.97770975739695,3,3,0.0,3
53,1.0,24.859995579568263,93.65591060835868,2,0,0.0,0
54,1.0,19.192319039085458,92.76341743738158,2,0,0.0,0
55,1.0,24.38756021477655,92.10100530821364,0,0,0.0,0
56,1.0,31.301774279175373,92.44596969452687,0,0,0.0,0
57,1.0,42.67045489782605,95.5409471708117,1,1,0.0,1
58,1.0,58.03295856463181,97.99260211118963,1,1,0.0,1
59,1.0,69.03817111128436,101.0559441318037,1,1,0.0,1
60,1.0,81.27866238045247,103.51054941827897,2,2,0.0,3
61,1.0,95.01597206343777,104.67510704125743,2,2,0.0,3
62,1.0,107.02572321935045,103.85916526021902,3,3,0.16666666666666666,5
63,1.0,128.0702920297988,105.65625489223748,5,4,0.19047619047619047,9
64,1.0,151.1372365699087,109.46476363489637,6,5,0.2777777777777778,12
65,1.0,149.8100957932812,111.10525146155851,8,5,0.22727272727272727,12
66,1.0,139.28930654280575,113.07249328528997,6,3,0.2619047619047619,6
67,1.0,7.446439074884552,22.07068009718455,0,0,0.0,0
68,1.0,40.430693944651196,20.256279203340455,0,1,0.0,1
69,1.0,55.25640662687376,35.91864201919634,3,3,0.08333333333333333,5
70,1.0,33.40673740414873,91.61756949528353,6,1,0.15,1
71,1.0,23.807374867550404,90.69454592827242,1,0,0.0,0
72,1.0,23.830372076352965,88.05407457402907,0,0,0.0,0
73,1.0,26.376307335504315,88.11468676663935,0,0,0.0,0
74,1.0,29.11635192521,90.34730923420284,0,0,0.0,0
75,1.0,40.3072725225826,94.01768549869303,0,0,0.0,0
76,1.0,49.36887463155774,96.56972244149074,0,0,0.0,0
77,1.0,64.84287136465335,99.62760828319006,1,1,0.0,1
78,1.0,75.77643539404104,102.19268533517607,2,1,0.0,1
79,1.0,88.56339889935421,105.69530339736957,2,2,0.0,3
80,1.0,102.8536117740473,105.36661130259745,2,2,0.0,3
81,1.0,127.7279997303021,106.60725734371226,2,5,0.2,12
82,1.0,155.50338132009296,110.31954694044543,6,5,0.2361111111111111,12
83,1.0,169.78990629100971,110.65779940254288,5,6,0.20833333333333334,16
84,1.0,177.30022398527393,115.36732169624884,7,4,0.20833333333333334,10
85,1.0,11.688230405188035,24.327147175488335,0,0,0.0,0
86,1.0,67.77166631327108,36.71499101455993,1,4,0.3333333333333333,9
87,1.0,57.798630077658345,86.46402066398878,4,4,0.16666666666666666,5
88,1.0,30.668970077787208,92.01619867613772,3,0,0.5,0
89,1.0,20.679331738543635,88.29161288245814,0,0,0.0,0
90,1.0,22.39857294727075,87.08172706130426,0,0,0.0,0
91,1.0,25.906562845796838,89.24615284020547,0,0,0.0,0
92,1.0,30.93641245394503,91.8918372457847,0,0,0.0,0
93,1.0,39.25578465111681,94.82253066671547,0,0,0.0,0
94,1.0,47.465199871163165,96.5440792083973,0,0,0.0,0
95,1.0,61.33232319054984,99.59860036557075,1,1,0.0,1
96,1.0,68.27516558180892,101.97084320650902,1,1,0.0,1
97,1.0,78.5241460798949,102.96077663835604,2,2,0.0,3
98,1.0,95.56556749844809,105.62325759208761,2,2,0.0,3
99,1.0,115.13775968406188,107.5729575016885,2,3,0.3333333333333333,5
100,1.0,149.55572053729477,110.35012955311686,7,5,0.16666666666666666,12
101,1.0,176.1184411566814,112.70335040346254,6,6,0.17777777777777778,16
102,1.0,185.46397893976865,115.67811829678249,5,5,0.19642857142857142,14
103,1.0,79.05116470049688,74.57269870763412,3,4,0.3,6
