node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,5,0.5555555555555556,17
1,1.0,10,6,0.5166666666666667,23
2,1.0,10,7,0.47115384615384615,29
3,1.0,8,7,0.44805194805194803,30
4,1.0,7,10,0.40865384615384615,57
5,1.0,4,11,0.46710526315789475,65
6,1.0,6,41,0.28223350253807106,461
7,1.0,6,20,0.39454545454545453,147
8,1.0,9,17,0.3786231884057971,106
9,1.0,12,21,0.3168103448275862,144
10,1.0,14,17,0.3271604938271605,106
11,1.0,18,12,0.3275862068965517,66
12,1.0,17,10,0.3411371237458194,51
13,1.0,12,13,0.29880478087649404,82
14,1.0,9,15,0.3078602620087336,100
15,1.0,7,13,0.3708609271523179,78
16,1.0,5,10,0.46710526315789475,53
17,1.0,5,43,0.2807953443258972,508
18,1.0,5,37,0.2930591259640103,385
19,1.0,9,41,0.2377994676131322,351
20,1.0,12,16,0.37538461538461537,86
21,1.0,13,4,0.4666666666666667,9
22,1.0,18,8,0.4003623188405797,27
23,1.0,22,12,0.3276209677419355,55
24,1.0,21,9,0.3637566137566138,34
25,1.0,22,8,0.3505291005291005,30
26,1.0,21,10,0.3041871921182266,47
27,1.0,17,11,0.2676923076923077,53
28,1.0,12,10,0.31216931216931215,47
29,1.0,8,7,0.42948717948717946,24
30,1.0,7,4,0.5277777777777778,9
31,1.0,0,0,0.0,0
32,1.0,6,18,0.4152173913043478,149
33,1.0,7,39,0.2724867724867725,434
34,1.0,9,53,0.19343891402714933,547
35,1.0,15,30,0.27906976744186046,215
36,1.0,19,12,0.3694581280788177,50
37,1.0,21,8,0.3888888888888889,27
38,1.0,19,6,0.4209486166007905,16
39,1.0,24,5,0.36894586894586895,12
40,1.0,26,6,0.3505747126436782,18
41,1.0,27,6,0.34301075268817205,18
42,1.0,22,8,0.328042328042328,29
43,1.0,18,11,0.29772079772079774,48
44,1.0,19,10,0.26638176638176636,42
45,1.0,16,7,0.2833333333333333,24
46,1.0,13,7,0.3333333333333333,21
47,1.0,10,3,0.4727272727272727,5
48,1.0,9,1,0.5535714285714286,1
49,1.0,2,0,1.0,0
50,1.0,7,14,0.45,98
51,1.0,9,36,0.2688888888888889,384
52,1.0,11,42,0.2,357
53,1.0,17,15,0.3689655172413793,88
54,1.0,23,10,0.34623655913978496,41
55,1.0,23,8,0.3583743842364532,27
56,1.0,27,7,0.3286290322580645,22
57,1.0,30,6,0.31194295900178254,18
58,1.0,28,6,0.3235887096774194,18
59,1.0,25,6,0.3312807881773399,18
60,1.0,19,6,0.3458498023715415,17
61,1.0,17,9,0.286231884057971,37
62,1.0,18,10,0.26615384615384613,42
63,1.0,13,9,0.28157894736842104,37
64,1.0,13,7,0.28104575163398693,25
65,1.0,15,5,0.27450980392156865,13
66,1.0,14,2,0.37362637362637363,3
67,1.0,4,13,0.5196078431372549,88
68,1.0,7,38,0.30200222469410454,458
69,1.0,10,33,0.2858017135862913,309
70,1.0,16,14,0.36243386243386244,77
71,1.0,18,9,0.39166666666666666,39
72,1.0,20,11,0.35098522167487683,49
73,1.0,22,7,0.33048433048433046,24
74,1.0,20,7,0.31333333333333335,22
75,1.0,21,6,0.2833333333333333,18
76,1.0,14,7,0.24853801169590642,23
77,1.0,12,6,0.2625,17
78,1.0,12,7,0.2426470588235294,24
79,1.0,9,8,0.24285714285714285,31
80,1.0,10,12,0.21578947368421053,57
81,1.0,8,12,0.2581699346405229,60
82,1.0,10,10,0.25163398692810457,41
83,1.0,10,6,0.2857142857142857,17
84,1.0,11,2,0.3090909090909091,3
85,1.0,6,40,0.28905419766206164,479
86,1.0,8,47,0.22906045156591406,524
87,1.0,11,28,0.2956259426847662,235
88,1.0,15,11,0.391304347826087,56
89,1.0,17,8,0.37351778656126483,33
90,1.0,15,9,0.29653679653679654,38
91,1.0,14,10,0.24025974025974026,41
92,1.0,9,8,0.22857142857142856,30
93,1.0,7,7,0.2727272727272727,23
94,1.0,8,10,0.20416666666666666,41
95,1.0,7,8,0.22435897435897437,30
96,1.0,6,7,0.2727272727272727,24
97,1.0,6,8,0.26515151515151514,33
98,1.0,7,11,0.22916666666666666,50
99,1.0,8,13,0.24269005847953215,66
100,1.0,8,14,0.24210526315789474,75
101,1.0,9,8,0.2761904761904762,30
102,1.0,9,5,0.25757575757575757,16
103,1.0,6,27,0.36069114470842334,273
104,1.0,11,16,0.3862876254180602,108
105,1.0,13,8,0.39766081871345027,31
106,1.0,8,7,0.3076923076923077,24
107,1.0,5,8,0.23636363636363636,29
108,1.0,8,9,0.20952380952380953,35
109,1.0,6,8,0.26515151515151514,29
110,1.0,7,8,0.23717948717948717,27
111,1.0,8,8,0.24175824175824176,30
112,1.0,8,7,0.26282051282051283,24
113,1.0,6,8,0.29545454545454547,33
114,1.0,7,10,0.23809523809523808,44
115,1.0,8,10,0.2375,43
116,1.0,8,11,0.2757352941176471,55
117,1.0,9,14,0.2523809523809524,80
118,1.0,9,11,0.27450980392156865,57
119,1.0,10,6,0.3021978021978022,23
120,1.0,4,35,0.29066265060240964,391
121,1.0,5,20,0.37549407114624506,160
122,1.0,9,14,0.3547619047619048,81
123,1.0,13,8,0.2573099415204678,29
124,1.0,2,5,0.35,14
125,1.0,2,5,0.4,15
126,1.0,6,8,0.17424242424242425,28
127,1.0,6,7,0.21818181818181817,22
128,1.0,5,7,0.28888888888888886,24
129,1.0,7,10,0.21904761904761905,42
130,1.0,8,7,0.2564102564102564,24
131,1.0,8,8,0.25824175824175827,33
132,1.0,8,10,0.23333333333333334,45
133,1.0,8,10,0.24583333333333332,43
134,1.0,9,10,0.2426470588235294,47
135,1.0,9,12,0.24853801169590642,62
136,1.0,10,14,0.2597402597402597,86
137,1.0,11,12,0.2571428571428571,65
138,1.0,8,10,0.3125,52
139,1.0,8,5,0.35185185185185186,17
140,1.0,3,21,0.2987012987012987,170
141,1.0,6,20,0.28545454545454546,142
142,1.0,9,4,0.36363636363636365,9
143,1.0,10,3,0.2727272727272727,5
144,1.0,2,3,0.16666666666666666,6
145,1.0,2,4,0.25,9
146,1.0,3,5,0.2,13
147,1.0,3,4,0.2,9
148,1.0,5,6,0.2222222222222222,18
149,1.0,6,6,0.2111111111111111,18
150,1.0,6,9,0.22435897435897437,35
151,1.0,7,10,0.24761904761904763,48
152,1.0,8,9,0.2571428571428571,39
