node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.5,5.5,0.2791810510754009,29.416666666666668
0,1.14,3.0833333333333335,4.666666666666667,0.2783961227588679,21.416666666666668
0,1.5,2.4166666666666665,2.9166666666666665,0.21436965811965814,10.083333333333334
1,1.0,3.4166666666666665,6.666666666666667,0.25074746060040176,40.0
1,1.14,3.0833333333333335,5.5,0.2789522432904786,28.5
1,1.5,2.4166666666666665,3.5,0.19146925605258935,13.083333333333334
2,1.0,3.5833333333333335,7.666666666666667,0.23179571298976667,44.916666666666664
2,1.14,3.25,6.333333333333333,0.23504692391753793,32.25
2,1.5,2.0833333333333335,4.166666666666667,0.21359126984126983,15.25
3,1.0,3.25,9.0,0.21757789668667935,56.25
3,1.14,2.75,7.0,0.22958029677651834,37.25
3,1.5,1.75,4.833333333333333,0.18425925925925923,19.333333333333332
4,1.0,3.0833333333333335,8.5,0.23950434906516294,53.333333333333336
4,1.14,2.6666666666666665,7.0,0.22944933153266486,36.583333333333336
4,1.5,1.75,4.833333333333333,0.18564419963673695,18.916666666666668
5,1.0,2.4166666666666665,8.583333333333334,0.29195822306663727,49.75
5,1.14,2.3333333333333335,6.583333333333333,0.25764865127610226,32.166666666666664
5,1.5,1.8333333333333333,4.166666666666667,0.2243824683431425,14.666666666666666
6,1.0,2.8333333333333335,13.416666666666666,0.2033783434251708,123.5
6,1.14,2.5833333333333335,10.916666666666666,0.20346585541084275,85.83333333333333
6,1.5,2.1666666666666665,7.916666666666667,0.20162631414566398,45.333333333333336
7,1.0,3.5,8.25,0.24236969447374268,54.166666666666664
7,1.14,2.9166666666666665,6.333333333333333,0.24683188090050834,33.333333333333336
7,1.5,2.5833333333333335,4.833333333333333,0.23083117182381888,19.5
8,1.0,4.333333333333333,6.75,0.24737464418965968,37.583333333333336
8,1.14,4.083333333333333,5.75,0.22510690848539147,26.916666666666668
8,1.5,3.4166666666666665,3.75,0.23983030858030854,13.333333333333334
9,1.0,6.083333333333333,9.083333333333334,0.19203701359460112,61.833333333333336
9,1.14,5.416666666666667,7.5,0.18121011704345036,44.916666666666664
9,1.5,4.416666666666667,5.25,0.15892047158494524,21.666666666666668
10,1.0,6.666666666666667,6.5,0.21690559621399327,40.916666666666664
10,1.14,6.166666666666667,5.666666666666667,0.231029628551119,30.833333333333332
10,1.5,4.833333333333333,3.5,0.16604808590102707,12.25
11,1.0,7.083333333333333,6.0,0.22134559997196188,33.5
11,1.14,6.333333333333333,4.916666666666667,0.23550222481337033,23.5
11,1.5,4.5,2.75,0.18937095040036214,8.333333333333334
12,1.0,6.916666666666667,6.083333333333333,0.2258576051635098,32.583333333333336
12,1.14,5.75,5.0,0.21853724978724975,23.083333333333332
12,1.5,4.333333333333333,2.8333333333333335,0.18590964120625134,8.416666666666666
13,1.0,6.083333333333333,6.666666666666667,0.23612244702051022,37.916666666666664
13,1.14,5.083333333333333,5.5,0.22457578176077528,27.25
13,1.5,3.75,3.5,0.18505347054075869,11.833333333333334
14,1.0,5.166666666666667,7.75,0.2754898898830787,41.333333333333336
14,1.14,4.333333333333333,6.833333333333333,0.22109339666428718,32.666666666666664
14,1.5,3.0833333333333335,4.083333333333333,0.206547619047619,14.666666666666666
15,1.0,3.25,10.833333333333334,0.23975571855579295,57.916666666666664
15,1.14,3.25,9.0,0.23899990786912365,41.5
15,1.5,2.5833333333333335,6.166666666666667,0.18250296595029836,21.583333333333332
16,1.0,3.0833333333333335,9.916666666666666,0.273237638450828,47.333333333333336
16,1.14,2.5,8.083333333333334,0.2537560035494602,32.583333333333336
16,1.5,2.1666666666666665,5.583333333333333,0.22688692480359143,17.5
17,1.0,2.25,14.166666666666666,0.21070439358327964,142.91666666666666
17,1.14,2.0833333333333335,12.166666666666666,0.20118718741221372,107.66666666666667
17,1.5,1.5,8.833333333333334,0.1748393355011002,55.333333333333336
18,1.0,3.0,13.666666666666666,0.20267667661450192,125.33333333333333
18,1.14,2.6666666666666665,11.833333333333334,0.1949323046278079,93.33333333333333
18,1.5,2.1666666666666665,8.333333333333334,0.18646676918307178,49.333333333333336
19,1.0,4.25,17.416666666666668,0.15806722379205743,139.41666666666666
19,1.14,4.25,15.083333333333334,0.1469667238320489,103.0
19,1.5,3.5833333333333335,10.416666666666666,0.13791347170399418,51.416666666666664
20,1.0,6.083333333333333,7.916666666666667,0.23276092133306014,48.333333333333336
20,1.14,5.5,6.416666666666667,0.25336341128007794,31.416666666666668
20,1.5,4.916666666666667,3.75,0.2100140056022409,11.75
21,1.0,7.583333333333333,3.8333333333333335,0.23609319043529567,16.083333333333332
21,1.14,6.583333333333333,2.8333333333333335,0.23501978005654475,8.666666666666666
21,1.5,5.5,1.75,0.2311901061901062,3.5
22,1.0,10.166666666666666,4.333333333333333,0.20395424917315616,17.333333333333332
22,1.14,9.25,3.0,0.19269294669188664,9.583333333333334
22,1.5,6.833333333333333,1.8333333333333333,0.2046041921041921,3.9166666666666665
23,1.0,10.916666666666666,5.25,0.19413613213134404,24.583333333333332
23,1.14,9.166666666666666,4.166666666666667,0.22162045870626493,15.416666666666666
23,1.5,6.75,2.1666666666666665,0.19788042839513423,5.333333333333333
24,1.0,11.0,5.5,0.18741005282497358,25.833333333333332
24,1.14,9.083333333333334,4.416666666666667,0.1913361379913434,18.416666666666668
24,1.5,5.916666666666667,2.75,0.15154670163078685,7.416666666666667
25,1.0,10.5,6.083333333333333,0.19606952045767234,30.166666666666668
25,1.14,8.833333333333334,4.5,0.18624853271421496,17.75
25,1.5,5.416666666666667,2.75,0.14270245578295113,7.583333333333333
26,1.0,10.0,6.333333333333333,0.20024548802689313,32.75
26,1.14,8.416666666666666,4.75,0.19334943749257635,19.0
26,1.5,5.166666666666667,2.75,0.12799339847117056,7.75
27,1.0,9.333333333333334,6.333333333333333,0.22711586300878825,33.666666666666664
27,1.14,7.833333333333333,4.916666666666667,0.2004826481090671,20.166666666666668
27,1.5,4.916666666666667,3.0,0.183146470393713,8.75
28,1.0,7.5,5.5,0.29967630677142537,22.75
28,1.14,6.166666666666667,4.75,0.312631417387773,17.833333333333332
28,1.5,5.083333333333333,3.1666666666666665,0.2314072357041107,9.166666666666666
29,1.0,5.25,6.083333333333333,0.349817943335933,22.333333333333332
29,1.14,5.0,5.25,0.2796026811196714,17.0
29,1.5,3.6666666666666665,3.4166666666666665,0.27734487734487734,8.583333333333334
30,1.0,3.5,5.25,0.34269943019943017,16.416666666666668
30,1.14,3.1666666666666665,4.5,0.33396164021164015,11.666666666666666
30,1.5,2.3333333333333335,3.0,0.24166666666666667,5.916666666666667
31,1.0,1.5,2.4166666666666665,0.19167649371069184,10.583333333333334
31,1.14,1.25,2.1666666666666665,0.1975363473004982,8.833333333333334
31,1.5,1.0833333333333333,1.75,0.09404761904761905,5.333333333333333
32,1.0,2.6666666666666665,10.25,0.20801912822902172,87.66666666666667
32,1.14,2.1666666666666665,8.75,0.20407629417581805,65.25
32,1.5,1.8333333333333333,6.333333333333333,0.18092039565262397,35.333333333333336
33,1.0,2.8333333333333335,15.166666666666666,0.21207090155886424,146.08333333333334
33,1.14,2.5,12.5,0.17154639868561974,104.5
33,1.5,1.9166666666666667,8.333333333333334,0.1737220055216533,50.25
34,1.0,4.916666666666667,20.833333333333332,0.1345705741990355,175.91666666666666
34,1.14,4.583333333333333,17.666666666666668,0.13162955558954612,126.66666666666667
34,1.5,3.5,12.25,0.1116903934009197,64.25
35,1.0,7.583333333333333,10.833333333333334,0.20010233293014543,73.16666666666667
35,1.14,6.833333333333333,8.583333333333334,0.20681615502839756,47.166666666666664
35,1.5,5.416666666666667,4.666666666666667,0.21616210665552768,15.916666666666666
36,1.0,10.5,5.583333333333333,0.21276203835080643,25.75
36,1.14,9.416666666666666,4.583333333333333,0.20840466160618584,17.166666666666668
36,1.5,7.75,2.5833333333333335,0.18472078890035545,7.083333333333333
37,1.0,11.666666666666666,4.583333333333333,0.2364422576592996,18.25
37,1.14,9.916666666666666,3.1666666666666665,0.24043259880216403,9.833333333333334
37,1.5,7.333333333333333,2.0,0.16692829909741672,4.916666666666667
38,1.0,11.333333333333334,3.9166666666666665,0.20096375468752348,14.5
38,1.14,10.0,3.25,0.1872411012259978,10.166666666666666
38,1.5,7.166666666666667,1.9166666666666667,0.20316682228446933,4.5
39,1.0,12.166666666666666,4.583333333333333,0.19452512665432345,19.083333333333332
39,1.14,10.583333333333334,3.75,0.18233903017609346,13.333333333333334
39,1.5,7.333333333333333,2.1666666666666665,0.15116828989055509,5.75
40,1.0,12.5,6.333333333333333,0.1761946539298583,31.666666666666668
40,1.14,10.083333333333334,5.083333333333333,0.174547173105965,20.833333333333332
40,1.5,5.166666666666667,3.4166666666666665,0.14505587819640497,10.583333333333334
