node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,99.18376220056109,72.78104386889027,8,7,0.5194805194805194,31
1,1.0,99.38532449111231,76.18486153485719,9,10,0.46296296296296297,57
2,1.0,122.35791875891987,88.80207528040046,10,10,0.4276315789473684,55
3,1.0,145.60367644243405,86.19715407374315,7,13,0.41118421052631576,90
4,1.0,181.80340496894132,92.27745776530355,6,11,0.4423076923076923,69
5,1.0,208.07949098518293,86.5453458018601,5,13,0.4411764705882353,89
6,1.0,210.26998051568188,101.46521125221625,6,36,0.3167741935483871,406
7,1.0,165.19957470686614,85.91227660974255,7,21,0.3873456790123457,164
8,1.0,153.89937301128276,87.40846599452198,9,17,0.39492753623188404,108
9,1.0,176.45320546870875,105.18978524312843,12,21,0.32435344827586204,155
10,1.0,179.74811897835932,107.7175575113506,14,17,0.3333333333333333,121
11,1.0,147.05440600838932,113.4553836408304,16,13,0.3414285714285714,87
12,1.0,168.5805936061255,109.65907561214408,15,13,0.33641975308641975,86
13,1.0,207.13444734055514,107.71869763353607,12,17,0.31805157593123207,134
14,1.0,239.4826708330129,101.33537426503608,10,17,0.34060402684563756,125
15,1.0,245.08979841503788,93.76104333467083,7,14,0.3508771929824561,78
16,1.0,237.80515588745402,88.27039773808792,7,10,0.4326923076923077,47
17,1.0,213.49319585146765,80.84695432131412,5,31,0.3653500897666068,352
18,1.0,230.50657654909114,74.85191363288322,6,30,0.3539426523297491,314
19,1.0,317.9718052259068,97.42945133446483,10,42,0.2275326797385621,391
20,1.0,207.47301088871382,111.60038388770772,12,16,0.39692307692307693,95
21,1.0,140.20389367579796,115.92202304309467,15,7,0.4473684210526316,22
22,1.0,151.40050136321463,115.51864227396436,20,8,0.3953846153846154,29
23,1.0,174.33018849384544,117.24854343454354,21,10,0.35344827586206895,42
24,1.0,169.0098981643271,117.46785024704877,22,12,0.31149193548387094,62
25,1.0,195.03942056056985,115.00854364800034,22,15,0.2747899159663866,92
26,1.0,222.19409982753632,114.3603497830918,19,18,0.2617845117845118,132
