node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,185.0405884844993,89.41924067563377,8,11,0.45185185185185184,63
1,1.0,193.57849698452569,94.3065492491587,9,13,0.38095238095238093,78
2,1.0,196.5797376517659,97.73183077806607,8,14,0.335978835978836,79
3,1.0,203.82342946634708,94.79178255598526,7,15,0.2962962962962963,85
4,1.0,214.28101544530364,90.24709691031603,5,13,0.3235294117647059,65
5,1.0,215.21108459062816,82.29491627047537,5,11,0.36666666666666664,51
6,1.0,215.11310496550132,104.31245143030537,7,22,0.3904899135446686,190
7,1.0,178.00298699473123,87.41531536754337,6,14,0.4440789473684211,85
8,1.0,177.374268424407,90.6212296988815,8,13,0.40350877192982454,73
9,1.0,203.3304013864897,93.66289755198522,11,19,0.3037135278514589,130
10,1.0,228.65303221245873,105.9950557940465,12,15,0.33444816053511706,92
11,1.0,191.44372898958562,111.87256479577627,12,10,0.3783068783068783,49
12,1.0,181.25014334101914,105.36557888262905,10,9,0.3851851851851852,42
13,1.0,186.4190987432599,95.73765087829088,8,10,0.3403361344537815,49
14,1.0,194.12022846704986,81.32596952636959,5,11,0.36666666666666664,51
15,1.0,194.11082970265397,71.95766825781902,4,8,0.36666666666666664,27
16,1.0,178.91766066552918,76.59446191450115,4,7,0.3333333333333333,18
17,1.0,246.32288405407925,83.6804238523473,6,34,0.2939914163090129,342
18,1.0,279.8628313495764,80.39252224552911,6,30,0.3023255813953488,274
19,1.0,312.95053915887377,94.32499332062434,8,32,0.24857549857549857,248
20,1.0,203.05264041256922,110.73231378570199,10,12,0.40789473684210525,52
21,1.0,158.1363967176765,105.35942642687587,14,6,0.42810457516339867,18
22,1.0,178.03653180358347,112.76697811670601,18,6,0.3917748917748918,18
23,1.0,190.3999454358499,116.65271990234032,22,7,0.32193732193732194,23
24,1.0,165.99660389409763,115.07204604917206,21,6,0.33666666666666667,17
25,1.0,151.324702577101,110.80380669183796,18,5,0.36904761904761907,13
26,1.0,151.19066835736643,106.57417791924672,15,5,0.35947712418300654,13
27,1.0,149.3126096936286,104.13310968404403,13,6,0.31985294117647056,16
28,1.0,142.40962842948656,102.08860939659644,8,5,0.41818181818181815,12
29,1.0,155.8291787616609,96.90821297845105,6,5,0.3888888888888889,9
30,1.0,118.40452965660465,90.59683062834665,4,3,0.35,4
31,1.0,122.86720831984533,54.78187547902053,6,8,0.53125,39
32,1.0,211.61554482951396,80.59583846916212,7,30,0.31534569983136596,321
33,1.0,285.71813363669725,73.63051172113046,7,31,0.29650238473767887,314
34,1.0,377.740890977193,96.44269448937848,11,36,0.24266936299292213,334
35,1.0,262.96264658821315,104.33521221071715,16,19,0.3314393939393939,116
36,1.0,212.9088282826614,116.4899937651353,20,11,0.3694581280788177,46
37,1.0,180.60977561271332,118.66200713615399,24,9,0.36451612903225805,35
38,1.0,165.29756432997777,115.90533678245265,26,7,0.35591397849462364,22
39,1.0,170.29260919029696,117.59358272363897,29,6,0.33238636363636365,18
40,1.0,179.8331619875745,114.66291616932722,26,8,0.3125,28
41,1.0,187.67116059832847,107.74792253505439,24,7,0.3041871921182266,24
42,1.0,182.3046245596031,103.3810663530312,17,7,0.2878787878787879,24
43,1.0,167.057501480638,99.30269113305258,14,6,0.3006535947712418,18
44,1.0,144.18298992498453,95.64737460255856,14,5,0.29044117647058826,12
45,1.0,104.45233849001752,98.27476442005718,12,4,0.3131868131868132,7
46,1.0,69.82643975720657,101.24420638137963,12,2,0.38636363636363635,2
47,1.0,64.53089222871205,98.37515444552992,6,0,0.4666666666666667,0
48,1.0,63.66612971346056,90.89833056539646,3,1,0.5,1
49,1.0,133.41684392210627,60.424682823468174,6,6,0.5681818181818182,23
50,1.0,207.17506049152234,68.26585168484598,6,18,0.40652173913043477,143
51,1.0,378.76039234042986,90.04257744876668,10,26,0.34408602150537637,256
52,1.0,322.0718116700675,98.87522370525403,12,23,0.3143939393939394,170
53,1.0,261.51468563640833,110.88815375464037,17,13,0.4060846560846561,77
54,1.0,222.35201637196548,116.31273354534642,22,11,0.37526881720430105,51
55,1.0,204.4391234575392,119.55843366973568,25,10,0.3503787878787879,46
56,1.0,198.43073648339015,119.57886008749483,28,8,0.3404634581105169,30
57,1.0,209.84163075399692,120.27541453455342,31,10,0.2968960863697706,45
58,1.0,215.32291234240748,117.37105421925662,31,8,0.3048048048048048,29
59,1.0,209.6952858142873,114.85658814111957,28,7,0.29924242424242425,24
60,1.0,195.2830395147339,107.99203681584913,18,7,0.2727272727272727,24
61,1.0,187.1857258873279,104.68020875996444,14,7,0.2573099415204678,24
62,1.0,175.1921291935698,101.68579886143561,9,5,0.32575757575757575,13
63,1.0,149.1398644548388,96.63038540486014,7,4,0.2777777777777778,10
64,1.0,107.73123535242806,95.31925630930346,3,3,0.16666666666666666,5
65,1.0,67.6614149095184,95.16562183911446,6,1,0.5,1
66,1.0,43.87816437085974,97.54182932549156,10,0,0.4222222222222222,0
67,1.0,228.88752314259233,60.72179379989393,4,37,0.34552845528455284,478
68,1.0,336.40799533803295,72.47925243806094,4,34,0.35509554140127386,412
69,1.0,410.255620930875,93.50102134761983,11,31,0.2911311053984576,277
70,1.0,300.4625404078806,105.61264881369425,15,15,0.3968253968253968,91
71,1.0,240.59474906985162,115.42053755343659,18,11,0.4116809116809117,57
72,1.0,222.64293974179964,118.65433531376766,22,13,0.3560606060606061,67
73,1.0,214.5506566590575,119.88834601506824,25,11,0.33511586452762926,53
74,1.0,220.94635783043486,121.33907568175346,25,9,0.3316532258064516,38
75,1.0,231.4092910180679,120.52812266803812,23,10,0.310752688172043,45
76,1.0,236.75341780651053,118.04662344016833,20,11,0.29310344827586204,53
77,1.0,240.89325880557163,115.69022814044729,16,8,0.3116883116883117,32
78,1.0,237.7116833400577,111.65221759525593,13,9,0.24473684210526317,37
79,1.0,215.81237753028773,107.76609164604452,8,9,0.22857142857142856,36
80,1.0,204.66947925471817,104.30457435999415,7,7,0.23484848484848486,22
81,1.0,166.41275291832508,98.8800407666713,7,5,0.24444444444444444,13
82,1.0,118.45471510372786,97.27196112333331,6,3,0.21428571428571427,6
83,1.0,75.7610610517127,92.55976893677143,2,1,0.0,1
84,1.0,52.0512997869826,93.37103805562947,0,0,0.0,0
85,1.0,275.1919586595171,66.04273200093303,5,67,0.19908751555371215,928
86,1.0,422.08505820429826,90.11461644113297,6,48,0.2632375189107413,608
87,1.0,390.86193600234765,94.27784006256843,11,25,0.35688729874776387,209
88,1.0,267.51903343992103,110.6839599457453,16,12,0.4153846153846154,66
89,1.0,227.25793141292343,115.68419596762396,18,11,0.3888888888888889,57
90,1.0,225.65149352829394,119.45819709595526,18,12,0.3492063492063492,63
91,1.0,237.43388608826308,122.85380620829528,21,11,0.32988505747126434,52
92,1.0,256.4434519563656,120.67427436442813,21,10,0.3091133004926108,45
93,1.0,262.32335270462613,119.25831500615459,21,11,0.2770114942528736,53
94,1.0,267.37841440873126,118.38853112189099,16,11,0.2633333333333333,53
95,1.0,267.8250248486154,116.10395283292746,12,10,0.25263157894736843,49
96,1.0,250.8932841114276,113.7377020495478,11,9,0.2581699346405229,39
97,1.0,240.55586870941715,110.00215578329517,7,11,0.24583333333333332,51
98,1.0,223.1392285241314,106.2644828579505,7,9,0.24725274725274726,38
99,1.0,187.28046777976354,102.5965622527292,7,5,0.24444444444444444,13
100,1.0,138.82386185604346,97.71164321311517,5,5,0.17857142857142858,12
101,1.0,92.29813562566027,94.20901603560196,3,1,0.5,1
102,1.0,62.67362748017863,91.27199899521656,0,0,0.0,0
103,1.0,455.86789044611123,82.1617185670766,7,36,0.31723716381418093,402
104,1.0,362.7525720269598,104.17074034834513,13,21,0.3656565656565657,157
105,1.0,235.6637282903799,113.62070494884392,18,12,0.3637566137566138,65
106,1.0,219.35403459104805,118.04969212040305,18,10,0.3523076923076923,48
107,1.0,243.77451454755374,123.2399647438433,18,13,0.2955665024630542,70
108,1.0,261.64023155936775,122.66574126610067,17,10,0.2866666666666667,47
109,1.0,283.1418345201928,122.84378850337816,16,10,0.26811594202898553,45
110,1.0,296.09477820762095,119.01279727258952,13,12,0.2509881422924901,63
111,1.0,297.74289383837896,117.98179076024098,12,11,0.2571428571428571,53
112,1.0,286.4057044330207,117.30426414229441,12,10,0.25526315789473686,49
113,1.0,262.7806045352612,117.00900355121121,10,9,0.27941176470588236,39
114,1.0,259.5270851649137,112.059099181497,8,13,0.24561403508771928,66
115,1.0,239.78885006742203,106.9525891324156,7,11,0.2708333333333333,51
116,1.0,214.71451917923895,104.75272365059936,7,8,0.2564102564102564,30
117,1.0,178.65374309958628,100.63727469270816,6,5,0.2222222222222222,13
118,1.0,128.43349014098476,98.56626976659754,3,3,0.3333333333333333,6
119,1.0,91.46105643618372,95.3501379712543,1,1,0.0,1
120,1.0,397.4135987209502,103.28572477272246,5,45,0.26465364120781526,567
121,1.0,398.87317079580157,89.58828538743546,7,33,0.30369843527738266,332
122,1.0,440.28955661812086,96.28282018995378,11,29,0.3051209103840683,252
123,1.0,303.7369758482283,114.47499515488744,14,18,0.3425287356321839,120
124,1.0,217.52254501463895,114.88485787500395,15,11,0.34782608695652173,52
125,1.0,226.41246588613285,120.0932037414168,13,9,0.3236842105263158,41
126,1.0,256.6120239402471,121.71025791991269,9,13,0.25,71
127,1.0,270.2563317288502,121.72601356141968,11,11,0.25,51
128,1.0,280.09934439502103,119.95442898682086,11,11,0.24210526315789474,52
129,1.0,286.2875144589634,117.34537047799677,9,12,0.27485380116959063,63
130,1.0,291.7008396739584,116.50676593766548,12,10,0.2736842105263158,49
131,1.0,292.69634268002164,115.98940139607294,12,11,0.25,52
132,1.0,274.8571004990351,114.15333870390896,10,11,0.2543859649122807,49
133,1.0,251.40666239550902,115.17619456455577,12,9,0.25146198830409355,35
134,1.0,243.31180140943152,109.9550002621254,9,10,0.25,40
135,1.0,234.56947587818854,108.34344053117093,9,10,0.23897058823529413,41
136,1.0,230.09550554232823,106.88290269798017,7,10,0.20952380952380953,38
137,1.0,195.6477411019295,103.84993692627177,5,6,0.2361111111111111,19
138,1.0,147.99108355572523,101.95694405701943,3,5,0.23333333333333334,14
139,1.0,104.92489663404702,101.08715684487834,2,2,0.5,3
140,1.0,392.0206252690113,108.48538078484125,3,32,0.28882575757575757,334
141,1.0,421.4653373710015,101.3542361088912,7,32,0.2789473684210526,318
142,1.0,325.3692168386148,106.13300967874238,10,18,0.3507692307692308,126
143,1.0,265.78527735018645,116.63815219129901,14,10,0.3268398268398268,45
144,1.0,226.99063294058737,115.62729528173804,10,10,0.2908496732026144,44
145,1.0,200.37952197445975,118.43925756169483,7,8,0.25,32
146,1.0,224.42976693226683,120.12347726617008,7,8,0.2692307692307692,35
147,1.0,257.1903127266887,117.63086745369947,6,11,0.2523809523809524,54
