node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,3,0.5,6
1,1.0,2,4,0.25,9
2,1.0,2,5,0.25,13
3,1.0,2,7,0.3333333333333333,25
4,1.0,2,8,0.30357142857142855,28
5,1.0,2,7,0.38095238095238093,25
6,1.0,1,5,0.16666666666666666,11
7,1.0,2,2,0.5,3
8,1.0,3,2,0.16666666666666666,3
9,1.0,2,2,0.0,3
10,1.0,4,3,0.1,5
11,1.0,4,2,0.25,3
12,1.0,4,6,0.30357142857142855,20
13,1.0,4,6,0.32142857142857145,20
14,1.0,4,8,0.3409090909090909,34
15,1.0,4,9,0.330188679245283,42
16,1.0,2,9,0.37142857142857144,40
17,1.0,1,4,0.5,10
18,1.0,2,4,0.4166666666666667,10
19,1.0,3,7,0.14285714285714285,17
20,1.0,5,3,0.23333333333333334,5
21,1.0,5,2,0.25,3
22,1.0,2,2,0.0,3
23,1.0,3,2,0.16666666666666666,3
24,1.0,6,5,0.2,14
25,1.0,6,7,0.25925925925925924,24
26,1.0,8,6,0.25,20
27,1.0,8,6,0.3,22
28,1.0,7,8,0.3026315789473684,34
29,1.0,5,10,0.3246753246753247,50
30,1.0,2,7,0.42857142857142855,27
31,1.0,0,0,0.0,0
32,1.0,1,2,0.0,3
33,1.0,2,4,0.25,10
34,1.0,2,8,0.14285714285714285,21
35,1.0,4,4,0.3,8
36,1.0,6,2,0.26666666666666666,3
37,1.0,7,1,0.23333333333333334,1
38,1.0,5,1,0.08333333333333333,1
39,1.0,3,2,0.16666666666666666,3
40,1.0,4,7,0.18571428571428572,22
41,1.0,6,10,0.2247191011235955,44
42,1.0,7,10,0.2669902912621359,50
43,1.0,8,13,0.25443786982248523,79
44,1.0,8,14,0.2712765957446808,90
45,1.0,9,12,0.27514792899408286,70
46,1.0,8,10,0.3050847457627119,51
47,1.0,6,8,0.36153846153846153,39
48,1.0,2,5,0.4,15
49,1.0,0,0,0.0,0
50,1.0,1,2,0.0,3
51,1.0,2,3,0.16666666666666666,6
52,1.0,3,12,0.08974358974358974,33
53,1.0,6,2,0.23333333333333334,3
54,1.0,6,2,0.26666666666666666,3
55,1.0,4,3,0.15,5
56,1.0,3,3,0.16666666666666666,6
57,1.0,2,4,0.16666666666666666,8
58,1.0,4,6,0.16071428571428573,15
59,1.0,4,6,0.25,15
60,1.0,5,6,0.37142857142857144,20
61,1.0,7,10,0.28640776699029125,47
62,1.0,7,11,0.3220338983050847,59
63,1.0,8,14,0.2978723404255319,89
64,1.0,8,15,0.3004807692307692,103
65,1.0,8,15,0.30288461538461536,105
66,1.0,8,11,0.3037037037037037,66
67,1.0,1,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,5,0.21428571428571427,14
70,1.0,7,3,0.23214285714285715,5
71,1.0,6,2,0.23333333333333334,3
72,1.0,3,2,0.16666666666666666,3
73,1.0,3,3,0.0,5
74,1.0,4,2,0.08333333333333333,3
75,1.0,3,2,0.16666666666666666,3
76,1.0,4,3,0.25,6
77,1.0,6,5,0.20833333333333334,12
78,1.0,7,9,0.25555555555555554,35
79,1.0,9,11,0.2781456953642384,54
80,1.0,9,13,0.3058510638297872,76
81,1.0,9,15,0.31004366812227074,99
82,1.0,10,16,0.29744525547445255,117
83,1.0,10,19,0.29512893982808025,161
84,1.0,7,18,0.32936507936507936,156
85,1.0,1,1,0.5,1
86,1.0,3,4,0.3,9
87,1.0,4,5,0.2857142857142857,12
88,1.0,4,2,0.4166666666666667,3
89,1.0,1,2,0.0,3
90,1.0,2,2,0.0,3
91,1.0,3,3,0.0,5
92,1.0,3,3,0.0,5
93,1.0,3,2,0.0,3
94,1.0,4,4,0.2,9
95,1.0,4,5,0.19047619047619047,12
96,1.0,7,9,0.23626373626373626,34
97,1.0,9,11,0.27124183006535946,53
98,1.0,11,13,0.2891304347826087,75
99,1.0,12,18,0.26728723404255317,127
100,1.0,11,18,0.29656160458452724,137
101,1.0,11,20,0.29826732673267325,171
102,1.0,8,18,0.34,155
103,1.0,2,6,0.3333333333333333,18
104,1.0,8,3,0.20833333333333334,5
105,1.0,4,1,0.5,1
106,1.0,1,1,0.0,1
107,1.0,1,1,0.0,1
108,1.0,2,2,0.0,3
109,1.0,2,2,0.0,3
110,1.0,2,2,0.0,3
111,1.0,4,5,0.11904761904761904,11
112,1.0,6,7,0.16363636363636364,20
113,1.0,6,7,0.2545454545454545,22
114,1.0,8,11,0.2647058823529412,50
115,1.0,12,12,0.2813852813852814,63
116,1.0,11,15,0.29347826086956524,92
117,1.0,13,17,0.28514588859416445,118
118,1.0,12,19,0.3118811881188119,151
119,1.0,8,18,0.37454545454545457,153
120,1.0,2,12,0.12121212121212122,35
121,1.0,3,3,0.4166666666666667,6
122,1.0,5,4,0.2619047619047619,7
123,1.0,3,0,0.3333333333333333,0
124,1.0,0,0,0.0,0
125,1.0,1,1,0.0,1
126,1.0,1,1,0.0,1
127,1.0,2,2,0.0,3
128,1.0,2,2,0.0,3
129,1.0,3,2,0.0,3
130,1.0,4,4,0.16666666666666666,8
131,1.0,6,7,0.18181818181818182,21
132,1.0,7,8,0.2564102564102564,29
133,1.0,10,9,0.2647058823529412,36
134,1.0,12,13,0.25889328063241107,66
135,1.0,13,15,0.2753846153846154,87
136,1.0,14,16,0.2957559681697613,105
137,1.0,14,21,0.2880228136882129,169
138,1.0,10,19,0.3495702005730659,160
139,1.0,6,15,0.35294117647058826,103
140,1.0,1,6,0.3,17
141,1.0,3,8,0.18055555555555555,20
142,1.0,4,2,0.3333333333333333,2
143,1.0,3,0,0.5,0
144,1.0,0,0,0.0,0
145,1.0,1,1,0.0,1
146,1.0,1,1,0.0,1
147,1.0,1,1,0.0,1
148,1.0,2,1,0.0,1
149,1.0,2,2,0.0,3
150,1.0,2,2,0.0,3
151,1.0,4,4,0.2,9
152,1.0,4,7,0.2361111111111111,22
153,1.0,8,9,0.2,34
154,1.0,11,7,0.2625,24
155,1.0,12,10,0.2736842105263158,43
156,1.0,12,12,0.2857142857142857,56
157,1.0,14,15,0.29714285714285715,92
158,1.0,15,21,0.28711985688729874,165
159,1.0,12,18,0.34441489361702127,139
160,1.0,7,16,0.3253588516746411,98
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,6,0.2,12
164,1.0,1,0,0.0,0
165,1.0,0,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,1,1,0.0,1
170,1.0,1,1,0.0,1
171,1.0,1,1,0.0,1
172,1.0,2,2,0.0,3
173,1.0,2,2,0.0,3
174,1.0,3,5,0.16666666666666666,11
175,1.0,6,7,0.19090909090909092,22
