node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,193.3341828251335,83.81296842737356,7,12,0.44074074074074077,71
1,1.0,200.61980733277653,92.86945998261217,8,16,0.3673913043478261,113
2,1.0,202.841004663858,90.95213875727495,7,16,0.3492822966507177,110
3,1.0,205.23564969616928,86.45979458960937,7,17,0.3217391304347826,115
4,1.0,220.23506153694598,80.1870260538999,5,14,0.37777777777777777,89
5,1.0,234.11906721513333,76.44136236427585,5,13,0.3983050847457627,77
6,1.0,220.6488430212812,95.74282271816628,5,29,0.31910569105691056,278
7,1.0,191.23044325806404,85.95519880356733,5,19,0.3934782608695652,140
8,1.0,180.24465108993013,85.8954490616452,7,15,0.3815789473684211,93
9,1.0,209.95594542179697,91.74428908634582,10,20,0.3156498673740053,150
10,1.0,244.38948788499184,99.95885117445141,12,15,0.34448160535117056,102
11,1.0,215.84677395026156,103.97768502793042,12,12,0.36086956521739133,72
12,1.0,219.0483132684612,97.78095890156692,10,10,0.3980263157894737,51
13,1.0,230.72864791660496,88.84609971282771,10,12,0.3484042553191489,71
14,1.0,229.3867699931487,75.81575761709246,5,12,0.40865384615384615,67
15,1.0,209.1182215774003,68.303078674071,5,11,0.31868131868131866,46
16,1.0,190.19556305085626,73.42431486787973,4,7,0.3611111111111111,21
17,1.0,224.0779198418292,68.29273435781943,4,27,0.34529702970297027,264
18,1.0,277.24462652531656,70.92678417364368,5,24,0.36,218
19,1.0,313.34645091875245,84.63783816114301,7,34,0.24256756756756756,291
20,1.0,219.29155382994168,99.1968617841485,10,15,0.3774703557312253,82
21,1.0,169.40932893906918,94.52928761020303,12,7,0.4375,23
22,1.0,188.60373015310785,104.18961225048406,17,6,0.3880952380952381,20
23,1.0,219.44640478388777,110.62587951746536,21,8,0.3342857142857143,34
24,1.0,206.8606577852764,111.66575855982956,21,11,0.3071593533487298,52
25,1.0,199.36636400106678,108.20813012454892,19,11,0.3037135278514589,50
26,1.0,199.70564596789833,104.03498990752269,15,9,0.3225108225108225,35
27,1.0,185.11736921453684,101.06574906472815,14,8,0.32894736842105265,30
28,1.0,176.16781919012652,98.45630375988549,10,7,0.3761904761904762,23
29,1.0,197.56346093056055,90.35084241855657,7,5,0.4,12
30,1.0,143.9398843762404,85.86484377854504,4,3,0.4,5
31,1.0,164.28968596977933,77.34417071980715,6,9,0.45394736842105265,46
32,1.0,203.1557774148789,68.00858340051491,4,24,0.3328173374613003,222
33,1.0,275.1049671805413,61.233598416874884,5,28,0.2924731182795699,268
34,1.0,353.6153734488835,85.30951638997067,7,36,0.21184371184371184,313
35,1.0,258.3701778212378,96.58348857803503,13,19,0.30114942528735633,115
36,1.0,207.41783985996358,104.66469891776796,19,11,0.3333333333333333,44
37,1.0,177.905591873961,105.44735430157743,21,8,0.34045584045584043,28
38,1.0,171.99451060648556,107.82748748111771,23,7,0.32142857142857145,23
39,1.0,187.4562290413084,111.02138151502004,24,7,0.29064039408866993,25
40,1.0,204.43233267062982,110.65525538753718,23,9,0.2868663594470046,38
41,1.0,220.19761995309022,108.90835912199691,22,14,0.24686940966010734,75
42,1.0,222.38397702977028,103.51572470390238,16,11,0.27759197324414714,52
43,1.0,206.7626119216615,97.55157385370694,17,8,0.2727272727272727,28
44,1.0,190.98419964954292,96.51271715731127,16,7,0.30714285714285716,23
45,1.0,163.92805802034482,96.38778750464553,16,7,0.2833333333333333,21
46,1.0,114.57832064627942,94.67560718563618,12,4,0.3956043956043956,8
47,1.0,103.85150702246183,90.33724515902577,9,1,0.42857142857142855,1
48,1.0,96.13045504510482,85.95248003766756,4,1,0.5,1
49,1.0,174.71179443313716,66.79716037106118,6,9,0.5131578947368421,45
50,1.0,208.78623377952482,57.95190002085292,6,18,0.3847826086956522,142
51,1.0,367.86234350813095,76.74867916008225,9,26,0.3127376425855513,243
52,1.0,305.6679787463205,89.89554516534554,12,26,0.26031746031746034,188
53,1.0,237.70101645661785,101.3971361273434,17,11,0.3626543209876543,55
54,1.0,213.9327746020047,106.72882345126709,19,13,0.34022988505747126,62
55,1.0,201.76241485422565,110.53048086032504,26,9,0.2916666666666667,36
56,1.0,200.8151655982192,111.38165255833883,27,9,0.2825311942959002,35
57,1.0,204.23644570068518,110.44348658295348,27,9,0.2557932263814617,33
58,1.0,210.37783630880523,108.96365856053308,22,9,0.2438423645320197,36
59,1.0,219.32103082922777,107.83878260379424,15,9,0.2510822510822511,38
60,1.0,223.42729994660743,107.4560514598852,11,9,0.2647058823529412,38
61,1.0,222.96877098718787,104.36774938367307,12,10,0.25,43
62,1.0,195.7119738871075,99.90740647102939,10,7,0.29523809523809524,21
63,1.0,186.5933380701918,98.44163040543208,10,5,0.2948717948717949,13
64,1.0,159.05589136047575,94.86720901331864,10,5,0.28846153846153844,13
65,1.0,120.91870196244547,92.06724442716222,15,4,0.3161764705882353,8
66,1.0,81.53457076943002,90.28035389492288,13,1,0.4318181818181818,1
67,1.0,242.18681260388166,54.78302033763612,4,36,0.29928571428571427,400
68,1.0,312.6422318970549,62.32652558275731,5,27,0.3599537037037037,275
69,1.0,380.2275710918041,85.92101251211716,9,25,0.3090909090909091,202
70,1.0,271.05797411685614,97.49404218338896,15,12,0.3979933110367893,67
71,1.0,231.13816070328147,105.56117685860954,18,12,0.375,64
72,1.0,214.0349426816495,106.8606542260386,21,12,0.3086021505376344,58
73,1.0,202.46526297091577,109.35641560528893,26,8,0.29435483870967744,31
74,1.0,214.5505389290065,109.7543347577448,20,8,0.28307692307692306,30
75,1.0,221.1287683212724,109.10367310076253,17,10,0.23833333333333334,44
76,1.0,222.98147710663375,107.35895670892205,10,8,0.26666666666666666,31
77,1.0,235.70697778683476,106.45182672335068,8,10,0.24583333333333332,43
78,1.0,239.5588103434248,105.94441230758093,9,10,0.2426470588235294,45
79,1.0,232.03334754181915,104.23231712251436,10,10,0.238562091503268,43
80,1.0,217.7766817450297,102.6687202314497,8,8,0.27472527472527475,28
81,1.0,198.3163816019652,99.3770581309218,8,8,0.23076923076923078,26
