node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,4,0.16666666666666666,6
1,1.0,2,2,0.5,2
2,1.0,1,6,0.3,17
3,1.0,1,5,0.4166666666666667,14
4,1.0,1,8,0.2857142857142857,27
5,1.0,2,6,0.4,20
6,1.0,1,3,0.0,4
7,1.0,1,1,0.0,0
8,1.0,1,1,0.0,1
9,1.0,1,1,0.0,1
10,1.0,2,1,0.16666666666666666,1
11,1.0,2,5,0.3,12
12,1.0,4,6,0.21428571428571427,17
13,1.0,3,7,0.30357142857142855,22
14,1.0,3,6,0.35714285714285715,21
15,1.0,2,9,0.35714285714285715,38
16,1.0,2,11,0.3333333333333333,53
17,1.0,1,2,0.0,2
18,1.0,1,1,0.0,1
19,1.0,2,4,0.08333333333333333,8
20,1.0,3,2,0.16666666666666666,3
21,1.0,2,2,0.0,2
22,1.0,2,4,0.16666666666666666,9
23,1.0,4,4,0.16666666666666666,9
24,1.0,5,3,0.26666666666666666,5
25,1.0,5,5,0.23214285714285715,12
26,1.0,5,6,0.2916666666666667,17
27,1.0,7,7,0.26515151515151514,26
28,1.0,5,6,0.4166666666666667,22
29,1.0,4,11,0.3269230769230769,57
30,1.0,2,8,0.4642857142857143,38
31,1.0,0,0,0.0,0
32,1.0,1,2,0.0,3
33,1.0,2,5,0.2,13
34,1.0,2,8,0.16071428571428573,21
35,1.0,3,4,0.3,8
36,1.0,5,2,0.25,3
37,1.0,4,2,0.08333333333333333,3
38,1.0,1,1,0.0,1
39,1.0,3,3,0.25,5
40,1.0,5,5,0.16071428571428573,12
41,1.0,6,7,0.15454545454545454,22
42,1.0,6,8,0.19696969696969696,28
43,1.0,8,10,0.21008403361344538,43
44,1.0,8,13,0.2514792899408284,73
45,1.0,8,13,0.28402366863905326,77
46,1.0,7,10,0.32038834951456313,51
47,1.0,5,8,0.3888888888888889,39
48,1.0,1,5,0.5833333333333334,16
49,1.0,0,0,0.0,0
50,1.0,1,2,0.0,3
51,1.0,2,5,0.2,13
52,1.0,2,9,0.1111111111111111,22
53,1.0,5,3,0.23333333333333334,5
54,1.0,6,1,0.25,1
55,1.0,5,2,0.15,3
56,1.0,2,2,0.0,3
57,1.0,4,4,0.06666666666666667,8
58,1.0,5,5,0.10714285714285714,11
59,1.0,3,5,0.23333333333333334,12
60,1.0,5,8,0.2,25
61,1.0,6,7,0.20909090909090908,22
62,1.0,7,8,0.25,29
63,1.0,9,11,0.26644736842105265,55
64,1.0,9,13,0.2872340425531915,76
65,1.0,9,16,0.27689243027888444,111
66,1.0,8,9,0.3737864077669903,50
67,1.0,0,0,0.0,0
68,1.0,1,3,0.5,6
69,1.0,3,4,0.2,9
70,1.0,7,3,0.16071428571428573,5
71,1.0,6,2,0.16666666666666666,3
72,1.0,2,2,0.0,3
73,1.0,2,2,0.0,3
74,1.0,3,2,0.0,3
75,1.0,3,2,0.3333333333333333,3
76,1.0,4,3,0.25,6
77,1.0,5,6,0.18055555555555555,16
78,1.0,5,7,0.18888888888888888,17
79,1.0,6,9,0.19230769230769232,28
80,1.0,7,9,0.2692307692307692,37
81,1.0,8,11,0.29044117647058826,51
82,1.0,10,12,0.29894179894179895,66
83,1.0,11,16,0.2751677852348993,111
84,1.0,7,15,0.32978723404255317,110
85,1.0,0,1,0.0,1
86,1.0,3,4,0.1,9
87,1.0,3,4,0.2,8
88,1.0,6,1,0.2,1
89,1.0,3,1,0.5,1
90,1.0,2,1,0.0,1
91,1.0,2,2,0.0,3
92,1.0,2,2,0.0,3
93,1.0,4,2,0.16666666666666666,3
94,1.0,5,3,0.2,6
95,1.0,6,5,0.20833333333333334,12
96,1.0,7,5,0.2222222222222222,13
97,1.0,7,5,0.2,12
98,1.0,8,6,0.32575757575757575,19
99,1.0,9,11,0.2875816993464052,50
100,1.0,11,12,0.2857142857142857,66
101,1.0,11,14,0.3055555555555556,92
102,1.0,8,14,0.3439153439153439,101
103,1.0,2,5,0.15,10
104,1.0,6,2,0.16666666666666666,2
105,1.0,1,0,0.0,0
106,1.0,1,1,0.0,1
107,1.0,1,1,0.0,1
108,1.0,2,1,0.0,1
109,1.0,2,2,0.0,3
110,1.0,2,2,0.0,3
111,1.0,5,3,0.16666666666666666,6
112,1.0,5,3,0.3,6
113,1.0,5,5,0.23214285714285715,13
114,1.0,6,7,0.18181818181818182,19
115,1.0,9,6,0.25,19
116,1.0,11,9,0.28431372549019607,40
117,1.0,11,12,0.29523809523809524,65
118,1.0,11,15,0.3181818181818182,103
119,1.0,8,14,0.36772486772486773,97
120,1.0,2,6,0.13333333333333333,14
121,1.0,1,3,0.3333333333333333,4
122,1.0,4,3,0.25,4
123,1.0,4,0,0.16666666666666666,0
124,1.0,0,0,0.0,0
125,1.0,0,0,0.0,0
126,1.0,1,1,0.0,1
127,1.0,1,1,0.0,1
128,1.0,2,1,0.0,1
129,1.0,2,2,0.0,3
130,1.0,3,3,0.25,6
131,1.0,4,4,0.26666666666666666,10
132,1.0,5,6,0.19444444444444445,17
133,1.0,5,8,0.17272727272727273,24
134,1.0,7,8,0.21153846153846154,27
135,1.0,10,11,0.2543859649122807,49
136,1.0,12,14,0.26268115942028986,79
137,1.0,13,15,0.3055555555555556,103
138,1.0,9,17,0.34124087591240876,133
139,1.0,6,14,0.3509933774834437,90
140,1.0,1,4,0.16666666666666666,7
141,1.0,2,5,0.1,7
142,1.0,2,0,0.5,0
143,1.0,1,0,0.0,0
144,1.0,0,0,0.0,0
145,1.0,0,0,0.0,0
146,1.0,0,0,0.0,0
147,1.0,0,0,0.0,0
148,1.0,1,1,0.0,1
149,1.0,1,1,0.0,1
150,1.0,2,2,0.0,3
151,1.0,3,3,0.25,6
152,1.0,4,3,0.3,6
153,1.0,5,5,0.21428571428571427,12
154,1.0,6,5,0.20833333333333334,12
155,1.0,10,7,0.19523809523809524,21
156,1.0,10,9,0.2757352941176471,37
157,1.0,13,12,0.2707509881422925,60
158,1.0,14,12,0.32727272727272727,69
159,1.0,11,17,0.3281733746130031,131
160,1.0,5,17,0.3537234042553192,122
161,1.0,0,0,0.0,0
162,1.0,0,0,0.0,0
163,1.0,1,2,0.0,2
164,1.0,1,0,0.0,0
165,1.0,0,0,0.0,0
166,1.0,0,0,0.0,0
167,1.0,0,0,0.0,0
168,1.0,0,0,0.0,0
169,1.0,0,0,0.0,0
170,1.0,0,0,0.0,0
171,1.0,1,1,0.0,1
172,1.0,1,1,0.0,1
