node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.166666666666667,4.916666666666667,0.2959309186637618,24.666666666666668
0,1.14,3.5833333333333335,4.0,0.28142644392644395,17.5
0,1.5,3.1666666666666665,2.8333333333333335,0.21415767874101208,10.333333333333334
1,1.0,4.333333333333333,5.583333333333333,0.29951061365535053,30.833333333333332
1,1.14,4.166666666666667,4.916666666666667,0.25091910058370326,23.833333333333332
1,1.5,2.9166666666666665,3.4166666666666665,0.19163167079833743,12.583333333333334
2,1.0,4.333333333333333,7.416666666666667,0.26947345355172786,41.083333333333336
2,1.14,3.6666666666666665,6.083333333333333,0.2788850189198486,28.916666666666668
2,1.5,2.9166666666666665,4.25,0.1782254782254782,15.25
3,1.0,3.8333333333333335,8.583333333333334,0.2573322852202849,49.833333333333336
3,1.14,3.4166666666666665,6.416666666666667,0.260920471904734,31.333333333333332
3,1.5,2.0833333333333335,4.416666666666667,0.197527935027935,15.75
4,1.0,3.6666666666666665,8.5,0.25121739360778933,47.583333333333336
4,1.14,3.0,7.0,0.26136142080479857,34.083333333333336
4,1.5,2.0833333333333335,4.166666666666667,0.19739959114959113,14.5
5,1.0,2.8333333333333335,8.166666666666666,0.3024384183514668,43.916666666666664
5,1.14,2.5833333333333335,6.583333333333333,0.30132151873656726,29.916666666666668
5,1.5,1.6666666666666667,4.083333333333333,0.22296075837742502,14.0
6,1.0,3.25,13.5,0.2185230636888701,132.58333333333334
6,1.14,3.0,10.916666666666666,0.22506381352134677,91.5
6,1.5,2.5,7.75,0.22388618487621714,49.166666666666664
7,1.0,4.0,8.75,0.24796164170513924,62.333333333333336
7,1.14,3.5,7.75,0.2411314987893579,48.25
7,1.5,2.9166666666666665,4.583333333333333,0.24760725385725382,18.666666666666668
8,1.0,4.916666666666667,7.666666666666667,0.23333681263505823,45.5
8,1.14,4.416666666666667,6.166666666666667,0.23458098882827982,30.833333333333332
8,1.5,3.9166666666666665,4.166666666666667,0.21619214119214117,14.916666666666666
9,1.0,6.583333333333333,9.666666666666666,0.18801023556312882,63.25
9,1.14,5.75,8.416666666666666,0.1838463202939298,47.666666666666664
9,1.5,4.833333333333333,5.583333333333333,0.16758711060181644,25.0
10,1.0,7.583333333333333,7.583333333333333,0.21190590431197207,47.416666666666664
10,1.14,7.166666666666667,6.0,0.19734465537287807,30.916666666666668
10,1.5,5.166666666666667,4.166666666666667,0.17385925621219736,16.916666666666668
11,1.0,8.25,6.333333333333333,0.23132713820734116,35.166666666666664
11,1.14,7.166666666666667,5.583333333333333,0.2130549144173548,26.083333333333332
11,1.5,5.583333333333333,3.5833333333333335,0.17425154848400462,12.5
12,1.0,8.083333333333334,7.0,0.23954333681733372,37.0
12,1.14,6.916666666666667,5.416666666666667,0.2620249908789535,23.833333333333332
12,1.5,5.0,3.5,0.19507080610021785,10.25
13,1.0,7.416666666666667,7.583333333333333,0.25397966430194746,41.083333333333336
13,1.14,6.25,6.416666666666667,0.23616018936296382,30.333333333333332
13,1.5,4.333333333333333,3.9166666666666665,0.1697226112667289,12.666666666666666
14,1.0,5.75,9.0,0.2474705788976372,48.666666666666664
14,1.14,4.916666666666667,7.833333333333333,0.23109670028157983,37.166666666666664
14,1.5,3.75,4.833333333333333,0.17533422743750818,16.333333333333332
15,1.0,3.75,11.083333333333334,0.243333136538998,56.416666666666664
15,1.14,3.4166666666666665,9.333333333333334,0.23254059981802203,41.833333333333336
15,1.5,2.5833333333333335,6.5,0.20587223644937294,22.75
16,1.0,3.0,8.75,0.29626423884698677,38.833333333333336
16,1.14,2.8333333333333335,7.666666666666667,0.2736685246489168,29.75
16,1.5,2.1666666666666665,5.416666666666667,0.2433140933140933,16.833333333333332
17,1.0,2.5,15.416666666666666,0.20347480508834812,174.83333333333334
17,1.14,2.3333333333333335,13.416666666666666,0.1985203336977217,134.0
17,1.5,1.6666666666666667,10.083333333333334,0.1890177219955457,77.16666666666667
18,1.0,3.25,15.916666666666666,0.1914890465243312,166.75
18,1.14,2.8333333333333335,13.583333333333334,0.1886017462889932,121.41666666666667
18,1.5,2.25,10.083333333333334,0.177437933652229,68.25
19,1.0,5.083333333333333,20.5,0.14665311567211828,175.5
19,1.14,4.916666666666667,17.666666666666668,0.13945843649708448,131.08333333333334
19,1.5,3.9166666666666665,12.083333333333334,0.12898071174733924,66.58333333333333
