node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,5,0.5454545454545454,17
1,1.0,10,5,0.5194805194805194,17
2,1.0,11,8,0.44814814814814813,38
3,1.0,9,8,0.4567307692307692,40
4,1.0,10,9,0.3851851851851852,46
5,1.0,7,8,0.44805194805194803,38
6,1.0,6,33,0.37065052950075644,404
7,1.0,6,15,0.48823529411764705,109
8,1.0,9,14,0.45,88
9,1.0,12,18,0.37433862433862436,122
10,1.0,17,12,0.38142857142857145,70
11,1.0,20,10,0.3726790450928382,53
12,1.0,21,10,0.3613861386138614,56
13,1.0,18,12,0.3484042553191489,72
14,1.0,13,12,0.3386454183266932,71
15,1.0,8,9,0.3904761904761905,43
16,1.0,7,7,0.45454545454545453,26
17,1.0,5,41,0.3089171974522293,511
18,1.0,7,43,0.264,478
19,1.0,9,44,0.22880690737833595,408
20,1.0,13,19,0.3839080459770115,126
21,1.0,16,9,0.42292490118577075,38
22,1.0,22,9,0.3706896551724138,37
23,1.0,26,13,0.32657657657657657,69
24,1.0,24,12,0.3324420677361854,62
25,1.0,23,14,0.30892255892255893,81
26,1.0,21,17,0.2742448330683625,117
27,1.0,21,14,0.27609108159392787,84
28,1.0,15,10,0.308300395256917,44
29,1.0,10,6,0.41208791208791207,19
30,1.0,9,3,0.4888888888888889,6
31,1.0,2,3,1.0,8
32,1.0,8,22,0.3626666666666667,211
33,1.0,8,43,0.2614991482112436,538
34,1.0,10,58,0.18968735417638824,672
35,1.0,16,33,0.2884259259259259,304
36,1.0,21,17,0.3484126984126984,98
37,1.0,25,13,0.35555555555555557,58
38,1.0,26,9,0.3702651515151515,32
39,1.0,27,8,0.3626893939393939,30
40,1.0,28,9,0.33613445378151263,36
41,1.0,26,11,0.3126050420168067,50
42,1.0,24,11,0.3020833333333333,54
43,1.0,19,12,0.29926108374384236,58
44,1.0,19,11,0.294973544973545,48
45,1.0,14,8,0.3131578947368421,27
46,1.0,16,6,0.32894736842105265,16
47,1.0,11,3,0.4393939393939394,5
48,1.0,9,1,0.5,1
49,1.0,4,4,0.6,10
50,1.0,6,14,0.4444444444444444,101
51,1.0,10,33,0.30623471882640585,382
52,1.0,11,36,0.2474747474747475,335
53,1.0,17,15,0.39655172413793105,100
54,1.0,23,11,0.37399193548387094,59
55,1.0,24,15,0.31906906906906907,82
56,1.0,28,10,0.3134920634920635,45
57,1.0,29,8,0.31176470588235294,30
58,1.0,30,9,0.2882882882882883,35
59,1.0,28,10,0.28253968253968254,40
60,1.0,22,10,0.2793103448275862,45
61,1.0,20,12,0.26091954022988506,58
62,1.0,15,12,0.26666666666666666,58
63,1.0,13,10,0.29285714285714287,42
64,1.0,10,7,0.3380952380952381,23
65,1.0,12,4,0.3516483516483517,9
66,1.0,13,2,0.36538461538461536,3
67,1.0,4,26,0.42,285
68,1.0,5,40,0.3244444444444444,541
69,1.0,10,28,0.3431528662420382,277
70,1.0,15,14,0.4031339031339031,87
71,1.0,21,9,0.36507936507936506,42
72,1.0,21,14,0.3225806451612903,82
73,1.0,20,14,0.29435483870967744,73
74,1.0,22,9,0.3041871921182266,34
75,1.0,17,8,0.30632411067193677,29
76,1.0,15,9,0.2619047619047619,35
77,1.0,15,9,0.2597402597402597,35
78,1.0,12,11,0.22380952380952382,49
79,1.0,12,11,0.2261904761904762,48
80,1.0,10,11,0.24269005847953215,47
81,1.0,11,10,0.2573099415204678,40
82,1.0,12,7,0.29044117647058826,23
83,1.0,12,4,0.34065934065934067,9
84,1.0,10,2,0.36666666666666664,3
85,1.0,6,46,0.2827868852459016,612
86,1.0,6,44,0.2842526690391459,564
87,1.0,11,28,0.3117469879518072,249
88,1.0,17,12,0.37037037037037035,68
89,1.0,19,12,0.32389162561576357,64
90,1.0,19,10,0.2957142857142857,50
91,1.0,13,12,0.2608695652173913,55
92,1.0,13,8,0.26900584795321636,30
93,1.0,10,7,0.2714285714285714,24
