node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2,5,0.35,14
1,1.0,3,6,0.30952380952380953,18
2,1.0,2,9,0.375,42
3,1.0,2,10,0.43333333333333335,53
4,1.0,3,12,0.3961038961038961,71
5,1.0,2,12,0.43846153846153846,74
6,1.0,1,7,0.3333333333333333,23
7,1.0,3,5,0.3333333333333333,12
8,1.0,4,5,0.30952380952380953,14
9,1.0,4,5,0.2857142857142857,15
10,1.0,4,3,0.35,6
11,1.0,5,7,0.32222222222222224,27
12,1.0,6,10,0.34444444444444444,51
13,1.0,6,12,0.3644067796610169,72
14,1.0,6,13,0.3694029850746269,82
15,1.0,4,16,0.3609271523178808,113
16,1.0,2,16,0.3907563025210084,111
17,1.0,1,6,0.25,16
18,1.0,2,6,0.26666666666666666,16
19,1.0,4,9,0.23636363636363636,33
20,1.0,6,5,0.2638888888888889,15
21,1.0,8,4,0.2727272727272727,10
22,1.0,9,6,0.17763157894736842,19
23,1.0,8,6,0.1953125,19
24,1.0,8,8,0.3089887640449438,33
25,1.0,12,11,0.30676328502415456,61
26,1.0,12,11,0.3285024154589372,63
27,1.0,10,11,0.3630952380952381,61
28,1.0,8,11,0.39097744360902253,63
29,1.0,5,14,0.376865671641791,94
30,1.0,3,9,0.45454545454545453,45
31,1.0,1,1,0.0,1
32,1.0,1,4,0.16666666666666666,8
33,1.0,2,5,0.25,13
34,1.0,4,9,0.20909090909090908,35
35,1.0,6,5,0.2361111111111111,14
36,1.0,8,3,0.19444444444444445,6
37,1.0,7,4,0.2222222222222222,10
38,1.0,7,4,0.2571428571428571,11
39,1.0,5,8,0.27358490566037735,33
40,1.0,8,12,0.26158940397350994,68
41,1.0,11,21,0.2251732101616628,161
42,1.0,12,22,0.24543610547667344,178
43,1.0,12,20,0.27662037037037035,164
44,1.0,12,21,0.27056277056277056,174
45,1.0,10,20,0.2946666666666667,163
46,1.0,8,12,0.38079470198675497,75
47,1.0,7,8,0.35526315789473684,36
48,1.0,3,4,0.5,11
49,1.0,3,5,0.5,15
50,1.0,5,4,0.47619047619047616,10
51,1.0,6,8,0.3333333333333333,31
52,1.0,9,12,0.1871345029239766,49
53,1.0,10,5,0.28205128205128205,16
54,1.0,9,4,0.3148148148148148,11
55,1.0,9,8,0.20388349514563106,32
56,1.0,5,8,0.2641509433962264,34
57,1.0,6,11,0.2524271844660194,57
58,1.0,7,11,0.3050847457627119,59
59,1.0,7,12,0.332089552238806,70
60,1.0,9,15,0.3056768558951965,103
61,1.0,10,18,0.29876160990712075,138
62,1.0,12,20,0.28290993071593534,170
63,1.0,12,21,0.28293736501079914,185
64,1.0,12,21,0.29265658747300216,188
65,1.0,13,17,0.3058510638297872,142
66,1.0,11,9,0.3519736842105263,52
67,1.0,2,10,0.4111111111111111,46
68,1.0,4,9,0.4074074074074074,38
69,1.0,8,12,0.27124183006535946,59
70,1.0,10,6,0.3516483516483517,18
71,1.0,12,4,0.3146067415730337,11
72,1.0,10,8,0.22033898305084745,31
73,1.0,5,8,0.330188679245283,34
74,1.0,6,8,0.3203125,34
75,1.0,8,8,0.30337078651685395,34
76,1.0,9,10,0.3208955223880597,50
77,1.0,9,13,0.3351063829787234,79
78,1.0,10,17,0.30201342281879195,124
79,1.0,11,19,0.30319148936170215,155
80,1.0,10,19,0.330945558739255,157
81,1.0,12,19,0.3094059405940594,160
82,1.0,13,21,0.2925101214574899,188
83,1.0,12,21,0.30561555075593955,197
84,1.0,11,14,0.3253968253968254,109
85,1.0,2,16,0.3067226890756303,93
86,1.0,6,13,0.30451127819548873,72
87,1.0,9,11,0.24509803921568626,42
88,1.0,13,4,0.3076923076923077,9
89,1.0,12,3,0.2792207792207792,7
90,1.0,6,7,0.27358490566037735,25
91,1.0,8,7,0.29605263157894735,27
92,1.0,8,8,0.29775280898876405,34
93,1.0,8,9,0.3106796116504854,41
94,1.0,11,10,0.3047337278106509,51
95,1.0,12,14,0.2937956204379562,87
96,1.0,11,17,0.3065015479876161,121
97,1.0,12,17,0.31805157593123207,126
98,1.0,12,16,0.34055727554179566,114
99,1.0,12,16,0.34674922600619196,117
100,1.0,12,18,0.34175531914893614,149
101,1.0,15,20,0.3180952380952381,184
102,1.0,12,14,0.36678832116788324,108
103,1.0,5,13,0.29831932773109243,64
104,1.0,9,5,0.3409090909090909,11
105,1.0,12,3,0.2532467532467532,6
106,1.0,10,5,0.19078947368421054,14
107,1.0,7,6,0.2830188679245283,19
108,1.0,8,8,0.2640449438202247,32
109,1.0,9,8,0.28640776699029125,35
110,1.0,10,10,0.271523178807947,49
111,1.0,11,11,0.2898936170212766,58
112,1.0,12,13,0.300796812749004,75
113,1.0,13,15,0.30340557275541796,94
114,1.0,14,15,0.31805157593123207,99
115,1.0,15,15,0.3191489361702128,99
116,1.0,15,15,0.324468085106383,102
117,1.0,14,18,0.3210161662817552,137
118,1.0,14,18,0.37587006960556846,161
119,1.0,11,16,0.398989898989899,132
120,1.0,2,16,0.22916666666666666,80
121,1.0,2,12,0.25,46
122,1.0,8,7,0.2692307692307692,19
123,1.0,9,2,0.3333333333333333,3
124,1.0,9,3,0.24444444444444444,5
125,1.0,4,4,0.2,9
126,1.0,6,4,0.26785714285714285,9
127,1.0,8,5,0.28703703703703703,16
128,1.0,8,8,0.28651685393258425,33
129,1.0,8,8,0.3258426966292135,34
130,1.0,11,10,0.2869822485207101,49
131,1.0,13,13,0.27636363636363637,72
132,1.0,15,13,0.2907692307692308,73
133,1.0,16,13,0.3142857142857143,79
134,1.0,17,15,0.2979214780600462,97
135,1.0,16,16,0.29907621247113164,106
136,1.0,16,18,0.3016194331983806,132
137,1.0,15,20,0.3520992366412214,180
138,1.0,13,19,0.35232558139534886,158
139,1.0,7,11,0.4703389830508475,69
140,1.0,1,9,0.30357142857142855,34
141,1.0,3,10,0.20909090909090908,28
142,1.0,6,2,0.3333333333333333,3
143,1.0,8,2,0.32142857142857145,3
144,1.0,6,2,0.2,3
145,1.0,3,4,0.1,9
146,1.0,3,4,0.2,9
147,1.0,4,4,0.23333333333333334,10
148,1.0,7,5,0.2727272727272727,16
149,1.0,9,8,0.2669902912621359,33
150,1.0,9,8,0.2961165048543689,33
151,1.0,11,10,0.28106508875739644,47
152,1.0,12,13,0.2698412698412698,69
153,1.0,14,14,0.27076923076923076,77
154,1.0,15,11,0.322463768115942,56
155,1.0,17,15,0.27764976958525345,90
156,1.0,17,18,0.26996197718631176,122
157,1.0,17,19,0.2853309481216458,141
158,1.0,17,19,0.3225806451612903,153
159,1.0,14,21,0.32538167938931295,171
160,1.0,8,17,0.3614457831325301,113
161,1.0,1,3,0.5,6
162,1.0,2,4,0.25,9
163,1.0,4,7,0.1111111111111111,16
164,1.0,7,2,0.19047619047619047,3
165,1.0,4,1,0.3333333333333333,1
166,1.0,0,0,0.0,0
167,1.0,1,2,0.0,3
168,1.0,3,4,0.15,9
169,1.0,4,4,0.2,9
170,1.0,5,4,0.2,10
171,1.0,7,6,0.2169811320754717,20
172,1.0,7,8,0.27631578947368424,33
173,1.0,9,10,0.25,47
174,1.0,9,11,0.2730263157894737,55
175,1.0,11,12,0.25952380952380955,58
176,1.0,13,14,0.26,77
177,1.0,14,13,0.28833333333333333,70
178,1.0,15,13,0.2876923076923077,69
179,1.0,18,14,0.2747126436781609,81
180,1.0,20,16,0.2767857142857143,99
181,1.0,17,18,0.3041825095057034,125
182,1.0,15,17,0.33796296296296297,118
183,1.0,9,14,0.3485576923076923,71
184,1.0,1,2,0.0,3
185,1.0,3,3,0.08333333333333333,5
186,1.0,3,1,0.0,1
187,1.0,0,0,0.0,0
188,1.0,1,1,0.0,1
189,1.0,1,1,0.0,1
190,1.0,1,3,0.0,5
191,1.0,3,3,0.08333333333333333,5
192,1.0,4,4,0.16666666666666666,9
193,1.0,4,4,0.2,9
194,1.0,7,6,0.25,22
195,1.0,7,10,0.2815533980582524,50
196,1.0,7,10,0.28846153846153844,48
197,1.0,9,10,0.27941176470588236,49
198,1.0,10,12,0.25526315789473686,57
199,1.0,12,13,0.2608695652173913,67
200,1.0,15,11,0.28804347826086957,56
201,1.0,17,12,0.2678062678062678,64
202,1.0,16,14,0.26851851851851855,80
203,1.0,18,15,0.267741935483871,89
204,1.0,18,13,0.3226600985221675,71
