node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4.0,5.583333333333333,0.29622273151684914,27.083333333333332
0,1.14,3.75,4.75,0.2950121637621637,20.666666666666668
0,1.5,3.1666666666666665,2.8333333333333335,0.2982694003527337,8.0
1,1.0,4.583333333333333,7.083333333333333,0.2623094431065445,40.833333333333336
1,1.14,4.333333333333333,5.333333333333333,0.26537609993492345,24.583333333333332
1,1.5,3.1666666666666665,3.9166666666666665,0.23150653358986692,13.916666666666666
2,1.0,4.75,8.333333333333334,0.24275029821795568,46.833333333333336
2,1.14,4.083333333333333,6.916666666666667,0.23082359724516585,32.666666666666664
2,1.5,2.6666666666666665,4.666666666666667,0.20471180054513385,16.416666666666668
3,1.0,3.75,8.833333333333334,0.253974372636457,50.416666666666664
3,1.14,3.0833333333333335,7.333333333333333,0.23134112619406735,36.0
3,1.5,2.0833333333333335,4.666666666666667,0.22791406124739455,16.166666666666668
4,1.0,3.25,8.333333333333334,0.26979032362866867,46.083333333333336
4,1.14,2.6666666666666665,6.833333333333333,0.251437043348808,32.833333333333336
4,1.5,1.9166666666666667,4.583333333333333,0.21860670194003526,15.416666666666666
5,1.0,2.8333333333333335,8.666666666666666,0.3002921866466506,48.833333333333336
5,1.14,2.4166666666666665,7.0,0.30872383789050456,33.75
5,1.5,1.75,4.166666666666667,0.26001984126984123,13.416666666666666
6,1.0,3.1666666666666665,14.083333333333334,0.23625777428106287,125.33333333333333
6,1.14,3.0,12.083333333333334,0.197682569769041,89.91666666666667
6,1.5,2.5833333333333335,8.0,0.22394720562010342,45.916666666666664
7,1.0,3.6666666666666665,9.5,0.27223145796096954,64.58333333333333
7,1.14,3.3333333333333335,8.166666666666666,0.23964142740528516,47.25
7,1.5,3.0833333333333335,5.5,0.23566483443934425,23.166666666666668
8,1.0,4.75,7.833333333333333,0.24645672029993607,43.25
8,1.14,4.333333333333333,6.666666666666667,0.22888307369731517,32.083333333333336
8,1.5,4.083333333333333,4.333333333333333,0.2234536297036297,14.666666666666666
9,1.0,6.25,10.25,0.19683075632580319,67.66666666666667
9,1.14,5.916666666666667,8.166666666666666,0.20219479880235025,44.833333333333336
9,1.5,4.75,5.916666666666667,0.16852789811381141,23.833333333333332
10,1.0,7.416666666666667,8.25,0.21900026433171457,51.25
10,1.14,6.333333333333333,6.416666666666667,0.2242763649669394,32.0
10,1.5,5.416666666666667,4.416666666666667,0.22329928604438407,16.333333333333332
11,1.0,7.666666666666667,7.416666666666667,0.233958125684155,40.0
11,1.14,7.166666666666667,5.333333333333333,0.22867843356572556,22.75
11,1.5,5.666666666666667,3.5833333333333335,0.1924225841763251,11.0
12,1.0,8.166666666666666,7.416666666666667,0.2316884685598136,37.75
12,1.14,6.833333333333333,5.75,0.22742265677314696,24.25
12,1.5,4.583333333333333,3.4166666666666665,0.21073802740469405,9.833333333333334
13,1.0,6.666666666666667,7.75,0.2520690413065528,43.166666666666664
13,1.14,5.416666666666667,6.75,0.22542013833822463,32.666666666666664
13,1.5,4.0,3.6666666666666665,0.20619311244311245,12.0
14,1.0,4.666666666666667,9.583333333333334,0.24017372645653948,54.166666666666664
14,1.14,4.25,7.5,0.24827531401047429,36.833333333333336
14,1.5,3.5833333333333335,5.0,0.18919876873308242,17.833333333333332
15,1.0,3.5,10.75,0.23984293905551635,56.583333333333336
15,1.14,3.3333333333333335,8.916666666666666,0.23084654670928287,41.75
15,1.5,2.5,6.75,0.18232772768103922,24.166666666666668
16,1.0,2.9166666666666665,8.916666666666666,0.33036510409038017,42.416666666666664
16,1.14,2.5,7.666666666666667,0.2814567851426825,32.416666666666664
16,1.5,2.0,5.666666666666667,0.23751603334936666,18.25
