node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,113.19495273952359,71.85125315139885,8,6,0.553030303030303,23
1,1.0,119.14532062842243,76.26520959689515,11,10,0.47941176470588237,54
2,1.0,131.82801336871464,89.39773807651363,14,11,0.4246031746031746,61
3,1.0,144.9137886377592,90.42418616678333,9,10,0.4227941176470588,51
4,1.0,164.57083590111324,94.60713196109282,8,9,0.40865384615384615,44
5,1.0,181.38962074301162,87.96926921495469,5,8,0.4074074074074074,37
6,1.0,218.35582719783005,115.0512080983026,7,31,0.33386581469648563,296
7,1.0,174.82355741379243,98.72085193928797,9,17,0.43795620437956206,123
8,1.0,158.3221836551635,101.29721194971353,11,15,0.4257246376811594,93
9,1.0,184.65937085738426,112.27564282628009,13,16,0.3888888888888889,103
10,1.0,214.08982364327886,119.2454438918503,15,17,0.358294930875576,114
11,1.0,170.019201637541,119.65186034532962,17,13,0.3779840848806366,76
12,1.0,168.24598176881247,116.29093883559108,17,8,0.4051383399209486,35
13,1.0,178.64514252966697,106.6112721626996,17,9,0.35454545454545455,44
14,1.0,193.22532021721997,94.98317904537544,11,11,0.30158730158730157,57
15,1.0,210.55864922399957,86.07950851233909,6,9,0.3333333333333333,39
16,1.0,228.89008144235277,81.59106339124264,5,7,0.3888888888888889,23
17,1.0,283.2069681592029,90.69986830843845,6,54,0.23300970873786409,649
18,1.0,310.0906087326415,91.2321310149855,7,50,0.2363268062120189,548
19,1.0,355.3959663108663,105.62922262586653,8,46,0.2139622641509434,384
20,1.0,204.2079743341757,118.66903969959822,13,13,0.4090909090909091,65
21,1.0,141.72469181758385,108.22343439271208,16,5,0.4444444444444444,14
22,1.0,175.13971228448324,123.69821272033732,23,5,0.39076923076923076,12
23,1.0,200.02386265930818,124.44372137688333,25,8,0.35376344086021505,29
24,1.0,181.0652255606549,113.88190063938964,24,6,0.37566137566137564,18
25,1.0,196.48855420558002,120.24036945425905,25,9,0.3336693548387097,31
26,1.0,206.58629217713715,115.61902411922347,22,9,0.33251231527093594,36
27,1.0,194.6652780285309,117.57972848281497,20,9,0.32193732193732194,35
28,1.0,200.81038711416323,113.79480674571823,18,8,0.286231884057971,29
29,1.0,235.28992399981794,99.47412667534081,7,6,0.36363636363636365,16
30,1.0,195.26714600479633,91.04292366391746,5,3,0.4666666666666667,6
31,1.0,69.41881429756093,38.09391339284048,4,4,0.5714285714285714,12
32,1.0,199.67433743085166,76.44687774169142,9,42,0.27517064846416384,501
33,1.0,349.99251322659745,81.91701411647955,9,59,0.19598693420438637,708
34,1.0,448.75062818214667,102.13430811680155,12,59,0.18686006825938567,614
35,1.0,312.83136429590394,106.73148958798265,15,30,0.2982261640798226,234
36,1.0,243.57028570395065,123.57450903888093,20,14,0.36693548387096775,60
37,1.0,199.31076865095844,118.70260623574723,23,11,0.375,40
38,1.0,179.48159990918398,93.14349049906014,20,6,0.4438405797101449,17
39,1.0,172.54079471353353,112.76584291364998,26,5,0.37561576354679804,14
40,1.0,176.96137860103923,123.3889482950326,28,7,0.35511363636363635,23
41,1.0,190.27250473665916,119.83459710027091,23,6,0.4031339031339031,17
42,1.0,209.96489210441095,115.90580934105674,22,8,0.35714285714285715,30
43,1.0,219.8984589528082,114.1437117397436,18,8,0.3713768115942029,30
44,1.0,200.94487168588944,111.47563379112398,19,8,0.3433333333333333,30
45,1.0,183.9527709655557,112.9283579683397,19,7,0.3188405797101449,22
46,1.0,155.93597501790725,105.40133192465873,12,4,0.31868131868131866,8
47,1.0,149.1655236458568,97.4524507476599,9,2,0.4166666666666667,3
48,1.0,155.16643334631956,92.29555903788423,6,1,0.5,1
49,1.0,86.59582344758213,45.52071153113502,6,4,0.6481481481481481,12
50,1.0,192.8863209047675,81.31922255532118,7,22,0.37822349570200575,188
51,1.0,379.70828935227365,94.41006335400743,9,35,0.3041958041958042,376
52,1.0,338.10254559784704,105.2923856471898,11,27,0.3198412698412698,209
53,1.0,278.06396495599586,114.56189119111514,16,14,0.4166666666666667,80
54,1.0,234.85328845928908,119.82023105781991,21,11,0.3816091954022989,50
55,1.0,207.5152855467906,117.88104489940451,23,9,0.3471264367816092,33
56,1.0,182.9411510499441,115.01715142512694,24,7,0.35344827586206895,24
57,1.0,181.86193919925296,123.60328262206167,29,6,0.32765151515151514,18
58,1.0,192.56184656683405,123.38338543544523,30,6,0.31996434937611407,18
59,1.0,211.09906116468133,120.53725352307083,29,7,0.31996434937611407,24
60,1.0,222.01886767943398,115.74911324714776,21,7,0.3292307692307692,24
61,1.0,230.9586980271352,113.93794912932208,20,8,0.3261538461538461,30
62,1.0,229.66220573684694,113.10217446356546,19,7,0.34782608695652173,24
63,1.0,195.64425015889395,112.24307986325584,13,7,0.3790849673202614,24
64,1.0,170.59763689328219,110.77464734204113,13,7,0.35294117647058826,23
65,1.0,160.59250019460345,107.63418567774352,12,4,0.38461538461538464,8
66,1.0,137.72248243770747,102.61289692134596,10,1,0.375,1
67,1.0,164.36261049113978,52.306531514186645,4,40,0.3181818181818182,515
68,1.0,345.57287435584675,84.1258472262416,4,46,0.2817777777777778,603
69,1.0,398.4616114299389,93.6724103349843,10,27,0.3296795952782462,234
70,1.0,302.37783801790596,110.82424551743316,14,14,0.4,79
71,1.0,221.9503808370004,117.21890662272926,16,9,0.40711462450592883,36
72,1.0,204.3506445453257,117.25743601040449,19,9,0.3707692307692308,37
73,1.0,199.95175251826265,112.26832779793767,17,8,0.32806324110671936,26
74,1.0,198.91519649507046,117.2263068164466,20,7,0.31,25
75,1.0,212.95112311432422,122.12109666288598,17,8,0.2865612648221344,30
76,1.0,223.74102633960123,121.98154287063517,18,7,0.2766798418972332,24
77,1.0,238.46929281389765,119.04610997851705,13,8,0.2543859649122807,29
78,1.0,245.0294553181464,117.75081605563173,13,7,0.27450980392156865,24
79,1.0,258.1078373911358,116.61369784735143,13,9,0.2578947368421053,36
80,1.0,250.97046329734638,115.9722858745954,12,9,0.2807017543859649,36
