node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.5,4.5,0.2997915687253922,20.166666666666668
0,1.14,3.25,3.9166666666666665,0.2517965445048778,16.083333333333332
0,1.5,2.3333333333333335,2.5,0.21906966490299826,7.583333333333333
1,1.0,4.0,5.583333333333333,0.2404391660970608,28.583333333333332
1,1.14,3.75,4.5,0.21878938962272296,19.416666666666668
1,1.5,2.5,3.4166666666666665,0.19603390436723767,11.166666666666666
2,1.0,4.166666666666667,7.5,0.2392375140291807,37.666666666666664
2,1.14,3.6666666666666665,5.75,0.20240512948523784,24.5
2,1.5,2.5,3.9166666666666665,0.18935485810485808,13.0
3,1.0,3.5833333333333335,7.75,0.24483515642020345,39.75
3,1.14,3.0,6.833333333333333,0.2342324910214687,31.083333333333332
3,1.5,2.0,4.166666666666667,0.1858796296296296,13.333333333333334
4,1.0,3.3333333333333335,8.583333333333334,0.23563738367659937,43.666666666666664
4,1.14,2.75,6.666666666666667,0.243141063729299,29.25
4,1.5,1.8333333333333333,4.333333333333333,0.19539241622574954,13.833333333333334
5,1.0,2.8333333333333335,8.25,0.2670145826395826,40.916666666666664
5,1.14,2.4166666666666665,6.833333333333333,0.25750284120382155,29.166666666666668
5,1.5,2.0,3.9166666666666665,0.22192460317460316,12.0
6,1.0,2.8333333333333335,11.916666666666666,0.21133001273167337,98.83333333333333
6,1.14,2.75,9.916666666666666,0.2123769174879817,70.41666666666667
6,1.5,2.0833333333333335,7.083333333333333,0.21837301925104388,39.333333333333336
7,1.0,3.1666666666666665,7.0,0.24155224305505532,38.25
7,1.14,3.1666666666666665,6.0,0.237324722066134,29.25
7,1.5,2.5,4.0,0.24573828948828946,13.416666666666666
8,1.0,4.25,6.166666666666667,0.22727007469654528,30.166666666666668
8,1.14,3.9166666666666665,5.416666666666667,0.2171124927703875,23.666666666666668
8,1.5,3.5,3.3333333333333335,0.21742956117956116,10.666666666666666
9,1.0,5.583333333333333,8.0,0.18580712696154975,45.583333333333336
9,1.14,5.083333333333333,6.666666666666667,0.1798669507880034,32.416666666666664
9,1.5,4.0,4.666666666666667,0.15386451926699604,17.25
10,1.0,6.75,6.083333333333333,0.21103418335945215,32.583333333333336
10,1.14,5.75,4.833333333333333,0.20050138598731948,21.083333333333332
10,1.5,4.666666666666667,3.3333333333333335,0.15848214285714285,10.416666666666666
11,1.0,6.916666666666667,5.75,0.2159447883777823,27.333333333333332
11,1.14,6.25,4.583333333333333,0.20006052035514277,17.833333333333332
11,1.5,5.083333333333333,3.0833333333333335,0.18396025342619768,8.583333333333334
12,1.0,7.416666666666667,5.833333333333333,0.2523724381483193,26.833333333333332
12,1.14,6.333333333333333,5.083333333333333,0.21850019396017747,20.0
12,1.5,4.5,2.75,0.1773249898249898,6.583333333333333
13,1.0,6.75,6.916666666666667,0.2551097749769629,33.833333333333336
13,1.14,5.75,5.583333333333333,0.23278408288562202,22.916666666666668
13,1.5,3.5833333333333335,3.4166666666666665,0.18616240530303027,10.75
14,1.0,5.0,8.0,0.25327443014331386,38.916666666666664
14,1.14,4.583333333333333,6.75,0.23207932892010644,29.916666666666668
14,1.5,3.1666666666666665,4.5,0.1818959435626102,14.833333333333334
15,1.0,3.75,9.833333333333334,0.24340110376693605,47.916666666666664
15,1.14,3.1666666666666665,8.166666666666666,0.24204092690934795,35.333333333333336
15,1.5,2.4166666666666665,5.916666666666667,0.18234924797424792,19.833333333333332
16,1.0,3.0,8.916666666666666,0.2741552429052429,39.416666666666664
16,1.14,2.8333333333333335,7.666666666666667,0.26359928651595316,30.166666666666668
16,1.5,1.8333333333333333,4.833333333333333,0.2655851093351093,14.666666666666666
17,1.0,2.0833333333333335,13.916666666666666,0.19736054161949132,136.08333333333334
17,1.14,1.8333333333333333,12.0,0.19076585663625567,102.83333333333333
17,1.5,1.6666666666666667,8.666666666666666,0.17321503255464465,54.166666666666664
18,1.0,2.6666666666666665,14.166666666666666,0.2202086139712307,123.66666666666667
18,1.14,2.4166666666666665,11.75,0.18091517794758716,89.5
18,1.5,2.1666666666666665,8.25,0.19056584376396843,45.833333333333336
19,1.0,4.416666666666667,17.166666666666668,0.15064140083180633,121.58333333333333
19,1.14,4.083333333333333,14.0,0.14634624408871638,87.33333333333333
19,1.5,3.5,9.416666666666666,0.13285965898652738,42.5
20,1.0,6.333333333333333,6.75,0.23846407205753847,32.75
20,1.14,5.583333333333333,5.25,0.26262389886228893,21.083333333333332
20,1.5,4.666666666666667,3.25,0.21399561087061084,8.666666666666666
21,1.0,7.333333333333333,3.0833333333333335,0.2324194826912218,9.666666666666666
21,1.14,6.75,2.3333333333333335,0.2291327136915372,5.666666666666667
21,1.5,5.166666666666667,1.25,0.23027713027713026,2.0833333333333335
22,1.0,9.666666666666666,3.4166666666666665,0.20032447156426283,10.916666666666666
