node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,6,0.5378787878787878,21
1,1.0,9,4,0.5545454545454546,11
2,1.0,12,8,0.46710526315789475,38
3,1.0,11,9,0.46381578947368424,49
4,1.0,11,11,0.42592592592592593,68
5,1.0,6,11,0.4423076923076923,67
6,1.0,7,53,0.26624165148755313,694
7,1.0,7,26,0.35237068965517243,207
8,1.0,9,22,0.37438423645320196,157
9,1.0,13,27,0.31721194879089615,210
10,1.0,15,20,0.35511363636363635,149
11,1.0,17,15,0.3675115207373272,101
12,1.0,18,13,0.35802469135802467,89
13,1.0,18,14,0.36374133949191684,98
14,1.0,14,13,0.36577181208053694,88
15,1.0,9,12,0.3567251461988304,67
16,1.0,8,10,0.40336134453781514,48
17,1.0,6,59,0.23819301848049282,789
18,1.0,6,56,0.23429541595925296,698
19,1.0,8,62,0.17303469477382522,579
20,1.0,12,22,0.38306451612903225,160
21,1.0,15,8,0.45476190476190476,30
22,1.0,20,9,0.40883190883190884,34
23,1.0,23,10,0.3881720430107527,42
24,1.0,23,8,0.4027093596059113,29
25,1.0,24,12,0.34670231729055256,63
26,1.0,26,16,0.29460847240051347,108
27,1.0,23,13,0.32142857142857145,82
28,1.0,19,10,0.33285714285714285,49
29,1.0,10,8,0.3875,29
30,1.0,9,4,0.49074074074074076,10
31,1.0,1,0,0.0,0
32,1.0,9,33,0.3301158301158301,388
33,1.0,7,57,0.23040254237288135,767
34,1.0,10,62,0.19838308457711443,721
35,1.0,15,36,0.2733843537414966,291
36,1.0,20,19,0.34459459459459457,101
37,1.0,22,10,0.3839080459770115,36
38,1.0,20,6,0.4221014492753623,16
39,1.0,24,5,0.3974358974358974,12
40,1.0,29,7,0.34759358288770054,24
41,1.0,28,6,0.3780241935483871,18
42,1.0,28,7,0.35795454545454547,22
43,1.0,26,9,0.32859848484848486,36
44,1.0,23,10,0.32903225806451614,40
45,1.0,22,8,0.3412698412698413,27
46,1.0,21,6,0.34,18
47,1.0,12,4,0.43333333333333335,10
48,1.0,8,1,0.5476190476190477,1
49,1.0,3,2,0.7,4
50,1.0,9,13,0.4308510638297872,87
51,1.0,9,41,0.24933333333333332,450
52,1.0,11,39,0.23049645390070922,329
53,1.0,17,14,0.3866995073891626,84
54,1.0,24,9,0.3548387096774194,38
55,1.0,25,10,0.3248106060606061,40
56,1.0,29,7,0.3181818181818182,22
57,1.0,31,7,0.3126984126984127,22
58,1.0,29,6,0.33428030303030304,18
59,1.0,27,6,0.35913978494623655,18
60,1.0,24,6,0.36772486772486773,18
61,1.0,21,5,0.4003623188405797,13
62,1.0,19,7,0.34601449275362317,24
63,1.0,15,7,0.3526315789473684,24
64,1.0,16,7,0.35714285714285715,24
65,1.0,20,5,0.3241106719367589,13
66,1.0,17,2,0.3897058823529412,3
67,1.0,4,19,0.4613526570048309,166
68,1.0,7,40,0.3022312373225152,501
69,1.0,10,36,0.2760084925690021,357
70,1.0,17,10,0.39,45
