node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,8,6,0.553030303030303,23
1,1.0,10,7,0.5144230769230769,31
2,1.0,12,9,0.43823529411764706,44
3,1.0,11,10,0.38823529411764707,54
4,1.0,6,9,0.4090909090909091,45
5,1.0,5,9,0.4153846153846154,44
6,1.0,7,29,0.3384201077199282,268
7,1.0,7,17,0.43043478260869567,119
8,1.0,11,14,0.41699604743083,82
9,1.0,12,18,0.35714285714285715,119
10,1.0,15,14,0.36428571428571427,85
11,1.0,17,13,0.3541114058355438,74
12,1.0,17,11,0.35802469135802467,57
13,1.0,11,11,0.3333333333333333,60
14,1.0,7,12,0.31851851851851853,65
15,1.0,6,9,0.3525641025641026,39
16,1.0,5,7,0.4,23
17,1.0,6,42,0.28446601941747574,488
18,1.0,7,38,0.2761111111111111,375
19,1.0,9,34,0.26373626373626374,266
20,1.0,12,10,0.44473684210526315,44
21,1.0,15,3,0.44583333333333336,6
22,1.0,21,4,0.3952569169960474,10
23,1.0,23,7,0.3716931216931217,25
24,1.0,24,7,0.3657635467980296,23
25,1.0,25,9,0.32560483870967744,35
26,1.0,23,10,0.3053763440860215,42
27,1.0,19,10,0.2863247863247863,41
28,1.0,13,9,0.2736842105263158,34
29,1.0,8,6,0.36363636363636365,16
30,1.0,6,3,0.4523809523809524,6
31,1.0,3,4,0.6111111111111112,12
32,1.0,9,42,0.25341296928327645,462
33,1.0,9,45,0.243202416918429,513
34,1.0,12,48,0.20187651331719128,446
35,1.0,15,22,0.3333333333333333,156
36,1.0,20,10,0.3915343915343915,38
37,1.0,23,5,0.3953846153846154,15
38,1.0,19,5,0.4264069264069264,13
39,1.0,25,6,0.3731527093596059,18
40,1.0,26,6,0.36551724137931035,18
41,1.0,25,8,0.3365591397849462,28
42,1.0,22,8,0.33465608465608465,30
43,1.0,22,8,0.32407407407407407,30
44,1.0,19,8,0.31833333333333336,29
45,1.0,19,6,0.30632411067193677,17
46,1.0,12,4,0.34065934065934067,8
47,1.0,9,2,0.4305555555555556,3
48,1.0,6,1,0.5,1
49,1.0,4,4,0.6333333333333333,11
50,1.0,8,19,0.3862876254180602,156
51,1.0,9,36,0.2872222222222222,376
52,1.0,12,27,0.2987987987987988,185
53,1.0,16,13,0.4116809116809117,62
54,1.0,22,10,0.3758620689655172,38
55,1.0,26,5,0.3669950738916256,15
56,1.0,26,5,0.3620689655172414,13
57,1.0,27,6,0.3258064516129032,18
58,1.0,28,7,0.2878787878787879,24
59,1.0,25,8,0.2849462365591398,29
60,1.0,19,9,0.26615384615384613,36
61,1.0,17,9,0.2826086956521739,36
62,1.0,17,7,0.31385281385281383,24
63,1.0,14,6,0.3300653594771242,17
64,1.0,14,5,0.3382352941176471,13
65,1.0,10,4,0.30303030303030304,8
66,1.0,10,1,0.3888888888888889,1
67,1.0,4,30,0.3843813387423935,349
68,1.0,6,39,0.32091212458286983,495
69,1.0,10,30,0.315,273
70,1.0,14,15,0.3789173789173789,82
71,1.0,19,10,0.37749287749287747,41
72,1.0,19,8,0.38,26
73,1.0,19,4,0.39285714285714285,10
74,1.0,20,6,0.3134057971014493,18
75,1.0,19,6,0.2845849802371542,18
76,1.0,8,8,0.22527472527472528,29
77,1.0,8,9,0.22380952380952382,36
78,1.0,7,9,0.25274725274725274,36
79,1.0,9,8,0.2619047619047619,30
80,1.0,10,7,0.2857142857142857,24
81,1.0,9,6,0.28205128205128205,17
82,1.0,10,4,0.3106060606060606,9
83,1.0,8,4,0.26666666666666666,8
84,1.0,7,1,0.4666666666666667,1
85,1.0,6,64,0.19203695556533215,815
86,1.0,6,44,0.2615658362989324,513
87,1.0,11,24,0.3279467680608365,186
88,1.0,15,12,0.38666666666666666,59
89,1.0,16,8,0.3787878787878788,30
90,1.0,15,7,0.3263157894736842,23
91,1.0,13,6,0.29411764705882354,19
92,1.0,10,6,0.23626373626373626,18
93,1.0,9,6,0.22435897435897437,18
94,1.0,7,7,0.2196969696969697,22
95,1.0,7,9,0.2087912087912088,35
96,1.0,8,8,0.23626373626373626,30
97,1.0,8,8,0.24725274725274726,30
98,1.0,7,7,0.2878787878787879,24
99,1.0,8,6,0.25757575757575757,17
100,1.0,8,5,0.22727272727272727,13
101,1.0,5,4,0.19047619047619047,9
102,1.0,3,2,0.3333333333333333,3
103,1.0,7,26,0.3542116630669546,245
104,1.0,13,18,0.35802469135802467,119
105,1.0,16,12,0.30923076923076925,56
106,1.0,12,8,0.2777777777777778,29
107,1.0,7,7,0.29545454545454547,23
108,1.0,8,6,0.2878787878787879,19
109,1.0,8,6,0.25757575757575757,18
110,1.0,9,7,0.21978021978021978,24
111,1.0,7,8,0.21794871794871795,29
112,1.0,8,8,0.2087912087912088,28
113,1.0,8,7,0.25,24
114,1.0,8,8,0.25824175824175827,32
115,1.0,9,9,0.23333333333333334,38
116,1.0,9,9,0.22083333333333333,39
117,1.0,8,9,0.21904761904761905,39
118,1.0,5,7,0.2111111111111111,22
119,1.0,4,4,0.23333333333333334,10
120,1.0,5,34,0.3004518072289157,368
121,1.0,6,23,0.3547008547008547,195
122,1.0,9,22,0.31403940886699505,156
123,1.0,12,15,0.2833333333333333,84
124,1.0,4,11,0.28846153846153844,46
125,1.0,4,8,0.3333333333333333,29
126,1.0,6,8,0.2727272727272727,30
127,1.0,7,7,0.24242424242424243,21
128,1.0,6,7,0.23636363636363636,25
129,1.0,6,7,0.2636363636363636,24
130,1.0,8,8,0.23076923076923078,29
131,1.0,8,8,0.22527472527472528,31
132,1.0,8,8,0.23626373626373626,32
133,1.0,7,9,0.2692307692307692,39
134,1.0,8,11,0.23897058823529413,53
135,1.0,7,12,0.2536764705882353,62
136,1.0,7,12,0.25735294117647056,63
137,1.0,6,10,0.25824175824175827,44
138,1.0,5,7,0.3,24
139,1.0,4,3,0.35,6
140,1.0,4,27,0.30049261083743845,264
141,1.0,7,24,0.30617283950617286,203
142,1.0,10,7,0.3761904761904762,25
143,1.0,11,8,0.2757352941176471,31
144,1.0,7,13,0.17647058823529413,61
145,1.0,6,8,0.20454545454545456,28
146,1.0,6,7,0.21818181818181817,22
147,1.0,6,6,0.23333333333333334,17
148,1.0,6,4,0.23214285714285715,10
149,1.0,5,6,0.2361111111111111,20
150,1.0,6,8,0.22727272727272727,31
151,1.0,7,9,0.21978021978021978,35
152,1.0,8,10,0.25,48
153,1.0,9,9,0.24166666666666667,39
154,1.0,8,10,0.24166666666666667,45
155,1.0,8,13,0.23684210526315788,69
156,1.0,8,12,0.24836601307189543,56
157,1.0,8,12,0.2532894736842105,53
158,1.0,8,12,0.24834437086092714,50
159,1.0,8,10,0.23728813559322035,35
160,1.0,6,5,0.3,13
