node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,88.02751507492178,62.098953883441936,3.3333333333333335,4.916666666666667,0.293820089224501,23.25
0,1.14,88.02751507492178,62.098953883441936,3.0833333333333335,4.166666666666667,0.3009360238526905,17.416666666666668
0,1.5,88.02751507492178,62.098953883441936,2.3333333333333335,2.5,0.20819304152637486,7.583333333333333
1,1.0,96.87119556093317,70.55886383839606,3.3333333333333335,6.25,0.25410180097680096,33.916666666666664
1,1.14,96.87119556093317,70.55886383839606,3.0833333333333335,4.916666666666667,0.240834011667345,22.5
1,1.5,96.87119556093317,70.55886383839606,2.1666666666666665,3.25,0.18162477954144618,11.333333333333334
2,1.0,118.4355036620676,82.47258552615676,3.6666666666666665,7.25,0.23712536066444734,39.833333333333336
2,1.14,118.4355036620676,82.47258552615676,3.0,6.416666666666667,0.22881616828017756,31.5
2,1.5,118.4355036620676,82.47258552615676,2.1666666666666665,3.8333333333333335,0.21525172358505693,12.916666666666666
3,1.0,123.76971153459385,81.19528483082831,3.3333333333333335,8.666666666666666,0.20948073532755576,49.416666666666664
3,1.14,123.76971153459385,81.19528483082831,3.0,6.833333333333333,0.21202255916186263,33.166666666666664
3,1.5,123.76971153459385,81.19528483082831,1.5,4.083333333333333,0.20783730158730154,13.416666666666666
4,1.0,137.85913451821418,85.40976087810122,3.3333333333333335,8.583333333333334,0.24536054049417658,46.833333333333336
4,1.14,137.85913451821418,85.40976087810122,2.8333333333333335,6.25,0.2417929630710529,29.5
4,1.5,137.85913451821418,85.40976087810122,1.5833333333333333,4.333333333333333,0.2073412698412698,14.916666666666666
5,1.0,149.5652207219264,77.31760265076446,2.9166666666666665,8.25,0.29751614150995553,45.166666666666664
5,1.14,149.5652207219264,77.31760265076446,2.4166666666666665,6.666666666666667,0.24762494449994446,30.666666666666668
5,1.5,149.5652207219264,77.31760265076446,1.5833333333333333,4.166666666666667,0.23895502645502645,14.0
6,1.0,106.6205826398038,67.79074456762562,2.8333333333333335,11.416666666666666,0.22379200216602768,97.16666666666667
6,1.14,106.6205826398038,67.79074456762562,2.5,9.416666666666666,0.2170622564760568,66.91666666666667
6,1.5,106.6205826398038,67.79074456762562,2.25,6.916666666666667,0.21829438197277307,35.75
7,1.0,93.29300805005153,60.96122857506856,3.1666666666666665,7.75,0.24166134061820707,47.0
7,1.14,93.29300805005153,60.96122857506856,2.8333333333333335,6.416666666666667,0.23859838370932282,32.916666666666664
7,1.5,93.29300805005153,60.96122857506856,2.6666666666666665,4.416666666666667,0.2464551652051652,17.0
8,1.0,97.56716237882257,66.68777687170859,4.333333333333333,6.416666666666667,0.23353754757263526,33.916666666666664
8,1.14,97.56716237882257,66.68777687170859,4.166666666666667,5.5,0.22222800669975593,23.833333333333332
8,1.5,97.56716237882257,66.68777687170859,3.5,4.083333333333333,0.20926457801457798,14.25
9,1.0,111.42543719685044,90.43351111886295,5.916666666666667,8.833333333333334,0.18894068719197268,53.25
9,1.14,111.42543719685044,90.43351111886295,5.666666666666667,7.333333333333333,0.1837699278103089,38.666666666666664
9,1.5,111.42543719685044,90.43351111886295,4.25,5.083333333333333,0.1567372503227766,20.083333333333332
10,1.0,128.41667714794693,98.77007407107158,6.416666666666667,6.333333333333333,0.20827595085316988,34.666666666666664
10,1.14,128.41667714794693,98.77007407107158,5.75,4.916666666666667,0.20518312569783156,22.416666666666668
10,1.5,128.41667714794693,98.77007407107158,4.416666666666667,3.5833333333333335,0.16158973787650258,11.833333333333334
11,1.0,130.57762218970157,104.84579628344363,6.833333333333333,6.0,0.22588150391396888,29.833333333333332
11,1.14,130.57762218970157,104.84579628344363,6.083333333333333,4.666666666666667,0.20077699610111144,18.75
11,1.5,130.57762218970157,104.84579628344363,4.25,3.1666666666666665,0.17648508898508897,9.166666666666666
12,1.0,147.1274642453421,101.73881769151194,6.583333333333333,6.5,0.22686306584695473,31.333333333333332
12,1.14,147.1274642453421,101.73881769151194,5.333333333333333,4.916666666666667,0.23272388106932487,20.5
12,1.5,147.1274642453421,101.73881769151194,4.25,3.0833333333333335,0.16819538486205152,7.916666666666667
13,1.0,164.60558991195578,96.79195558102947,5.666666666666667,6.75,0.24109687984753925,33.5
13,1.14,164.60558991195578,96.79195558102947,4.666666666666667,5.916666666666667,0.2290733755337315,26.25
13,1.5,164.60558991195578,96.79195558102947,3.8333333333333335,3.3333333333333335,0.16533733562035446,8.916666666666666
14,1.0,181.85115943800204,87.64726514189533,4.666666666666667,8.416666666666666,0.24735990954063705,44.916666666666664
14,1.14,181.85115943800204,87.64726514189533,3.75,6.333333333333333,0.23264556623931623,27.333333333333332
14,1.5,181.85115943800204,87.64726514189533,3.0833333333333335,3.9166666666666665,0.1933334591764824,12.083333333333334
