node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,9,0.39444444444444443,42
1,1.0,5,9,0.38636363636363635,42
2,1.0,5,10,0.3333333333333333,50
3,1.0,3,11,0.3712121212121212,60
4,1.0,2,11,0.4,57
5,1.0,2,12,0.3560606060606061,63
6,1.0,5,13,0.3865546218487395,68
7,1.0,6,9,0.42948717948717946,36
8,1.0,8,9,0.38095238095238093,38
9,1.0,10,10,0.34539473684210525,51
10,1.0,9,7,0.34615384615384615,26
11,1.0,8,9,0.29523809523809524,41
12,1.0,7,8,0.3269230769230769,36
13,1.0,6,8,0.3712121212121212,34
14,1.0,6,10,0.35,47
15,1.0,4,11,0.32894736842105265,53
16,1.0,2,8,0.37037037037037035,31
17,1.0,3,16,0.4074074074074074,116
18,1.0,4,18,0.3447368421052632,124
19,1.0,8,24,0.2465437788018433,160
20,1.0,10,10,0.3660130718954248,41
21,1.0,11,5,0.44505494505494503,16
22,1.0,15,8,0.3373205741626794,34
23,1.0,16,11,0.26677852348993286,58
24,1.0,13,12,0.26294820717131473,66
25,1.0,12,11,0.27884615384615385,58
26,1.0,13,10,0.27403846153846156,51
27,1.0,12,8,0.3211920529801324,34
28,1.0,9,7,0.2967032967032967,23
29,1.0,5,5,0.42857142857142855,14
30,1.0,2,3,0.16666666666666666,5
31,1.0,3,3,0.7,8
32,1.0,4,15,0.3283582089552239,98
33,1.0,3,21,0.3354978354978355,172
34,1.0,6,32,0.21860095389507153,263
35,1.0,9,17,0.302536231884058,103
36,1.0,18,7,0.32608695652173914,28
37,1.0,19,7,0.3170289855072464,29
38,1.0,20,9,0.2714285714285714,44
39,1.0,17,11,0.2770897832817337,63
40,1.0,12,14,0.2718978102189781,89
41,1.0,12,16,0.2476780185758514,109
42,1.0,10,15,0.24701195219123506,92
43,1.0,9,13,0.2526595744680851,70
44,1.0,12,15,0.22053872053872053,80
45,1.0,11,10,0.25882352941176473,41
46,1.0,9,5,0.3181818181818182,13
47,1.0,6,2,0.4,3
48,1.0,2,1,0.0,1
49,1.0,6,5,0.5714285714285714,16
50,1.0,6,11,0.3894230769230769,54
51,1.0,9,20,0.30857142857142855,162
52,1.0,11,22,0.27741935483870966,167
53,1.0,15,10,0.3715415019762846,48
54,1.0,20,9,0.3557142857142857,43
55,1.0,23,13,0.300179211469534,82
56,1.0,22,13,0.27661596958174905,83
57,1.0,17,15,0.24364896073903003,98
58,1.0,12,15,0.2701342281879195,100
59,1.0,9,15,0.3078602620087336,101
60,1.0,10,15,0.300796812749004,99
61,1.0,9,12,0.31176470588235294,65
62,1.0,10,8,0.3235294117647059,33
63,1.0,9,10,0.2851851851851852,43
64,1.0,8,9,0.26666666666666666,35
65,1.0,11,6,0.2571428571428571,17
66,1.0,10,2,0.35555555555555557,3
67,1.0,4,19,0.4323671497584541,160
68,1.0,5,21,0.40693430656934304,188
69,1.0,11,20,0.32469135802469135,148
70,1.0,15,10,0.41865079365079366,54
71,1.0,21,8,0.38968481375358166,42
72,1.0,25,12,0.3364406779661017,77
73,1.0,23,13,0.2956989247311828,80
74,1.0,16,11,0.3148148148148148,62
75,1.0,11,12,0.3125,65
76,1.0,13,12,0.29282868525896416,70
77,1.0,12,15,0.28523489932885904,97
78,1.0,11,16,0.28595317725752506,110
79,1.0,10,13,0.3,79
80,1.0,9,10,0.3272058823529412,49
81,1.0,8,10,0.2916666666666667,45
82,1.0,7,9,0.2857142857142857,38
83,1.0,6,6,0.28888888888888886,17
84,1.0,6,2,0.3,3
85,1.0,4,36,0.2842857142857143,394
86,1.0,7,32,0.3081570996978852,326
87,1.0,11,22,0.326133909287257,168
88,1.0,18,8,0.3905109489051095,40
89,1.0,21,10,0.3781094527363184,62
90,1.0,21,13,0.35,89
91,1.0,18,12,0.31684491978609625,69
92,1.0,15,11,0.3010948905109489,56
93,1.0,11,12,0.28809523809523807,65
94,1.0,12,13,0.28063241106719367,80
95,1.0,12,14,0.28909090909090907,91
96,1.0,11,15,0.2963636363636364,99
97,1.0,12,13,0.2984189723320158,78
98,1.0,12,13,0.2766798418972332,79
99,1.0,10,11,0.2631578947368421,58
100,1.0,7,9,0.3076923076923077,41
101,1.0,8,8,0.23076923076923078,30
102,1.0,5,2,0.35,3
103,1.0,7,27,0.3242424242424242,250
104,1.0,13,14,0.39464882943143814,92
105,1.0,17,8,0.37250996015936255,38
106,1.0,17,11,0.3395638629283489,61
107,1.0,16,11,0.35135135135135137,61
108,1.0,14,10,0.29475982532751094,47
109,1.0,10,9,0.30514705882352944,37
110,1.0,12,11,0.2761904761904762,56
111,1.0,13,13,0.27090909090909093,79
112,1.0,13,14,0.2902684563758389,87
113,1.0,12,14,0.2927272727272727,84
114,1.0,13,14,0.2826086956521739,85
115,1.0,12,14,0.2864963503649635,87
116,1.0,10,14,0.2543478260869565,83
117,1.0,10,9,0.2814814814814815,43
118,1.0,7,10,0.25961538461538464,45
119,1.0,5,6,0.2777777777777778,22
120,1.0,3,33,0.29285714285714287,353
121,1.0,6,23,0.349002849002849,205
122,1.0,10,18,0.3446153846153846,123
123,1.0,14,9,0.38095238095238093,42
124,1.0,17,10,0.28762541806020064,46
125,1.0,12,10,0.2671957671957672,45
126,1.0,8,7,0.32051282051282054,24
127,1.0,9,8,0.26666666666666666,31
128,1.0,10,8,0.25416666666666665,29
129,1.0,10,10,0.26143790849673204,47
130,1.0,11,13,0.28043478260869564,77
131,1.0,11,14,0.2857142857142857,84
132,1.0,14,13,0.2725752508361204,69
133,1.0,14,15,0.2636103151862464,86
134,1.0,14,15,0.2521489971346705,85
135,1.0,11,12,0.2860576923076923,63
136,1.0,9,14,0.25961538461538464,77
137,1.0,8,11,0.2798507462686567,54
138,1.0,6,7,0.2830188679245283,25
139,1.0,3,4,0.5,11
140,1.0,2,20,0.32105263157894737,148
141,1.0,5,24,0.26638176638176636,174
142,1.0,10,9,0.34558823529411764,37
143,1.0,13,4,0.3904761904761905,10
144,1.0,15,6,0.260233918128655,19
145,1.0,5,9,0.24242424242424243,34
146,1.0,8,9,0.21428571428571427,33
147,1.0,5,10,0.26282051282051283,42
148,1.0,7,8,0.2692307692307692,31
149,1.0,9,9,0.23333333333333334,39
150,1.0,10,10,0.25163398692810457,48
151,1.0,10,13,0.26904761904761904,75
152,1.0,12,13,0.2727272727272727,71
153,1.0,13,13,0.26268115942028986,63
154,1.0,14,11,0.2777777777777778,46
155,1.0,14,13,0.26174496644295303,58
156,1.0,14,13,0.23825503355704697,54
157,1.0,12,12,0.2554585152838428,51
158,1.0,9,13,0.23404255319148937,53
159,1.0,8,8,0.25280898876404495,28
160,1.0,5,4,0.35,9
161,1.0,1,6,0.4,19
162,1.0,2,7,0.3333333333333333,23
163,1.0,4,13,0.2619047619047619,63
164,1.0,9,6,0.28205128205128205,18
165,1.0,10,5,0.26282051282051283,13
166,1.0,2,3,0.5,6
167,1.0,7,7,0.15151515151515152,22
168,1.0,4,7,0.2638888888888889,22
169,1.0,5,6,0.2638888888888889,18
170,1.0,6,8,0.25,31
171,1.0,6,9,0.2564102564102564,36
172,1.0,8,9,0.2571428571428571,40
173,1.0,10,11,0.24561403508771928,60
174,1.0,10,13,0.2642857142857143,74
175,1.0,13,12,0.2628458498023715,63
176,1.0,14,11,0.26679841897233203,46
177,1.0,13,8,0.28362573099415206,29
178,1.0,13,9,0.2710526315789474,29
179,1.0,13,8,0.28654970760233917,23
180,1.0,12,9,0.2719298245614035,27
181,1.0,12,9,0.24561403508771928,23
182,1.0,8,7,0.24358974358974358,15
183,1.0,6,6,0.2,10
184,1.0,3,5,0.3,14
185,1.0,5,8,0.24545454545454545,27
186,1.0,6,6,0.2222222222222222,15
187,1.0,5,4,0.2857142857142857,9
188,1.0,3,5,0.16666666666666666,12
189,1.0,2,6,0.23333333333333334,16
190,1.0,4,6,0.21428571428571427,16
191,1.0,5,6,0.2222222222222222,18
192,1.0,5,6,0.2361111111111111,18
193,1.0,6,7,0.23636363636363636,23
194,1.0,7,8,0.25,32
195,1.0,9,10,0.23897058823529413,50
196,1.0,9,14,0.2642857142857143,87
197,1.0,9,13,0.27631578947368424,75
198,1.0,13,9,0.2894736842105263,40
199,1.0,12,12,0.2619047619047619,57
200,1.0,14,7,0.26608187134502925,22
201,1.0,13,7,0.27124183006535946,23
202,1.0,10,5,0.34615384615384615,12
203,1.0,13,4,0.3523809523809524,8
204,1.0,12,4,0.32967032967032966,5
205,1.0,9,2,0.375,2
206,1.0,0,2,1.0,4
207,1.0,5,3,0.42857142857142855,8
208,1.0,6,3,0.34210526315789475,8
209,1.0,5,3,0.32142857142857145,6
210,1.0,3,2,0.16666666666666666,3
211,1.0,3,3,0.08333333333333333,6
212,1.0,3,4,0.2,10
213,1.0,3,5,0.26666666666666666,14
214,1.0,6,5,0.19444444444444445,13
215,1.0,6,6,0.2,18
216,1.0,5,7,0.2111111111111111,23
217,1.0,6,7,0.22727272727272727,23
218,1.0,8,10,0.22916666666666666,48
219,1.0,10,12,0.24210526315789474,69
220,1.0,10,15,0.2628458498023715,99
221,1.0,12,15,0.24833333333333332,95
222,1.0,13,14,0.24666666666666667,82
223,1.0,12,12,0.2662337662337662,62
224,1.0,12,8,0.2549019607843137,32
225,1.0,9,8,0.24761904761904763,27
226,1.0,10,5,0.3141025641025641,12
227,1.0,11,4,0.3269230769230769,6
228,1.0,11,2,0.39090909090909093,2
229,1.0,8,0,0.4642857142857143,0
230,1.0,2,0,0.5,0
231,1.0,1,1,0.0,1
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,1,3,0.0,5
235,1.0,2,3,0.16666666666666666,6
236,1.0,2,4,0.3333333333333333,10
237,1.0,6,6,0.17777777777777778,18
238,1.0,6,6,0.2222222222222222,18
239,1.0,6,5,0.2638888888888889,15
240,1.0,7,7,0.2923076923076923,31
241,1.0,7,9,0.3021978021978022,48
242,1.0,9,11,0.27450980392156865,69
243,1.0,9,13,0.29210526315789476,90
244,1.0,10,15,0.28063241106719367,101
245,1.0,12,15,0.2683333333333333,96
246,1.0,13,14,0.255,82
247,1.0,13,13,0.25,73
