node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,7.895464776235478,57.33881768770516,0,0,0.0,0
1,1.0,19.138917392526736,67.31566144371754,0,0,0.0,0
2,1.0,36.61162048036479,77.61978119815467,0,0,0.0,0
3,1.0,35.507587667179806,69.61068587726913,0,0,0.0,0
4,1.0,35.366139480192466,63.684070330200484,0,0,0.0,0
5,1.0,42.205729493085755,52.89579087286256,0,1,0.0,0
6,1.0,5.408490072600104,45.693847155198455,0,0,0.0,0
7,1.0,7.317330090275556,49.826027301060094,0,0,0.0,0
8,1.0,12.06440109257654,54.874396559389425,0,0,0.0,0
9,1.0,14.744070114755939,72.92736493734992,0,0,0.0,0
10,1.0,31.33566691198821,80.18163805129007,0,0,0.0,0
11,1.0,50.804901541867935,83.373556426086,0,0,0.0,0
12,1.0,75.57393280852804,75.02918431564467,0,0,0.0,0
13,1.0,92.59608414738895,70.82233321038075,0,1,0.0,0
14,1.0,110.4023581678988,70.07302775600692,1,1,0.0,1
15,1.0,109.07737230179073,60.09056356459041,0,1,0.0,1
16,1.0,71.87043095692488,60.58869699758361,1,3,0.0,5
17,1.0,7.196647022953419,43.64810958490125,0,0,0.0,0
18,1.0,16.369640119605453,52.0561002343311,0,0,0.0,0
19,1.0,34.28250479869079,62.774374849686865,0,0,0.0,0
20,1.0,29.33151341395328,75.18366324948147,0,0,0.0,0
21,1.0,29.788436841687336,72.87292626395356,0,0,0.0,0
22,1.0,29.04174777977237,86.43806920736097,0,0,0.0,0
23,1.0,29.56804185342485,93.6841562888003,0,0,0.0,0
24,1.0,36.46430198798528,92.22503564029466,0,0,0.0,0
25,1.0,45.26004710540668,87.78975372755667,0,0,0.0,0
26,1.0,50.98840315014944,88.24628678237787,1,0,0.0,0
27,1.0,59.235912834684996,94.35709917393979,2,1,0.0,1
28,1.0,89.15764557649638,94.91455980663886,3,1,0.0,1
29,1.0,160.60886625507584,81.29600577318342,2,2,0.0,3
30,1.0,167.83585361714637,61.50716605974594,1,4,0.16666666666666666,8
31,1.0,0.11816533332317096,14.04156539067138,0,0,0.0,0
32,1.0,7.267278730920076,38.650487506674835,0,0,0.0,0
33,1.0,19.19777281531114,48.15579038404394,0,0,0.0,0
34,1.0,42.928925084766966,57.86643718791311,1,2,0.0,2
35,1.0,26.02104633208652,74.96658267700695,1,0,0.0,0
36,1.0,14.870596704986289,83.80995828163577,0,0,0.0,0
37,1.0,13.594457367822034,80.13103161938488,0,0,0.0,0
38,1.0,16.15298869978809,86.42719274503179,0,0,0.0,0
39,1.0,24.17079747901655,93.02824245532975,0,0,0.0,0
40,1.0,37.31925719904283,90.80257797060767,0,0,0.0,0
41,1.0,52.757007220417016,86.9729893989279,0,0,0.0,0
42,1.0,63.99626310553381,80.41281842422904,0,0,0.0,0
43,1.0,72.00309034608767,80.888794385246,0,0,0.0,0
44,1.0,89.59491348919332,89.38236297210096,1,2,0.0,3
45,1.0,101.1397184398742,95.62754688056884,1,3,0.0,5
46,1.0,99.16697105856441,98.82105126598617,4,2,0.0,3
47,1.0,139.34558531759035,90.37887527985731,2,2,0.5,3
48,1.0,179.26703480650622,72.38238806108711,1,2,0.0,3
49,1.0,0.2660458093667629,26.327999870743213,0,0,0.0,0
50,1.0,8.361700275526966,49.297627404739615,0,0,0.0,0
51,1.0,25.383964182317,55.39613938351977,0,0,0.0,0
52,1.0,33.13656164921628,66.11669418824022,1,2,0.0,2
53,1.0,16.097689658797112,79.44156799523626,1,0,0.0,0
54,1.0,10.551225570585515,87.49730191222625,0,0,0.0,0
55,1.0,12.034760369515798,87.35975976102054,0,0,0.0,0
56,1.0,16.68634307682907,85.22697925247485,0,0,0.0,0
57,1.0,21.26418603386366,85.3225330429268,0,0,0.0,0
58,1.0,27.219569423608164,87.0760815430549,0,0,0.0,0
59,1.0,34.44205813584547,88.99722772941459,0,0,0.0,0
60,1.0,45.57476882513458,90.6515601708088,0,0,0.0,0
61,1.0,55.392574520370275,88.98655680968659,0,0,0.0,0
62,1.0,62.31293774486403,88.09915320889559,0,0,0.0,0
63,1.0,83.06481384161407,89.68077614365029,2,1,0.0,1
64,1.0,116.27711025187514,92.94434703304432,2,4,0.08333333333333333,8
65,1.0,137.48845504971442,95.29532196291257,3,4,0.15,9
66,1.0,147.2023584748193,99.18556743941735,5,2,0.1,3
67,1.0,0.8879221013522931,28.59900629890035,0,0,0.0,0
68,1.0,7.945320983781123,52.48912246723194,0,0,0.0,0
69,1.0,14.05151355272298,61.25079097459093,0,0,0.0,0
70,1.0,13.72491565152919,77.24672762415139,0,0,0.0,0
71,1.0,7.852935799774559,78.44859447854105,0,0,0.0,0
