node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,4.877136341009919,55.63627430667111,0,0,0.0,0
1,1.0,10.322188536282145,68.24645770964707,0,0,0.0,0
2,1.0,20.365739910078986,83.70078388543334,0,0,0.0,0
3,1.0,21.710970655248843,79.41729299520375,0,0,0.0,0
4,1.0,23.7220722790346,72.71236249274807,0,0,0.0,0
5,1.0,30.63936998587176,60.34777733773808,0,0,0.0,0
6,1.0,3.168014445345663,43.761207518494984,0,0,0.0,0
7,1.0,5.0934428190638785,47.051794407116176,0,0,0.0,0
8,1.0,8.338342878466172,50.668106561724926,0,0,0.0,0
9,1.0,9.667829081049362,79.77600582962623,0,0,0.0,0
10,1.0,15.733192255090225,84.8443755423068,0,0,0.0,0
11,1.0,22.40411495103633,88.7291082777665,0,0,0.0,0
12,1.0,35.61902455963297,85.31198105454678,0,0,0.0,0
13,1.0,56.330501266648184,82.21681522903964,0,0,0.0,0
14,1.0,76.76150902286575,74.92290666195913,0,0,0.0,0
15,1.0,81.79918455391766,64.03717169130687,0,1,0.0,0
16,1.0,57.671920383463295,63.974379915744066,1,2,0.0,3
17,1.0,4.632787669878926,46.91063883292372,0,0,0.0,0
18,1.0,11.556636169106252,55.66696636800771,0,0,0.0,0
19,1.0,26.459695323441373,66.02930876542814,0,0,0.0,0
20,1.0,22.349030429341877,78.03879730621702,0,0,0.0,0
21,1.0,18.061058757893267,79.36714197567198,0,0,0.0,0
22,1.0,15.795776994054142,88.45970153080998,0,0,0.0,0
23,1.0,13.42817816467522,93.09577182400972,0,0,0.0,0
24,1.0,15.781679201924195,90.17649263783824,0,0,0.0,0
25,1.0,22.73623914792311,91.45890717976727,0,0,0.0,0
26,1.0,31.417868674427375,91.33919893938582,0,0,0.0,0
27,1.0,36.25042355327021,93.54060364508769,0,0,0.0,0
28,1.0,51.97498633579918,94.39810607407708,1,0,0.0,0
29,1.0,113.71058707372447,83.34502041878295,2,2,0.0,3
30,1.0,134.26565272355634,59.429800247453386,1,3,0.0,5
31,1.0,0.15881818366093287,12.701331238554019,0,0,0.0,0
32,1.0,5.741541268944916,38.313571532162314,0,0,0.0,0
