node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,126.28173326026042,73.7136304219166,8,7,0.5324675324675324,31
1,1.0,135.12748965895497,80.98807759874035,9,6,0.5,24
2,1.0,153.9870427232606,90.51444670680212,11,8,0.4111111111111111,38
3,1.0,186.59229884875504,91.86109355126973,7,10,0.3701923076923077,52
4,1.0,200.70318935837008,88.3407760017144,6,9,0.3961038961038961,43
5,1.0,207.84391517291624,81.07239068340277,4,9,0.37272727272727274,41
6,1.0,221.7322321180715,116.19618342141621,7,25,0.35498839907192575,212
7,1.0,169.1159879886871,98.2625744244433,7,16,0.423444976076555,105
8,1.0,160.63548144875787,99.81936105585191,9,13,0.4236842105263158,71
9,1.0,178.17116420353216,111.998425515485,12,16,0.33641975308641975,94
10,1.0,200.82554725342817,116.2715455921716,14,12,0.3509090909090909,64
11,1.0,181.4189664116288,117.87211727671092,15,13,0.32098765432098764,73
12,1.0,196.9622124513631,112.40161333844298,15,11,0.31636363636363635,56
13,1.0,207.77182277613548,96.90848098849528,9,11,0.3092105263157895,56
14,1.0,218.82550599852294,85.01520596488263,6,11,0.3142857142857143,52
15,1.0,222.0224185726829,76.33167703868821,5,9,0.3409090909090909,38
16,1.0,214.45891307707424,73.81584864459,5,7,0.37777777777777777,23
17,1.0,250.23364897640073,87.383890094643,6,33,0.30513595166163143,326
18,1.0,273.0497398852316,91.48302312532905,7,30,0.3108108108108108,273
19,1.0,272.51485638236744,106.07116411265451,9,28,0.28114478114478114,204
20,1.0,143.1905167824802,116.06837791681755,12,9,0.4239766081871345,36
21,1.0,101.76878433472571,95.63932458870113,13,3,0.4835164835164835,6
22,1.0,141.11512593278158,113.95191481278744,20,3,0.38571428571428573,6
23,1.0,187.235280359425,117.23323193698889,22,7,0.3475783475783476,25
24,1.0,204.34806960014006,113.11365289846435,23,7,0.33994708994708994,23
25,1.0,222.14508805827353,114.94178209570237,19,9,0.3076923076923077,36
26,1.0,222.80623050076915,112.16380817902973,18,9,0.28833333333333333,35
27,1.0,218.6035193591657,110.48808687570272,14,8,0.2736842105263158,30
28,1.0,211.693024045616,107.84026917885058,11,8,0.29044117647058826,29
29,1.0,211.55212411150114,93.26930025941692,6,6,0.37777777777777777,16
30,1.0,173.18968712917635,88.0259276140714,5,3,0.4666666666666667,6
31,1.0,52.43089853776634,32.80662548968394,4,5,0.6,17
32,1.0,185.82663169319065,82.94360013096593,8,29,0.3108108108108108,283
33,1.0,288.5916862398468,79.96863577107433,9,41,0.23268206039076378,420
34,1.0,344.75596610352846,102.9031401850807,11,38,0.225,327
35,1.0,221.18711049709822,112.05824608972762,16,18,0.32222222222222224,110
36,1.0,187.7543041184087,120.04838942724746,19,10,0.37606837606837606,36
37,1.0,163.55688981629174,116.37425493216142,22,4,0.3894927536231884,10
38,1.0,154.99850550374555,84.47196745080873,18,4,0.4236842105263158,9
39,1.0,169.06834852971244,113.01973706024,25,5,0.3544973544973545,12
40,1.0,198.38190924144723,119.26356805488467,24,6,0.3478835978835979,18
41,1.0,230.91085644001947,115.42626951006241,20,8,0.3261538461538461,28
42,1.0,244.72777407751596,114.8517045850167,21,8,0.29914529914529914,30
43,1.0,239.39267444684793,111.80356936936732,17,8,0.28063241106719367,30
44,1.0,225.58725395372204,107.48468978272285,15,8,0.27380952380952384,30
45,1.0,198.91126419460252,107.67323131469311,12,7,0.2647058823529412,22
46,1.0,156.46761278629577,101.26593837223481,11,4,0.33974358974358976,8
47,1.0,141.2787764141735,95.78674952237634,9,2,0.4027777777777778,3
48,1.0,139.10629679044592,93.7701800125069,6,1,0.5,1
49,1.0,67.18383871903238,33.03064709423779,5,5,0.6071428571428571,15
50,1.0,167.73416803906878,81.76762633229373,6,16,0.42105263157894735,120
51,1.0,338.89461760912354,91.89700668110163,9,33,0.2776349614395887,314
52,1.0,287.56932882349986,105.26758131425595,11,26,0.28319327731092436,168
53,1.0,233.0601077982336,116.89792572695296,16,12,0.3830769230769231,54
54,1.0,188.6821912133301,121.8899963554577,21,9,0.3716931216931217,30
55,1.0,167.24405530295058,119.7560208835057,26,4,0.34656084656084657,10
56,1.0,159.3766676945545,118.73373091919348,25,5,0.33994708994708994,13
57,1.0,173.59115983744783,123.2983670764952,27,6,0.2967741935483871,18
58,1.0,196.23762988372894,119.81500680092722,26,6,0.27586206896551724,18
59,1.0,221.4170554800903,116.33170648216037,17,8,0.2707509881422925,29
60,1.0,247.70193701036402,115.22886886174092,13,7,0.29411764705882354,24
61,1.0,247.86640677383667,112.99085474543972,14,7,0.27485380116959063,24
62,1.0,228.59864649165155,111.00967238395242,10,6,0.29120879120879123,17
63,1.0,209.9206617671553,107.28426108806161,10,6,0.25824175824175827,17
64,1.0,184.40082222814098,105.41136203741189,8,5,0.3090909090909091,13
65,1.0,151.71099665028822,101.67065974557772,8,4,0.3,8
66,1.0,120.17222568997613,100.96760626416653,11,1,0.35555555555555557,1
67,1.0,131.5148366701205,50.25600411645428,4,30,0.3752535496957404,341
68,1.0,294.68052092640573,80.44919850595761,5,34,0.334841628959276,401
69,1.0,370.5546965820406,91.36779841210227,10,28,0.27945859872611467,215
70,1.0,285.2033555794583,112.87097835884197,14,13,0.38,64
71,1.0,215.94579253127623,122.5947048724629,17,8,0.3952569169960474,29
72,1.0,172.3683678862858,121.47258448472712,18,7,0.37351778656126483,21
73,1.0,162.16028295901765,120.60016614734195,19,4,0.35,10
74,1.0,175.24113754303016,123.0465048289625,19,5,0.29653679653679654,14
75,1.0,191.37778037690057,122.17139093438163,13,6,0.23897058823529413,18
76,1.0,207.43124514783648,117.14489136618795,6,6,0.2111111111111111,18
77,1.0,233.3615187509109,114.55285344592994,6,8,0.22727272727272727,29
78,1.0,255.64211484336943,114.38184960046783,6,7,0.2727272727272727,25
79,1.0,259.44046519931703,113.86693640408339,7,7,0.24242424242424243,24
80,1.0,243.87662098735086,111.62342701514717,7,7,0.24242424242424243,24
81,1.0,228.17692473456677,106.95013005490182,7,7,0.24242424242424243,24
82,1.0,197.42993480616218,104.81571164127672,8,6,0.2196969696969697,17
83,1.0,167.11774217858164,101.08858193474589,8,4,0.24444444444444444,8
84,1.0,143.50948818125616,99.85594341123942,6,1,0.5,1
85,1.0,180.71298570460448,63.137208810512675,5,50,0.2328966521106259,604
86,1.0,334.1363033605853,91.63201746559935,7,37,0.2806301050175029,393
87,1.0,312.78430401903734,92.42494289152091,10,19,0.3653295128939828,128
88,1.0,227.29980733718634,115.90208068024367,14,11,0.38735177865612647,48
89,1.0,173.90781776569497,119.92981700284872,16,7,0.3357142857142857,24
90,1.0,165.9384033580207,119.85358831094345,13,6,0.31985294117647056,16
91,1.0,180.86891355505713,122.64717183541507,11,5,0.2857142857142857,14
92,1.0,202.4450820290292,121.53822115942603,8,6,0.2196969696969697,18
93,1.0,227.5433932384285,118.10377331217751,7,6,0.21818181818181817,18
94,1.0,248.66994127042375,116.43429247458698,7,8,0.1987179487179487,29
95,1.0,260.3655184453584,115.21349951333832,7,9,0.2032967032967033,35
96,1.0,267.25148822034777,114.89262328657787,7,9,0.21428571428571427,34
97,1.0,260.98636677353227,114.83529046381591,8,8,0.23076923076923078,30
98,1.0,263.34896115777525,111.75113607023377,8,8,0.21978021978021978,30
99,1.0,250.83023997714994,107.84316645178478,7,8,0.23076923076923078,30
100,1.0,225.5885379966522,102.56351557269227,6,7,0.23636363636363636,24
101,1.0,202.620761683549,99.08372579928255,5,5,0.26785714285714285,13
102,1.0,163.8984838734051,97.2622954112012,4,2,0.3333333333333333,3
103,1.0,333.44330656126857,79.46772413008148,7,22,0.3557142857142857,174
104,1.0,302.8336242616905,106.9713410816621,12,15,0.3745819397993311,88
105,1.0,186.09631497685314,114.16316270042444,15,9,0.3246753246753247,36
106,1.0,154.56222874120272,111.49722602684051,9,6,0.3269230769230769,18
107,1.0,166.70144462240586,117.81578344583977,7,6,0.2545454545454545,17
108,1.0,190.8105070614306,120.01006228965707,6,6,0.25555555555555554,19
109,1.0,223.85296938848484,119.02683169028023,6,6,0.23333333333333334,18
110,1.0,262.73675759976953,117.45520422613481,7,7,0.22727272727272727,24
111,1.0,282.2888120307127,115.35197158431401,7,10,0.20952380952380953,42
112,1.0,277.46796166478345,114.21363116096472,7,9,0.23076923076923078,34
113,1.0,265.95539811089503,113.10268238332355,7,8,0.27564102564102566,32
114,1.0,268.99424652843294,111.4462553357589,8,9,0.23809523809523808,38
115,1.0,271.75393030228514,110.00275198020972,7,10,0.2523809523809524,46
116,1.0,282.62267187775836,106.51540164632024,7,10,0.2523809523809524,47
117,1.0,282.09914465865944,103.12360991199967,7,10,0.24761904761904763,47
118,1.0,261.5049310496235,102.25317389733391,7,9,0.23626373626373626,39
119,1.0,216.66572949635247,99.72755868308013,5,5,0.2857142857142857,15
120,1.0,283.8877665643507,102.67784885480069,4,32,0.29017857142857145,320
121,1.0,285.22032513505354,85.87899876991287,6,21,0.35833333333333334,166
122,1.0,303.1896612567208,97.8045849929913,9,14,0.37142857142857144,77
123,1.0,243.60186409634443,120.58724915783387,12,12,0.2683982683982684,55
124,1.0,187.03749123000264,75.66709665785311,3,7,0.3111111111111111,20
125,1.0,180.93663168637718,81.34563501138473,4,6,0.30357142857142855,18
126,1.0,192.81305832888165,118.76425737835234,5,7,0.25555555555555554,23
127,1.0,205.00304070792936,118.22158315364504,7,8,0.1987179487179487,26
128,1.0,238.12232191754106,117.91479406412691,6,7,0.23636363636363636,25
129,1.0,264.503556662924,114.75895679643145,6,8,0.25,30
130,1.0,276.7356307829076,115.62806697998894,7,8,0.24358974358974358,29
131,1.0,284.43617956415835,114.47604821791174,8,8,0.23626373626373626,30
132,1.0,279.8519506777612,112.5666674497188,9,8,0.24761904761904763,32
133,1.0,289.6548739951637,112.84090508823283,8,9,0.2619047619047619,39
134,1.0,295.9876810792919,112.09209798253141,7,12,0.2647058823529412,63
135,1.0,312.38474454820573,109.05816182610579,7,12,0.26838235294117646,62
136,1.0,330.62759879401204,106.84644527354976,7,13,0.2647058823529412,70
137,1.0,316.6457631771465,104.35627341619693,7,10,0.26666666666666666,43
138,1.0,278.77704580254516,102.12448278442025,7,7,0.2803030303030303,24
139,1.0,231.5880619623528,100.93753260065569,4,3,0.5,6
140,1.0,322.0831633253609,106.48453931120457,3,26,0.2777777777777778,234
141,1.0,330.86734984517255,101.2320166057907,6,23,0.26495726495726496,161
