node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,169.70219943376088,80.82532146741869,8,12,0.4506578947368421,74
1,1.0,188.97117811192385,90.48930542136077,10,17,0.3210702341137124,112
2,1.0,194.35311961047358,93.57904776523355,8,18,0.27090909090909093,100
3,1.0,182.96121641669947,84.8529135400895,7,15,0.291005291005291,77
4,1.0,185.93690195938962,78.8897380133858,5,14,0.2851851851851852,65
5,1.0,188.03696957791544,73.55351755846641,5,11,0.3388888888888889,43
6,1.0,216.87733406529043,98.54158428643132,6,21,0.3573825503355705,155
7,1.0,164.631145392496,80.50837146816775,6,13,0.45925925925925926,79
8,1.0,162.15721464480404,82.15667924116133,9,13,0.4026315789473684,73
9,1.0,186.03902055335692,84.50711845740443,11,18,0.33285714285714285,128
10,1.0,224.0686201350734,96.47445869108196,13,15,0.3472222222222222,94
11,1.0,192.23247529193293,107.69566482369555,13,11,0.3760869565217391,56
12,1.0,182.03237844239823,100.7064675836591,12,9,0.36764705882352944,41
13,1.0,174.06820847643291,86.28774619137403,9,11,0.3190789473684211,47
14,1.0,174.5422475406896,71.77938404973247,5,11,0.3388888888888889,43
15,1.0,169.28786611415504,62.69476675908663,4,9,0.3,25
16,1.0,152.94599397217894,69.37901211800636,4,6,0.35714285714285715,13
17,1.0,237.70094576582807,69.62501984322444,5,29,0.3360323886639676,295
18,1.0,285.4343715057189,68.84657151735155,6,27,0.3308189655172414,251
19,1.0,302.16829574355796,84.02428790170234,8,30,0.2742448330683625,245
20,1.0,197.40637818075612,101.59345312131336,12,13,0.3794466403162055,59
21,1.0,154.93001635953027,98.32479005679488,15,6,0.42105263157894735,18
22,1.0,184.7571332036885,105.34882133390056,18,7,0.3814229249011858,23
23,1.0,196.26933206121043,109.61372730525909,21,8,0.3333333333333333,28
24,1.0,173.38163144273167,110.12512281333329,23,8,0.312807881773399,27
25,1.0,159.98556132428013,108.3855298126582,21,7,0.32,23
26,1.0,141.2967616693075,104.0088873251807,18,7,0.308300395256917,18
27,1.0,117.8392054138646,99.15844203176675,13,3,0.37362637362637363,5
28,1.0,110.47068642516982,96.01410940551432,9,3,0.3888888888888889,5
29,1.0,116.1094482371337,91.75615943677258,7,4,0.3888888888888889,6
30,1.0,94.39826831061856,88.11221915530041,4,3,0.4,3
31,1.0,157.48244771262608,68.64263413182925,5,9,0.5390625,49
32,1.0,228.7668035400702,67.6859633816639,6,25,0.36352357320099254,257
33,1.0,333.7783601450428,57.45493671594886,5,39,0.23604651162790696,410
34,1.0,401.6288910633466,81.01518214331008,9,43,0.19934640522875818,398
35,1.0,290.86308169527604,91.93903457955457,15,20,0.32007575757575757,134
36,1.0,228.06334861270162,106.59123835590435,21,13,0.3346774193548387,57
37,1.0,186.27339329331613,107.3072694829898,24,9,0.34086021505376346,35
38,1.0,181.29304229216194,106.88683642598335,27,8,0.33238636363636365,30
39,1.0,186.10656345712243,109.46989240095718,29,7,0.3172905525846702,23
40,1.0,186.54194261900486,107.21453193342313,27,8,0.29071969696969696,30
41,1.0,184.1672515819772,101.70958968868945,23,8,0.30049261083743845,30
42,1.0,171.97407994522675,99.87434615730308,19,7,0.3134057971014493,23
43,1.0,152.92301585739762,96.41677911684383,18,7,0.30237154150197626,18
