node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,5.470846314475558,35.42546540447802,0,0,0.0,0
1,1.0,8.868954937177694,50.52117889550573,0,0,0.0,0
2,1.0,23.548484181061646,85.5509829807852,0,0,0.0,0
3,1.0,25.093671400449793,86.22312471969053,0,0,0.0,0
4,1.0,29.67720421537926,84.4426011989708,0,0,0.0,0
5,1.0,39.60160600483977,72.28990886796964,1,2,0.0,3
6,1.0,2.691353334077635,12.82968769942272,0,0,0.0,0
7,1.0,4.916223401343036,21.318916130430807,0,0,0.0,0
8,1.0,9.091530278229984,30.415719388220168,0,0,0.0,0
9,1.0,11.260899176887186,88.77558667212725,0,0,0.0,0
10,1.0,13.181399730918073,88.41163242672337,0,0,0.0,0
11,1.0,19.282214294854462,92.45824296172941,0,0,0.0,0
12,1.0,36.58644075332082,91.23268502997234,0,0,0.0,0
13,1.0,56.76748696785298,92.42549070651876,1,1,0.0,1
14,1.0,88.25766377481746,89.97336259068106,2,2,0.0,2
15,1.0,108.45474345266612,81.02004823100287,1,5,0.0,8
16,1.0,87.35021646275297,79.7706848285452,1,5,0.16666666666666666,11
17,1.0,5.533930719417642,51.54964867528179,0,0,0.0,0
18,1.0,10.2920796172471,44.17687171891885,0,0,0.0,0
19,1.0,17.585792946132283,74.2191982526856,0,0,0.0,0
20,1.0,13.533688626716241,85.26374866050901,0,0,0.0,0
21,1.0,10.789376202780632,83.69438110414194,0,0,0.0,0
22,1.0,10.424702869741731,92.60726070322562,0,0,0.0,0
23,1.0,13.098863859341254,95.4226551996544,0,0,0.0,0
24,1.0,18.463104814541452,91.41967948002275,0,0,0.0,0
25,1.0,25.221760828533768,91.34495929494733,0,0,0.0,0
26,1.0,36.442622086740535,93.96110431262059,0,0,0.0,0
27,1.0,46.07181878058576,98.30212757253321,2,0,0.0,0
28,1.0,65.59480999545346,101.78021857253043,3,1,0.0,1
29,1.0,122.00672623135281,99.13572745659621,2,2,0.5,3
30,1.0,159.04447239648425,81.55526797476341,1,5,0.16666666666666666,11
31,1.0,0.09089176960204279,4.776067311114076,0,0,0.0,0
32,1.0,6.444684835400134,32.10089042929212,0,0,0.0,0
33,1.0,13.485448832326535,56.685027047933545,0,0,0.0,0
34,1.0,22.5151337412554,71.92019818816334,1,1,0.0,1
35,1.0,11.798201422089242,86.30345921090338,0,0,0.0,0
36,1.0,6.221988568144524,94.20534319826402,0,0,0.0,0
37,1.0,4.797519062001255,93.94840529712383,0,0,0.0,0
38,1.0,5.408876386491652,92.5362214964116,0,0,0.0,0
39,1.0,10.329426557081632,93.37221767229494,0,0,0.0,0
40,1.0,19.053737326092705,90.17987923056353,0,0,0.0,0
41,1.0,30.89188973714993,87.95904726401204,0,0,0.0,0
42,1.0,44.461470843726005,87.76957775320625,0,0,0.0,0
43,1.0,57.8387090581803,90.86817294271896,1,1,0.0,1
44,1.0,70.28393785303882,92.8320482588606,2,2,0.0,3
45,1.0,77.12165809791239,96.76587282156106,3,3,0.08333333333333333,5
46,1.0,74.61721390336939,103.93799597513862,5,1,0.16666666666666666,1
47,1.0,110.52225900478459,102.95336732146097,2,2,0.5,3
48,1.0,159.63721808263244,92.21040140313562,1,3,0.5,6
49,1.0,0.17664536009795284,25.516763359575403,0,0,0.0,0
50,1.0,8.080050511668295,37.75359008825035,0,0,0.0,0
51,1.0,17.157945288570225,55.27089619921753,0,0,0.0,0
52,1.0,12.743221348397423,79.00201972777722,0,0,0.0,0
53,1.0,6.262903548399376,88.3789091912331,0,0,0.0,0
