node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,198.3637455771509,85.89853581535863,7,12,0.4444444444444444,72
1,1.0,211.12129352351985,94.4681805264554,8,17,0.3551587301587302,121
2,1.0,214.16346909158165,93.27966001670575,7,20,0.2909698996655518,143
3,1.0,211.37392851835102,89.29523738304852,7,17,0.32608695652173914,115
4,1.0,224.62218861444398,80.79586207430111,5,14,0.3851851851851852,89
5,1.0,237.59537156532133,76.993412701122,5,13,0.4025423728813559,78
6,1.0,232.13444457409423,95.74350270529976,5,29,0.3313008130081301,284
7,1.0,198.71314437219553,86.50411262176931,5,19,0.4,142
8,1.0,186.16425095804516,87.12295268196613,7,15,0.3868421052631579,94
9,1.0,210.90304266898784,91.57942495090538,9,20,0.32857142857142857,154
10,1.0,247.12333791391333,100.29547259153333,11,15,0.36,103
11,1.0,219.45263156164197,104.7479984574602,12,12,0.36086956521739133,72
12,1.0,224.16552748635178,97.81218911055475,10,10,0.3980263157894737,51
13,1.0,236.03819846505388,89.43191643920727,10,12,0.3537234042553192,71
14,1.0,235.97773118585414,76.28404645613045,6,12,0.3949579831932773,68
15,1.0,215.40179582550505,67.9912305585458,5,10,0.36538461538461536,43
16,1.0,192.17009518253673,72.5903330912115,4,7,0.375,23
17,1.0,237.89495147962043,69.16708665172337,4,30,0.3259109311740891,304
18,1.0,284.72697783119656,71.23750006430782,5,30,0.3203422053231939,297
19,1.0,329.1951219778912,85.1478046856937,7,34,0.2533783783783784,301
20,1.0,230.20637755356574,100.23147655650973,9,15,0.3787878787878788,83
21,1.0,179.49259760685507,96.96433672477724,12,7,0.4338235294117647,23
22,1.0,194.4915070912421,105.18359880923526,16,8,0.3874458874458874,33
23,1.0,223.41253734194055,110.91424260899657,19,9,0.35030864197530864,43
24,1.0,209.7983284191317,112.4874891032232,21,11,0.31524249422632794,54
25,1.0,204.7794551458496,108.67148895078572,20,11,0.30246913580246915,50
26,1.0,202.04523927851503,104.85502782248659,15,9,0.3246753246753247,35
27,1.0,191.70919979018996,102.18339972401736,14,8,0.33421052631578946,30
28,1.0,185.24254876115907,99.91853527055355,10,7,0.3904761904761905,24
29,1.0,205.3823009601321,91.1753782487358,7,5,0.4111111111111111,13
30,1.0,148.13652877460322,84.72215068002697,4,3,0.4,6
31,1.0,150.95102897712488,71.55171514743415,3,9,0.5,45
32,1.0,202.6817858375638,67.95612179674208,4,27,0.30074257425742573,254
33,1.0,274.32414060538576,61.08999253498041,5,28,0.3021505376344086,277
34,1.0,368.8390031740346,85.49563836248126,7,38,0.2026578073089701,330
35,1.0,265.9044232695794,98.39603527769214,13,18,0.3078817733990148,106
36,1.0,211.2396980429608,107.0066809875425,19,11,0.33994708994708994,47
37,1.0,186.81396378123765,107.21427376556676,22,8,0.3373015873015873,28
